date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/05/2016,home,12360,664,Southern Miss.,9,True,6,2,4,win,6 - 2,303709,433,0,0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,15,0,1,0,0,0,4,0,1660933,2016
04/09/2016,home,12360,31,Arkansas,9,True,14,9,5,win,14 - 9,304305,433,0,0,2.1,0.0,5,4,0,2,3,0,14,11,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,1660933,2016
04/13/2016,home,12360,664,Southern Miss.,9,True,1,5,-4,loss,1 - 5,305592,433,0,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,6,1,1660933,2016
04/16/2016,away,12360,8,Alabama,9,True,0,2,-2,loss,0 - 2,306300,433,0,0,0.2,0.0,1,1,0,2,0,0,5,3,1,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,0,2,0,1660933,2016
04/19/2016,away,12360,404,Memphis,9,True,7,0,7,win,7 - 0,307490,433,0,0,2.0,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,2,1,1660933,2016
04/22/2016,home,12360,37,Auburn,9,True,6,4,2,win,6 - 4,308076,433,0,0,1.1,0.0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1660933,2016
04/28/2016,home,12360,365,LSU,9,True,7,6,1,win,7 - 6,309905,433,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,3,0,1660933,2016
04/29/2016,home,12360,365,LSU,9,True,3,6,-3,loss,3 - 6,309998,433,0,0,2.2,0.0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,3,0,1660933,2016
05/06/2016,away,12360,257,Georgia,9,True,6,4,2,win,6 - 4,311688,433,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1660933,2016
05/07/2016,away,12360,257,Georgia,9,True,7,3,4,win,7 - 3,311972,433,0,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1660933,2016
05/12/2016,home,12360,334,Kentucky,9,True,3,1,2,win,3 - 1,312765,433,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1660933,2016
05/14/2016,home,12360,334,Kentucky,9,True,7,5,2,win,7 - 5,313104,433,0,0,3.1,0.0,2,0,0,0,5,0,12,12,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,2,1,1660933,2016
05/19/2016,away,12360,697,Texas A&M,9,True,1,6,-5,loss,1 - 6,313583,433,0,0,0.0,0.0,3,2,2,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,2,0,1660933,2016
05/24/2016,home,12360,257,Georgia,9,True,5,1,4,win,5 - 1,314180,433,0,0,3.0,0.0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,1660933,2016
05/26/2016,home,12360,736,Vanderbilt,9,True,12,9,3,win,12 - 9,314337,433,0,0,1.0,0.0,1,4,4,1,2,0,7,4,0,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,4,1,1660933,2016
06/03/2016,home,12360,732,Utah,10,True,5,6,-1,loss,5 - 6,314547,433,0,0,0.2,0.0,2,3,3,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1660933,2016
