date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/03/2021,home,15580,180,Delaware,9,True,7,6,1,win,7 - 6,5046385,711,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,4,2,0,1979600,2021
04/04/2021,home,15580,180,Delaware,9,True,8,3,5,win,8 - 3,5047216,711,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,1,0,1979600,2021
04/07/2021,home,15580,726,Navy,9,True,4,13,-9,loss,4 - 13,5049392,711,1,0.2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,1,0,1,5,0,2,0,0,0,8,0,0,1979600,2021
04/10/2021,away,15580,575,Richmond,9,True,9,10,-1,loss,9 - 10,5051593,711,1,0.2,0,2,2,2,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,4,0,0,1979600,2021
04/13/2021,away,15580,251,Georgetown,9,True,4,0,4,win,4 - 0,5055894,711,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,5,0,0,1979600,2021
04/17/2021,home,15580,236,Fordham,9,True,5,3,2,win,5 - 3,5059288,711,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,1,1,0,0,3,1,0,1979600,2021
04/21/2021,away,15580,249,George Washington,9,True,4,8,-4,loss,4 - 8,5062726,711,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,8,0,0,1979600,2021
04/23/2021,away,15580,283,Hofstra,9,True,9,8,1,win,9 - 8,5064068,711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,0,2,1,0,0,4,1,0,1979600,2021
04/24/2021,away,15580,283,Hofstra,11,True,7,8,-1,loss,7 - 8,5065571,711,1,1.1,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,3,0,0,1979600,2021
04/27/2021,home,15580,340,La Salle,9,True,11,16,-5,loss,11 - 16,5068289,711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,7,1,0,1979600,2021
05/01/2021,away,15580,500,Northeastern,9,True,4,7,-3,loss,4 - 7,5070865,711,1,1.0,0,2,2,2,0,0,0,5,4,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,1979600,2021
05/02/2021,away,15580,500,Northeastern,9,True,1,3,-2,loss,1 - 3,5072121,711,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,0,0,1979600,2021
05/07/2021,away,15580,180,Delaware,9,True,6,5,1,win,6 - 5,5074501,711,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,4,0,0,1979600,2021
05/08/2021,away,15580,180,Delaware,9,True,12,7,5,win,12 - 7,5076029,711,1,1.1,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,2,0,0,25,1,1,1,0,0,5,1,0,1979600,2021
05/15/2021,home,15580,283,Hofstra,9,True,8,5,3,win,8 - 5,5078466,711,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,3,0,0,1979600,2021
05/16/2021,home,15580,283,Hofstra,9,True,5,8,-3,loss,5 - 8,5079192,711,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,1,0,1979600,2021
05/20/2021,home,15580,500,Northeastern,9,True,2,15,-13,loss,2 - 15,5079973,711,1,1.0,0,4,4,3,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,27,1,1,0,0,0,5,0,0,1979600,2021
05/22/2021,home,15580,500,Northeastern,9,True,0,5,-5,loss,0 - 5,5081029,711,1,1.0,0,1,1,1,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,20,0,3,0,0,0,5,0,0,1979600,2021
05/27/2021,home,15580,786,William & Mary,9,True,3,7,-4,loss,3 - 7,5081880,711,1,1.0,0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,6,0,0,1979600,2021
