date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/19/2016,home,12360,433,Ole Miss,9,True,0,7,-7,loss,0 - 7,307490,404,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,0,4,0,1637283,2016
04/23/2016,away,12360,140,Cincinnati,9,True,4,16,-12,loss,4 - 16,308419,404,0,0,0.1,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,15,0,1,0,0,0,4,0,1637283,2016
04/25/2016,away,12360,14927,Belmont,9,True,6,12,-6,loss,6 - 12,309553,404,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1637283,2016
04/30/2016,home,12360,164,UConn,9,True,1,10,-9,loss,1 - 10,310816,404,0,0,2.2,0.0,2,1,0,1,1,0,11,9,0,0,0,0,0,0,0,2,1,0,1,37,4,2,0,0,0,2,1,1637283,2016
05/10/2016,away,12360,30,Arkansas St.,9,True,3,4,-1,loss,3 - 4,312640,404,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,3,1,1637283,2016
05/13/2016,away,12360,718,Tulane,9,True,0,1,-1,loss,0 - 1,312903,404,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1637283,2016
05/15/2016,away,12360,718,Tulane,9,True,5,9,-4,loss,5 - 9,313357,404,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,1637283,2016
05/17/2016,home,12360,695,UT Martin,9,True,7,4,3,win,7 - 4,313535,404,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1637283,2016
05/21/2016,home,12360,140,Cincinnati,10,True,3,4,-1,loss,3 - 4,313980,404,0,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,1637283,2016
05/25/2016,home,12360,164,UConn,9,True,2,6,-4,loss,2 - 6,314197,404,0,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0,0,0,3,0,1637283,2016
05/28/2016,home,12360,164,UConn,9,True,9,5,4,win,9 - 5,314436,404,0,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,38,2,3,1,0,0,3,0,1637283,2016
