date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/09/2019,away,14781,610,Saint Mary's (CA),12,True,5,6,-1,loss,5 - 6,4764476,466,1,3.0,0,1,0,0,2,4,0,12,9,0,0,0,0,0,0,0,0,0,1,0,45,3,2,0,0,0,7,1,1881239,2019
04/13/2019,away,14781,473,New Mexico,9,True,3,0,3,win,3 - 0,4769341,466,1,3.2,0,2,0,0,0,2,0,12,12,0,0,0,0,0,0,0,1,0,0,0,38,5,3,0,0,1,2,1,1881239,2019
04/20/2019,home,14781,465,UNLV,9,True,16,5,11,win,16 - 5,4776491,466,1,4.2,0,4,1,1,2,3,0,19,17,2,0,0,0,0,0,0,1,1,0,0,0,7,3,1,0,0,2,1,1881239,2019
04/22/2019,home,14781,528,Oregon St.,12,True,8,7,1,win,8 - 7,4777673,466,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,5,0,1881239,2019
04/23/2019,home,14781,528,Oregon St.,10,True,7,6,1,win,7 - 6,4778284,466,1,1.0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,6,0,1881239,2019
04/27/2019,away,14781,721,Air Force,9,True,8,14,-6,loss,8 - 14,4782243,466,1,0.0,0,3,4,4,0,0,0,4,3,1,0,0,0,0,1,0,1,1,0,0,11,0,0,0,0,0,4,0,1881239,2019
04/30/2019,home,14781,108,UC Davis,9,True,7,3,4,win,7 - 3,4784863,466,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1881239,2019
05/03/2019,home,14781,96,Fresno St.,9,True,3,5,-2,loss,3 - 5,4787306,466,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1881239,2019
05/07/2019,away,14781,102,Sacramento St.,9,True,3,4,-1,loss,3 - 4,4789093,466,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,4,0,1881239,2019
05/10/2019,away,14781,630,San Jose St.,9,True,3,1,2,win,3 - 1,4790368,466,1,3.1,0,1,1,1,1,5,0,15,12,1,0,0,0,0,2,0,2,0,0,0,55,4,1,1,0,0,2,0,1881239,2019
05/12/2019,away,14781,630,San Jose St.,9,True,3,2,1,win,3 - 2,4791207,466,1,1.2,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,0,1,23,2,2,0,0,1,3,1,1881239,2019
05/23/2019,away,14781,96,Fresno St.,9,True,3,4,-1,loss,3 - 4,4794875,466,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,2,0,1881239,2019
05/24/2019,away,14781,626,San Diego St.,9,True,6,4,2,win,6 - 4,4795045,466,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,1881239,2019
