date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/16/2019,home,14781,700,Texas Tech,9,True,13,6,7,win,13 - 6,4772364,193,1,2.0,0,2,2,0,1,2,0,10,8,0,0,0,0,1,0,0,0,0,0,1,34,1,3,0,0,0,2,1,2122008,2019
04/20/2019,away,14781,147,Clemson,9,True,5,3,2,win,5 - 3,4776495,193,1,2.2,0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,0,1,5,1,0,0,2,0,2122008,2019
04/21/2019,away,14781,147,Clemson,9,True,9,8,1,win,9 - 8,4777008,193,1,1.1,0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,2,2122008,2019
04/27/2019,away,14781,67,Boston College,9,True,4,1,3,win,4 - 1,4782089,193,1,2.2,0,2,1,1,1,2,0,10,8,0,0,0,1,1,1,0,2,0,0,0,38,4,0,1,0,0,2,0,2122008,2019
05/05/2019,home,14781,740,VCU,9,True,3,5,-2,loss,3 - 5,4788398,193,1,1.0,0,0,2,2,1,0,0,4,1,0,0,0,0,0,1,0,1,0,1,0,12,2,0,0,1,0,4,0,2122008,2019
05/08/2019,home,14781,355,Liberty,9,True,3,9,-6,loss,3 - 9,4789384,193,1,2.0,0,0,0,0,0,1,0,7,5,0,0,0,0,1,1,0,2,1,0,1,16,3,2,0,0,0,3,0,2122008,2019
05/10/2019,home,14781,255,Georgia Tech,9,True,10,14,-4,loss,10 - 14,4790279,193,1,2.0,0,3,3,3,2,0,0,10,8,1,0,0,1,0,0,0,0,0,0,0,43,2,3,0,0,0,2,0,2122008,2019
05/14/2019,away,14781,355,Liberty,9,True,2,3,-1,loss,2 - 3,4791531,193,1,1.2,0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,2,0,2122008,2019
05/17/2019,away,14781,415,Miami (FL),10,True,12,3,9,win,12 - 3,4792244,193,1,1.2,0,1,1,1,1,1,0,7,5,0,0,0,0,0,0,0,2,0,0,1,28,0,4,0,0,0,2,0,2122008,2019
05/18/2019,away,14781,415,Miami (FL),9,True,1,5,-4,loss,1 - 5,4792457,193,1,2.0,0,3,1,1,2,1,0,10,8,0,0,0,0,0,0,0,2,0,0,0,49,2,2,0,0,0,2,0,2122008,2019
06/02/2019,home,14781,697,Texas A&M,9,True,4,1,3,win,4 - 1,4798121,193,1,2.1,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,29,3,1,1,0,0,2,0,2122008,2019
06/08/2019,home,14781,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,4801004,193,1,1.2,0,4,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,3,0,2122008,2019
06/09/2019,home,14781,736,Vanderbilt,9,True,2,13,-11,loss,2 - 13,4801078,193,1,1.2,0,4,4,4,0,1,0,10,8,1,0,0,1,0,2,0,1,1,0,0,48,1,2,0,0,0,2,0,2122008,2019
