date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/02/2016,home,12360,129,Central Mich.,9,True,7,1,6,win,7 - 1,302560,669,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,1424614,2016
04/06/2016,home,12360,328,Kansas,9,True,18,11,7,win,18 - 11,303760,669,0,0,1.1,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,21,3,0,0,0,0,4,1,1424614,2016
04/12/2016,home,12360,434,Missouri,9,True,16,1,15,win,16 - 1,305375,669,0,0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,1424614,2016
04/23/2016,home,12360,219,Evansville,9,True,10,6,4,win,10 - 6,308376,669,0,0,2.1,0.0,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,2,0,0,0,36,1,2,0,0,0,3,1,1424614,2016
04/29/2016,away,12360,305,Indiana St.,9,True,6,7,-1,loss,6 - 7,310155,669,0,0,1.1,0.0,3,1,1,2,2,0,9,6,2,0,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,3,1,1424614,2016
05/07/2016,home,12360,659,Southern Ill.,9,True,10,12,-2,loss,10 - 12,311889,669,0,0,2.0,0.0,1,1,0,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,30,2,3,0,0,0,4,0,1424614,2016
05/15/2016,away,12360,1045,DBU,9,True,5,3,2,win,5 - 3,313348,669,0,0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,3,2,0,1,26,2,2,0,0,1,3,0,1424614,2016
05/17/2016,away,12360,31,Arkansas,9,True,8,2,6,win,8 - 2,313529,669,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,1424614,2016
05/21/2016,home,12360,299,Illinois St.,9,True,5,2,3,win,5 - 2,313969,669,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,3,0,1424614,2016
05/28/2016,home,12360,72,Bradley,9,True,3,2,1,win,3 - 2,314468,669,0,0,1.2,0.0,1,1,1,1,1,0,6,4,1,0,0,0,0,0,0,1,0,1,0,25,2,1,0,0,1,3,0,1424614,2016
05/28/2016,home,12360,1045,DBU,12,True,3,4,-1,loss,3 - 4,314469,669,0,0,5.0,0.0,3,1,1,3,6,0,22,16,1,0,0,0,0,1,0,0,0,2,0,0,6,3,0,1,0,3,1,1424614,2016
