date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/26/2019,home,14781,473,New Mexico,9,True,13,5,8,win,13 - 5,4749558,472,1,2.0,0,0,1,1,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,32,2,2,1,0,0,2,0,1987144,2019
04/05/2019,home,14781,1104,Grand Canyon,9,True,4,7,-3,loss,4 - 7,4762693,472,1,1.0,0,3,2,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,1987144,2019
04/13/2019,home,14781,502,Northern Colo.,9,True,5,0,5,win,5 - 0,4768941,472,1,1.1,0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,0,2,1,1987144,2019
04/16/2019,away,14781,473,New Mexico,10,True,11,8,3,win,11 - 8,4772431,472,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,1987144,2019
04/19/2019,away,14781,30024,Utah Valley,9,True,9,10,-1,loss,9 - 10,4775369,472,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,1,0,0,1,0,0,0,28,0,2,0,0,0,2,2,1987144,2019
04/20/2019,away,14781,30024,Utah Valley,9,True,12,11,1,win,12 - 11,4776344,472,1,0.2,0,3,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,16,0,1,0,0,0,5,0,1987144,2019
04/27/2019,away,14781,102,Sacramento St.,9,True,12,4,8,win,12 - 4,4782769,472,1,1.1,0,0,0,0,1,4,0,5,4,0,0,0,0,1,0,0,1,1,0,0,29,0,0,0,0,0,3,3,1987144,2019
04/30/2019,away,14781,29,Arizona,9,True,15,13,2,win,15 - 13,4784881,472,1,1.2,0,1,0,0,1,0,0,7,5,0,0,0,0,0,0,0,3,1,0,1,23,0,5,1,0,0,3,0,1987144,2019
05/03/2019,home,14781,536,UTRGV,9,True,17,8,9,win,17 - 8,4788333,472,1,1.0,0,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,2,0,1987144,2019
05/12/2019,away,14781,1356,Seattle U,9,True,16,3,13,win,16 - 3,4791224,472,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23,1,0,0,0,0,2,0,1987144,2019
05/16/2019,home,14781,30135,California Baptist,9,True,3,5,-2,loss,3 - 5,4791848,472,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,2,0,1987144,2019
05/18/2019,home,14781,30135,California Baptist,9,True,4,9,-5,loss,4 - 9,4792444,472,1,0.0,0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,3,0,1987144,2019
05/24/2019,home,14781,1104,Grand Canyon,9,True,3,8,-5,loss,3 - 8,4795104,472,1,1.2,0,3,2,2,0,3,0,9,8,1,0,0,1,0,1,0,1,0,0,0,32,0,2,0,0,0,2,2,1987144,2019
