date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/11/2017,away,12560,244,Furman,9,True,14,7,7,win,14 - 7,218709,10411,0,0,4.1,0.0,2,0,0,1,3,0,16,15,0,0,0,0,0,0,0,1,1,0,0,51,8,2,1,0,0,6,0,1542458,2017
04/15/2017,away,12560,28755,FGCU,9,True,6,11,-5,loss,6 - 11,219896,10411,0,0,1.1,0.0,0,2,2,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,21,4,0,0,0,0,2,0,1542458,2017
04/18/2017,away,12560,456,UNC Asheville,9,True,4,8,-4,loss,4 - 8,220728,10411,0,0,0.0,0.0,2,3,3,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,1,0,3,0,1542458,2017
04/22/2017,home,12560,678,Stetson,9,True,4,6,-2,loss,4 - 6,222000,10411,0,0,0.2,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,4,0,1542458,2017
05/03/2017,away,12560,1320,Presbyterian,10,True,6,5,1,win,6 - 5,224556,10411,0,0,1.2,0.0,3,0,0,3,1,0,11,8,0,0,0,0,0,0,1,2,2,0,0,36,3,1,0,0,0,5,0,1542458,2017
05/06/2017,home,12560,2711,North Florida,9,True,2,7,-5,loss,2 - 7,224963,10411,0,0,4.2,0.0,4,2,1,3,1,0,20,15,2,0,0,0,1,1,1,2,1,1,0,64,9,2,0,0,0,2,0,1542458,2017
05/10/2017,home,12560,2915,Wofford,9,True,6,5,1,win,6 - 5,225847,10411,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,4,0,1542458,2017
05/12/2017,away,12560,316,Jacksonville,9,True,1,8,-7,loss,1 - 8,226106,10411,0,0,3.2,0.0,3,1,1,1,2,0,15,14,0,0,0,0,0,0,0,1,0,0,0,50,7,1,0,0,0,2,1,1542458,2017
05/16/2017,away,12560,648,South Carolina,9,True,3,6,-3,loss,3 - 6,226652,10411,0,0,3.1,0.0,4,2,2,1,0,0,14,13,0,0,0,1,0,0,0,2,0,0,0,66,5,4,0,0,0,3,0,1542458,2017
05/20/2017,home,12560,471,NJIT,9,True,13,12,1,win,13 - 12,227114,10411,0,0,2.2,0.0,7,5,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,46,4,2,0,0,0,3,0,1542458,2017
