date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/31/2019,away,14781,229,Fla. Atlantic,15,True,3,4,-1,loss,3 - 4,4754717,231,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,6,0,1896642,2019
04/06/2019,away,14781,574,Rice,9,True,13,7,6,win,13 - 7,4761636,231,1,1.0,0,2,1,1,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,1,1896642,2019
04/12/2019,home,14781,664,Southern Miss.,9,True,6,4,2,win,6 - 4,4767508,231,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,0,1896642,2019
04/14/2019,home,14781,664,Southern Miss.,9,True,7,15,-8,loss,7 - 15,4769916,231,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,1896642,2019
04/21/2019,away,14781,523,Old Dominion,9,True,2,7,-5,loss,2 - 7,4776934,231,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,1896642,2019
04/24/2019,away,14781,415,Miami (FL),9,True,10,18,-8,loss,10 - 18,4779527,231,1,0.2,0,1,3,3,1,0,0,5,2,0,1,0,0,0,1,0,3,3,0,1,25,0,2,0,0,0,4,0,1896642,2019
04/26/2019,home,14781,458,Charlotte,9,True,3,6,-3,loss,3 - 6,4782716,231,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,1896642,2019
05/04/2019,home,14781,9,UAB,9,True,14,9,5,win,14 - 9,4791792,231,1,0.2,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,2,0,0,18,0,1,0,0,0,2,0,1896642,2019
05/05/2019,home,14781,9,UAB,9,True,4,11,-7,loss,4 - 11,4791998,231,1,1.0,0,1,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,4,0,1896642,2019
05/12/2019,away,14781,419,Middle Tenn.,9,True,10,6,4,win,10 - 6,4791069,231,1,0.1,0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1896642,2019
05/14/2019,away,14781,678,Stetson,9,True,4,6,-2,loss,4 - 6,4791505,231,1,1.0,0,1,1,1,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,7,1,1896642,2019
