date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/17/2016,away,12360,404,Memphis,9,True,5,6,-1,loss,5 - 6,307028,196,0,0,0.2,0.0,0,1,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,17,0,1,0,0,0,2,0,1758474,2016
04/20/2016,away,12360,19651,High Point,9,True,1,5,-4,loss,1 - 5,307804,196,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1758474,2016
04/23/2016,home,12360,164,UConn,9,True,1,5,-4,loss,1 - 5,309040,196,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,3,0,1758474,2016
04/24/2016,home,12360,164,UConn,9,True,3,2,1,win,3 - 2,309215,196,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1758474,2016
04/25/2016,away,12360,490,NC State,9,True,1,6,-5,loss,1 - 6,309522,196,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,14,1,0,0,0,0,3,0,1758474,2016
04/29/2016,home,12360,140,Cincinnati,9,True,0,3,-3,loss,0 - 3,310073,196,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,2,0,1758474,2016
05/06/2016,away,12360,164,UConn,9,True,4,3,1,win,4 - 3,311826,196,0,0,1.0,0.0,0,2,2,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,1,1758474,2016
05/07/2016,away,12360,164,UConn,9,True,11,9,2,win,11 - 9,312218,196,0,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,4,0,1758474,2016
05/10/2016,away,12360,457,North Carolina,9,True,1,9,-8,loss,1 - 9,312626,196,0,0,1.2,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,0,0,0,20,3,1,0,0,0,3,0,1758474,2016
05/13/2016,home,12360,651,South Fla.,9,True,14,7,7,win,14 - 7,312936,196,0,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,7,0,1,0,0,0,2,0,1758474,2016
05/15/2016,home,12360,651,South Fla.,9,True,5,6,-1,loss,5 - 6,313386,196,0,0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,2,1,1758474,2016
05/21/2016,away,12360,128,UCF,9,True,8,7,1,win,8 - 7,314005,196,0,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,2,2,1,0,0,2,0,1758474,2016
05/25/2016,home,12360,651,South Fla.,9,True,2,4,-2,loss,2 - 4,314196,196,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,1,1758474,2016
05/26/2016,home,12360,404,Memphis,9,True,4,5,-1,loss,4 - 5,314275,196,0,0,4.2,0.0,1,0,0,0,6,0,14,13,0,0,0,0,0,0,0,1,0,1,0,40,3,4,0,0,0,2,2,1758474,2016
06/04/2016,home,12360,746,Virginia,9,True,8,6,2,win,8 - 6,314567,196,0,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1758474,2016
06/05/2016,home,12360,786,William & Mary,9,True,8,4,4,win,8 - 4,314625,196,0,0,5.0,0.0,1,0,0,1,7,0,17,16,1,0,0,0,0,0,0,2,0,0,0,0,3,5,1,0,0,3,1,1758474,2016
06/10/2016,away,12360,700,Texas Tech,9,True,8,6,2,win,8 - 6,314642,196,0,0,0.2,0.0,2,3,3,1,2,0,5,4,0,1,0,1,0,0,0,2,0,0,0,17,0,0,0,0,0,2,0,1758474,2016
06/11/2016,home,12360,700,Texas Tech,13,True,1,3,-2,loss,1 - 3,314648,196,0,0,0.2,0.0,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,1,0,4,0,1758474,2016
