date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/23/2019,away,14781,388,Marshall,9,True,5,4,1,win,5 - 4,4778265,444,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,0,4,1,0,0,2,0,1992625,2019
04/27/2019,away,14781,315,Jacksonville St.,9,True,3,11,-8,loss,3 - 11,4782749,444,1,2.2,0,2,3,2,3,1,0,11,7,0,0,0,0,1,0,0,2,0,1,0,49,3,2,0,0,0,2,0,1992625,2019
05/01/2019,away,14781,388,Marshall,9,True,8,2,6,win,8 - 2,4785342,444,1,1.2,0,0,1,0,2,2,0,7,4,0,0,0,0,0,0,0,0,0,0,1,26,1,2,0,0,0,3,1,1992625,2019
05/04/2019,home,14781,454,Murray St.,9,True,7,5,2,win,7 - 5,4786889,444,1,3.1,0,2,0,0,1,4,0,12,11,0,0,0,0,0,0,0,1,0,0,0,62,4,1,0,0,0,2,2,1992625,2019
05/10/2019,away,14781,692,Tennessee Tech,9,True,10,8,2,win,10 - 8,4790233,444,1,3.1,0,2,0,0,2,5,0,13,11,0,0,0,0,0,0,0,0,0,0,0,65,3,1,1,0,0,2,1,1992625,2019
05/14/2019,home,14781,175,Dayton,9,True,8,5,3,win,8 - 5,4791472,444,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,7,0,1992625,2019
05/16/2019,home,14781,654,Southeast Mo. St.,9,True,13,9,4,win,13 - 9,4791758,444,1,1.1,0,3,2,2,2,2,0,8,6,1,0,0,0,0,0,0,1,0,0,0,45,0,1,0,0,0,3,2,1992625,2019
05/18/2019,home,14781,654,Southeast Mo. St.,9,True,8,7,1,win,8 - 7,4792461,444,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,4,1,1992625,2019
05/22/2019,home,14781,202,Eastern Ky.,9,True,1,4,-3,loss,1 - 4,4794556,444,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,8,0,1,0,0,0,3,0,1992625,2019
05/25/2019,home,14781,315,Jacksonville St.,9,True,3,10,-7,loss,3 - 10,4795229,444,1,3.1,0,3,4,3,1,2,0,16,14,1,1,0,0,0,1,0,0,0,0,0,54,2,6,0,1,0,1,0,1992625,2019
