date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/25/2021,away,15580,521,Oklahoma St.,9,True,3,7,-4,loss,3 - 7,5066818,703,1,2.0,0,3,2,2,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,36,0,4,0,0,0,3,0,0,1996928,2021
05/01/2021,home,15580,700,Texas Tech,9,True,3,5,-2,loss,3 - 5,5071864,703,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,0,1996928,2021
05/04/2021,home,15580,670,Texas St.,9,True,4,1,3,win,4 - 1,5073518,703,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,0,0,3,2,0,1996928,2021
05/08/2021,away,15580,698,TCU,9,True,1,2,-1,loss,1 - 2,5075635,703,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,2,0,0,1996928,2021
05/09/2021,away,15580,698,TCU,9,True,9,3,6,win,9 - 3,5076413,703,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,18,0,3,0,0,0,3,0,0,1996928,2021
05/22/2021,home,15580,768,West Virginia,9,True,12,2,10,win,12 - 2,5081236,703,1,1.1,0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,3,0,0,1996928,2021
05/26/2021,home,15580,768,West Virginia,9,True,1,5,-4,loss,1 - 5,5081817,703,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,0,0,0,8,1,1,0,0,0,2,0,0,1996928,2021
05/29/2021,home,15580,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,5082312,703,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,2,3,0,0,0,3,1,0,1996928,2021
06/06/2021,away,15580,220,Fairfield,9,True,12,2,10,win,12 - 2,5082937,703,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,1996928,2021
06/13/2021,away,15580,651,South Fla.,9,True,12,4,8,win,12 - 4,5083188,703,1,2.1,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,29,1,4,0,0,0,2,0,0,1996928,2021
06/24/2021,home,15580,746,Virginia,9,True,6,2,4,win,6 - 2,5083566,703,1,1.2,0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,22,3,0,1,0,0,2,0,0,1996928,2021
06/26/2021,home,15580,430,Mississippi St.,9,True,3,4,-1,loss,3 - 4,5083594,703,1,3.1,0,2,1,1,1,5,0,13,11,0,0,0,0,0,1,0,2,0,0,0,49,4,1,0,1,0,2,3,0,1996928,2021
