date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/06/2022,away,15860,741,VMI,9,True,12,2,10,win,12 - 2,5257348,317,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,2,0,0,2486597,2022
04/09/2022,away,15860,1014,Col. of Charleston,9,True,9,10,-1,loss,9 - 10,5260466,317,1,2.1,0,3,0,0,1,2,0,11,10,0,0,0,0,0,0,0,1,1,0,0,37,2,3,0,0,0,2,0,0,2486597,2022
04/13/2022,home,15860,392,Maryland,9,True,7,8,-1,loss,7 - 8,5264006,317,1,1.2,0,4,3,3,0,0,0,9,8,1,0,0,0,0,1,0,1,0,0,0,21,1,3,0,0,0,2,0,0,2486597,2022
04/17/2022,home,15860,500,Northeastern,9,True,1,4,-3,loss,1 - 4,5267865,317,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,0,2486597,2022
04/19/2022,home,15860,575,Richmond,9,True,2,10,-8,loss,2 - 10,5269040,317,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,2,0,0,13,3,0,0,0,0,3,0,0,2486597,2022
04/22/2022,home,15860,786,William & Mary,10,True,5,4,1,win,5 - 4,5271422,317,1,1.2,0,3,2,2,0,0,0,9,8,0,0,0,0,0,1,0,1,1,0,0,34,2,3,0,0,0,2,0,0,2486597,2022
04/24/2022,home,15860,786,William & Mary,9,True,10,3,7,win,10 - 3,5274394,317,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,3,0,0,2486597,2022
04/27/2022,away,15860,742,Virginia Tech,9,True,8,11,-3,loss,8 - 11,5277353,317,1,0.2,0,3,3,2,1,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,14,0,2,0,1,0,5,0,0,2486597,2022
04/30/2022,away,15860,1320,Presbyterian,9,True,2,5,-3,loss,2 - 5,5285561,317,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,0,2,0,0,2486597,2022
05/13/2022,away,15860,283,Hofstra,9,True,4,6,-2,loss,4 - 6,5288460,317,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,20,3,2,0,0,0,4,0,0,2486597,2022
05/17/2022,away,15860,392,Maryland,9,True,2,12,-10,loss,2 - 12,5288558,317,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,6,0,0,2486597,2022
05/21/2022,home,15860,460,UNCW,9,True,2,9,-7,loss,2 - 9,5289483,317,1,1.1,0,1,2,2,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,24,4,0,0,0,0,3,0,0,2486597,2022
