date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/16/2016,away,12360,28,Arizona St.,11,True,8,4,4,win,8 - 4,306321,107,0,0,2.1,0.0,2,2,2,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,35,2,3,0,0,0,2,1,1772131,2016
04/19/2016,home,12360,674,Stanford,9,True,5,2,3,win,5 - 2,307538,107,0,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,5,0,1772131,2016
04/23/2016,home,12360,29,Arizona,13,True,5,8,-3,loss,5 - 8,308407,107,0,0,2.0,0.0,3,2,2,3,3,0,12,9,1,0,0,0,1,0,0,1,1,0,0,50,1,2,0,1,0,4,1,1772131,2016
04/26/2016,home,12360,90,Cal Poly,9,True,5,4,1,win,5 - 4,309595,107,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,1,1,0,0,1,7,0,1772131,2016
04/30/2016,home,12360,756,Washington,9,True,7,1,6,win,7 - 1,310394,107,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,1772131,2016
05/01/2016,home,12360,756,Washington,9,True,4,7,-3,loss,4 - 7,310988,107,0,0,3.0,0.0,5,1,1,0,2,0,13,12,0,0,0,0,0,0,0,2,0,1,0,37,2,4,0,0,0,3,1,1772131,2016
05/05/2016,away,12360,674,Stanford,9,True,4,1,3,win,4 - 1,311509,107,0,0,1.2,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,2,0,1772131,2016
05/07/2016,away,12360,674,Stanford,9,True,4,6,-2,loss,4 - 6,311887,107,0,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1772131,2016
05/15/2016,away,12360,509,Northwestern,9,True,13,2,11,win,13 - 2,313441,107,0,0,3.0,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,1,1772131,2016
05/22/2016,home,12360,732,Utah,9,True,9,2,7,win,9 - 2,314122,107,0,0,2.2,0.0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,34,2,4,0,0,0,2,0,1772131,2016
05/29/2016,away,12360,754,Washington St.,9,True,11,5,6,win,11 - 5,314500,107,0,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,34,2,0,0,0,0,2,1,1772131,2016
