date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/02/2021,home,15580,534,Pacific,9,True,6,0,6,win,6 - 0,5045091,260,1,0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2312843,2021
04/06/2021,away,15580,528,Oregon St.,9,True,5,2,3,win,5 - 2,5048974,260,1,0,3.0,0.0,3,1,1,0,6,0,12,12,2,0,1,0,0,0,0,0,0,0,0,48,3,0,0,0,0,2,0,0,2312843,2021
04/09/2021,home,15580,610,Saint Mary's (CA),9,True,6,10,-4,loss,6 - 10,5051317,260,1,0,1.0,0.0,3,4,1,0,2,0,8,6,2,0,0,0,1,1,0,2,2,0,1,0,0,1,0,1,0,3,0,0,2312843,2021
04/18/2021,away,15580,541,Pepperdine,9,True,11,6,5,win,11 - 6,5060891,260,1,0,5.2,0.0,6,1,1,1,6,0,24,23,0,0,0,0,1,0,0,1,0,0,0,91,4,7,1,0,0,2,3,0,2312843,2021
04/24/2021,home,15580,77,BYU,9,True,7,3,4,win,7 - 3,5067281,260,1,0,4.0,0.0,4,2,2,2,5,0,17,15,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,1,0,2312843,2021
05/14/2021,away,15580,551,Portland,9,True,12,4,8,win,12 - 4,5078369,260,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,2,0,2312843,2021
05/16/2021,away,15580,551,Portland,10,True,5,3,2,win,5 - 3,5079655,260,1,0,1.2,0.0,1,1,1,0,3,0,6,6,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,2312843,2021
05/21/2021,home,15580,629,San Francisco,9,True,3,2,1,win,3 - 2,5080783,260,1,0,2.0,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,1,0,2312843,2021
05/22/2021,home,15580,629,San Francisco,9,True,6,5,1,win,6 - 5,5081278,260,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,4,1,0,2312843,2021
05/27/2021,home,15580,627,San Diego,9,True,10,0,10,win,10 - 0,5082033,260,1,0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2312843,2021
05/29/2021,home,15580,627,San Diego,9,True,2,10,-8,loss,2 - 10,5082319,260,1,0,4.0,0.0,2,1,1,0,3,0,14,14,0,0,0,1,0,0,0,3,3,0,0,0,4,5,0,0,0,3,0,0,2312843,2021
06/05/2021,home,15580,529,Oregon,9,True,3,7,-4,loss,3 - 7,5082859,260,1,0,7.0,0.0,6,3,3,2,7,0,27,24,1,0,0,1,0,0,0,1,0,1,0,97,10,2,0,0,0,2,0,0,2312843,2021
