date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/09/2019,away,14781,110,UCLA,9,True,3,9,-6,loss,3 - 9,4764569,109,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,7,1,1984817,2019
04/14/2019,away,14781,104,UC Santa Barbara,9,True,2,3,-1,loss,2 - 3,4770265,109,1,2.0,0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,2,1,1984817,2019
04/16/2019,home,14781,626,San Diego St.,9,True,6,5,1,win,6 - 5,4772407,109,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,1,5,0,1984817,2019
04/19/2019,home,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4775372,109,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,0,2,0,1984817,2019
04/20/2019,home,14781,101,CSUN,9,True,2,0,2,win,2 - 0,4776482,109,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,26,0,5,0,0,1,2,1,1984817,2019
04/23/2019,away,14781,657,Southern California,10,True,12,9,3,win,12 - 9,4778658,109,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,6,1,1984817,2019
04/26/2019,away,14781,97,Cal St. Fullerton,9,True,7,3,4,win,7 - 3,4781101,109,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,4,0,1984817,2019
04/27/2019,away,14781,97,Cal St. Fullerton,9,True,7,4,3,win,7 - 4,4782768,109,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,1,3,1,1984817,2019
05/05/2019,away,14781,312,Iowa,9,True,15,4,11,win,15 - 4,4788155,109,1,5.0,0,7,1,1,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,78,2,7,1,0,0,1,1,1984817,2019
05/10/2019,home,14781,90,Cal Poly,9,True,7,3,4,win,7 - 3,4790363,109,1,1.1,0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,2,2,0,0,31,1,0,0,0,1,3,0,1984817,2019
05/14/2019,home,14781,110,UCLA,9,True,0,7,-7,loss,0 - 7,4791535,109,1,4.1,0,6,6,4,1,5,0,21,20,1,0,0,1,0,0,0,0,0,0,0,72,3,5,0,1,0,1,1,1984817,2019
05/19/2019,home,14781,108,UC Davis,9,True,10,4,6,win,10 - 4,4792730,109,1,4.0,0,5,2,2,1,3,0,18,16,2,0,0,1,0,0,0,0,0,1,0,72,2,7,0,0,0,1,1,1984817,2019
05/25/2019,away,14781,111,UC Riverside,9,True,22,7,15,win,22 - 7,4795226,109,1,5.0,0,6,4,4,2,5,0,23,21,2,0,0,1,0,0,0,0,0,0,0,85,4,6,1,0,0,1,2,1984817,2019
