date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/26/2022,home,15860,741,VMI,9,True,9,7,2,win,9 - 7,5247050,251,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,8,0,0,2116634,2022
03/29/2022,away,15860,249,George Washington,9,True,7,11,-4,loss,7 - 11,5249479,251,1,1.0,0,6,3,3,0,2,0,8,8,3,0,0,0,0,0,0,3,1,0,0,28,0,0,0,0,0,5,1,1,2116634,2022
04/03/2022,home,15860,739,Villanova,9,True,3,5,-2,loss,3 - 5,5254622,251,1,1.2,0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,33,3,1,0,0,0,4,0,0,2116634,2022
04/10/2022,away,15860,169,Creighton,9,True,2,14,-12,loss,2 - 14,5260833,251,1,0.0,0,4,4,4,0,0,0,4,4,1,0,0,1,0,0,0,1,1,0,0,15,0,0,0,0,0,3,0,0,2116634,2022
04/12/2022,away,15860,391,UMBC,9,True,10,2,8,win,10 - 2,5264820,251,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,7,0,0,2116634,2022
04/16/2022,away,15860,87,Butler,9,True,8,4,4,win,8 - 4,5266431,251,1,2.1,0,6,2,2,1,4,0,14,13,0,0,0,0,0,0,0,3,1,0,0,48,1,2,0,0,1,2,2,0,2116634,2022
04/20/2022,away,15860,746,Virginia,9,True,4,6,-2,loss,4 - 6,5270156,251,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,8,0,0,2116634,2022
04/22/2022,home,15860,812,Xavier,9,True,1,4,-3,loss,1 - 4,5271606,251,1,1.2,0,2,2,2,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,30,4,0,0,1,0,2,0,0,2116634,2022
04/24/2022,home,15860,812,Xavier,9,True,7,8,-1,loss,7 - 8,5274485,251,1,0.1,0,1,2,2,0,0,0,4,2,0,0,0,0,1,2,0,1,1,0,0,9,0,1,0,1,0,3,0,0,2116634,2022
05/01/2022,home,15860,635,Seton Hall,9,True,2,11,-9,loss,2 - 11,5280770,251,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,6,0,0,2116634,2022
05/03/2022,away,15860,392,Maryland,9,True,1,19,-18,loss,1 - 19,5282275,251,1,2.1,0,3,3,2,3,1,0,13,9,1,0,0,0,0,1,0,2,2,0,0,55,2,3,0,0,0,2,0,0,2116634,2022
05/13/2022,away,15860,603,St. John's (NY),9,True,11,5,6,win,11 - 5,5287313,251,1,3.0,0,2,1,1,1,8,0,12,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,2116634,2022
05/15/2022,away,15860,603,St. John's (NY),11,True,9,10,-1,loss,9 - 10,5288235,251,1,1.0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,3,0,1,12,0,2,0,0,0,3,0,0,2116634,2022
05/19/2022,home,15860,164,UConn,9,True,13,2,11,win,13 - 2,5288884,251,1,3.0,0,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,3,0,0,0,34,4,3,0,0,1,3,1,0,2116634,2022
05/21/2022,home,15860,164,UConn,9,True,6,5,1,win,6 - 5,5289453,251,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,0,2116634,2022
05/26/2022,home,15860,164,UConn,9,True,0,4,-4,loss,0 - 4,5290177,251,1,1.0,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,0,1,0,15,2,1,0,0,0,3,0,0,2116634,2022
05/28/2022,home,15860,812,Xavier,9,True,8,16,-8,loss,8 - 16,5290451,251,1,1.0,0,4,2,2,1,2,0,7,6,0,0,1,1,1,0,0,0,0,0,0,30,1,0,0,0,0,4,1,0,2116634,2022
