date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/22/2016,home,12360,2711,North Florida,9,True,4,1,3,win,4 - 1,299981,61,0,0,1.0,0.0,2,1,0,0,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,17,3,0,0,0,0,2,0,1649124,2016
03/26/2016,home,12360,488,N.C. A&T,9,True,10,14,-4,loss,10 - 14,301520,61,0,0,0.1,0.0,3,2,2,0,0,0,5,3,0,0,0,0,0,1,0,1,1,0,1,11,0,1,0,0,0,2,0,1649124,2016
04/01/2016,away,12360,518,Ohio St.,9,True,2,6,-4,loss,2 - 6,302404,61,0,0,0.2,0.0,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,2,2,0,0,13,0,0,0,0,0,2,2,1649124,2016
04/03/2016,away,12360,518,Ohio St.,9,True,5,13,-8,loss,5 - 13,303252,61,0,0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,35,3,1,0,0,0,3,0,1649124,2016
04/05/2016,away,12360,2711,North Florida,9,True,6,12,-6,loss,6 - 12,303550,61,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,4,0,1649124,2016
04/10/2016,home,12360,632,Savannah St.,9,True,7,6,1,win,7 - 6,304795,61,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,1,1649124,2016
04/13/2016,away,12360,231,FIU,9,True,3,4,-1,loss,3 - 4,305584,61,0,0,3.0,0.0,2,0,0,1,1,0,11,9,0,0,0,0,0,1,0,3,0,0,0,41,2,4,0,0,0,2,1,1649124,2016
04/16/2016,home,12360,228,Florida A&M,9,True,6,5,1,win,6 - 5,306403,61,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,11,1,0,0,0,1,5,0,1649124,2016
04/17/2016,home,12360,228,Florida A&M,9,True,7,5,2,win,7 - 5,307016,61,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,9,2,0,0,0,1,4,0,1649124,2016
04/23/2016,home,12360,489,N.C. Central,11,True,2,1,1,win,2 - 1,308485,61,0,0,0.2,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,15,2,0,0,0,0,2,0,1649124,2016
04/24/2016,home,12360,489,N.C. Central,12,True,5,4,1,win,5 - 4,309118,61,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,1649124,2016
04/26/2016,away,12360,678,Stetson,9,True,6,2,4,win,6 - 2,309633,61,0,0,0.2,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,2,0,1649124,2016
05/10/2016,away,12360,415,Miami (FL),9,True,7,14,-7,loss,7 - 14,312658,61,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,4,1,1649124,2016
05/23/2016,home,12360,228,Florida A&M,9,True,5,2,3,win,5 - 2,314153,61,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,1,5,0,1649124,2016
06/03/2016,home,12360,235,Florida,9,True,3,9,-6,loss,3 - 9,314562,61,0,0,1.0,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,3,2,0,2,17,0,3,0,0,0,4,0,1649124,2016
