date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/08/2022,home,15860,253,Ga. Southern,11,True,4,7,-3,loss,4 - 7,5258605,670,1,3.2,0,2,5,2,1,4,0,16,13,0,0,0,1,2,0,0,0,0,2,0,58,5,3,0,1,0,4,0,0,2332156,2022
04/10/2022,home,15860,253,Ga. Southern,9,True,10,9,1,win,10 - 9,5260959,670,1,1.0,0,3,2,2,1,1,0,7,5,1,0,0,0,0,0,1,0,0,1,0,22,2,0,1,0,0,4,0,0,2332156,2022
04/15/2022,away,15860,702,UT Arlington,9,True,5,3,2,win,5 - 3,5266003,670,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,1,1,0,0,4,1,0,2332156,2022
04/19/2022,home,15860,706,UTSA,9,True,14,12,2,win,14 - 12,5269225,670,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,3,2,0,0,19,0,0,0,0,1,10,1,0,2332156,2022
04/22/2022,home,15860,32,Little Rock,9,True,3,2,1,win,3 - 2,5271480,670,1,1.0,0,1,1,1,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,1,3,1,0,2332156,2022
04/26/2022,away,15860,706,UTSA,9,True,8,14,-6,loss,8 - 14,5276358,670,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,27,1,1,0,0,0,8,3,0,2332156,2022
04/30/2022,home,15860,646,South Alabama,9,True,11,10,1,win,11 - 10,5280108,670,1,1.2,0,4,4,4,2,1,0,11,9,2,0,0,1,2,0,0,2,1,0,0,46,0,4,1,0,0,3,1,0,2332156,2022
05/03/2022,home,15860,2743,UIW,9,True,3,1,2,win,3 - 1,5282336,670,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,1,3,3,0,2332156,2022
05/06/2022,away,15860,498,ULM,9,True,5,4,1,win,5 - 4,5283843,670,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,0,2,0,0,1,3,0,0,2332156,2022
05/08/2022,away,15860,498,ULM,9,True,5,4,1,win,5 - 4,5285440,670,1,3.0,0,5,3,3,4,5,0,18,14,0,0,0,1,1,0,0,0,0,0,0,84,2,2,0,0,1,3,1,0,2332156,2022
05/13/2022,home,15860,671,Louisiana,9,True,7,5,2,win,7 - 5,5287273,670,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,3,0,0,2332156,2022
05/14/2022,home,15860,671,Louisiana,9,True,6,4,2,win,6 - 4,5287934,670,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1,5,1,0,2332156,2022
05/15/2022,home,15860,671,Louisiana,9,True,11,9,2,win,11 - 9,5288113,670,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,17,1,2,0,0,1,3,0,0,2332156,2022
05/19/2022,away,15860,254,Georgia St.,9,True,8,7,1,win,8 - 7,5288893,670,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,1,4,0,0,2332156,2022
05/20/2022,away,15860,254,Georgia St.,9,True,5,4,1,win,5 - 4,5289209,670,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,1,4,0,0,2332156,2022
05/27/2022,home,15860,498,ULM,9,True,8,2,6,win,8 - 2,5290427,670,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,48,2,3,1,0,0,2,1,0,2332156,2022
06/04/2022,home,15860,674,Stanford,9,True,5,2,3,win,5 - 2,5290870,670,1,2.0,0,1,0,0,2,5,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,1,2,2,0,2332156,2022
06/06/2022,away,15860,674,Stanford,9,True,3,4,-1,loss,3 - 4,5290998,670,1,7.0,0,8,1,1,1,9,0,28,26,2,0,0,1,1,0,0,0,0,1,0,101,6,4,0,0,0,1,1,0,2332156,2022
