date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/02/2022,away,15860,528,Oregon St.,11,True,2,3,-1,loss,2 - 3,5254028,674,1,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,6,0,0,2482590,2022
04/09/2022,home,15860,28,Arizona St.,9,True,10,6,4,win,10 - 6,5260187,674,1,0,0.1,0.0,1,2,2,1,0,0,4,2,0,0,0,0,0,1,0,2,1,0,0,15,0,1,0,0,0,3,0,0,2482590,2022
04/10/2022,home,15860,28,Arizona St.,9,True,16,10,6,win,16 - 10,5261506,674,1,0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,12,2,0,0,0,0,3,0,1,2482590,2022
04/12/2022,home,15860,629,San Francisco,9,True,6,5,1,win,6 - 5,5263311,674,1,0,2.0,0.0,2,1,1,0,4,0,9,8,0,1,1,0,0,1,0,0,0,0,0,41,2,1,0,0,0,4,2,0,2482590,2022
04/14/2022,away,15860,110,UCLA,9,True,9,1,8,win,9 - 1,5264709,674,1,0,3.0,0.0,1,0,0,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,47,4,3,0,0,0,2,2,0,2482590,2022
04/23/2022,away,15860,626,San Diego St.,9,True,9,6,3,win,9 - 6,5273731,674,1,0,2.0,0.0,3,3,3,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,2,2,0,2482590,2022
04/29/2022,away,15860,756,Washington,9,True,3,4,-1,loss,3 - 4,5278797,674,1,0,1.2,0.0,3,3,2,1,0,0,10,6,0,0,0,0,1,1,1,0,0,2,0,27,3,2,0,1,0,2,0,0,2482590,2022
05/01/2022,away,15860,756,Washington,9,True,10,11,-1,loss,10 - 11,5281456,674,1,0,0.1,0.0,4,2,2,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,3,0,0,2482590,2022
05/03/2022,home,15860,108,UC Davis,9,True,16,6,10,win,16 - 6,5282415,674,1,1,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,38,2,2,1,0,0,1,1,0,2482590,2022
05/07/2022,home,15860,107,California,9,True,8,7,1,win,8 - 7,5284804,674,1,0,5.0,0.0,6,1,1,0,4,0,21,19,2,0,0,0,0,1,0,3,3,1,0,74,6,4,0,0,0,2,3,0,2482590,2022
05/14/2022,away,15860,732,Utah,9,True,8,2,6,win,8 - 2,5287743,674,1,1,5.0,0.0,7,2,2,2,4,0,23,21,1,0,0,0,0,0,0,0,0,0,0,80,3,7,1,0,0,1,2,0,2482590,2022
05/20/2022,home,15860,657,Southern California,9,True,22,3,19,win,22 - 3,5289343,674,1,1,7.0,0.0,4,1,0,2,1,0,27,25,1,0,0,0,2,0,0,0,0,0,0,88,12,7,1,0,0,1,0,0,2482590,2022
05/28/2022,home,15860,29,Arizona,9,True,5,4,1,win,5 - 4,5290521,674,1,1,6.0,0.0,5,2,2,2,5,0,26,21,1,0,0,0,2,2,0,0,0,1,0,85,8,4,1,0,0,1,2,1,2482590,2022
06/03/2022,home,15860,62,Binghamton,9,True,20,7,13,win,20 - 7,5290793,674,1,1,4.0,0.0,8,4,4,1,1,0,21,18,0,0,0,0,0,1,0,0,0,0,1,75,5,4,0,0,0,1,1,0,2482590,2022
06/06/2022,home,15860,670,Texas St.,9,True,4,3,1,win,4 - 3,5290998,674,1,1,1.2,0.0,3,1,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,38,2,1,0,0,0,1,1,0,2482590,2022
06/13/2022,home,15860,164,UConn,9,True,10,5,5,win,10 - 5,5291213,674,1,1,0.0,0.0,3,3,3,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1,0,0,2482590,2022
