App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,3.0,,2,2,2,0,5,0,13,12,1,0,1,0,0,1,0,0,0,0,0,2,3,0,0,1,3,2,05/06/2014,away,11620,711,Towson,9,True,13,8,5,win,606900,391,1422276,2014,,13 - 8,1422276.0,1.0
1,,2.0,,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,05/10/2014,home,11620,683,Stony Brook,9,True,3,10,-7,loss,607468,391,1422276,2014,,3 - 10,1422276.0,1.0
1,,7.0,,5,2,2,2,6,0,27,25,1,0,0,1,0,0,0,0,0,0,0,8,6,0,0,0,1,2,02/19/2014,home,11620,393,UMES,9,True,3,2,1,win,587672,249,1194327,2014,,3 - 2,1194327.0,1.0
1,,7.1,,5,4,3,5,3,0,34,24,1,0,0,0,0,2,1,0,0,2,1,12,6,0,1,0,1,1,03/01/2014,home,11620,342,Lafayette,9,True,2,4,-2,loss,589310,249,1194327,2014,,2 - 4,1194327.0,1.0
1,,5.1,,6,4,2,1,4,0,24,21,3,0,0,0,0,2,0,0,0,0,0,8,3,0,1,0,1,2,03/08/2014,home,11620,167,Cornell,9,True,2,6,-4,loss,590780,249,1194327,2014,,2 - 6,1194327.0,1.0
1,,5.0,,9,5,5,0,6,0,23,22,4,0,0,0,1,0,0,0,0,0,1,5,3,0,1,0,1,3,03/15/2014,home,11620,439,Monmouth,9,True,5,6,-1,loss,592578,249,1194327,2014,,5 - 6,1194327.0,1.0
1,,6.0,,5,2,2,3,3,0,25,21,0,0,0,0,0,0,1,0,0,1,0,8,5,0,1,0,1,2,03/22/2014,home,11620,606,Saint Joseph's,9,True,1,3,-2,loss,594427,249,1194327,2014,,1 - 3,1194327.0,1.0
1,,3.2,,9,7,2,0,2,0,23,22,2,1,1,1,0,1,0,0,0,0,0,7,2,0,1,0,1,0,03/29/2014,away,11620,609,Saint Louis,9,True,4,10,-6,loss,596085,249,1194327,2014,,4 - 10,1194327.0,1.0
1,,7.0,,7,1,1,3,0,0,30,27,1,0,0,2,0,0,0,0,0,0,0,10,10,1,0,0,1,0,04/04/2014,home,11620,248,George Mason,9,True,4,3,1,win,597636,249,1194327,2014,,4 - 3,1194327.0,1.0
1,,7.0,,6,6,6,3,1,0,30,25,0,0,2,1,0,1,0,0,0,1,0,12,7,1,0,0,1,0,04/11/2014,away,11620,340,La Salle,10,True,8,6,2,win,599822,249,1194327,2014,,8 - 6,1194327.0,1.0
1,,7.2,,10,3,3,0,5,0,32,29,1,0,0,1,0,1,0,0,0,2,0,9,7,0,0,0,1,2,04/18/2014,home,11620,400,Massachusetts,9,True,4,6,-2,loss,601956,249,1194327,2014,,4 - 6,1194327.0,1.0
1,,1.1,,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,04/25/2014,away,11620,575,Richmond,9,True,3,6,-3,loss,603964,249,1194327,2014,,3 - 6,1194327.0,1.0
1,,3.1,,7,5,5,1,1,0,18,16,3,0,0,0,0,0,0,0,0,0,1,3,5,0,1,0,1,1,04/27/2014,away,11620,575,Richmond,9,True,2,6,-4,loss,604952,249,1194327,2014,,2 - 6,1194327.0,1.0
1,,7.0,,8,4,1,3,6,0,32,27,1,1,0,0,0,1,0,0,0,1,0,6,7,0,1,0,1,0,05/02/2014,away,11620,740,VCU,9,True,2,4,-2,loss,605730,249,1194327,2014,,2 - 4,1194327.0,1.0
1,,4.0,,8,5,2,1,3,0,21,19,3,1,0,0,0,0,0,0,0,0,1,5,3,0,0,0,1,1,05/09/2014,home,11620,572,Rhode Island,14,True,7,6,1,win,607195,249,1194327,2014,,7 - 6,1194327.0,1.0
1,,7.1,,11,4,2,0,3,0,31,31,1,1,0,0,0,0,0,0,0,0,0,10,6,1,0,0,1,1,05/15/2014,away,11620,596,St. Bonaventure,9,True,7,5,2,win,608022,249,1194327,2014,,7 - 5,1194327.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/22/2014,home,11620,635,Seton Hall,9,True,2,8,-6,loss,588066,575,1419586,2014,,2 - 8,1419586.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,4,0,02/25/2014,home,11620,523,Old Dominion,9,True,0,3,-3,loss,588794,575,1419586,2014,,0 - 3,1419586.0,1.0
1,,0.2,,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/01/2014,home,11620,220,Fairfield,9,True,2,6,-4,loss,589518,575,1419586,2014,,2 - 6,1419586.0,1.0
1,,2.1,,2,0,0,3,2,0,13,9,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,2,0,03/12/2014,away,11620,786,William & Mary,9,True,11,16,-5,loss,591948,575,1419586,2014,,11 - 16,1419586.0,1.0
1,,1.0,,2,2,2,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4,0,03/21/2014,away,11620,175,Dayton,9,True,10,19,-9,loss,594092,575,1419586,2014,,10 - 19,1419586.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,04/06/2014,home,11620,340,La Salle,9,True,3,6,-3,loss,598627,575,1419586,2014,,3 - 6,1419586.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,04/09/2014,away,11620,741,VMI,9,True,2,4,-2,loss,599446,575,1419586,2014,,2 - 4,1419586.0,1.0
1,,0.2,,4,3,3,3,1,0,11,6,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,04/11/2014,home,11620,740,VCU,9,True,4,19,-15,loss,599902,575,1419586,2014,,4 - 19,1419586.0,1.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,4,0,05/02/2014,away,11620,606,Saint Joseph's,9,True,5,10,-5,loss,605772,575,1419586,2014,,5 - 10,1419586.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/23/2014,home,11620,559,Purdue,9,True,23,3,20,win,588528,574,1418698,2014,,23 - 3,1418698.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,03/05/2014,away,11620,624,Sam Houston,9,True,8,5,3,win,590116,574,1418698,2014,,8 - 5,1418698.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,03/07/2014,home,11620,523,Old Dominion,9,True,4,1,3,win,590326,574,1418698,2014,,4 - 1,1418698.0,1.0
1,,0.2,,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,03/08/2014,home,11620,523,Old Dominion,17,True,3,2,1,win,590750,574,1418698,2014,,3 - 2,1418698.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,03/08/2014,home,11620,523,Old Dominion,10,True,1,2,-1,loss,590864,574,1418698,2014,,1 - 2,1418698.0,1.0
1,,2.1,,4,2,2,1,1,0,12,10,1,0,0,2,0,1,0,0,0,0,0,3,2,0,0,0,2,0,03/12/2014,home,11620,26172,A&M-Corpus Christi,9,True,12,10,2,win,591973,574,1418698,2014,,12 - 10,1418698.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,03/18/2014,away,11620,670,Texas St.,9,True,14,1,13,win,593535,574,1418698,2014,,14 - 1,1418698.0,1.0
1,,0.1,,2,2,2,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,03/30/2014,away,11620,419,Middle Tenn.,9,True,5,8,-3,loss,596542,574,1418698,2014,,5 - 8,1418698.0,1.0
1,,2.0,,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,04/15/2014,away,11620,346,Lamar University,9,True,1,10,-9,loss,601362,574,1418698,2014,,1 - 10,1418698.0,1.0
1,,3.0,,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,3,0,04/22/2014,home,11620,697,Texas A&M,9,True,5,6,-1,loss,603401,574,1418698,2014,,5 - 6,1418698.0,1.0
1,,2.1,,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,3,1,05/13/2014,home,11620,288,Houston,9,True,3,7,-4,loss,607838,574,1418698,2014,,3 - 7,1418698.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,05/15/2014,home,11620,366,Louisiana Tech,9,True,11,2,9,win,607907,574,1418698,2014,,11 - 2,1418698.0,1.0
1,,3.2,,3,1,0,2,1,0,17,14,0,0,0,0,0,1,0,0,0,0,0,6,3,0,0,0,1,1,02/25/2014,home,11620,402,McNeese,9,True,5,2,3,win,588786,288,1528029,2014,,5 - 2,1528029.0,1.0
1,,3.1,,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,2,03/05/2014,home,11620,26172,A&M-Corpus Christi,9,True,10,0,10,win,590140,288,1528029,2014,,10 - 0,1528029.0,1.0
1,,4.2,,6,2,1,0,5,0,18,18,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,2,03/11/2014,home,11620,51,Baylor,9,True,7,2,5,win,591642,288,1528029,2014,,7 - 2,1528029.0,1.0
1,,5.2,,2,1,1,0,4,0,20,19,1,0,0,0,0,1,0,0,0,0,0,2,11,0,0,0,1,1,03/18/2014,home,11620,346,Lamar University,9,True,2,4,-2,loss,593512,288,1528029,2014,,2 - 4,1528029.0,1.0
1,,4.1,,6,2,2,1,4,0,19,18,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,1,0,03/25/2014,home,11620,574,Rice,9,True,6,2,4,win,595447,288,1528029,2014,,6 - 2,1528029.0,1.0
1,,2.1,,5,4,4,0,2,0,13,12,1,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,1,2,04/01/2014,away,11620,697,Texas A&M,9,True,10,8,2,win,596999,288,1528029,2014,,10 - 8,1528029.0,1.0
1,,4.0,,2,1,1,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,1,04/08/2014,home,11620,670,Texas St.,9,True,7,1,6,win,599191,288,1528029,2014,,7 - 1,1528029.0,1.0
1,,4.2,,6,2,2,1,2,0,20,19,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,1,04/15/2014,away,11620,624,Sam Houston,9,True,5,2,3,win,601343,288,1528029,2014,,5 - 2,1528029.0,1.0
1,,3.0,,1,1,0,0,0,0,11,9,1,0,0,0,0,1,0,0,0,1,0,6,3,0,0,0,1,0,04/22/2014,home,11620,624,Sam Houston,9,True,4,5,-1,loss,603385,288,1528029,2014,,4 - 5,1528029.0,1.0
1,,7.0,,8,1,1,1,6,0,28,26,1,1,0,0,0,0,0,0,0,0,1,2,11,1,0,0,1,3,04/27/2014,away,11620,140,Cincinnati,9,True,15,1,14,win,604964,288,1528029,2014,,15 - 1,1528029.0,1.0
1,,4.1,,4,1,1,1,2,0,17,16,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,2,05/04/2014,home,11620,128,UCF,9,True,5,2,3,win,606533,288,1528029,2014,,5 - 2,1528029.0,1.0
1,,2.2,,8,4,4,0,2,0,16,15,2,0,1,0,0,0,0,0,0,0,1,3,3,0,0,0,1,0,05/11/2014,away,11620,164,UConn,9,True,8,4,4,win,607635,288,1528029,2014,,8 - 4,1528029.0,1.0
1,,4.2,,9,2,1,0,1,0,21,19,0,0,0,0,0,1,0,0,0,0,1,4,6,0,0,0,1,1,05/25/2014,home,11620,367,Louisville,9,True,10,4,6,win,608810,288,1528029,2014,,10 - 4,1528029.0,1.0
1,,5.0,,5,1,1,1,2,0,20,19,1,0,1,0,0,0,0,0,0,0,0,4,8,0,0,0,1,1,06/01/2014,away,11620,365,LSU,11,True,5,4,1,win,608920,288,1528029,2014,,5 - 4,1528029.0,1.0
1,,4.2,,6,3,3,2,6,0,21,18,1,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,1,2,02/15/2014,home,11620,610,Saint Mary's (CA),9,True,8,6,2,win,587090,472,1322039,2014,,8 - 6,1322039.0,1.0
1,,5.0,,5,1,1,4,2,0,23,17,0,0,0,0,0,1,0,0,0,0,1,7,4,1,0,0,1,1,02/22/2014,home,11620,660,SIUE,9,True,12,2,10,win,588452,472,1322039,2014,,12 - 2,1322039.0,1.0
1,,6.0,,9,6,1,1,7,0,28,26,2,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,2,03/01/2014,home,11620,514,Oakland,9,True,3,7,-4,loss,589440,472,1322039,2014,,3 - 7,1322039.0,1.0
1,,3.0,,5,3,3,3,1,0,17,13,1,0,0,1,0,1,0,0,0,0,0,4,3,0,0,0,1,1,03/08/2014,away,11620,700,Texas Tech,12,True,7,8,-1,loss,590584,472,1322039,2014,,7 - 8,1322039.0,1.0
1,,7.1,,5,4,4,4,2,0,30,24,1,1,0,0,0,0,0,0,0,2,0,18,1,0,1,0,1,1,03/15/2014,away,11620,108,UC Davis,9,True,0,4,-4,loss,592873,472,1322039,2014,,0 - 4,1322039.0,1.0
1,,5.2,,7,2,2,2,4,0,26,22,1,0,0,0,0,1,0,0,0,0,1,10,2,0,0,0,1,0,03/23/2014,away,11620,536,UTRGV,9,True,3,2,1,win,595069,472,1322039,2014,,3 - 2,1322039.0,1.0
1,,2.1,,5,7,5,0,2,0,15,13,0,0,2,0,0,1,0,0,0,0,0,1,4,0,1,0,1,1,03/30/2014,home,11620,102,Sacramento St.,9,True,6,20,-14,loss,596488,472,1322039,2014,,6 - 20,1322039.0,1.0
1,,1.0,,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,04/02/2014,away,11620,473,New Mexico,9,True,7,17,-10,loss,597336,472,1322039,2014,,7 - 17,1322039.0,1.0
1,,0.2,,1,4,3,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,04/06/2014,away,11620,502,Northern Colo.,9,True,12,9,3,win,599038,472,1322039,2014,,12 - 9,1322039.0,1.0
1,,2.1,,2,3,0,3,1,0,13,9,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0,04/08/2014,away,11620,721,Air Force,9,True,6,9,-3,loss,599167,472,1322039,2014,,6 - 9,1322039.0,1.0
1,,0.1,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,04/18/2014,home,11620,1356,Seattle U,9,True,3,9,-6,loss,3329857,472,1322039,2014,,3 - 9,1322039.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,04/18/2014,home,11620,1356,Seattle U,9,True,6,5,1,win,602068,472,1322039,2014,,6 - 5,1322039.0,1.0
1,,6.0,,6,2,2,0,1,0,26,22,0,0,0,0,0,2,0,0,0,2,0,13,4,0,0,0,1,0,04/19/2014,home,11620,1356,Seattle U,9,True,5,3,2,win,602554,472,1322039,2014,,5 - 3,1322039.0,1.0
1,,0.2,,1,4,3,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,04/27/2014,away,11620,1104,Grand Canyon,9,True,4,9,-5,loss,604994,472,1322039,2014,,4 - 9,1322039.0,1.0
1,,2.1,,3,1,1,2,1,0,12,10,1,1,0,1,0,0,1,1,0,0,0,4,2,0,0,0,3,1,05/04/2014,home,11620,30024,Utah Valley,9,True,1,4,-3,loss,606640,472,1322039,2014,,1 - 4,1322039.0,1.0
1,,5.2,,5,1,1,1,0,0,22,19,0,0,0,0,0,0,0,0,0,1,1,7,8,1,0,0,1,0,05/11/2014,away,11620,94,CSU Bakersfield,9,True,19,7,12,win,607658,472,1322039,2014,,19 - 7,1322039.0,1.0
1,,2.1,,9,8,7,1,3,0,19,16,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,05/15/2014,home,11620,136,Chicago St.,9,True,7,14,-7,loss,607887,472,1322039,2014,,7 - 14,1322039.0,1.0
1,,4.0,,1,0,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,3,2,05/17/2014,home,11620,136,Chicago St.,9,True,8,2,6,win,608342,472,1322039,2014,,8 - 2,1322039.0,1.0
1,,0.1,,3,4,4,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,05/23/2014,home,11620,102,Sacramento St.,9,True,5,9,-4,loss,608690,472,1322039,2014,,5 - 9,1322039.0,1.0
1,,7.0,,6,3,3,1,3,0,28,26,0,0,1,0,0,0,0,0,0,0,1,11,7,1,0,0,1,3,05/23/2014,home,11620,536,UTRGV,9,True,7,4,3,win,608689,472,1322039,2014,,7 - 4,1322039.0,1.0
1,,4.2,,8,3,3,2,2,0,22,19,1,0,0,1,0,0,0,1,0,1,0,6,4,1,0,0,2,1,02/15/2014,away,11620,254,Georgia St.,9,True,19,13,6,win,587010,301,1526010,2014,,19 - 13,1526010.0,1.0
1,,2.0,,3,1,0,0,3,0,11,10,0,0,0,0,0,1,0,1,1,0,0,1,3,0,0,0,2,0,02/23/2014,home,11620,164,UConn,9,True,0,6,-6,loss,588672,301,1526010,2014,,0 - 6,1526010.0,1.0
1,,3.1,,3,2,1,1,3,0,13,11,1,0,0,0,0,0,0,2,0,1,0,3,3,0,1,0,2,1,03/08/2014,away,11620,772,Western Ky.,9,True,3,5,-2,loss,590847,301,1526010,2014,,3 - 5,1526010.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,03/18/2014,home,11620,305,Indiana St.,9,True,8,0,8,win,593509,301,1526010,2014,,8 - 0,1526010.0,1.0
1,,5.2,,2,0,0,1,5,0,20,18,0,0,0,0,0,0,0,2,0,1,0,4,8,0,0,0,2,2,03/21/2014,home,11620,812,Xavier,9,True,2,6,-4,loss,594041,301,1526010,2014,,2 - 6,1526010.0,1.0
1,,3.0,,4,1,1,2,4,0,15,11,2,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,1,2,03/26/2014,home,11620,299,Illinois St.,9,True,6,1,5,win,595588,301,1526010,2014,,6 - 1,1526010.0,1.0
1,,1.2,,5,6,1,2,0,0,13,10,1,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,04/15/2014,away,11620,299,Illinois St.,9,True,2,6,-4,loss,601345,301,1526010,2014,,2 - 6,1526010.0,1.0
