App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,3.1,,3,1,1,1,0,0,14,12,2,0,0,0,0,0,0,2,0,0,1,3,7,1,0,0,2,0,04/30/2014,away,11620,72,Bradley,9,True,9,5,4,win,605542,302,1070921,2014,,9 - 5,1070921.0,1.0
1,,2.1,,1,0,0,0,1,0,9,8,0,0,0,0,0,1,0,1,0,0,0,2,4,0,0,0,2,1,05/03/2014,home,11620,797,Milwaukee,9,True,15,7,8,win,606085,302,1070921,2014,,15 - 7,1070921.0,1.0
1,,1.2,,2,1,1,0,1,0,8,7,0,0,1,0,0,1,0,1,0,0,0,2,2,0,0,0,3,1,05/07/2014,home,11620,509,Northwestern,9,True,4,8,-4,loss,606972,302,1070921,2014,,4 - 8,1070921.0,1.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,05/09/2014,away,11620,817,Youngstown St.,9,True,8,9,-1,loss,607345,302,1070921,2014,,8 - 9,1070921.0,1.0
1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,2,0,05/11/2014,away,11620,817,Youngstown St.,9,True,8,2,6,win,607753,302,1070921,2014,,8 - 2,1070921.0,1.0
1,,1.0,,4,3,3,1,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,05/15/2014,home,11620,514,Oakland,9,True,2,7,-5,loss,607923,302,1070921,2014,,2 - 7,1070921.0,1.0
1,,0.2,,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,1,05/17/2014,home,11620,514,Oakland,9,True,0,3,-3,loss,608270,302,1070921,2014,,0 - 3,1070921.0,1.0
1,,1.1,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,4,1,02/22/2014,away,11620,9,UAB,9,True,0,4,-4,loss,588090,817,1080801,2014,,0 - 4,1080801.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,02/23/2014,away,11620,9,UAB,9,True,3,7,-4,loss,588557,817,1080801,2014,,3 - 7,1080801.0,1.0
1,,1.1,,1,1,1,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0,02/26/2014,away,11620,7,Alabama St.,9,True,3,8,-5,loss,588892,817,1080801,2014,,3 - 8,1080801.0,1.0
1,,2.0,,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,02/28/2014,home,11620,27,App State,9,True,2,1,1,win,589127,817,1080801,2014,,2 - 1,1080801.0,1.0
1,,2.1,,1,1,1,0,3,0,9,8,0,0,1,0,0,1,0,1,0,0,0,1,3,0,0,0,3,2,03/08/2014,home,11620,204,Eastern Mich.,10,True,5,4,1,win,590888,817,1080801,2014,,5 - 4,1080801.0,1.0
1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,03/08/2014,away,11620,140,Cincinnati,9,True,0,1,-1,loss,590617,817,1080801,2014,,0 - 1,1080801.0,1.0
1,,1.0,,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/11/2014,home,11620,202,Eastern Ky.,9,True,14,19,-5,loss,591845,817,1080801,2014,,14 - 19,1080801.0,1.0
1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,1,03/18/2014,away,11620,545,Pittsburgh,9,True,1,12,-11,loss,593561,817,1080801,2014,,1 - 12,1080801.0,1.0
1,,1.0,,3,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/26/2014,away,11620,519,Ohio,9,True,11,4,7,win,595615,817,1080801,2014,,11 - 4,1080801.0,1.0
1,,2.0,,4,1,1,1,1,0,10,9,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,03/28/2014,home,11620,810,Wright St.,9,True,2,4,-2,loss,596060,817,1080801,2014,,2 - 4,1080801.0,1.0
1,,1.2,,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,1,04/02/2014,home,11620,545,Pittsburgh,9,True,7,6,1,win,597531,817,1080801,2014,,7 - 6,1080801.0,1.0
1,,1.1,,2,2,2,1,1,0,7,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,04/06/2014,away,11620,302,UIC,10,True,5,6,-1,loss,598695,817,1080801,2014,,5 - 6,1080801.0,1.0
1,,1.1,,4,4,4,0,2,0,8,7,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,0,4,1,04/08/2014,home,11620,331,Kent St.,9,True,7,11,-4,loss,599314,817,1080801,2014,,7 - 11,1080801.0,1.0
1,,0.2,,2,3,2,2,0,0,7,5,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,3,0,04/11/2014,away,11620,735,Valparaiso,9,True,7,10,-3,loss,599914,817,1080801,2014,,7 - 10,1080801.0,1.0
1,,2.0,,1,0,0,2,1,0,8,4,0,0,0,0,0,0,1,0,0,2,0,2,2,1,0,0,4,0,04/17/2014,home,11620,514,Oakland,9,True,5,4,1,win,601890,817,1080801,2014,,5 - 4,1080801.0,1.0
1,,0.2,,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,04/19/2014,home,11620,514,Oakland,9,True,5,0,5,win,603028,817,1080801,2014,,5 - 0,1080801.0,1.0
1,,1.1,,0,0,0,2,1,0,6,4,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,4,1,04/23/2014,away,11620,116,Canisius,9,True,6,7,-1,loss,603676,817,1080801,2014,,6 - 7,1080801.0,1.0
1,,3.0,,0,0,0,0,1,0,9,8,0,0,0,0,0,0,0,2,1,0,1,3,5,1,0,0,3,1,04/27/2014,away,11620,797,Milwaukee,9,True,5,2,3,win,605046,817,1080801,2014,,5 - 2,1080801.0,1.0
1,,0.2,,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,4,1,04/30/2014,away,11620,331,Kent St.,9,True,5,4,1,win,605562,817,1080801,2014,,5 - 4,1080801.0,1.0
1,,1.2,,3,1,1,0,0,0,7,6,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,4,0,05/04/2014,away,11620,810,Wright St.,9,True,3,7,-4,loss,606629,817,1080801,2014,,3 - 7,1080801.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,3,1,05/10/2014,home,11620,302,UIC,9,True,2,1,1,win,607599,817,1080801,2014,,2 - 1,1080801.0,1.0
1,,1.0,,0,0,0,0,2,0,4,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,2,05/11/2014,home,11620,302,UIC,9,True,2,8,-6,loss,607753,817,1080801,2014,,2 - 8,1080801.0,1.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,05/16/2014,home,11620,735,Valparaiso,9,True,3,5,-2,loss,608210,817,1080801,2014,,3 - 5,1080801.0,1.0
1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,05/17/2014,home,11620,735,Valparaiso,9,True,1,9,-8,loss,608403,817,1080801,2014,,1 - 9,1080801.0,1.0
1,,1.1,,1,2,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,05/21/2014,home,11620,735,Valparaiso,9,True,7,3,4,win,608526,817,1080801,2014,,7 - 3,1080801.0,1.0
1,,2.0,,3,4,4,2,2,0,11,8,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,1,05/23/2014,home,11620,797,Milwaukee,9,True,11,5,6,win,608687,817,1080801,2014,,11 - 5,1080801.0,1.0
1,,1.0,,2,1,1,1,1,0,7,5,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,05/30/2014,away,11620,306,Indiana,9,True,2,10,-8,loss,608845,817,1080801,2014,,2 - 10,1080801.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,05/31/2014,home,11620,305,Indiana St.,9,True,5,2,3,win,608887,817,1080801,2014,,5 - 2,1080801.0,1.0
1,,1.0,,2,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,06/01/2014,home,11620,674,Stanford,9,True,4,12,-8,loss,608923,817,1080801,2014,,4 - 12,1080801.0,1.0
1,,0.2,,1,2,2,1,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,3,0,02/14/2014,home,11620,328,Kansas,9,True,4,10,-6,loss,586973,77,1081353,2014,,4 - 10,1081353.0,1.0
1,,0.2,,1,1,1,1,0,0,4,3,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,02/15/2014,home,11620,328,Kansas,9,True,0,2,-2,loss,587260,77,1081353,2014,,0 - 2,1081353.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/20/2014,away,11620,26172,A&M-Corpus Christi,9,True,1,3,-2,loss,587747,77,1081353,2014,,1 - 3,1081353.0,1.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,02/28/2014,home,11620,1356,Seattle U,9,True,4,2,2,win,589166,77,1081353,2014,,4 - 2,1081353.0,1.0
1,,1.1,,1,1,1,1,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,0,03/10/2014,away,11620,1045,DBU,9,True,3,8,-5,loss,591464,77,1081353,2014,,3 - 8,1081353.0,1.0
1,,2.0,,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,1,03/13/2014,home,11620,627,San Diego,9,True,7,14,-7,loss,592073,77,1081353,2014,,7 - 14,1081353.0,1.0
1,,0.1,,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,03/19/2014,away,11620,96,Fresno St.,9,True,1,2,-1,loss,593723,77,1081353,2014,,1 - 2,1081353.0,1.0
1,,2.1,,0,0,0,0,2,0,7,7,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,3,0,04/11/2014,away,11620,541,Pepperdine,9,True,4,6,-2,loss,599782,77,1081353,2014,,4 - 6,1081353.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,04/12/2014,away,11620,541,Pepperdine,9,True,1,9,-8,loss,600107,77,1081353,2014,,1 - 9,1081353.0,1.0
1,,2.0,,1,0,0,0,1,0,7,6,0,0,0,0,1,0,0,1,0,1,0,3,2,0,0,0,2,0,04/17/2014,home,11620,370,LMU (CA),9,True,0,2,-2,loss,601692,77,1081353,2014,,0 - 2,1081353.0,1.0
1,,1.0,,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,04/29/2014,away,11620,30024,Utah Valley,9,True,6,4,2,win,605388,77,1081353,2014,,6 - 4,1081353.0,1.0
1,,0.1,,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,05/02/2014,home,11620,260,Gonzaga,9,True,3,4,-1,loss,605732,77,1081353,2014,,3 - 4,1081353.0,1.0
1,,0.1,,1,2,2,1,0,0,3,2,0,0,1,0,0,0,0,3,3,0,0,1,0,0,0,0,3,0,05/06/2014,home,11620,732,Utah,9,True,10,12,-2,loss,606921,77,1081353,2014,,10 - 12,1081353.0,1.0
1,,1.0,,3,3,1,0,2,0,7,7,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,3,1,05/08/2014,home,11620,631,Santa Clara,9,True,6,8,-2,loss,607042,77,1081353,2014,,6 - 8,1081353.0,1.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05/16/2014,away,11620,551,Portland,9,True,6,3,3,win,608033,77,1081353,2014,,6 - 3,1081353.0,1.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6,0,02/14/2014,home,11620,328,Kansas,9,True,4,10,-6,loss,586973,77,1081357,2014,,4 - 10,1081357.0,1.0
1,,0.0,,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,4,0,02/17/2014,home,11620,328,Kansas,9,True,1,10,-9,loss,587550,77,1081357,2014,,1 - 10,1081357.0,1.0
1,,3.0,,3,1,0,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,02/21/2014,home,11620,698,TCU,9,True,0,10,-10,loss,587936,77,1081357,2014,,0 - 10,1081357.0,1.0
1,,3.1,,3,2,1,2,1,0,15,9,0,0,0,0,0,0,0,0,0,3,1,4,5,0,1,0,1,0,03/07/2014,away,11620,483,Nicholls,9,True,2,10,-8,loss,590405,77,1081357,2014,,2 - 10,1081357.0,1.0
1,,2.0,,3,3,3,2,0,0,13,7,0,0,0,0,0,3,0,0,0,0,1,2,3,0,0,0,2,0,03/13/2014,home,11620,627,San Diego,9,True,7,14,-7,loss,592073,77,1081357,2014,,7 - 14,1081357.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,5,0,04/01/2014,home,11620,30024,Utah Valley,9,True,3,8,-5,loss,597096,77,1081357,2014,,3 - 8,1081357.0,1.0
1,,1.1,,1,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,05/08/2014,home,11620,631,Santa Clara,9,True,6,8,-2,loss,607042,77,1081357,2014,,6 - 8,1081357.0,1.0
1,,2.0,,1,1,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,05/09/2014,home,11620,631,Santa Clara,9,True,16,2,14,win,607204,77,1081357,2014,,16 - 2,1081357.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,05/17/2014,away,11620,551,Portland,9,True,6,1,5,win,608221,77,1081357,2014,,6 - 1,1081357.0,1.0
1,,0.0,,1,4,3,1,0,0,4,2,1,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,2,0,02/15/2014,home,11620,301,Illinois,9,True,13,19,-6,loss,587010,254,1082274,2014,,13 - 19,1082274.0,1.0
1,,1.0,,3,2,1,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,02/18/2014,away,11620,632,Savannah St.,9,True,7,6,1,win,587571,254,1082274,2014,,7 - 6,1082274.0,1.0
1,,2.1,,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,3,2,0,0,3,2,0,0,0,5,1,02/22/2014,away,11620,433,Ole Miss,9,True,1,9,-8,loss,588024,254,1082274,2014,,1 - 9,1082274.0,1.0
1,,1.0,,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,03/02/2014,home,11620,505,Northern Ky.,9,True,13,2,11,win,589719,254,1082274,2014,,13 - 2,1082274.0,1.0
1,,2.2,,3,1,1,2,1,0,15,11,0,0,1,1,0,2,0,0,0,0,0,5,2,0,0,0,3,0,03/08/2014,home,11620,812,Xavier,9,True,10,11,-1,loss,590616,254,1082274,2014,,10 - 11,1082274.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,03/12/2014,home,11620,639,Siena,9,True,19,5,14,win,591951,254,1082274,2014,,19 - 5,1082274.0,1.0
1,,2.1,,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,3,0,03/15/2014,home,11620,772,Western Ky.,9,True,3,4,-1,loss,592798,254,1082274,2014,,3 - 4,1082274.0,1.0
1,,0.2,,2,1,1,0,1,0,4,4,1,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,5,1,03/19/2014,home,11620,255,Georgia Tech,9,True,4,9,-5,loss,593737,254,1082274,2014,,4 - 9,1082274.0,1.0
1,,3.0,,6,5,5,0,1,0,15,14,2,0,2,1,0,1,0,2,2,0,0,3,4,0,0,0,2,0,03/22/2014,away,11620,671,Louisiana,9,True,6,14,-8,loss,594395,254,1082274,2014,,6 - 14,1082274.0,1.0
1,,1.2,,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,3,1,0,1,1,2,1,0,0,2,0,03/26/2014,home,11620,6,Alabama A&M,9,True,19,6,13,win,595573,254,1082274,2014,,19 - 6,1082274.0,1.0
1,,2.0,,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,3,0,03/29/2014,home,11620,716,Troy,9,True,6,3,3,win,596135,254,1082274,2014,,6 - 3,1082274.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/30/2014,home,11620,716,Troy,9,True,9,13,-4,loss,596560,254,1082274,2014,,9 - 13,1082274.0,1.0
1,,0.2,,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,4,0,04/04/2014,away,11620,32,Little Rock,9,True,7,14,-7,loss,597638,254,1082274,2014,,7 - 14,1082274.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,4,0,04/06/2014,away,11620,32,Little Rock,9,True,2,9,-7,loss,598613,254,1082274,2014,,2 - 9,1082274.0,1.0
1,,1.0,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,04/09/2014,home,11620,406,Mercer,9,True,8,7,1,win,599424,254,1082274,2014,,8 - 7,1082274.0,1.0
1,,1.1,,4,3,2,0,0,0,9,9,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,2,0,04/11/2014,home,11620,702,UT Arlington,9,True,11,10,1,win,599896,254,1082274,2014,,11 - 10,1082274.0,1.0
1,,5.1,,2,2,1,2,2,0,23,18,1,0,0,1,0,2,0,2,0,1,0,8,7,0,0,0,2,0,04/20/2014,away,11620,670,Texas St.,9,True,1,4,-3,loss,603072,254,1082274,2014,,1 - 4,1082274.0,1.0
1,,5.0,,3,2,2,4,5,0,22,17,0,0,0,1,0,0,0,0,0,0,1,2,7,0,0,0,1,5,04/27/2014,home,11620,30,Arkansas St.,9,True,6,10,-4,loss,604926,254,1082274,2014,,6 - 10,1082274.0,1.0
1,,4.2,,7,9,7,2,3,0,27,22,1,0,0,0,0,2,0,0,0,1,0,4,7,0,0,0,1,0,05/04/2014,home,11620,646,South Alabama,9,True,15,10,5,win,606605,254,1082274,2014,,15 - 10,1082274.0,1.0
1,,2.1,,7,6,6,0,1,0,14,12,2,0,1,0,0,1,0,0,0,0,1,3,2,0,1,0,1,1,05/11/2014,away,11620,498,ULM,9,True,1,11,-10,loss,607631,254,1082274,2014,,1 - 11,1082274.0,1.0
1,,1.2,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,05/17/2014,away,11620,772,Western Ky.,9,True,5,4,1,win,608237,254,1082274,2014,,5 - 4,1082274.0,1.0
1,,3.0,,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,02/14/2014,home,11620,660,SIUE,9,True,6,1,5,win,586912,782,1082756,2014,,6 - 1,1082756.0,1.0
1,,1.2,,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,2,2,02/18/2014,home,11620,1004,Central Ark.,9,True,9,6,3,win,587598,782,1082756,2014,,9 - 6,1082756.0,1.0
1,,2.0,,3,1,1,1,2,0,8,7,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,02/21/2014,home,11620,164,UConn,10,True,1,2,-1,loss,587949,782,1082756,2014,,1 - 2,1082756.0,1.0
1,,1.2,,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,02/24/2014,away,11620,149,Coastal Carolina,9,True,10,0,10,win,588739,782,1082756,2014,,10 - 0,1082756.0,1.0
1,,0.1,,3,3,3,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,02/28/2014,home,11620,99,Long Beach St.,9,True,5,4,1,win,589091,782,1082756,2014,,5 - 4,1082756.0,1.0
1,,0.2,,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/07/2014,home,11620,676,SFA,9,True,0,1,-1,loss,590343,782,1082756,2014,,0 - 1,1082756.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/09/2014,home,11620,676,SFA,9,True,6,0,6,win,591276,782,1082756,2014,,6 - 0,1082756.0,1.0
1,,2.1,,2,1,0,0,3,0,10,9,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,1,03/11/2014,away,11620,521,Oklahoma St.,9,True,6,4,2,win,591720,782,1082756,2014,,6 - 4,1082756.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,03/14/2014,away,11620,104,UC Santa Barbara,9,True,1,2,-1,loss,592293,782,1082756,2014,,1 - 2,1082756.0,1.0
1,,2.1,,1,1,1,1,0,0,9,7,0,0,0,0,0,0,1,0,0,1,0,1,6,0,1,0,2,0,03/16/2014,away,11620,104,UC Santa Barbara,9,True,2,3,-1,loss,593267,782,1082756,2014,,2 - 3,1082756.0,1.0
1,,3.0,,2,3,1,0,1,0,14,11,0,0,0,2,0,0,0,1,1,1,2,3,5,1,0,0,2,1,03/19/2014,away,11620,28,Arizona St.,9,True,12,9,3,win,593778,782,1082756,2014,,12 - 9,1082756.0,1.0
1,,0.1,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,03/22/2014,home,11620,669,Missouri St.,9,True,5,1,4,win,594440,782,1082756,2014,,5 - 1,1082756.0,1.0
1,,2.2,,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,2,0,1,0,3,1,0,0,0,2,1,03/23/2014,home,11620,669,Missouri St.,9,True,3,4,-1,loss,595102,782,1082756,2014,,3 - 4,1082756.0,1.0
1,,0.2,,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/28/2014,home,11620,97,Cal St. Fullerton,9,True,1,5,-4,loss,595846,782,1082756,2014,,1 - 5,1082756.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,03/30/2014,home,11620,97,Cal St. Fullerton,9,True,4,2,2,win,596487,782,1082756,2014,,4 - 2,1082756.0,1.0
1,,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,04/01/2014,away,11620,328,Kansas,9,True,2,4,-2,loss,597293,782,1082756,2014,,2 - 4,1082756.0,1.0
1,,1.2,,4,2,2,0,1,0,9,9,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,04/05/2014,away,11620,305,Indiana St.,9,True,2,3,-1,loss,598458,782,1082756,2014,,2 - 3,1082756.0,1.0
1,,2.0,,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,04/08/2014,away,11620,327,Kansas St.,9,True,2,3,-1,loss,599208,782,1082756,2014,,2 - 3,1082756.0,1.0
1,,1.0,,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,2,0,04/12/2014,away,11620,219,Evansville,9,True,2,13,-11,loss,600195,782,1082756,2014,,2 - 13,1082756.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,04/15/2014,home,11620,527,Oral Roberts,9,True,6,5,1,win,601361,782,1082756,2014,,6 - 5,1082756.0,1.0
