App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,5.1,,6,4,2,1,0,0,24,21,1,1,0,0,0,1,0,0,0,1,0,10,5,0,1,0,1,0,03/08/2014,away,11620,725,Army West Point,9,True,1,8,-7,loss,590811,748,1416191,2014,,1 - 8,1416191.0,1.0
1,,4.0,,7,3,3,0,1,0,20,20,3,1,0,0,0,0,0,0,0,0,0,6,6,0,1,0,1,0,03/16/2014,away,11620,90,Cal Poly,9,True,2,7,-5,loss,593263,748,1416191,2014,,2 - 7,1416191.0,1.0
1,,4.0,,8,5,5,2,1,0,22,18,0,0,0,2,0,1,0,0,0,1,0,6,4,0,1,0,1,1,03/23/2014,away,11620,104,UC Santa Barbara,9,True,2,9,-7,loss,595120,748,1416191,2014,,2 - 9,1416191.0,1.0
1,,4.2,,2,1,1,0,4,0,16,16,1,0,0,0,0,0,0,3,0,0,0,4,6,0,0,0,2,1,04/01/2014,away,11620,439,Monmouth,9,True,4,1,3,win,597112,748,1416191,2014,,4 - 1,1416191.0,1.0
1,,2.0,,4,6,5,1,2,0,12,11,1,0,1,1,0,0,0,0,0,0,0,3,1,0,1,0,1,0,04/06/2014,away,11620,361,LIU,9,True,1,11,-10,loss,598689,748,1416191,2014,,1 - 11,1416191.0,1.0
1,,2.0,,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,04/13/2014,home,11620,222,Fairleigh Dickinson,9,True,5,1,4,win,600928,748,1416191,2014,,5 - 1,1416191.0,1.0
1,,0.2,,4,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,04/17/2014,home,11620,617,Saint Peter's,9,True,13,7,6,win,601714,748,1416191,2014,,13 - 7,1416191.0,1.0
1,,2.2,,7,5,2,1,4,0,17,15,0,0,0,2,1,0,0,0,0,0,0,3,1,0,1,0,1,1,04/27/2014,away,11620,127,Central Conn. St.,9,True,0,7,-7,loss,605114,748,1416191,2014,,0 - 7,1416191.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,05/04/2014,home,11620,450,Mount St. Mary's,9,True,6,2,4,win,606573,748,1416191,2014,,6 - 2,1416191.0,1.0
1,,3.1,,1,0,0,0,1,0,10,9,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,2,0,05/07/2014,home,11620,283,Hofstra,9,True,2,1,1,win,606969,748,1416191,2014,,2 - 1,1416191.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,05/11/2014,home,11620,590,Sacred Heart,12,True,1,3,-2,loss,607736,748,1416191,2014,,1 - 3,1416191.0,1.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,05/23/2014,home,11620,590,Sacred Heart,9,True,8,13,-5,loss,608694,748,1416191,2014,,8 - 13,1416191.0,1.0
1,,1.0,,2,1,1,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/15/2014,home,11620,617,Saint Peter's,9,True,15,3,12,win,587043,706,1532999,2014,,15 - 3,1532999.0,1.0
1,,1.1,,3,2,2,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,02/18/2014,home,11620,287,Houston Baptist,13,True,7,9,-2,loss,587573,706,1532999,2014,,7 - 9,1532999.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/23/2014,home,11620,698,TCU,9,True,1,5,-4,loss,588659,706,1532999,2014,,1 - 5,1532999.0,1.0
1,,0.0,,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,02/25/2014,home,11620,1045,DBU,12,True,5,6,-1,loss,588819,706,1532999,2014,,5 - 6,1532999.0,1.0
1,,2.0,,3,0,0,0,1,0,8,7,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,5,1,03/01/2014,home,11620,649,South Dakota St.,10,True,6,7,-1,loss,589395,706,1532999,2014,,6 - 7,1532999.0,1.0
1,,6.1,,1,2,1,1,6,0,24,21,0,0,1,1,0,1,0,3,0,1,0,5,9,0,0,0,2,0,03/05/2014,home,11620,536,UTRGV,9,True,6,5,1,win,590115,706,1532999,2014,,6 - 5,1532999.0,1.0
1,,4.1,,5,1,0,1,2,0,19,17,0,0,0,0,0,1,0,0,0,0,0,4,6,0,0,0,1,0,03/11/2014,away,11620,624,Sam Houston,9,True,9,2,7,win,591708,706,1532999,2014,,9 - 2,1532999.0,1.0
1,,6.0,,7,2,0,1,2,0,26,23,0,0,0,0,0,1,0,0,0,1,0,8,6,0,0,0,1,0,03/16/2014,home,11620,158,Columbia,9,True,2,4,-2,loss,593213,706,1532999,2014,,2 - 4,1532999.0,1.0
1,,0.1,,3,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,03/25/2014,home,11620,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,595480,706,1532999,2014,,1 - 6,1532999.0,1.0
1,,6.0,,5,2,2,3,4,0,25,22,1,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,1,2,04/01/2014,away,11620,670,Texas St.,9,True,6,7,-1,loss,597056,706,1532999,2014,,6 - 7,1532999.0,1.0
1,,7.0,,6,1,1,0,2,0,26,26,1,0,0,0,0,0,0,0,0,0,0,10,7,1,0,0,1,1,04/08/2014,away,11620,26172,A&M-Corpus Christi,9,True,10,2,8,win,599198,706,1532999,2014,,10 - 2,1532999.0,1.0
1,,1.2,,3,1,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,04/15/2014,home,11620,670,Texas St.,9,True,7,2,5,win,601367,706,1532999,2014,,7 - 2,1532999.0,1.0
1,,1.2,,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,04/18/2014,away,11620,523,Old Dominion,9,True,1,10,-9,loss,602223,706,1532999,2014,,1 - 10,1532999.0,1.0
1,,2.0,,5,4,4,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,04/22/2014,away,11620,287,Houston Baptist,9,True,2,5,-3,loss,603403,706,1532999,2014,,2 - 5,1532999.0,1.0
1,,5.0,,2,0,0,2,1,0,18,16,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,0,04/29/2014,home,11620,346,Lamar University,9,True,4,2,2,win,605405,706,1532999,2014,,4 - 2,1532999.0,1.0
1,,2.2,,5,6,5,1,3,0,14,13,2,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,4,1,05/10/2014,home,11620,574,Rice,9,True,3,11,-8,loss,607411,706,1532999,2014,,3 - 11,1532999.0,1.0
1,,4.1,,7,3,3,2,3,0,22,19,0,0,1,1,0,1,0,0,0,0,0,1,8,0,0,0,1,0,05/13/2014,away,11620,51,Baylor,9,True,3,5,-2,loss,607810,706,1532999,2014,,3 - 5,1532999.0,1.0
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,6,0,05/24/2014,home,11620,664,Southern Miss.,9,True,7,8,-1,loss,608755,706,1532999,2014,,7 - 8,1532999.0,1.0
1,,0.1,,3,3,3,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6,0,05/25/2014,home,11620,574,Rice,9,True,5,11,-6,loss,608813,706,1532999,2014,,5 - 11,1532999.0,1.0
1,,3.1,,3,3,3,2,3,0,15,12,1,1,0,0,0,1,0,2,0,0,0,5,1,0,0,0,2,1,02/15/2014,home,11620,742,Virginia Tech,9,True,1,8,-7,loss,587229,180,1306867,2014,,1 - 8,1306867.0,1.0
1,,2.0,,3,2,2,2,0,0,9,7,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,3,0,02/22/2014,home,11620,381,Manhattan,9,True,2,7,-5,loss,588345,180,1306867,2014,,2 - 7,1306867.0,1.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,03/02/2014,home,11620,236,Fordham,9,True,5,7,-2,loss,589686,180,1306867,2014,,5 - 7,1306867.0,1.0
1,,1.0,,1,2,2,3,0,0,8,4,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,2,0,03/11/2014,away,11620,392,Maryland,9,True,1,10,-9,loss,591651,180,1306867,2014,,1 - 10,1306867.0,1.0
1,,0.2,,1,2,2,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/18/2014,home,11620,392,Maryland,9,True,2,5,-3,loss,593607,180,1306867,2014,,2 - 5,1306867.0,1.0
1,,2.1,,4,4,2,1,2,0,13,12,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,2,1,03/21/2014,home,11620,81,Bryant,9,True,2,14,-12,loss,594225,180,1306867,2014,,2 - 14,1306867.0,1.0
1,,3.1,,4,7,6,3,3,0,18,13,1,0,0,1,0,1,0,0,0,0,1,4,2,0,1,0,1,0,03/01/2014,away,11620,651,South Fla.,9,True,5,13,-8,loss,589258,158,1429375,2014,,5 - 13,1429375.0,1.0
1,,3.0,,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,2,1,03/08/2014,away,11620,1157,Kennesaw St.,9,True,9,3,6,win,590671,158,1429375,2014,,9 - 3,1429375.0,1.0
1,,4.0,,8,8,6,1,5,0,22,20,2,0,1,0,0,1,0,0,0,0,0,1,5,0,1,0,1,2,03/15/2014,away,11620,706,UTSA,9,True,8,9,-1,loss,592848,158,1429375,2014,,8 - 9,1429375.0,1.0
1,,2.0,,4,1,1,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,03/19/2014,away,11620,702,UT Arlington,9,True,4,8,-4,loss,593730,158,1429375,2014,,4 - 8,1429375.0,1.0
1,,1.2,,3,2,1,2,0,0,11,8,0,0,0,0,0,1,0,1,1,0,0,3,2,0,0,0,2,0,03/22/2014,away,11620,703,Texas,9,True,1,6,-5,loss,594678,158,1429375,2014,,1 - 6,1429375.0,1.0
1,,3.0,,2,2,2,2,5,0,14,10,0,1,0,1,1,1,0,0,0,1,0,4,0,0,0,0,2,1,04/01/2014,home,11620,813,Yale,9,True,1,4,-3,loss,597236,158,1429375,2014,,1 - 4,1429375.0,1.0
1,,3.2,,2,1,1,3,4,0,16,13,1,0,0,0,0,0,1,0,0,0,0,4,3,0,1,0,2,2,04/05/2014,away,11620,172,Dartmouth,10,True,2,3,-1,loss,598027,158,1429375,2014,,2 - 3,1429375.0,1.0
1,,3.0,,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,0,04/12/2014,home,11620,554,Princeton,9,True,8,2,6,win,600625,158,1429375,2014,,8 - 2,1429375.0,1.0
1,,3.0,,2,1,1,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,3,04/20/2014,away,11620,167,Cornell,9,True,8,4,4,win,603136,158,1429375,2014,,8 - 4,1429375.0,1.0
1,,3.1,,1,1,1,0,4,0,10,10,1,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,2,3,04/26/2014,home,11620,540,Penn,9,True,5,2,3,win,604726,158,1429375,2014,,5 - 2,1429375.0,1.0
1,,3.0,,3,1,1,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,2,1,05/23/2014,away,11620,83,Bucknell,9,True,3,1,2,win,608648,158,1429375,2014,,3 - 1,1429375.0,1.0
1,,2.0,,2,2,2,0,1,0,10,7,1,0,1,0,0,2,0,0,0,1,0,2,3,0,0,0,2,0,05/30/2014,home,11620,700,Texas Tech,9,True,2,3,-1,loss,608859,158,1429375,2014,,2 - 3,1429375.0,1.0
1,,5.0,,6,1,1,0,3,0,23,22,1,0,0,0,0,1,0,0,0,0,0,6,5,0,0,0,1,1,02/15/2014,home,11620,563,Radford,9,True,1,3,-2,loss,587039,255,1323371,2014,,1 - 3,1323371.0,1.0
1,,5.0,,3,0,0,1,6,0,19,18,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,2,02/22/2014,home,11620,459,UNC Greensboro,9,True,7,0,7,win,588046,255,1323371,2014,,7 - 0,1323371.0,1.0
1,,5.0,,5,2,2,3,4,0,24,20,0,0,1,0,0,0,0,0,0,1,0,6,5,1,0,0,1,2,03/01/2014,home,11620,71,Bowling Green,9,True,8,3,5,win,589181,255,1323371,2014,,8 - 3,1323371.0,1.0
1,,2.0,,2,3,3,5,3,0,12,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,03/08/2014,home,11620,749,Wake Forest,9,True,8,12,-4,loss,590611,255,1323371,2014,,8 - 12,1323371.0,1.0
1,,0.2,,3,3,3,0,2,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,02/23/2014,away,11620,178,Delaware St.,9,True,7,8,-1,loss,588462,310,1426720,2014,,7 - 8,1426720.0,1.0
1,,0.0,,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,03/07/2014,home,11620,127,Central Conn. St.,11,True,1,2,-1,loss,590440,310,1426720,2014,,1 - 2,1426720.0,1.0
1,,2.0,,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,03/19/2014,away,11620,115,Campbell,9,True,0,6,-6,loss,593892,310,1426720,2014,,0 - 6,1426720.0,1.0
1,,1.2,,2,1,1,0,2,0,7,7,1,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,2,0,03/22/2014,home,11620,220,Fairfield,9,True,8,10,-2,loss,594547,310,1426720,2014,,8 - 10,1426720.0,1.0
1,,3.0,,3,2,0,0,1,0,12,12,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,2,0,03/28/2014,home,11620,635,Seton Hall,9,True,0,8,-8,loss,595906,310,1426720,2014,,0 - 8,1426720.0,1.0
1,,2.0,,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3,2,04/02/2014,home,11620,587,Rutgers,9,True,6,4,2,win,597355,310,1426720,2014,,6 - 4,1426720.0,1.0
1,,1.2,,2,2,2,1,2,0,9,7,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,2,1,04/05/2014,away,11620,381,Manhattan,9,True,4,2,2,win,598045,310,1426720,2014,,4 - 2,1426720.0,1.0
1,,2.0,,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,04/09/2014,home,11620,361,LIU,9,True,4,7,-3,loss,599419,310,1426720,2014,,4 - 7,1426720.0,1.0
1,,1.1,,1,1,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,2,0,04/12/2014,home,11620,562,Quinnipiac,9,True,1,2,-1,loss,3313834,310,1426720,2014,,1 - 2,1426720.0,1.0
1,,4.1,,1,0,0,2,2,0,15,13,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,2,0,04/19/2014,away,11620,639,Siena,9,True,4,5,-1,loss,602481,310,1426720,2014,,4 - 5,1426720.0,1.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,04/24/2014,away,11620,477,New York Tech,9,True,5,6,-1,loss,603923,310,1426720,2014,,5 - 6,1426720.0,1.0
1,,1.2,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,04/26/2014,home,11620,482,Niagara,9,True,2,1,1,win,604513,310,1426720,2014,,2 - 1,1426720.0,1.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,05/01/2014,away,11620,587,Rutgers,9,True,5,10,-5,loss,605646,310,1426720,2014,,5 - 10,1426720.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,05/03/2014,away,11620,617,Saint Peter's,9,True,16,9,7,win,606334,310,1426720,2014,,16 - 9,1426720.0,1.0
1,,1.2,,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,05/04/2014,away,11620,617,Saint Peter's,9,True,13,2,11,win,606553,310,1426720,2014,,13 - 2,1426720.0,1.0
1,,0.1,,1,3,3,2,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,05/06/2014,home,11620,477,New York Tech,9,True,8,7,1,win,606907,310,1426720,2014,,8 - 7,1426720.0,1.0
1,,1.2,,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,05/15/2014,home,11620,576,Rider,12,True,3,2,1,win,607975,310,1426720,2014,,3 - 2,1426720.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/16/2014,home,11620,603,St. John's (NY),9,True,11,1,10,win,587336,541,1438536,2014,,11 - 1,1438536.0,1.0
1,,2.2,,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,3,2,02/23/2014,home,11620,30024,Utah Valley,11,True,11,8,3,win,588574,541,1438536,2014,,11 - 8,1438536.0,1.0
1,,1.1,,1,1,1,1,0,0,7,4,1,0,0,0,0,1,0,1,0,1,0,2,2,0,0,0,2,0,02/26/2014,away,11620,277,Hawaii,9,True,0,2,-2,loss,588891,541,1438536,2014,,0 - 2,1438536.0,1.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/04/2014,home,11620,460,UNCW,9,True,2,1,1,win,589999,541,1438536,2014,,2 - 1,1438536.0,1.0
1,,0.0,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,03/07/2014,away,11620,110,UCLA,9,True,8,7,1,win,590330,541,1438536,2014,,8 - 7,1438536.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,6,0,03/16/2014,home,11620,534,Pacific,9,True,5,7,-2,loss,593245,541,1438536,2014,,5 - 7,1438536.0,1.0
1,,2.0,,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,03/25/2014,home,11620,101,CSUN,9,True,2,4,-2,loss,595413,541,1438536,2014,,2 - 4,1438536.0,1.0
1,,0.1,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,03/30/2014,home,11620,551,Portland,9,True,6,1,5,win,596539,541,1438536,2014,,6 - 1,1438536.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,04/05/2014,away,11620,610,Saint Mary's (CA),9,True,10,4,6,win,597891,541,1438536,2014,,10 - 4,1438536.0,1.0
1,,2.2,,1,0,0,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,3,0,04/08/2014,home,11620,657,Southern California,9,True,4,3,1,win,599187,541,1438536,2014,,4 - 3,1438536.0,1.0
1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,04/12/2014,home,11620,77,BYU,9,True,9,1,8,win,600107,541,1438536,2014,,9 - 1,1438536.0,1.0
1,,2.0,,1,0,0,2,1,0,11,7,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,2,1,04/17/2014,home,11620,629,San Francisco,9,True,13,2,11,win,601717,541,1438536,2014,,13 - 2,1438536.0,1.0
1,,2.0,,3,1,1,0,2,0,10,10,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,04/29/2014,home,11620,90,Cal Poly,9,True,11,4,7,win,605389,541,1438536,2014,,11 - 4,1438536.0,1.0
1,,1.0,,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,05/04/2014,away,11620,370,LMU (CA),9,True,16,3,13,win,606590,541,1438536,2014,,16 - 3,1438536.0,1.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,05/13/2014,home,11620,104,UC Santa Barbara,9,True,12,5,7,win,607772,541,1438536,2014,,12 - 5,1438536.0,1.0
1,,0.1,,2,4,4,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,05/18/2014,away,11620,260,Gonzaga,9,True,10,13,-3,loss,608415,541,1438536,2014,,10 - 13,1438536.0,1.0
1,,2.0,,6,5,0,1,1,0,14,11,1,0,1,1,0,0,0,0,0,0,1,0,5,0,1,0,7,1,02/22/2014,home,11620,72,Bradley,12,True,4,9,-5,loss,588006,32,1531274,2014,,4 - 9,1531274.0,1.0
1,,1.0,,1,2,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,03/12/2014,home,11620,2678,Ark.-Pine Bluff,9,True,9,3,6,win,591967,32,1531274,2014,,9 - 3,1531274.0,1.0
1,,1.0,,2,3,3,1,0,0,5,4,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,03/30/2014,away,11620,498,ULM,9,True,5,16,-11,loss,596481,32,1531274,2014,,5 - 16,1531274.0,1.0
1,,0.1,,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,04/02/2014,away,11620,1004,Central Ark.,11,True,4,5,-1,loss,597299,32,1531274,2014,,4 - 5,1531274.0,1.0
1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,3,0,04/11/2014,away,11620,671,Louisiana,9,True,0,7,-7,loss,599773,32,1531274,2014,,0 - 7,1531274.0,1.0
1,,2.1,,4,2,2,2,3,0,13,10,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,04/22/2014,away,11620,2678,Ark.-Pine Bluff,10,True,5,6,-1,loss,603314,32,1531274,2014,,5 - 6,1531274.0,1.0
