date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
03/30/2024,away,16580,669,Missouri St.,9,True,8,5,3,win,,4534555,299,1,2.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,3,0,2795897,2024,0.0,24.0,0.0,0.0,1.0
04/06/2024,home,16580,735,Valparaiso,9,True,3,1,2,win,,4535413,299,1,2.0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,2795897,2024,0.0,33.0,0.0,0.0,1.0
04/09/2024,away,16580,301,Illinois,9,True,6,10,-4,loss,,4492223,299,1,2.0,6,5,5,0,3,0,14,12,0,0,0,1,0,2,0,0,0,0,0,,0,3,0,1,0,1,2,2795897,2024,1.0,53.0,0.0,0.0,1.0
04/19/2024,home,16580,305,Indiana St.,9,True,4,3,1,win,,4538105,299,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2795897,2024,0.0,16.0,0.0,0.0,1.0
04/21/2024,home,16580,305,Indiana St.,9,True,1,11,-10,loss,,4538870,299,1,1.1,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,2,0,0,0,,0,2,0,0,0,4,0,2795897,2024,0.0,33.0,0.0,0.0,1.0
04/23/2024,away,16580,509,Northwestern,10,True,6,7,-1,loss,,4492560,299,1,1.0,1,2,2,1,1,0,6,4,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,2795897,2024,0.0,22.0,0.0,0.0,1.0
04/28/2024,away,16580,454,Murray St.,9,True,12,15,-3,loss,,4540351,299,1,3.0,6,5,5,2,2,0,17,15,0,0,0,3,0,0,0,1,0,0,0,,3,2,0,0,0,2,1,2795897,2024,0.0,63.0,0.0,0.0,1.0
02/24/2024,away,16580,32,Little Rock,9,True,14,5,9,win,,4526830,299,1,5.0,4,2,2,3,4,0,20,17,1,0,0,0,1,0,0,0,0,0,0,,7,2,1,0,0,1,1,2795906,2024,1.0,79.0,0.0,0.0,1.0
03/09/2024,away,16580,736,Vanderbilt,9,True,2,7,-5,loss,,4529526,299,1,5.0,6,6,6,3,3,0,26,20,2,0,0,0,0,3,0,0,0,0,0,,5,6,0,1,0,1,1,2795906,2024,1.0,93.0,0.0,0.0,1.0
03/16/2024,away,16580,695,UT Martin,11,True,5,6,-1,loss,,4531143,299,1,5.0,4,2,2,4,4,0,24,17,0,0,0,1,0,1,0,0,0,1,1,,7,4,0,0,0,1,0,2795906,2024,1.0,90.0,0.0,0.0,1.0
03/23/2024,home,16580,72,Bradley,9,True,6,12,-6,loss,,4532535,299,1,1.0,3,6,6,3,1,0,10,6,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,1,0,2795906,2024,1.0,41.0,0.0,0.0,1.0
03/30/2024,away,16580,669,Missouri St.,9,True,8,5,3,win,,4534555,299,1,6.2,5,3,3,3,6,0,26,23,0,0,0,2,0,0,0,0,0,0,0,,7,5,0,0,0,1,1,2795906,2024,1.0,113.0,0.0,1.0,1.0
04/06/2024,home,16580,735,Valparaiso,9,True,3,1,2,win,,4535413,299,1,6.0,4,0,0,1,3,0,24,22,0,0,0,0,0,1,0,0,0,0,0,,4,11,1,0,0,1,1,2795906,2024,1.0,111.0,0.0,0.0,1.0
04/13/2024,away,16580,219,Evansville,9,True,5,6,-1,loss,,4537288,299,1,7.1,7,4,4,1,3,0,30,27,3,0,0,0,0,1,0,0,0,0,1,,9,9,0,0,0,1,0,2795906,2024,1.0,105.0,0.0,0.0,1.0
04/20/2024,home,16580,305,Indiana St.,9,True,1,10,-9,loss,,4538407,299,1,3.0,5,5,5,4,2,0,18,13,2,0,0,1,0,1,0,0,0,0,0,,2,4,0,1,0,1,1,2795906,2024,1.0,68.0,0.0,0.0,1.0
04/28/2024,away,16580,454,Murray St.,9,True,12,15,-3,loss,,4540351,299,1,1.2,4,8,5,4,2,0,14,10,1,0,0,2,0,0,0,0,0,0,0,,1,2,0,1,0,1,0,2795906,2024,1.0,62.0,0.0,0.0,1.0
02/25/2024,away,16580,415,Miami (FL),9,True,5,22,-17,loss,,4527251,361,1,1.0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,2,2,0,1,,1,1,0,0,0,4,0,2795910,2024,0.0,29.0,0.0,0.0,1.0
03/12/2024,away,16580,603,St. John's (NY),9,True,2,13,-11,loss,,4530325,361,1,1.0,4,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,1,0,2795910,2024,1.0,31.0,0.0,0.0,1.0
03/20/2024,away,16580,164,UConn,9,True,8,14,-6,loss,,4532135,361,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,8,0,2795910,2024,0.0,5.0,0.0,0.0,1.0
04/09/2024,away,16580,381,Manhattan,9,True,8,5,3,win,,4536301,361,1,3.0,3,1,1,3,4,0,15,12,0,0,0,1,0,0,0,0,0,0,0,,0,5,1,0,0,2,1,2795910,2024,0.0,61.0,0.0,0.0,1.0
04/16/2024,away,16580,310,Iona,9,True,3,4,-1,loss,,4537787,361,1,3.2,7,4,3,0,5,0,19,18,2,0,0,0,0,1,0,0,0,0,0,,3,2,0,1,0,1,3,2795910,2024,1.0,59.0,0.0,0.0,1.0
03/12/2024,away,16580,603,St. John's (NY),9,True,2,13,-11,loss,,4530325,361,1,2.0,4,1,1,0,2,0,10,9,1,0,0,0,0,0,0,0,0,1,0,,1,3,0,0,0,2,1,2795911,2024,0.0,39.0,0.0,0.0,1.0
03/20/2024,away,16580,164,UConn,9,True,8,14,-6,loss,,4532135,361,1,1.0,3,4,4,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,2795911,2024,0.0,23.0,0.0,0.0,1.0
02/24/2024,away,16580,415,Miami (FL),9,True,4,2,2,win,,4526839,361,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,2795913,2024,0.0,14.0,0.0,0.0,1.0
03/20/2024,away,16580,164,UConn,9,True,8,14,-6,loss,,4532135,361,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,2795913,2024,0.0,8.0,0.0,0.0,1.0
03/27/2024,away,16580,283,Hofstra,9,True,10,12,-2,loss,,4533585,361,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,4,0,2795913,2024,0.0,11.0,0.0,0.0,1.0
03/29/2024,away,16580,590,Sacred Heart,9,True,2,4,-2,loss,,4534053,361,1,2.0,1,1,0,1,2,0,9,6,0,0,0,0,0,1,0,0,0,0,1,,2,2,0,0,0,2,0,2795913,2024,0.0,36.0,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,1,1.0,2,2,2,2,0,0,7,5,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,0,2795916,2024,0.0,35.0,0.0,0.0,1.0
02/03/2024,home,16580,30093,AUM,8,True,3,13,-10,loss,,5015985,608,1,5.2,8,4,4,2,2,0,26,24,0,0,0,1,0,0,0,0,0,0,0,,8,6,0,1,0,1,1,2795919,2024,1.0,71.0,0.0,0.0,2.0
02/10/2024,away,16580,30092,Flagler,9,True,4,2,2,win,,4543261,608,1,8.0,10,2,2,0,6,0,34,33,3,0,1,0,2,0,0,0,0,1,0,,6,12,1,0,0,1,1,2795919,2024,1.0,97.0,0.0,0.0,2.0
02/16/2024,home,16580,30259,USC Beaufort,9,True,9,8,1,win,,5245948,608,1,3.2,5,2,2,2,1,0,19,16,2,0,0,0,1,1,0,0,0,0,0,,3,7,0,0,0,1,1,2795919,2024,1.0,78.0,0.0,0.0,2.0
02/24/2024,away,16580,30045,Palm Beach Atl.,9,True,3,6,-3,loss,,5249488,608,1,2.0,6,3,3,0,0,0,13,12,2,0,0,1,0,1,0,0,0,0,0,,3,3,0,1,0,1,0,2795919,2024,1.0,49.0,0.0,0.0,2.0
03/08/2024,home,16580,333,Ky. Wesleyan,9,True,13,2,11,win,,4529387,608,1,3.0,1,2,2,4,2,0,15,10,0,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,1,0,2795919,2024,1.0,56.0,0.0,0.0,2.0
03/16/2024,away,16580,230,Florida Tech,10,True,9,7,2,win,,4544021,608,1,0.2,1,1,1,1,0,0,5,1,0,0,0,0,0,1,0,0,0,1,1,,1,1,0,0,0,3,0,2795919,2024,0.0,16.0,0.0,0.0,2.0
03/20/2024,home,16580,766,West Ga.,9,True,8,7,1,win,,4532081,608,1,4.0,4,2,2,1,8,0,18,17,0,0,0,1,0,0,0,0,0,0,0,,3,1,0,0,0,1,1,2795919,2024,1.0,76.0,0.0,0.0,2.0
04/07/2024,home,16580,24639,Nova Southeastern,9,True,5,12,-7,loss,,4535890,608,1,1.0,2,2,2,0,0,0,6,5,2,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,0,2795919,2024,0.0,15.0,0.0,0.0,2.0
02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,,4525956,629,1,3.0,1,1,1,1,7,0,10,9,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,1,2,0,2795922,2024,0.0,44.0,0.0,0.0,1.0
02/25/2024,home,16580,466,Nevada,9,True,7,2,5,win,,4527242,629,1,5.0,2,0,0,5,6,0,21,16,1,0,0,0,0,0,0,1,0,0,0,,4,4,1,0,0,2,1,2795922,2024,0.0,80.0,0.0,0.0,1.0
03/02/2024,away,16580,94,CSU Bakersfield,9,True,4,6,-2,loss,,5281981,629,1,2.0,5,5,5,2,1,0,13,11,2,0,0,0,0,0,0,0,0,0,0,,4,1,0,1,0,3,0,2795922,2024,0.0,49.0,0.0,0.0,1.0
03/09/2024,home,16580,617,Saint Peter's,9,True,3,2,1,win,,4543346,629,1,5.0,4,2,2,1,7,0,19,18,1,0,0,1,0,0,0,0,0,0,0,,2,5,1,0,0,1,3,2795922,2024,1.0,80.0,0.0,0.0,1.0
03/15/2024,away,16580,169,Creighton,9,True,5,13,-8,loss,,4531066,629,1,4.0,2,2,2,5,3,0,19,13,0,0,0,0,0,1,0,0,0,0,0,,5,3,0,0,0,1,2,2795922,2024,1.0,93.0,0.0,0.0,1.0
03/22/2024,home,16580,428,Minnesota,9,True,6,4,2,win,,4491924,629,1,3.2,6,4,4,2,6,0,20,17,2,0,0,1,0,1,0,0,0,0,0,,5,1,1,0,0,2,2,2795922,2024,0.0,73.0,0.0,0.0,1.0
03/28/2024,home,16580,631,Santa Clara,9,True,0,5,-5,loss,,4533677,629,1,4.0,6,4,4,3,2,0,21,15,0,0,0,1,1,2,0,0,0,0,1,,4,4,0,0,0,2,1,2795922,2024,0.0,91.0,0.0,0.0,1.0
04/05/2024,away,16580,541,Pepperdine,9,True,4,5,-1,loss,,4535142,629,1,2.2,1,0,0,2,6,0,11,9,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,2,2795922,2024,0.0,53.0,0.0,0.0,1.0
04/12/2024,home,16580,260,Gonzaga,9,True,1,2,-1,loss,,4536677,629,1,1.2,1,0,0,1,3,0,7,6,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,4,1,2795922,2024,0.0,30.0,0.0,0.0,1.0
04/16/2024,away,16580,107,California,9,True,3,6,-3,loss,,4537685,629,1,1.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,2795922,2024,0.0,17.0,0.0,0.0,1.0
04/21/2024,away,16580,610,Saint Mary's (CA),9,True,4,9,-5,loss,,4539093,629,1,0.1,3,5,5,2,0,0,6,4,0,0,0,2,0,0,0,2,0,0,0,,0,1,0,1,0,2,0,2795922,2024,0.0,38.0,0.0,0.0,1.0
03/08/2024,home,16580,333,Ky. Wesleyan,9,True,13,2,11,win,,4529387,608,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,2795934,2024,0.0,12.0,0.0,0.0,2.0
03/16/2024,away,16580,230,Florida Tech,10,True,9,7,2,win,,4544021,608,1,1.0,0,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,2795934,2024,0.0,18.0,0.0,0.0,2.0
03/23/2024,home,16580,9680,Embry-Riddle (FL),9,True,7,15,-8,loss,,4542873,608,1,1.0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,,0,3,0,0,0,5,0,2795934,2024,0.0,8.0,0.0,0.0,2.0
04/07/2024,home,16580,24639,Nova Southeastern,9,True,5,12,-7,loss,,4535890,608,1,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2795934,2024,0.0,10.0,0.0,0.0,2.0
03/04/2024,home,16580,54,Bemidji St.,9,True,15,2,13,win,,4542822,436,1,3.0,1,2,2,6,4,0,18,10,0,0,0,0,1,2,0,0,0,0,0,,1,4,0,0,0,1,2,2795983,2024,1.0,81.0,0.0,0.0,2.0
03/09/2024,home,16580,1057,Drury,9,True,1,11,-10,loss,,4529751,436,1,1.0,1,1,1,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,5,1,2795983,2024,0.0,18.0,0.0,0.0,2.0
04/16/2024,home,16580,0,Harris-Stowe,9,True,11,1,10,win,,4537795,436,1,1.0,1,0,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,2,0,2795983,2024,0.0,20.0,0.0,0.0,2.0
02/02/2024,away,16580,358,West Ala.,9,True,8,9,-1,loss,,4525086,436,1,1.2,4,8,8,2,2,0,13,9,0,0,0,1,0,2,0,0,0,0,0,,1,2,0,1,0,1,1,2795991,2024,1.0,54.0,0.0,0.0,2.0
03/01/2024,home,16580,591,Saginaw Valley,9,True,1,9,-8,loss,,4527879,436,1,2.2,3,2,2,1,1,0,13,11,1,0,0,0,0,1,0,0,0,0,0,,5,2,0,0,0,2,0,2795991,2024,0.0,48.0,0.0,0.0,2.0
03/04/2024,home,16580,54,Bemidji St.,9,True,24,5,19,win,,4528775,436,1,4.0,1,0,0,0,5,0,14,14,0,0,0,0,1,0,0,0,0,0,0,,3,4,1,0,0,2,3,2795991,2024,0.0,58.0,0.0,0.0,2.0
03/09/2024,home,16580,1057,Drury,9,True,1,11,-10,loss,,4529751,436,1,2.1,3,5,3,2,1,0,16,9,1,0,0,1,2,3,0,0,0,1,1,,2,3,0,0,0,3,1,2795991,2024,0.0,64.0,0.0,0.0,2.0
04/13/2024,away,16580,2755,Southwest Baptist,9,True,7,8,-1,loss,,4537246,436,1,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,2795991,2024,0.0,21.0,0.0,0.0,2.0
04/14/2024,away,16580,2755,Southwest Baptist,9,True,14,7,7,win,,4537506,436,1,1.1,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2795991,2024,0.0,29.0,0.0,0.0,2.0
02/17/2024,away,16580,8744,Southwestern Okla.,9,True,1,4,-3,loss,,4544934,1123,1,1.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,2,0,2795995,2024,0.0,14.0,0.0,0.0,2.0
02/23/2024,neutral,16580,374,Lynchburg,9,True,5,8,-3,loss,,4526588,622,1,0.2,1,1,1,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,2796026,2024,1.0,32.0,0.0,2.0,3.0
03/03/2024,home,16580,530,Oswego St.,9,True,2,4,-2,loss,,4544404,622,1,6.0,9,2,2,0,3,0,26,26,2,0,0,0,0,0,0,0,0,0,0,,10,4,0,0,0,1,0,2796026,2024,1.0,90.0,0.0,0.0,3.0
03/08/2024,home,16580,30081,Penn St. Harrisburg,9,True,8,2,6,win,,4529030,622,1,3.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,1,3,0,2796026,2024,0.0,34.0,0.0,0.0,3.0
03/13/2024,home,16580,411,Messiah,12,True,4,3,1,win,,5251166,622,1,4.0,6,2,1,0,1,0,18,17,1,0,0,0,0,0,0,0,0,1,0,,7,3,0,0,0,1,0,2796026,2024,1.0,62.0,0.0,0.0,3.0
03/16/2024,away,16580,730,Ursinus,9,True,12,3,9,win,,5250507,622,1,3.0,5,2,2,2,1,0,15,11,1,0,1,0,2,0,0,0,0,2,0,,7,0,0,0,0,1,0,2796026,2024,1.0,77.0,0.0,1.0,3.0
03/20/2024,home,16580,773,McDaniel,9,True,5,1,4,win,,4532072,622,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2796026,2024,0.0,7.0,0.0,0.0,3.0
03/24/2024,home,16580,276,Haverford,9,True,3,1,2,win,,5254805,622,1,7.0,6,1,1,0,9,0,26,26,0,0,0,1,0,0,0,0,0,0,0,,6,5,1,0,0,1,7,2796026,2024,1.0,108.0,0.0,0.0,3.0
02/17/2024,away,16580,8744,Southwestern Okla.,9,True,13,5,8,win,,4525797,1123,1,6.0,3,2,1,4,3,0,25,20,1,1,0,0,0,1,0,0,0,0,0,,8,6,1,0,0,1,1,2796034,2024,1.0,102.0,0.0,0.0,2.0
03/24/2024,away,16580,8965,East Central,9,True,7,8,-1,loss,,5255427,1123,1,4.0,7,7,7,3,3,0,24,19,0,1,0,0,1,2,0,0,0,0,0,,5,4,0,0,0,1,1,2796034,2024,1.0,87.0,0.0,0.0,2.0
04/06/2024,away,16580,8411,Ark.-Monticello,9,True,2,4,-2,loss,,4535530,1123,1,5.2,2,1,1,4,4,0,24,19,2,0,0,0,0,1,0,0,0,0,0,,4,9,0,0,0,1,1,2796034,2024,1.0,96.0,0.0,0.0,2.0
04/13/2024,away,16580,30152,Southern Nazarene,9,True,15,3,12,win,,4537190,1123,1,4.1,1,1,1,8,3,0,22,13,0,0,0,0,1,1,0,0,0,0,0,,1,8,1,0,0,1,3,2796034,2024,1.0,95.0,0.0,0.0,2.0
02/23/2024,neutral,16580,374,Lynchburg,9,True,5,8,-3,loss,,4526588,622,1,3.1,0,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,2,2796037,2024,0.0,35.0,0.0,0.0,3.0
03/03/2024,home,16580,530,Oswego St.,13,True,6,5,1,win,,4528520,622,1,4.2,3,0,0,0,6,0,17,16,0,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,2,3,2796037,2024,0.0,66.0,0.0,0.0,3.0
03/10/2024,away,16580,322,Johns Hopkins,9,True,8,4,4,win,,4530014,622,1,4.0,0,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,1,2,2796037,2024,1.0,52.0,0.0,0.0,3.0
03/13/2024,home,16580,411,Messiah,12,True,4,3,1,win,,5251166,622,1,1.1,2,1,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,5,0,2796037,2024,0.0,18.0,0.0,0.0,3.0
03/16/2024,away,16580,730,Ursinus,9,True,23,10,13,win,,5250506,622,1,4.2,4,5,4,3,2,0,21,18,1,0,0,0,0,0,0,0,0,0,0,,8,3,1,0,0,2,1,2796037,2024,0.0,74.0,0.0,0.0,3.0
03/20/2024,home,16580,773,McDaniel,9,True,5,1,4,win,,4532072,622,1,1.1,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,2796037,2024,0.0,17.0,0.0,0.0,3.0
03/24/2024,home,16580,276,Haverford,9,True,3,1,2,win,,5254805,622,1,1.2,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,1,3,0,2796037,2024,0.0,39.0,0.0,0.0,3.0
04/04/2024,home,16580,815,York (PA),9,True,8,4,4,win,,4535013,622,1,0.2,2,4,0,3,1,0,8,4,0,0,0,1,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,2796037,2024,0.0,38.0,0.0,0.0,3.0
04/10/2024,home,16580,124,Catholic,9,True,6,10,-4,loss,,4536446,622,1,3.0,1,1,1,2,3,0,13,8,0,0,0,0,0,2,0,0,0,1,0,,5,0,0,1,0,1,2,2796037,2024,1.0,54.0,0.0,2.0,3.0
04/15/2024,home,16580,12973,Wilson,9,True,20,2,18,win,,4540754,622,1,2.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,2,0,2796037,2024,0.0,27.0,0.0,0.0,3.0
02/24/2024,neutral,16580,182,Denison,9,True,1,9,-8,loss,,4527163,622,1,0.2,2,1,1,0,1,0,4,4,1,0,1,0,2,0,0,0,0,0,0,,0,1,0,0,0,5,0,2796039,2024,0.0,6.0,0.0,0.0,3.0
03/03/2024,home,16580,530,Oswego St.,13,True,6,5,1,win,,4528520,622,1,3.1,2,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,4,5,1,0,0,4,0,2796039,2024,0.0,41.0,0.0,0.0,3.0
