App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15.0,0,0,0,0,0,6,1,02/28/2024,home,16580,669,Missouri St.,9,True,12,3,9,win,4527696,433,2674181,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,5,1,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2950412,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,5,4,4,5,0,26,21,3,0,0,1,0,0,0,0,0,1,0,97.0,6,2,0,0,0,1,0,02/26/2024,neutral,16580,21,Alma,10,True,8,7,1,win,4527472,750,2328409,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,3,0,02/23/2024,home,16580,1297,Pacific Lutheran,9,True,13,3,10,win,4526541,341,2529558,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,5,0,02/23/2024,away,16580,235,Florida,9,True,6,15,-9,loss,4526470,158,2654245,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,9,8,1,0,0,1,1,1,0,0,0,0,0,45.0,2,3,0,0,0,3,1,02/27/2024,home,16580,314,Jackson St.,9,True,19,6,13,win,4527493,430,2801885,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,0,0,0,1,0,0,0,3,0,0,0,30.0,0,1,0,0,0,3,0,02/26/2024,away,16580,674,Stanford,9,True,4,9,-5,loss,4527481,630,2332323,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,3,3,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,5,1,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2811328,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,4,3,0,12,6,0,0,0,0,0,1,0,0,0,1,0,51.0,3,0,0,0,0,4,0,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2811328,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,0,0,0,1,0,15.0,1,1,0,0,0,4,1,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2834180,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,1,1,0,6,4,0,0,0,1,0,1,0,0,0,0,0,27.0,0,1,0,0,0,7,0,02/27/2024,away,16580,726,Navy,9,True,7,17,-10,loss,4527597,178,2834180,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,3,0,02/18/2024,away,16580,96,Fresno St.,9,True,0,2,-2,loss,4526248,797,2823417,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,0,6,0,13,13,1,0,0,0,0,0,0,2,2,0,0,41.0,2,1,0,0,0,3,1,02/24/2024,neutral,16580,559,Purdue,9,True,5,12,-7,loss,4492421,248,2953682,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,3,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2804916,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,13.0,0,4,1,0,0,3,0,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2804916,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,1,0,0,3,0,02/23/2024,home,16580,196,East Carolina,9,True,2,1,1,win,4526702,457,2804916,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,3,3,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,4,0,02/25/2024,away,16580,196,East Carolina,9,True,9,10,-1,loss,4527184,457,2804916,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,36.0,1,4,1,0,0,2,2,02/28/2024,home,16580,363,Longwood,9,True,12,3,9,win,4527695,457,2804916,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,6.0,0,2,0,0,0,2,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2503428,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,3,3,3,1,0,16,12,0,0,0,0,0,0,0,3,3,0,1,59.0,3,5,0,0,0,2,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2347025,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,1,3,4,0,20,15,1,0,0,0,0,2,0,0,0,0,0,85.0,5,2,0,0,0,1,2,02/16/2024,home,16580,411,Messiah,9,True,3,4,-1,loss,4525645,412,2675274,2024,0.0,3.0,,
1,1.0,7.0,0.0,2,0,0,5,4,0,26,20,0,0,0,0,0,1,0,0,0,0,0,88.0,9,4,1,0,0,1,3,02/23/2024,home,16580,30114,Penn St.-Abington,9,True,19,0,19,win,4526692,412,2675274,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,1,2,0,02/24/2024,away,16580,12399,Gwynedd Mercy,9,True,2,0,2,win,4543489,276,2682824,2024,1.0,3.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,1,1,0,5,0,21,21,0,0,0,1,0,0,0,0,0,0,0,86.0,4,7,1,0,0,1,1,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2822053,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,4,4,3,5,0,23,17,0,1,0,1,0,2,0,0,0,0,1,99.0,5,3,1,0,0,1,0,02/25/2024,home,16580,539,Penn St.,9,True,9,5,4,win,4491808,674,2822053,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,1,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2133720,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,8.0,1,0,0,1,0,3,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2133720,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,0,0,2,0,12,12,2,0,0,0,0,0,0,0,0,0,0,38.0,3,4,1,0,0,3,0,02/21/2024,away,16580,726,Navy,9,True,5,3,2,win,4526437,251,2133720,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,44.0,3,2,0,0,0,2,1,02/25/2024,away,16580,741,VMI,9,True,8,5,3,win,4527370,251,2133720,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,3,1,02/09/2024,home,16580,30197,Belhaven,9,True,8,7,1,win,4525155,1124,2302551,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,5,0,02/10/2024,home,16580,1450,Westminster (MO),9,True,9,6,3,win,4525240,1124,2302551,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,4,0,02/18/2024,home,16580,755,WashU,9,True,3,8,-5,loss,4525705,1124,2302551,2024,1.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,6,0,02/24/2024,home,16580,1332,Dominican (IL),9,True,13,14,-1,loss,5249600,1124,2302551,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,5,0,02/24/2024,home,16580,424,Millikin,9,True,3,4,-1,loss,4526771,1124,2302551,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,2,0,02/27/2024,home,16580,23008,Ozarks (AR),9,True,5,10,-5,loss,4527489,1124,2302551,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,2,2,0,0,0,7,5,0,0,0,0,0,1,0,0,0,0,1,28.0,1,3,0,0,0,2,0,02/25/2024,neutral,16580,623,Salve Regina,9,True,2,14,-12,loss,4527344,775,2831991,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,3,1,0,1,0,8,6,0,0,0,0,1,2,0,0,0,0,0,35.0,1,1,0,0,0,5,0,02/17/2024,home,16580,30170,Alfred St.,9,True,7,18,-11,loss,4542640,225,2973208,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,8.0,0,1,0,0,0,2,0,02/25/2024,neutral,16580,966,Arcadia,9,True,10,6,4,win,5249662,46,2836032,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,0,3,0,10,9,1,0,0,0,1,1,0,0,0,0,0,31.0,1,2,0,0,0,2,1,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2829112,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,3,3,1,2,0,14,13,1,0,0,0,0,0,0,1,0,0,0,52.0,4,4,0,1,0,3,2,02/25/2024,home,16580,30135,California Baptist,9,True,8,10,-2,loss,4527263,111,2829112,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,3,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2469815,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,1,2,0,8,7,0,0,0,2,0,0,0,0,0,0,0,35.0,0,1,0,0,0,4,0,02/20/2024,home,16580,659,Southern Ill.,9,True,11,14,-3,loss,4530353,695,2469815,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,23.0,0,3,0,0,0,7,0,02/25/2024,home,16580,80,Brown,9,True,6,13,-7,loss,4527226,695,2469815,2024,0.0,1.0,,
1,1.0,2.0,0.0,5,3,3,3,2,0,14,10,1,0,0,0,0,1,0,0,0,0,0,61.0,1,2,0,1,0,1,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2306045,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,3,3,3,3,0,14,9,0,0,0,0,0,2,0,0,0,0,0,50.0,2,4,0,1,0,1,1,02/23/2024,home,16580,109,UC Irvine,9,True,4,5,-1,loss,4526508,718,2306045,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,0,1,0,0,3,0,0,0,23.0,2,2,0,0,0,6,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2475582,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,3,0,6,3,0,0,0,0,0,1,0,0,0,0,0,27.0,0,0,0,0,0,7,1,02/25/2024,home,16580,769,Western Caro.,9,True,20,7,13,win,4527207,234,2475582,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,5,5,1,5,0,15,13,1,0,1,0,1,1,0,0,0,0,0,62.0,0,1,0,1,0,1,2,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943136,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,3,3,0,2,0,16,16,1,1,0,0,1,0,0,0,0,0,0,50.0,3,4,0,0,0,1,0,02/23/2024,neutral,16580,706,UTSA,9,True,6,7,-1,loss,4526686,676,2943136,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,13.0,1,0,0,0,0,5,1,02/20/2024,home,16580,30164,Southern Va.,9,True,5,7,-2,loss,4526372,752,2505298,2024,0.0,3.0,,
1,1.0,2.0,0.0,5,5,5,3,1,0,14,11,0,0,0,0,1,0,0,0,0,0,0,57.0,4,1,0,0,0,1,0,02/17/2024,away,16580,973,Berry,9,True,5,12,-7,loss,4542652,542,2337717,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,2,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,02/24/2024,away,16580,30094,Brevard,9,True,3,4,-1,loss,4543964,515,2803506,2024,0.0,3.0,,
1,0.0,2.1,0.0,2,1,1,3,4,0,11,7,1,0,0,0,0,0,0,2,0,0,1,49.0,0,2,0,0,0,4,1,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802618,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,1,0,10,7,1,0,0,0,0,0,0,0,0,1,0,34.0,2,3,0,1,0,4,0,02/23/2024,away,16580,664,Southern Miss.,9,True,3,4,-1,loss,4526473,669,2802618,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,1,0,0,2,0,0,0,29.0,1,1,0,0,0,5,0,02/25/2024,away,16580,664,Southern Miss.,9,True,4,5,-1,loss,4527179,669,2802618,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,0,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,19.0,1,1,0,0,0,3,0,02/24/2024,neutral,16580,396,Maryville (TN),9,True,9,7,2,win,4526921,578,2520756,2024,0.0,3.0,,
1,1.0,6.0,0.0,2,0,0,5,4,0,24,19,2,0,0,0,0,0,0,0,0,0,0,95.0,5,8,1,0,0,1,2,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2810208,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,5,2,0,0,7,4,1,0,0,0,1,0,0,0,0,0,1,25.0,0,2,0,0,0,7,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813701,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,2,0,0,4,1,0,0,0,0,1,1,0,1,0,0,0,15.0,1,0,0,0,0,5,0,02/25/2024,home,16580,104,UC Santa Barbara,9,True,0,12,-12,loss,4527216,102,2813701,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,6,5,3,4,0,20,15,2,1,0,0,0,2,0,0,0,0,0,77.0,1,5,0,1,0,1,2,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2658641,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,5,5,2,5,0,21,18,1,1,0,1,0,1,0,0,0,0,0,83.0,2,4,0,0,0,1,3,02/23/2024,away,16580,27,App State,9,True,7,15,-8,loss,4526485,639,2658641,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,3,3,0,8,5,0,0,0,0,0,0,0,1,0,0,0,33.0,1,1,0,0,0,4,2,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2949369,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,1,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,36.0,1,1,1,0,0,4,2,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2949369,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,5,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2956261,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,1,1,1,2,0,9,7,0,0,0,1,2,1,0,1,1,0,0,28.0,0,1,0,0,0,2,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2956261,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9.0,1,0,0,0,0,7,1,02/28/2024,away,16580,433,Ole Miss,9,True,3,12,-9,loss,4527696,669,2956261,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,1,0,0,9,6,0,0,0,0,1,1,0,3,2,0,1,38.0,3,2,0,0,0,2,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2810546,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,19.0,0,1,0,0,0,4,1,02/20/2024,home,16580,460,UNCW,9,True,7,2,5,win,4526298,149,2810546,2024,1.0,1.0,,
1,0.0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,34.0,3,0,0,0,0,6,0,02/23/2024,home,16580,301,Illinois,9,True,17,9,8,win,4492211,149,2810546,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,6,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813729,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,20.0,1,2,1,0,0,5,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813729,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,11.0,0,2,0,0,0,5,0,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2813729,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,20.0,0,0,0,0,0,3,0,02/24/2024,home,16580,104,UC Santa Barbara,9,True,1,9,-8,loss,4526813,102,2813729,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,3,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2949427,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,23.0,1,0,0,0,0,4,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2949427,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,0,3,0,0,0,6,0,02/25/2024,neutral,16580,782,Wichita St.,9,True,6,12,-6,loss,4492951,312,2949427,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,1,1,0,7,6,0,1,0,0,0,0,0,3,1,0,0,26.0,3,0,0,0,0,9,1,02/27/2024,home,16580,503,NIU,9,True,14,6,8,win,4492952,312,2949427,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,5.0,3,0,0,0,0,3,0,02/24/2024,neutral,16580,319,New Jersey City,9,True,3,6,-3,loss,4526829,78,2692606,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,41.0,4,1,0,0,1,2,2,02/18/2024,away,16580,89,Caltech,9,True,14,0,14,win,4526182,137,2830682,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,2,2,2,4,0,22,20,1,0,0,1,0,0,0,0,0,0,0,81.0,3,7,0,0,0,1,1,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2463647,2024,0.0,1.0,,
1,1.0,8.0,1.0,4,3,0,0,4,0,30,28,0,0,0,0,0,2,0,0,0,0,0,106.0,5,14,0,1,0,1,1,02/25/2024,away,16580,661,Southern Ind.,9,True,1,3,-2,loss,4527415,204,2463647,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,1,1,1,7,0,21,19,0,1,0,0,0,1,0,0,0,0,0,78.0,3,7,1,0,0,1,2,02/23/2024,home,16580,17,Alcorn,9,True,14,4,10,win,4526542,2743,2666778,2024,1.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,1,0,0,1,1,0,0,15.0,2,2,0,0,0,2,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950189,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,16.0,0,1,0,0,0,2,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2950189,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,3,0,0,0,6,0,02/27/2024,home,16580,370,LMU (CA),9,True,6,4,2,win,4527574,97,2950189,2024,0.0,1.0,,
1,1.0,4.2,0.0,7,6,6,1,4,0,23,21,1,0,0,0,0,0,1,0,0,1,0,68.0,4,6,0,1,0,1,2,02/25/2024,home,16580,227,Fitchburg St.,9,True,6,8,-2,loss,5249249,26,2677113,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33.0,1,2,0,0,0,2,1,02/21/2024,away,16580,730,Ursinus,9,True,13,3,10,win,4525882,966,2360698,2024,0.0,3.0,,
1,0.0,2.2,0.0,2,2,2,0,2,0,11,9,0,0,0,0,0,0,0,0,0,2,0,34.0,6,0,0,1,0,2,0,02/25/2024,neutral,16580,46,Baldwin Wallace,9,True,6,10,-4,loss,5249662,966,2360698,2024,0.0,3.0,,
1,0.0,2.0,0.0,4,2,2,0,2,0,9,8,0,0,0,1,0,1,0,1,0,0,0,36.0,1,1,0,0,0,3,1,02/25/2024,home,16580,414,Miami (OH),9,True,13,17,-4,loss,4527197,419,2937660,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11.0,0,1,0,0,0,4,1,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2350983,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,2,2,0,10,7,0,0,0,0,0,1,0,2,1,0,0,35.0,1,2,0,0,0,6,1,02/24/2024,away,16580,107,California,9,True,12,15,-3,loss,4526803,164,2350983,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,0,02/24/2024,home,16580,1332,Dominican (IL),9,True,13,14,-1,loss,5249600,1124,2489249,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11.0,0,0,0,0,0,2,1,02/23/2024,neutral,16580,676,SFA,9,True,7,6,1,win,4526686,706,2666744,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,2,2,2,2,0,9,6,0,0,0,1,0,1,0,0,0,0,0,37.0,3,0,0,0,0,1,1,02/27/2024,away,16580,288,Houston,9,True,8,7,1,win,4527637,706,2666744,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,4,4,2,4,0,9,7,0,0,0,2,0,0,0,2,0,0,0,34.0,0,1,0,0,0,2,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2679664,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,0,7,0,19,18,1,0,1,0,1,1,0,0,0,0,0,84.0,5,3,1,0,0,1,2,02/24/2024,home,16580,52,Bellarmine,9,True,14,11,3,win,4527060,456,2679664,2024,0.0,1.0,,
