date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,1,3.0,4,5,3,3,2,0,18,14,0,0,0,1,1,1,0,0,0,0,0,,4,3,0,0,0,1,1,2801840,2024,1.0,72.0,0.0,0.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,1,1.1,1,2,2,2,3,0,7,4,0,0,0,0,3,0,0,0,0,1,0,,1,0,0,1,0,2,0,2801870,2024,0.0,29.0,0.0,0.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,1,5.0,4,3,3,2,7,0,20,18,2,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,1,1,2801890,2024,1.0,76.0,0.0,0.0,1.0
02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,,4492210,301,1,3.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,2,1,2801932,2024,0.0,46.0,0.0,0.0,1.0
02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,,4492209,301,1,4.0,2,4,4,4,9,0,20,15,0,0,0,1,2,1,0,0,0,0,0,,0,4,0,1,0,1,1,2801959,2024,1.0,85.0,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,1,1.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,2,2802084,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,1,3.2,3,1,1,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,2,0,2802089,2024,0.0,61.0,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,1,3.2,6,5,5,0,6,0,18,17,1,0,0,1,0,1,0,0,0,0,0,,2,2,0,1,0,1,1,2802093,2024,1.0,77.0,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,1,1.1,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,0,6,0,2802096,2024,0.0,30.0,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2802191,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2802192,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,,4526049,257,1,4.0,1,0,0,0,5,0,14,13,1,0,0,0,1,1,0,0,0,0,0,,2,5,1,0,0,1,0,2802317,2024,1.0,65.0,0.0,0.0,1.0
02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,,4525491,257,1,2.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,1,2802407,2024,0.0,34.0,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,1,1.0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2802409,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,,4525491,257,1,3.0,1,1,1,1,5,0,11,10,0,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,2802421,2024,0.0,47.0,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,1,5.0,1,0,0,2,13,0,18,16,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,1,4,2802466,2024,1.0,89.0,0.0,0.0,1.0
02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,,4525978,490,1,4.1,5,6,5,1,4,0,19,18,1,0,0,1,0,0,0,0,0,0,0,,4,5,0,0,0,1,3,2802526,2024,1.0,70.0,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,1,3.2,7,6,6,1,5,0,20,19,1,0,0,2,0,0,0,0,0,0,0,,2,4,0,0,0,1,0,2802611,2024,1.0,78.0,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,1,2.1,2,1,1,3,4,0,11,7,1,0,0,0,0,0,0,2,0,0,1,,0,2,0,0,0,4,1,2802618,2024,0.0,49.0,0.0,0.0,1.0
02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,,4526140,487,1,3.2,3,1,1,3,3,0,18,14,1,0,0,0,2,1,0,3,3,0,0,,4,4,0,0,0,2,2,2802645,2024,0.0,58.0,0.0,0.0,1.0
02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,,4526140,487,1,1.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,4,0,2802647,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,,4526140,487,1,2.1,4,7,7,4,3,0,16,11,0,0,0,0,3,1,0,0,0,0,0,,4,0,0,1,0,1,2,2802652,2024,1.0,77.0,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,1,1.2,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,2,1,1,0,0,3,0,2802698,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,1,2.0,1,1,1,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,2802725,2024,0.0,34.0,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,1,2.2,6,3,3,1,1,0,15,13,1,1,0,1,1,1,0,0,0,0,0,,3,3,0,0,0,1,0,2802814,2024,1.0,57.0,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,1,1.2,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,,1,2,0,0,0,3,1,2802839,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,,4525959,14927,1,2.2,5,4,4,2,1,0,14,12,1,0,0,2,0,0,0,0,0,0,0,,1,5,0,0,0,3,0,2802933,2024,0.0,54.0,0.0,0.0,1.0
02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,,5246115,14927,1,4.0,2,1,1,1,5,0,16,14,0,0,0,0,0,1,0,0,0,0,0,,5,1,0,0,1,2,2,2802962,2024,0.0,70.0,0.0,0.0,1.0
02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,,4525663,14927,1,6.0,5,2,2,1,6,0,24,20,3,0,0,0,0,2,0,0,0,0,1,,7,3,1,0,0,1,2,2802963,2024,1.0,71.0,0.0,0.0,1.0
02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,,5246115,14927,1,5.0,3,1,0,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,,6,5,1,0,0,1,2,2802965,2024,1.0,81.0,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,,4544929,660,1,4.0,5,3,3,4,3,0,21,17,1,1,0,1,1,0,0,0,0,0,0,,3,6,0,0,0,1,1,2803149,2024,1.0,76.0,0.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,1,3.1,5,4,4,2,2,0,17,14,2,0,0,1,0,0,0,0,0,0,1,,3,5,0,0,0,2,1,2803150,2024,0.0,74.0,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,1,2.0,6,5,5,1,1,0,13,10,2,0,0,1,1,0,0,2,2,0,2,,2,3,0,0,0,3,0,2803171,2024,0.0,55.0,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,1,1.0,3,4,4,2,0,0,8,6,2,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,5,0,2803175,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,1,4.0,4,7,4,2,3,0,21,16,2,0,0,1,0,3,0,0,0,0,0,,3,5,0,1,0,1,0,2803192,2024,1.0,74.0,0.0,0.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,1,1.0,2,3,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2803234,2024,0.0,31.0,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,1,2.0,0,1,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,4,1,2803285,2024,0.0,38.0,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,1,5.0,2,1,1,1,9,0,20,17,0,0,0,0,0,2,0,0,0,0,0,,5,1,0,0,0,1,1,2803290,2024,1.0,75.0,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,1,3.2,3,1,0,1,5,0,16,15,0,0,0,0,0,0,0,2,0,0,0,,5,1,0,0,1,2,2,2803295,2024,0.0,47.0,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,1,1.0,2,2,1,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,2,0,2803295,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,,5245906,682,1,2.1,2,4,4,5,0,0,14,9,0,0,0,0,1,0,0,0,0,0,0,,4,3,0,0,0,2,0,2803981,2024,0.0,52.0,0.0,0.0,2.0
02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,,4525710,682,1,2.2,2,0,0,3,3,0,13,9,0,0,0,0,0,1,0,1,0,0,0,,1,3,1,0,0,3,1,2803989,2024,0.0,52.0,0.0,0.0,2.0
02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,,4525710,682,1,1.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,1,4,0,2803997,2024,0.0,4.0,0.0,0.0,2.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,1.2,0,2,0,1,0,0,10,8,0,0,0,0,0,1,0,2,2,0,0,,1,3,0,0,0,5,0,2804441,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,1.2,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,4,1,2804441,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,4.0,1,1,1,1,4,0,15,12,1,0,0,0,1,1,0,0,0,0,1,,7,1,0,0,0,1,0,2804486,2024,1.0,74.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,10,0,2804487,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,0.1,3,3,3,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,,0,1,0,1,0,7,0,2804487,2024,0.0,12.0,0.0,0.0,1.0
02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,,4780614,587,1,5.0,6,5,1,1,4,0,23,20,0,0,0,0,1,2,0,0,0,0,0,,4,5,1,0,0,1,2,2804597,2024,1.0,73.0,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,6,0,2804643,2024,0.0,5.0,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,1,3.0,3,3,3,2,4,0,15,12,1,0,0,1,1,1,0,0,0,0,0,,0,5,0,0,0,1,0,2804850,2024,1.0,64.0,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,1,2.0,2,1,1,1,2,0,9,8,0,0,1,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,1,2804873,2024,0.0,44.0,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,1,2.1,2,1,0,1,4,0,12,10,0,0,0,0,1,1,0,0,0,0,0,,0,3,1,0,0,1,0,2804877,2024,1.0,46.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,1,1.2,1,0,0,0,4,0,6,6,0,0,0,0,1,0,0,1,0,0,0,,1,0,0,0,0,2,2,2804895,2024,0.0,29.0,0.0,0.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,1,1.2,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,0,2,1,2804895,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,1,1.1,0,1,0,3,1,0,6,2,0,0,0,0,0,0,0,2,0,0,1,,0,2,0,0,0,2,0,2804906,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,1,1.1,4,3,3,1,1,0,10,8,0,0,0,2,0,1,0,0,0,0,0,,3,0,0,0,0,2,0,2804912,2024,0.0,37.0,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,1,2804912,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,1,2.0,2,2,2,0,4,0,8,8,0,0,0,2,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2804913,2024,0.0,27.0,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2804916,2024,0.0,6.0,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,1,3.1,2,5,4,4,2,0,17,13,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,1,2,2804917,2024,1.0,66.0,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,1,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,2,1,0,0,3,0,2804919,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,1,1.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,2804921,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,1,0.2,0,0,0,1,0,0,5,1,0,0,0,0,1,2,0,2,2,0,1,,1,1,0,0,0,3,0,2804964,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,1,1.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,4,2,2804964,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,1,4.0,2,0,0,0,6,0,14,14,1,0,0,0,1,0,0,0,0,0,0,,5,1,1,0,0,6,0,2804972,2024,0.0,64.0,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,1,1.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,,1,1,1,0,0,3,0,2804974,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,1,0.1,2,1,1,0,0,0,4,3,1,0,0,0,0,1,0,2,2,0,0,,1,0,0,0,0,5,0,2804974,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,1,4.0,5,3,3,1,3,0,17,15,2,0,0,0,1,0,0,0,0,0,1,,4,4,0,1,0,1,0,2805117,2024,1.0,74.0,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,1,2.2,1,0,0,2,5,0,9,7,0,0,0,0,1,0,0,2,2,0,0,,0,1,0,0,0,4,2,2805131,2024,0.0,40.0,0.0,1.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,1,1.0,1,0,0,1,3,0,6,4,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,4,2,2805151,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,,5245906,682,1,0.2,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,3,0,2805164,2024,0.0,17.0,0.0,0.0,2.0
02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,,4525524,308,1,3.2,5,5,5,5,1,0,23,14,2,0,0,0,0,1,0,0,0,0,3,,0,10,0,0,0,1,0,2805760,2024,1.0,76.0,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,1,1.2,5,3,3,2,2,0,12,8,1,0,1,0,0,0,0,0,0,1,1,,2,2,0,1,0,1,0,2806063,2024,1.0,40.0,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,1,3.0,3,0,0,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,1,3,0,2806256,2024,0.0,50.0,0.0,0.0,1.0
02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,,4525703,31,1,0.2,4,4,4,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,2806644,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,1,0.2,3,2,2,1,0,0,6,4,1,0,0,1,0,0,0,0,0,1,0,,1,1,0,0,0,2,0,2806645,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,,4526019,31,1,1.1,3,1,1,0,2,0,6,6,0,0,0,1,1,0,0,3,0,0,0,,1,0,0,0,0,6,1,2806646,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,1,2.1,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,1,3,2,2806669,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,1,0.1,1,3,3,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,,0,1,0,1,0,2,0,2806715,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,1,0.2,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,6,0,2806720,2024,0.0,18.0,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,1,1.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,3,0,2806721,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,1,0.2,2,2,2,1,0,0,5,4,0,0,0,1,1,0,0,3,3,0,0,,0,2,0,0,0,5,0,2806721,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,0,2806724,2024,0.0,5.0,0.0,0.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,1,1.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,4,0,2806752,2024,0.0,9.0,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,1,1.0,2,1,1,0,0,0,6,2,1,0,0,0,0,1,0,2,2,2,1,,1,2,0,0,0,5,0,2806752,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,1,4.0,2,3,3,2,2,0,16,14,0,0,0,2,0,0,0,0,0,0,0,,2,8,0,0,0,2,0,2806830,2024,0.0,53.0,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,1,6.0,5,3,3,1,5,0,24,21,1,0,0,1,0,1,0,2,1,0,1,,3,9,0,0,0,2,2,2806868,2024,0.0,79.0,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,1,1.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,3,0,2806881,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4525716,576,1,3.0,9,7,7,3,0,0,21,17,1,0,0,2,1,0,0,0,0,1,0,,6,3,0,1,0,1,0,2806882,2024,1.0,75.0,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,1,0.2,0,0,0,2,1,0,4,1,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,0,5,1,2806891,2024,0.0,23.0,0.0,0.0,1.0
