App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,2,2,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2825660,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,1,0,4,0,10,8,0,0,0,1,0,1,0,3,1,0,1,34.0,0,3,0,0,0,2,2,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2674778,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,5,5,4,2,0,11,6,0,0,0,1,0,1,0,0,0,0,0,20.0,1,0,0,1,0,1,1,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2829072,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,46.0,3,2,0,0,1,2,1,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2801932,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2655953,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2655953,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,2,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2972711,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,7,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2948499,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,5,5,2,2,0,17,14,4,0,0,1,1,0,0,0,0,0,1,54.0,1,5,0,1,0,1,1,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2680808,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,43.0,4,6,0,0,1,3,1,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2823238,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,2,2,4,2,0,11,7,0,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,0,0,2,1,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2827076,2024,1.0,1.0,,
1,1.0,2.1,0.0,2,1,0,1,4,0,12,10,0,0,0,0,1,1,0,0,0,0,0,46.0,0,3,1,0,0,1,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804877,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,2,5,0,18,16,0,0,0,0,1,0,0,0,0,0,0,75.0,1,6,1,0,0,1,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2961037,2024,0.0,1.0,,
1,1.0,5.2,0.0,6,3,3,2,8,0,25,22,1,0,0,0,0,0,0,0,0,0,1,89.0,5,4,0,0,0,1,1,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2303074,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,5,4,1,2,0,6,3,0,0,0,0,0,2,0,0,0,0,0,22.0,0,0,0,1,0,2,2,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675473,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,2,2,4,6,0,17,13,0,1,0,0,0,0,0,0,0,0,0,66.0,4,1,0,0,1,2,2,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2949977,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,2,0,0,0,16.0,1,0,0,0,0,3,1,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2307206,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,3,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,1,0,3,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827062,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,4,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2681519,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,3,2,4,2,0,19,13,1,0,2,0,0,1,0,0,0,0,1,73.0,3,4,1,0,0,2,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2516805,2024,0.0,2.0,,
1,1.0,2.0,0.0,1,3,2,5,4,0,14,8,0,0,0,0,0,0,0,0,0,0,1,65.0,0,2,0,0,0,1,2,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959557,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,19.0,1,1,0,0,0,3,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2806721,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,1,0,0,3,3,0,0,15.0,0,2,0,0,0,5,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2806721,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,5,5,2,4,0,23,21,2,0,0,1,0,0,0,0,0,0,0,86.0,6,3,0,0,0,1,1,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2330333,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,0,3,0,0,7,4,1,0,0,0,0,0,0,2,2,0,0,23.0,1,0,0,0,0,3,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2954701,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,1,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2478892,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,1,1,7,0,17,15,0,0,0,1,0,1,0,0,0,0,0,64.0,4,3,1,0,0,1,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2967678,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,7,6,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,51.0,4,1,0,1,0,1,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2500518,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2969133,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,1,5,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2969133,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25.0,0,3,0,0,0,3,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2663991,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,3,1,2,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,26.0,1,1,0,0,0,5,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2970310,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,6,6,3,2,0,10,6,0,1,0,0,0,1,0,0,0,0,0,43.0,1,1,0,0,0,2,2,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957977,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,1,1,1,5,0,16,14,0,0,0,0,0,1,0,0,0,0,0,70.0,5,1,0,0,1,2,2,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2802962,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,19.0,1,1,0,0,0,4,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2486027,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,4,1,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2309997,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,18.0,0,1,0,0,0,4,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2961221,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,4,3,0,0,0,12,9,0,0,1,0,1,2,0,0,0,0,1,47.0,2,5,0,1,0,2,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2964359,2024,0.0,2.0,,
1,1.0,2.0,0.0,5,6,5,2,4,0,15,10,3,0,0,0,0,1,0,0,0,1,1,54.0,1,1,0,1,0,1,2,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2800152,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,2,2,2,1,0,16,14,1,0,0,0,0,0,0,0,0,0,0,55.0,3,5,1,0,0,2,1,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2475144,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,0,0,1,4,0,20,19,2,0,0,0,1,0,0,0,0,0,0,76.0,3,5,1,0,0,1,1,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826181,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,3,3,7,3,0,14,7,0,0,0,1,0,0,1,0,0,0,0,65.0,0,2,0,1,0,1,1,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2944738,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,4,1,0,10,6,0,0,0,0,1,0,0,2,2,0,0,47.0,2,1,0,0,0,2,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2474272,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,44.0,3,1,0,0,1,5,2,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2479756,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,3,1,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2797637,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,4,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2662251,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,8.0,0,2,0,0,0,4,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963218,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2459257,2024,0.0,1.0,,
1,1.0,1.2,0.0,5,6,6,2,1,0,13,10,2,0,0,0,2,1,1,0,0,0,0,57.0,3,1,0,0,0,1,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2677106,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,6,0,0,0,0,0,0,0,2,1,0,1,30.0,0,3,0,0,0,3,1,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2824609,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,5,1,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2823172,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,0,0,1,0,12,12,0,0,0,0,0,0,0,1,0,0,0,49.0,4,5,0,0,0,3,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2656645,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,20.0,1,1,0,1,0,4,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2695168,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,16.0,1,0,0,0,0,3,1,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2695168,2024,0.0,1.0,,
1,0.0,1.1,0.0,5,6,6,3,1,0,13,8,0,0,0,0,1,1,0,0,0,1,0,56.0,2,1,0,0,0,2,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2804254,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,0,0,0,3,0,8,8,0,0,0,0,1,0,0,3,3,0,0,38.0,1,1,0,0,0,4,2,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957630,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,4,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945234,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,4,4,3,0,0,7,3,1,0,0,0,0,0,0,0,0,0,1,25.0,0,1,0,0,0,2,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2829488,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16.0,1,1,0,0,0,3,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2679856,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,5,2,2,1,0,8,3,1,0,0,0,1,2,0,0,0,1,0,24.0,1,0,0,0,0,2,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2824806,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,4,1,0,14,9,1,0,0,0,0,1,0,0,0,0,0,51.0,6,1,0,0,0,2,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2953442,2024,0.0,1.0,,
1,1.0,6.2,0.0,5,2,1,2,4,0,26,23,0,0,0,0,0,0,0,0,0,0,1,90.0,6,8,0,0,0,1,1,02/16/2024,neutral,16580,439,Monmouth,9,True,3,2,1,win,4525668,725,2676998,2024,1.0,1.0,,
1,1.0,5.0,0.0,4,2,2,4,4,0,23,19,1,0,0,0,0,0,0,0,0,0,0,88.0,6,5,0,0,0,1,2,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2810792,2024,0.0,1.0,,
