App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,2.0,0.0,5,4,4,3,3,0,14,10,1,0,0,0,0,0,0,0,0,0,1,54.0,0,3,0,1,0,1,1,02/09/2024,away,16580,1059,D'Youville,9,True,1,9,-8,loss,5015861,143,2682632,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,3,3,0,0,0,7,6,0,1,0,1,0,0,0,0,0,0,1,29.0,0,3,0,0,0,4,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2827873,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,2,2,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,27.0,0,4,1,0,0,2,0,02/25/2024,home,16580,370,LMU (CA),9,True,7,5,2,win,4527460,112,2827873,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,12.0,0,1,0,0,0,5,0,02/19/2024,neutral,16580,598,St. Cloud St.,9,True,2,14,-12,loss,4542795,8736,2952546,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,3,3,1,1,0,15,14,0,0,0,1,0,0,0,0,0,0,0,58.0,3,6,0,1,0,1,0,02/24/2024,away,16580,288,Houston,9,True,2,7,-5,loss,4527165,603,2655615,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,2,2,5,4,0,23,17,0,0,0,0,0,1,0,0,0,0,0,96.0,7,3,0,0,0,1,1,02/29/2024,home,16580,260,Gonzaga,9,True,3,2,1,win,4527713,77,2811300,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,5,4,2,0,0,13,10,0,1,0,0,1,0,0,0,0,1,0,44.0,3,2,0,0,0,2,0,02/02/2024,home,16580,1001,Catawba,9,True,2,10,-8,loss,4524923,24639,2943452,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,3,2,02/16/2024,home,16580,1167,Lander,10,True,8,9,-1,loss,5245943,24639,2943452,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,2,1,1,11,0,22,21,1,0,0,1,0,0,0,0,0,0,0,87.0,3,1,1,0,0,1,5,02/25/2024,away,16580,230,Florida Tech,9,True,10,3,7,win,4527221,24639,2943452,2024,0.0,2.0,,
1,0.0,4.0,0.0,3,2,2,1,2,0,16,14,0,0,0,2,1,1,0,2,2,0,0,58.0,6,3,0,0,1,2,0,02/25/2024,away,16580,255,Georgia Tech,9,True,11,4,7,win,4527253,167,2808889,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,1,5,0,02/03/2024,home,16580,0,Simpson (CA),9,True,7,5,2,win,4544751,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,9,6,6,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,0,02/24/2024,home,16580,30055,Cal St. Monterey Bay,9,True,4,15,-11,loss,4543491,645,2956007,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,35.0,1,2,0,0,0,3,0,02/21/2024,home,16580,696,Tex. A&M-Kingsville,9,True,1,13,-12,loss,4526433,30090,2958072,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,2,2,1,1,0,8,6,0,0,0,2,0,1,0,1,1,0,0,34.0,2,0,0,0,0,7,0,02/20/2024,away,16580,8,Alabama,9,True,1,6,-5,loss,4526308,419,2655173,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,2,2,0,4,0,18,16,0,0,0,1,0,1,0,0,0,0,1,58.0,5,5,0,1,0,1,0,02/27/2024,home,16580,28600,Lipscomb,9,True,3,7,-4,loss,4527510,419,2655173,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,4,2,3,3,0,19,13,1,0,0,0,0,3,0,0,0,0,0,77.0,2,6,0,0,0,1,2,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2681444,2024,0.0,1.0,,
1,1.0,0.2,0.0,4,5,5,3,0,0,9,6,0,1,0,0,0,0,0,0,0,0,0,37.0,0,2,0,1,0,1,0,02/25/2024,away,16580,365,LSU,9,True,10,18,-8,loss,4527271,683,2681444,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,4,4,4,4,0,20,15,1,0,1,0,0,1,0,0,0,0,0,74.0,1,8,0,0,0,1,2,02/03/2024,home,16580,1072,Erskine,9,True,13,8,5,win,4524992,1167,2809229,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,5,5,4,3,0,21,17,1,2,0,0,3,0,0,0,0,0,0,91.0,3,6,0,0,0,1,1,02/10/2024,home,16580,1176,Lincoln Memorial,9,True,19,5,14,win,5245166,1167,2809229,2024,0.0,2.0,,
1,1.0,2.1,0.0,6,6,6,1,1,0,15,11,1,0,0,3,0,3,0,0,0,0,0,56.0,2,2,0,0,0,1,1,02/17/2024,away,16580,24639,Nova Southeastern,9,True,9,7,2,win,5246129,1167,2809229,2024,1.0,2.0,,
1,1.0,4.0,0.0,2,2,2,1,2,0,15,13,0,0,0,0,1,1,0,0,0,0,0,53.0,5,4,1,0,0,1,1,02/23/2024,home,16580,1297,Pacific Lutheran,9,True,13,3,10,win,4526541,341,2529564,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,3,2,0,8,5,0,0,0,0,0,0,0,1,0,0,0,39.0,1,2,0,0,0,3,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2345829,2024,0.0,1.0,,
1,0.0,0.2,0.0,6,7,3,1,1,0,10,8,1,0,0,0,1,1,0,2,2,0,0,39.0,1,0,0,0,0,2,1,02/25/2024,away,16580,742,Virginia Tech,9,True,2,14,-12,loss,4527233,572,2345829,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,23.0,0,1,0,0,0,7,1,02/16/2024,away,16580,139,Chris. Newport,10,True,1,2,-1,loss,4525495,17094,2510483,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,17.0,0,0,0,0,0,5,1,02/09/2024,neutral,16580,23157,Felician,9,True,10,16,-6,loss,4525179,197,2944329,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,0,0,1,2,0,13,11,1,0,0,0,0,1,0,3,2,0,0,51.0,2,3,1,0,0,3,1,02/18/2024,away,16580,8875,Chowan,9,True,16,6,10,win,4543792,197,2944329,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,40.0,2,2,0,0,0,2,1,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2825099,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,25.0,3,0,0,0,0,3,0,02/24/2024,home,16580,590,Sacred Heart,9,True,7,4,3,win,4526848,692,2825099,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,2,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,45.0,4,2,0,0,0,2,0,02/27/2024,home,16580,14927,Belmont,9,True,8,9,-1,loss,4527604,692,2825099,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,3,1,0,0,24.0,4,3,0,0,0,3,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2673188,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,3,3,1,1,0,11,9,1,1,0,0,2,1,0,2,2,0,0,40.0,2,1,0,0,0,3,0,02/25/2024,away,16580,141,The Citadel,9,True,2,13,-11,loss,4527176,5,2673188,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,3,0,8,8,1,0,0,0,1,0,0,0,0,0,0,32.0,1,2,0,0,0,3,1,02/17/2024,home,16580,22,American Int'l,9,True,12,2,10,win,4542969,11276,2952563,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,3,2,2,0,7,5,0,0,0,0,1,0,1,1,1,0,0,23.0,1,0,0,0,0,3,0,02/23/2024,home,16580,689,Tampa,9,True,1,9,-8,loss,4526735,11276,2952563,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,1,1,2,3,0,13,9,0,0,0,0,0,1,0,1,1,0,1,46.0,0,4,1,0,0,5,2,02/28/2024,away,16580,1085,Francis Marion,9,True,10,9,1,win,4527680,11276,2952563,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,1,0,0,2,2,0,0,18.0,0,0,0,1,0,3,1,02/21/2024,away,16580,787,Wm. Paterson,9,True,7,8,-1,loss,4526418,484,2654537,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,32.0,0,1,0,0,0,2,1,02/27/2024,away,16580,110,UCLA,9,True,4,5,-1,loss,4527544,466,2680000,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,0,1,0,0,0,3,0,02/27/2024,away,16580,648,South Carolina,9,True,1,7,-6,loss,4527508,1092,2681478,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,3,0,7,6,0,0,0,1,0,0,0,2,1,0,0,35.0,2,0,0,0,0,2,1,03/01/2024,away,16580,700,Texas Tech,9,True,7,10,-3,loss,4527770,1092,2681478,2024,0.0,1.0,,
1,0.0,4.1,0.0,0,0,0,3,5,0,16,11,0,0,0,0,0,1,1,3,0,1,0,66.0,2,5,1,0,0,4,1,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2674181,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15.0,0,0,0,0,0,6,1,02/28/2024,home,16580,669,Missouri St.,9,True,12,3,9,win,4527696,433,2674181,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,5,1,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2950412,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,5,4,4,5,0,26,21,3,0,0,1,0,0,0,0,0,1,0,97.0,6,2,0,0,0,1,0,02/26/2024,neutral,16580,21,Alma,10,True,8,7,1,win,4527472,750,2328409,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,3,0,02/23/2024,home,16580,1297,Pacific Lutheran,9,True,13,3,10,win,4526541,341,2529558,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,5,0,02/23/2024,away,16580,235,Florida,9,True,6,15,-9,loss,4526470,158,2654245,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,9,8,1,0,0,1,1,1,0,0,0,0,0,45.0,2,3,0,0,0,3,1,02/27/2024,home,16580,314,Jackson St.,9,True,19,6,13,win,4527493,430,2801885,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,0,0,0,1,0,0,0,3,0,0,0,30.0,0,1,0,0,0,3,0,02/26/2024,away,16580,674,Stanford,9,True,4,9,-5,loss,4527481,630,2332323,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,3,3,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,5,1,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2811328,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,4,3,0,12,6,0,0,0,0,0,1,0,0,0,1,0,51.0,3,0,0,0,0,4,0,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2811328,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,0,0,0,1,0,15.0,1,1,0,0,0,4,1,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2834180,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,1,1,0,6,4,0,0,0,1,0,1,0,0,0,0,0,27.0,0,1,0,0,0,7,0,02/27/2024,away,16580,726,Navy,9,True,7,17,-10,loss,4527597,178,2834180,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,3,0,02/18/2024,away,16580,96,Fresno St.,9,True,0,2,-2,loss,4526248,797,2823417,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,23.0,0,1,0,0,0,3,1,03/01/2024,away,16580,99,Long Beach St.,11,True,4,5,-1,loss,4527998,797,2823417,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,0,6,0,13,13,1,0,0,0,0,0,0,2,2,0,0,41.0,2,1,0,0,0,3,1,02/24/2024,neutral,16580,559,Purdue,9,True,5,12,-7,loss,4492421,248,2953682,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,1,02/11/2024,away,16580,49,Barry,9,True,1,11,-10,loss,4525348,56,2672269,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,3,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2804916,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,13.0,0,4,1,0,0,3,0,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2804916,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,1,0,0,3,0,02/23/2024,home,16580,196,East Carolina,9,True,2,1,1,win,4526702,457,2804916,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,3,3,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,4,0,02/25/2024,away,16580,196,East Carolina,9,True,9,10,-1,loss,4527184,457,2804916,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,36.0,1,4,1,0,0,2,2,02/28/2024,home,16580,363,Longwood,9,True,12,3,9,win,4527695,457,2804916,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,6.0,0,2,0,0,0,2,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2503428,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,3,3,3,1,0,16,12,0,0,0,0,0,0,0,3,3,0,1,59.0,3,5,0,0,0,2,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2347025,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,1,3,4,0,20,15,1,0,0,0,0,2,0,0,0,0,0,85.0,5,2,0,0,0,1,2,02/16/2024,home,16580,411,Messiah,9,True,3,4,-1,loss,4525645,412,2675274,2024,0.0,3.0,,
1,1.0,7.0,0.0,2,0,0,5,4,0,26,20,0,0,0,0,0,1,0,0,0,0,0,88.0,9,4,1,0,0,1,3,02/23/2024,home,16580,30114,Penn St.-Abington,9,True,19,0,19,win,4526692,412,2675274,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,1,2,0,02/24/2024,away,16580,12399,Gwynedd Mercy,9,True,2,0,2,win,4543489,276,2682824,2024,1.0,3.0,,
1,0.0,1.0,0.0,2,4,4,2,0,0,7,4,0,0,0,1,1,0,0,0,0,0,1,29.0,0,3,0,0,0,2,0,02/23/2024,away,16580,30153,Union (TN),9,True,11,7,4,win,4526505,181,2956936,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,1,1,0,5,0,21,21,0,0,0,1,0,0,0,0,0,0,0,86.0,4,7,1,0,0,1,1,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2822053,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,4,4,3,5,0,23,17,0,1,0,1,0,2,0,0,0,0,1,99.0,5,3,1,0,0,1,0,02/25/2024,home,16580,539,Penn St.,9,True,9,5,4,win,4491808,674,2822053,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,1,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2133720,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,8.0,1,0,0,1,0,3,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2133720,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,0,0,2,0,12,12,2,0,0,0,0,0,0,0,0,0,0,38.0,3,4,1,0,0,3,0,02/21/2024,away,16580,726,Navy,9,True,5,3,2,win,4526437,251,2133720,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,44.0,3,2,0,0,0,2,1,02/25/2024,away,16580,741,VMI,9,True,8,5,3,win,4527370,251,2133720,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,3,1,02/09/2024,home,16580,30197,Belhaven,9,True,8,7,1,win,4525155,1124,2302551,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,5,0,02/10/2024,home,16580,1450,Westminster (MO),9,True,9,6,3,win,4525240,1124,2302551,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,4,0,02/18/2024,home,16580,755,WashU,9,True,3,8,-5,loss,4525705,1124,2302551,2024,1.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,6,0,02/24/2024,home,16580,1332,Dominican (IL),9,True,13,14,-1,loss,5249600,1124,2302551,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,5,0,02/24/2024,home,16580,424,Millikin,9,True,3,4,-1,loss,4526771,1124,2302551,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,2,0,02/27/2024,home,16580,23008,Ozarks (AR),9,True,5,10,-5,loss,4527489,1124,2302551,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,2,2,0,0,0,7,5,0,0,0,0,0,1,0,0,0,0,1,28.0,1,3,0,0,0,2,0,02/25/2024,neutral,16580,623,Salve Regina,9,True,2,14,-12,loss,4527344,775,2831991,2024,0.0,3.0,,
