App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.2,0.0,1,2,1,2,2,0,10,6,0,0,0,0,0,1,0,3,0,0,1,34.0,1,2,0,0,0,4,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2130538,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,4,0,6,5,1,0,0,0,1,0,0,3,1,0,0,23.0,0,0,0,0,1,4,0,02/24/2024,home,16580,769,Western Caro.,9,True,8,4,4,win,4526807,234,2130538,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,3,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2812681,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,2,1,0,0,11.0,1,1,0,0,1,4,0,02/24/2024,home,16580,30136,Lindenwood,9,True,7,6,1,win,4526821,30,2812681,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,3,0,0,34.0,2,1,0,0,0,5,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2310644,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,4,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2679411,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,1,0,0,1,1,02/24/2024,neutral,16580,726,Navy,9,True,10,0,10,win,4526935,721,2679411,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,4,2,1,0,12,10,2,0,0,0,0,0,0,0,0,0,0,48.0,1,4,0,0,0,2,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2964703,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32.0,4,2,1,0,0,2,1,02/17/2024,home,16580,797,Milwaukee,9,True,9,3,6,win,4526008,96,2943633,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,6,0,02/21/2024,away,16580,102,Sacramento St.,9,True,6,8,-2,loss,4526394,96,2943633,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,2,2,0,12,9,1,0,0,0,0,0,0,0,0,1,0,36.0,3,2,0,0,0,2,0,02/24/2024,away,16580,97,Cal St. Fullerton,9,True,4,5,-1,loss,4527156,96,2943633,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,02/23/2024,home,16580,526,SUNY Oneonta,9,True,13,12,1,win,4545088,785,2496493,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,2,2,3,2,0,18,14,1,0,0,0,0,0,0,0,0,0,1,78.0,4,6,0,1,0,1,0,02/17/2024,away,16580,1094,George Fox,9,True,2,8,-6,loss,4526131,1355,2955051,2024,0.0,3.0,,
1,1.0,3.0,0.0,6,7,6,2,2,0,17,15,1,0,1,2,1,0,0,0,0,0,0,66.0,4,3,0,1,0,1,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2337774,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,1,0,1,4,0,23,20,1,0,0,0,0,1,0,0,0,0,1,92.0,11,3,1,0,0,1,2,02/23/2024,home,16580,590,Sacred Heart,9,True,4,1,3,win,4526557,692,2337774,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,5,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2808356,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,1,0,9,7,0,0,0,0,0,0,0,2,1,0,0,33.0,1,2,0,0,0,5,1,02/23/2024,away,16580,367,Louisville,9,True,3,21,-18,loss,5247337,596,2808356,2024,0.0,1.0,,
1,1.0,5.1,0.0,6,6,6,2,8,0,24,22,1,0,0,3,0,0,0,0,0,0,0,92.0,4,4,0,0,0,1,2,02/23/2024,neutral,16580,676,SFA,9,True,7,6,1,win,4526686,706,2953346,2024,0.0,1.0,,
1,0.0,5.2,0.0,1,0,0,5,3,0,21,14,0,0,0,0,0,0,0,3,2,1,1,82.0,7,5,1,0,0,2,1,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2823689,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,7,2,2,3,0,17,14,2,0,0,0,0,1,0,0,0,0,0,54.0,0,3,0,1,0,1,0,02/27/2024,home,16580,1395,Tarleton St.,9,True,10,15,-5,loss,4527548,2743,2823689,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,2,0,0,0,13.0,1,0,0,0,0,3,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947469,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,0,4,0,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2947469,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802647,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,9,6,0,0,0,0,1,2,0,0,0,0,0,34.0,2,2,0,0,0,3,1,02/27/2024,away,16580,454,Murray St.,9,True,1,8,-7,loss,4527543,487,2802647,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,1,1,0,7,6,1,0,0,0,1,0,0,0,0,0,0,39.0,1,1,0,1,0,5,0,02/21/2024,neutral,16580,443,Moravian,9,True,9,10,-1,loss,4542793,221,2821920,2024,0.0,3.0,,
1,0.0,2.0,0.0,5,5,5,2,1,0,13,11,0,0,0,2,1,0,0,0,0,0,0,50.0,1,4,0,0,0,2,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2468765,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,2,0,6,5,0,0,0,2,0,1,0,0,0,0,0,25.0,0,0,0,0,0,3,0,02/22/2024,home,16580,518,Ohio St.,9,True,4,11,-7,loss,4493117,28,2468765,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,3,2,3,7,0,26,22,1,0,0,0,0,0,0,0,0,0,1,102.0,4,7,0,0,0,1,3,02/17/2024,home,16580,396,Maryville (TN),9,True,4,5,-1,loss,4542966,578,2808418,2024,0.0,3.0,,
1,1.0,1.2,0.0,8,6,6,0,0,0,13,13,3,0,0,1,0,0,0,0,0,0,0,50.0,1,4,0,0,0,1,0,02/25/2024,neutral,16580,28749,Transylvania,10,True,13,15,-2,loss,4527282,578,2808418,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,0,1,0,0,0,0,0,0,0,0,0,40.0,0,3,0,0,0,2,1,02/17/2024,away,16580,142,Claremont-M-S,9,True,1,11,-10,loss,4525859,137,2682462,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,2,2,0,0,0,12,9,0,0,0,0,0,1,0,0,0,2,0,43.0,6,2,1,0,0,3,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2809935,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,02/17/2024,home,16580,137,UChicago,9,True,6,1,5,win,4542623,142,2665574,2024,0.0,3.0,,
1,0.0,2.1,0.0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,1,0,0,2,0,02/24/2024,away,16580,8746,Southwestern (TX),9,True,13,4,9,win,4527066,142,2665574,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,30.0,5,1,1,0,0,2,1,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2942288,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,4,3,0,1,0,0,0,1,0,1,1,0,0,17.0,1,0,0,0,0,4,0,02/23/2024,neutral,16580,31,Arkansas,9,True,4,5,-1,loss,4526766,528,2942288,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37.0,4,1,0,0,1,3,1,02/25/2024,neutral,16580,1162,LaGrange,9,True,6,4,2,win,4527284,4,2677616,2024,0.0,3.0,,
1,0.0,4.0,0.0,3,3,3,0,2,0,15,15,0,0,0,1,0,0,0,0,0,0,0,41.0,7,3,0,0,0,2,1,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2821713,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10.0,1,1,1,0,0,7,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821713,2024,0.0,1.0,,
1,1.0,3.2,0.0,2,1,1,1,4,0,13,11,1,0,0,0,0,0,0,0,0,0,1,59.0,1,5,0,0,0,1,2,02/23/2024,away,16580,646,South Alabama,9,True,6,8,-2,loss,4526483,315,2821713,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,0,4,4,0,22,17,0,0,0,0,1,0,0,0,0,0,1,85.0,2,9,0,0,0,1,1,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2825213,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,5,3,3,4,0,18,13,1,0,0,0,3,2,0,0,0,0,0,37.0,1,3,0,1,0,1,2,02/25/2024,neutral,16580,455,Muskingum,9,True,5,12,-7,loss,4526959,10972,2823662,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,27.0,0,1,0,0,0,5,1,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2677164,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,5,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2677164,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24.0,0,1,0,0,0,3,0,02/24/2024,home,16580,90,Cal Poly,9,True,6,0,6,win,4526789,703,2677164,2024,0.0,1.0,,
1,0.0,3.2,0.0,2,0,0,4,4,0,17,11,0,0,0,0,0,1,0,1,1,1,0,58.0,5,1,0,0,0,3,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2133227,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,2,0,2,21.0,0,3,0,0,0,6,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2133227,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,2,3,0,19,14,1,0,0,0,2,2,0,0,0,0,1,77.0,3,5,1,0,0,1,1,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2472098,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,4,4,4,3,0,24,18,0,1,0,0,1,1,0,0,0,0,1,80.0,5,4,0,0,0,1,0,02/27/2024,away,16580,698,TCU,12,True,7,8,-1,loss,4527624,754,2472098,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,49.0,3,2,1,0,0,2,2,02/16/2024,away,16580,412,Methodist,9,True,4,3,1,win,4525645,411,2829401,2024,1.0,3.0,,
1,0.0,2.0,0.0,5,3,2,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,36.0,2,2,0,0,0,2,1,02/23/2024,away,16580,30111,Covenant,9,True,2,6,-4,loss,4526491,411,2829401,2024,0.0,3.0,,
1,1.0,3.2,0.0,3,2,2,3,7,0,18,14,1,0,0,0,0,1,0,0,0,0,0,88.0,2,2,0,0,0,1,2,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2306556,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,1,4,5,0,17,13,0,0,0,1,1,0,0,0,0,0,0,74.0,3,3,0,0,0,1,1,02/25/2024,away,16580,498,ULM,9,True,11,5,6,win,4527399,454,2306556,2024,0.0,1.0,,
1,1.0,7.0,1.0,12,4,4,1,5,0,33,31,1,0,0,0,0,0,0,0,0,0,1,109.0,8,7,1,0,0,1,3,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2328873,2024,0.0,1.0,,
1,1.0,5.0,0.0,10,8,7,2,4,0,27,23,2,0,0,1,0,0,0,0,0,2,0,95.0,9,2,0,1,0,1,0,02/24/2024,neutral,16580,528,Oregon St.,9,True,1,11,-10,loss,4492262,418,2328873,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15.0,1,1,0,0,0,3,1,02/23/2024,away,16580,271,Hardin-Simmons,9,True,11,1,10,win,4526570,23121,2673458,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,3,0,02/27/2024,home,16580,8746,Southwestern (TX),9,True,3,1,2,win,4527584,23121,2673458,2024,0.0,3.0,,
1,1.0,2.0,0.0,8,7,7,2,2,0,16,14,2,0,1,0,0,0,0,0,0,0,0,59.0,2,2,0,0,0,1,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2810294,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,1,1,2,3,0,19,16,1,0,0,0,0,0,0,0,0,0,1,74.0,4,5,0,0,0,1,1,02/24/2024,home,16580,391,UMBC,9,True,11,1,10,win,4527116,631,2810294,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,6,0,02/16/2024,neutral,16580,1062,East Tex. Baptist,9,True,0,5,-5,loss,4525568,374,2821049,2024,0.0,3.0,,
1,1.0,2.0,0.0,2,6,6,5,3,0,13,8,1,0,0,1,0,0,0,0,0,0,0,62.0,1,2,0,0,0,1,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2662233,2024,0.0,1.0,,
1,0.0,4.1,0.0,5,1,0,2,5,0,19,17,0,0,0,0,0,0,0,2,1,0,0,85.0,4,2,0,0,0,2,1,02/24/2024,neutral,16580,312,Iowa,9,True,12,9,3,win,4492950,746,2662233,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,0,0,0,2,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947521,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,7,1,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2947521,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32.0,1,0,0,0,0,4,1,02/23/2024,neutral,16580,8567,Mt. St. Joseph,9,True,7,6,1,win,4526594,652,2938493,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,3,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,1,0,3,0,02/17/2024,home,16580,30042,Mitchell,9,True,4,8,-4,loss,4526196,17094,2965958,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2681751,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,3,1,02/25/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4527422,310,2681751,2024,0.0,1.0,,
1,1.0,5.0,0.0,9,9,7,3,5,0,28,23,0,0,0,0,1,1,0,0,0,1,0,96.0,5,4,0,1,0,1,1,02/23/2024,away,16580,695,UT Martin,9,True,2,12,-10,loss,4526518,80,2655266,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,48.0,2,5,1,0,0,3,1,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2672801,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,41.0,2,4,0,0,0,2,0,02/24/2024,home,16580,368,UMass Lowell,10,True,5,4,1,win,4527106,786,2672801,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,2,1,0,10,8,1,0,0,1,0,0,0,0,0,0,0,47.0,0,4,0,0,0,2,0,02/21/2024,away,16580,404,Memphis,9,True,4,14,-10,loss,4526408,1004,2472661,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,0,0,1,0,12,10,0,0,0,0,1,2,0,1,1,0,0,34.0,4,3,0,0,1,3,1,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2828680,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,6,5,1,0,0,1,1,1,0,2,2,0,0,22.0,1,0,0,0,0,2,0,02/24/2024,home,16580,62,Binghamton,9,True,6,9,-3,loss,4526827,459,2828680,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,0,8,0,17,16,0,0,0,1,0,1,0,0,0,0,0,63.0,3,3,1,0,0,1,4,02/13/2024,home,16580,125,Centenary (LA),9,True,10,2,8,win,5250215,573,2819475,2024,0.0,3.0,,
1,1.0,6.0,0.0,2,1,1,2,9,0,22,20,0,0,0,0,1,0,0,0,0,0,0,103.0,4,5,1,0,0,1,1,02/18/2024,home,16580,40,Augustana (IL),9,True,7,3,4,win,4526024,573,2819475,2024,0.0,3.0,,
1,1.0,5.0,0.0,3,6,2,4,7,0,24,18,0,0,0,1,0,2,0,0,0,0,0,14.0,5,2,0,0,0,1,2,02/24/2024,home,16580,8911,Wis. Lutheran,9,True,8,6,2,win,4527108,297,2663930,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31.0,3,0,0,0,0,4,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2950707,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,0,18.0,2,1,0,0,0,2,0,02/20/2024,away,16580,694,Tennessee,9,True,2,3,-1,loss,4526309,456,2950707,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,1,1,0,8,6,0,0,0,0,1,0,0,3,2,0,1,26.0,2,2,0,0,0,2,0,02/23/2024,home,16580,52,Bellarmine,9,True,20,3,17,win,4526682,456,2950707,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,3,2,0,8,5,1,0,0,0,0,0,1,1,0,0,0,36.0,0,1,0,1,0,6,0,02/27/2024,away,16580,769,Western Caro.,9,True,5,6,-1,loss,5250217,456,2950707,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,2,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2937944,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,2,2,3,2,0,14,10,1,0,0,0,0,1,0,1,1,0,0,48.0,4,0,0,0,0,2,0,02/21/2024,away,16580,2743,UIW,9,True,7,22,-15,loss,4526417,302,2937944,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,28.0,0,2,0,0,0,2,1,02/24/2024,neutral,16580,287,Houston Christian,9,True,10,7,3,win,4526945,302,2937944,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,3,3,4,1,0,19,13,2,0,0,1,0,2,0,0,0,0,0,73.0,4,4,0,1,0,1,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956362,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,2,2,6,5,0,20,14,2,0,0,0,1,0,0,0,0,0,0,86.0,2,4,0,0,0,1,3,02/24/2024,away,16580,534,Pacific,9,True,9,7,2,win,4526847,493,2956362,2024,0.0,1.0,,
1,1.0,0.2,0.0,4,7,5,1,1,0,10,6,0,0,0,1,0,3,0,0,0,0,0,28.0,1,0,0,1,0,1,0,02/17/2024,home,16580,30042,Mitchell,9,True,5,17,-12,loss,4543796,17094,2965970,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,12.0,0,0,0,0,0,4,0,02/16/2024,home,16580,17094,William Peace,10,True,2,1,1,win,4525495,139,2475654,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,0,0,0,0,0,3,0,02/17/2024,home,16580,30164,Southern Va.,9,True,9,5,4,win,4544931,139,2475654,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,18.0,1,0,0,0,0,6,2,02/20/2024,home,16580,75,Bridgewater (VA),9,True,4,7,-3,loss,4526351,139,2475654,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,02/24/2024,neutral,16580,168,Cortland,9,True,4,5,-1,loss,4526930,139,2475654,2024,0.0,3.0,,
1,1.0,7.0,0.0,4,0,0,2,4,0,27,25,0,0,0,0,0,0,0,0,0,0,0,94.0,8,9,1,0,0,1,1,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2661666,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,0,0,0,5,3,0,0,0,0,1,1,0,1,1,1,0,16.0,4,0,0,0,0,2,0,02/17/2024,away,16580,30095,Utah Tech,9,True,4,7,-3,loss,4542796,754,2952851,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36.0,2,4,1,0,0,2,1,02/24/2024,neutral,16580,328,Kansas,9,True,5,4,1,win,4526940,754,2952851,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,1,1,0,8,6,1,0,0,0,0,0,0,0,0,0,1,25.0,0,2,0,0,0,2,1,02/27/2024,away,16580,698,TCU,12,True,7,8,-1,loss,4527624,754,2952851,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,2,2,2,2,0,13,7,1,0,0,0,1,3,0,0,0,0,1,47.0,1,4,0,0,0,3,1,02/23/2024,neutral,16580,374,Lynchburg,9,True,5,8,-3,loss,4526588,622,2648415,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,1,02/24/2024,home,16580,276,Haverford,9,True,0,2,-2,loss,4543489,12399,2827564,2024,0.0,3.0,,
