App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,2.0,0.0,2,6,6,5,3,0,13,8,1,0,0,1,0,0,0,0,0,0,0,62.0,1,2,0,0,0,1,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2662233,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,0,0,0,2,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947521,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,48.0,2,5,1,0,0,3,1,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2672801,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,0,0,1,0,12,10,0,0,0,0,1,2,0,1,1,0,0,34.0,4,3,0,0,1,3,1,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2828680,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31.0,3,0,0,0,0,4,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2950707,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,2,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2937944,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,3,3,4,1,0,19,13,2,0,0,1,0,2,0,0,0,0,0,73.0,4,4,0,1,0,1,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956362,2024,0.0,1.0,,
1,1.0,7.0,0.0,4,0,0,2,4,0,27,25,0,0,0,0,0,0,0,0,0,0,0,94.0,8,9,1,0,0,1,1,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2661666,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,0,0,0,5,3,0,0,0,0,1,1,0,1,1,1,0,16.0,4,0,0,0,0,2,0,02/17/2024,away,16580,30095,Utah Tech,9,True,4,7,-3,loss,4542796,754,2952851,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,19.0,2,1,0,0,0,2,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2825415,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,0,4,0,13,13,2,0,0,0,0,0,0,0,0,0,0,45.0,3,2,1,0,0,2,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2968273,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,1,1,1,6,0,17,16,1,0,0,1,0,0,0,0,0,0,0,61.0,3,5,0,1,0,6,2,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2482223,2024,0.0,1.0,,
1,1.0,3.1,0.0,2,3,1,4,1,0,17,9,0,0,0,0,0,1,0,0,0,2,1,70.0,5,3,0,0,0,1,1,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2827216,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22.0,2,1,0,0,1,4,1,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2475873,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,1,14.0,0,1,0,0,0,3,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964307,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,4,4,0,12,6,0,0,0,0,0,1,0,0,0,0,1,52.0,0,2,0,0,0,3,3,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2465490,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,4,3,1,3,0,20,19,1,0,0,0,0,0,0,0,0,0,0,69.0,3,5,0,0,0,1,2,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2799693,2024,1.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,30.0,2,1,0,0,0,6,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2802096,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,3,0,0,0,17.0,0,1,0,0,0,3,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2499159,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,2,2,3,3,0,8,4,0,0,0,0,1,0,0,3,3,0,1,43.0,0,2,0,0,0,4,1,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2499159,2024,0.0,1.0,,
1,1.0,7.0,0.0,7,2,1,0,5,0,27,25,0,0,0,1,0,1,0,0,0,1,0,94.0,8,5,0,1,0,1,1,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2129690,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11.0,0,2,0,0,0,6,1,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2951627,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,4,2,0,0,8,6,2,0,0,0,1,0,0,0,0,0,0,36.0,0,3,0,0,0,5,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2803175,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,1,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2945134,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,1,2,2,0,6,4,1,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,4,1,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2945134,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,3,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2972798,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,3,1,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2972798,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,10.0,0,1,0,0,0,2,0,02/17/2024,home,16580,301,Illinois,9,True,5,2,3,win,4492209,749,2958617,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,4,3,0,21,17,1,1,0,1,1,0,0,0,0,0,0,76.0,3,6,0,0,0,1,1,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2803149,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,2,3,1,0,0,6,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959521,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,3,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2956612,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22.0,1,1,0,0,0,5,1,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2956612,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,02/17/2024,home,16580,509,Northwestern,9,True,6,2,4,win,4492535,718,2956606,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,1,1,2,4,0,22,20,1,0,0,0,0,0,0,0,0,0,0,80.0,6,5,1,0,0,1,1,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2815059,2024,0.0,1.0,,
1,1.0,4.1,0.0,5,5,5,2,6,0,21,18,0,0,0,1,0,0,0,0,0,1,0,81.0,3,4,0,0,0,1,3,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2473027,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,5,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797480,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,24.0,0,6,0,0,0,3,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2685090,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,1,0,0,0,0,0,0,0,28.0,1,0,0,0,0,4,1,02/16/2024,away,16580,670,Texas St.,9,True,2,20,-18,loss,4525684,817,2950288,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,1,1,1,4,0,14,12,0,0,0,0,0,0,0,2,0,1,0,60.0,0,5,0,0,0,2,2,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2661470,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,4,4,2,1,0,16,13,2,1,0,0,0,0,0,0,0,1,0,50.0,2,5,0,0,0,1,0,02/17/2024,away,16580,671,Louisiana,9,True,7,6,1,win,4525972,810,2661316,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,1,6,0,14,13,0,0,0,0,1,0,0,0,0,0,0,68.0,3,3,0,0,0,1,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2968059,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36.0,1,6,1,0,0,2,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2942868,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,3,2,1,7,0,25,24,0,0,0,1,0,0,0,0,0,0,0,80.0,4,7,0,1,0,1,2,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2489148,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,3,3,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,26.0,2,0,0,1,0,1,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2827029,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,6,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2972766,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,1,1,0,0,0,2,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2309274,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,1,0,0,0,0,4,1,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2309274,2024,0.0,1.0,,
1,0.0,3.2,0.0,6,3,2,1,5,0,19,18,1,0,0,0,0,0,0,2,2,0,0,71.0,5,1,1,0,0,3,2,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2661459,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,0,0,0,7,6,0,1,0,0,0,0,0,1,0,0,1,22.0,1,4,0,0,0,2,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2650874,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,1,0,1,7,0,13,12,1,0,0,0,3,0,0,0,0,0,0,52.0,0,2,0,0,0,1,1,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2132514,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,1,1,2,1,0,19,16,1,0,0,0,1,1,0,0,0,0,0,60.0,3,8,0,0,0,1,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2661303,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,6,6,3,0,0,7,2,0,0,0,0,0,2,0,2,0,0,0,35.0,1,0,0,0,0,6,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2677207,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,23.0,2,1,0,1,0,5,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2961040,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30.0,2,4,1,0,0,2,2,02/16/2024,home,16580,756,Washington,9,True,10,5,5,win,4525690,99,2929038,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,3,4,0,19,15,0,0,0,0,1,0,0,0,0,1,0,75.0,6,2,0,0,0,1,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2962549,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,2,1,1,0,6,4,2,0,0,0,0,0,0,0,0,0,1,23.0,0,1,0,0,0,2,1,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2952461,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42.0,3,3,1,0,0,2,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2660948,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,5,5,2,2,0,12,10,0,0,0,2,1,0,0,0,0,0,0,46.0,2,2,0,0,0,2,1,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2654347,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,19.0,0,3,0,0,0,3,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2462659,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,1,0,1,2,0,15,13,0,0,0,0,1,1,0,1,0,0,0,50.0,4,4,0,0,1,3,2,02/17/2024,home,16580,509,Northwestern,9,True,6,2,4,win,4492535,718,2956613,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,4,2,2,0,10,7,1,1,1,0,1,1,0,0,0,0,0,43.0,1,1,0,0,0,2,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2826486,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,3,0,3,2,0,10,7,1,0,0,0,0,0,0,2,0,0,0,45.0,0,2,0,0,0,4,1,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2950538,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,1,5,0,20,19,1,0,0,0,1,0,1,0,0,0,0,70.0,6,5,1,0,0,1,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2798598,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,6,6,3,4,0,17,14,1,0,0,2,0,0,0,0,0,0,0,58.0,3,1,0,1,0,1,1,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2669575,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,17.0,2,1,0,0,0,3,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2964312,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,2,0,5,3,0,0,0,0,3,0,0,0,0,0,0,24.0,0,0,0,0,0,5,1,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2679772,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,4,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826109,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,2,0,0,3,1,0,0,27.0,0,3,0,0,0,4,1,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2973134,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,33.0,1,5,0,0,1,3,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2490626,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2490626,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,2,0,1,22.0,0,3,0,0,0,3,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2822409,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,1,1,0,1,0,0,0,13.0,0,0,0,0,0,8,1,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2961256,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,3,1,0,0,31.0,1,2,0,0,0,6,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2938323,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,13.0,1,0,0,0,0,7,1,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2953582,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,6,1,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2953582,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,3,0,11,8,0,1,0,0,0,1,0,1,0,0,0,45.0,2,2,0,0,0,2,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2678336,2024,1.0,1.0,,
1,0.0,1.1,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,3,1,0,0,21.0,0,2,0,1,0,3,1,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2658780,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,36.0,0,3,0,0,1,4,1,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2484647,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1,0,0,0,0,5,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2825414,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,4,4,3,1,0,20,17,1,0,0,3,0,0,0,0,0,0,0,60.0,3,9,0,0,0,1,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2821841,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,0,8,0,12,11,0,0,0,0,0,1,0,0,0,0,0,55.0,1,0,0,0,0,1,1,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2672828,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,1,5,0,12,11,0,0,0,0,1,0,0,0,0,0,0,51.0,2,2,0,0,0,1,1,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2672828,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,1,1,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,32.0,1,2,0,0,0,2,1,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2475655,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,1,1,3,1,0,24,21,2,0,0,1,0,0,0,0,0,0,0,87.0,4,10,1,0,0,1,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2937945,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,0,0,2,7,0,17,14,1,0,1,0,1,0,0,0,0,0,0,77.0,1,4,0,0,0,1,1,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2822384,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,4,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2680472,2024,0.0,1.0,,
1,1.0,2.0,0.0,4,5,4,4,2,0,15,10,0,0,0,1,2,0,0,0,0,0,1,58.0,2,2,0,0,0,1,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971938,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,1,6,0,22,21,1,0,0,0,0,0,0,0,0,0,0,75.0,8,1,0,0,0,1,4,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2952887,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,1,0,10,6,0,0,0,0,0,2,0,0,0,0,0,39.0,1,4,1,0,0,9,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2488900,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,14.0,2,0,0,0,1,5,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2807676,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,2,0,0,0,20.0,1,2,0,0,0,6,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2346167,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,1,0,0,0,0,3,1,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2332180,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,41.0,3,1,0,0,0,2,0,02/17/2024,away,16580,30095,Utah Tech,9,True,8,6,2,win,4525926,754,2811821,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,4,0,9,6,0,0,0,0,0,0,0,3,2,1,0,37.0,1,1,1,0,0,3,1,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2797913,2024,0.0,1.0,,
