date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,,4526210,490,1,1.1,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,,2,0,0,0,1,4,0,2942595,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,,4492161,392,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2942617,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,,4492160,392,1,4.0,1,0,0,3,2,0,15,12,1,0,0,0,0,0,0,0,0,0,0,,2,7,0,0,0,2,1,2942627,2024,0.0,67.0,0.0,0.0,1.0
02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,,4492161,392,1,3.1,4,5,5,5,4,0,20,13,1,0,0,0,1,1,0,0,0,0,1,,1,5,0,1,0,1,1,2942658,2024,1.0,88.0,0.0,0.0,1.0
02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,,4492161,392,1,1.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,3,1,2942671,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,1,3.0,1,0,0,2,3,0,12,9,0,0,1,0,0,1,0,0,0,0,0,,3,2,0,0,0,2,1,2942714,2024,0.0,58.0,0.0,0.0,1.0
02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,,4491911,428,1,2.2,3,2,2,0,2,0,13,12,0,1,0,0,0,1,0,3,1,0,0,,5,1,0,0,0,2,2,2942721,2024,0.0,42.0,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,1,3.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,1,6,1,0,0,2,0,2942868,2024,0.0,36.0,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,1,2.0,2,0,0,1,5,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,2943074,2024,0.0,39.0,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,1,0.1,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2943134,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,,4525615,676,1,2.0,7,5,5,1,5,0,15,13,1,0,1,0,1,1,0,0,0,0,0,,0,1,0,1,0,1,2,2943136,2024,1.0,62.0,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,2943158,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,2943159,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,,4526161,676,1,5.2,7,5,5,3,6,0,26,23,0,0,0,1,0,0,0,0,0,0,0,,0,10,1,0,0,1,1,2943161,2024,1.0,115.0,0.0,1.0,1.0
02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,,4525861,676,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,4,0,2943211,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,,4525615,676,1,1.0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,6,0,2943225,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,,4525615,676,1,2.0,0,0,0,0,4,0,7,6,0,0,0,0,1,1,0,2,1,0,0,,0,1,0,0,0,5,1,2943235,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,,4526161,676,1,3.1,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,1,2,1,2943246,2024,0.0,50.0,0.0,0.0,1.0
02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,,4525615,676,1,0.1,2,2,1,2,0,0,5,3,1,0,0,0,1,0,0,3,1,0,0,,0,1,0,0,0,4,0,2943266,2024,0.0,21.0,0.0,0.0,1.0
02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,,4525615,676,1,3.0,2,1,1,5,3,0,15,10,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,2,2943280,2024,0.0,70.0,0.0,0.0,1.0
02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,,4526256,676,1,2.0,1,1,1,0,0,0,8,7,0,0,0,1,0,0,0,0,0,1,0,,3,3,1,0,0,3,0,2943280,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,1.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,2,1,0,0,,2,0,0,0,0,2,0,2943479,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,1.0,3,2,2,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2943479,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,0.2,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2943482,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,1,4.0,5,3,3,0,7,0,17,16,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,1,5,2943561,2024,1.0,77.0,0.0,0.0,1.0
02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,,4525610,165,1,2.0,6,11,11,5,2,0,18,12,0,1,1,2,2,1,0,0,0,0,0,,0,4,0,0,0,2,0,2943588,2024,0.0,68.0,0.0,0.0,1.0
02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,,4525610,165,1,2.1,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,3,1,2943598,2024,0.0,40.0,0.0,0.0,1.0
02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,,4525610,165,1,4.0,5,3,0,5,5,0,22,17,2,0,0,0,1,0,0,0,0,0,0,,1,5,0,0,0,4,4,2943599,2024,0.0,80.0,0.0,0.0,1.0
02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,,5246297,165,1,1.0,1,2,2,3,2,0,8,3,0,0,0,0,0,1,0,1,1,0,1,,0,1,0,0,0,3,1,2943603,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,,4525711,521,1,6.0,2,0,0,1,4,0,21,20,1,0,0,0,1,0,0,0,0,0,0,,5,9,0,0,0,1,1,2943668,2024,1.0,76.0,0.0,0.0,1.0
02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,,4525472,521,1,0.1,1,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,4,0,2943684,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,,4525685,655,1,1.2,5,6,5,2,4,0,12,10,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,1,0,2,2,2943742,2024,0.0,56.0,0.0,0.0,1.0
02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,,4525980,655,1,4.2,2,0,0,3,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,,6,3,0,0,0,1,0,2943744,2024,1.0,74.0,0.0,0.0,1.0
02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,,4525685,655,1,2.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,1,2943748,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,,4526042,249,1,1.1,3,2,0,1,1,0,8,7,0,0,0,0,0,0,0,3,1,0,0,,1,2,0,0,0,4,0,2943794,2024,0.0,39.0,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,1,0.2,2,2,2,1,0,0,5,4,0,0,0,1,1,0,0,0,0,0,0,,2,0,0,0,0,4,0,2943822,2024,0.0,18.0,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,,4525834,410,1,4.1,3,1,1,0,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,1,0,2944164,2024,1.0,52.0,0.0,0.0,1.0
02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,,4526041,661,1,2.0,1,1,0,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,,4,0,0,0,0,2,1,2944405,2024,0.0,38.0,0.0,0.0,2.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,1,0.2,1,1,1,2,0,0,5,2,0,0,0,0,2,0,0,1,1,1,0,,1,0,0,0,0,2,0,2944416,2024,0.0,21.0,0.0,0.0,2.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,1,1.1,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,5,0,2944421,2024,0.0,17.0,0.0,0.0,2.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,3.1,3,1,1,1,4,0,13,12,2,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,1,3,2944511,2024,1.0,53.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,,4525611,102,1,1.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2944513,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,1,0.2,1,2,2,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,2,1,2944513,2024,0.0,9.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,,4525611,102,1,1.0,2,1,1,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2944515,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,9,0,2944518,2024,0.0,9.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,1.2,3,3,3,2,2,0,10,8,0,0,0,2,0,0,0,2,2,0,0,,1,2,0,1,0,8,1,2944521,2024,0.0,36.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,1.2,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,2944522,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,1,1.1,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,2944693,2024,0.0,28.0,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,6,0,2944693,2024,0.0,8.0,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,1,1.0,0,4,4,6,1,0,9,2,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,2,0,2944696,2024,0.0,40.0,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,1,2.0,2,3,3,7,3,0,14,7,0,0,0,1,0,0,1,0,0,0,0,,0,2,0,1,0,1,1,2944738,2024,1.0,65.0,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,1,2.1,8,5,5,3,2,0,18,15,1,1,0,1,0,0,0,2,2,0,0,,1,4,0,0,0,2,1,2944741,2024,0.0,74.0,0.0,0.0,1.0
02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,,4492418,559,1,3.2,2,1,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,2,0,2944762,2024,0.0,42.0,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,1,2.2,3,1,1,1,4,0,12,11,1,1,0,0,0,0,0,3,3,0,0,,1,3,0,0,0,5,3,2944763,2024,0.0,50.0,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,,4492416,559,1,1.0,1,3,3,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,2944765,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,1,1.0,1,3,3,3,3,0,8,4,1,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,4,1,2944952,2024,0.0,33.0,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,1,0.2,4,3,3,2,0,0,8,5,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,5,0,2945016,2024,0.0,30.0,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,1,2.2,7,4,1,2,2,0,17,14,1,0,0,0,0,0,0,3,2,1,0,,2,3,0,0,0,4,0,2945046,2024,0.0,66.0,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,1,0.2,1,2,0,2,0,0,5,3,1,0,0,0,1,0,0,2,2,0,0,,1,1,0,0,0,6,0,2945047,2024,0.0,22.0,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,1,2.0,0,3,3,5,2,0,13,6,0,0,0,0,0,2,0,3,3,0,0,,2,1,0,0,0,3,2,2945055,2024,0.0,43.0,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,2945119,2024,0.0,12.0,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,1,0.2,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,2945119,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,,4525983,404,1,1.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,1,4,1,2945132,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,,4525983,404,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2945134,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,,4526225,404,1,0.2,2,2,1,2,2,0,6,4,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,4,1,2945134,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,,4526225,404,1,1.0,3,4,4,2,0,0,8,5,0,0,0,1,0,1,0,2,0,0,0,,2,0,0,1,0,5,0,2945144,2024,0.0,32.0,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,1,2.0,2,1,1,1,0,0,9,7,0,0,1,1,0,1,0,0,0,0,0,,4,1,0,0,0,3,0,2945205,2024,0.0,29.0,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,1,3.2,3,2,2,1,3,0,15,13,0,0,0,1,0,0,0,0,0,1,0,,3,5,0,0,0,2,2,2945216,2024,0.0,50.0,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,1,1.0,3,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2945217,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,1,3.0,2,3,3,5,5,0,17,10,0,0,0,0,1,2,0,0,0,0,0,,2,1,0,0,0,1,3,2945227,2024,1.0,80.0,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,1,1.0,2,3,3,2,3,0,7,5,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,3,2,2945228,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2945234,2024,0.0,4.0,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,1,5.0,5,1,1,1,5,0,20,19,2,0,0,0,1,0,0,0,0,0,0,,5,4,1,0,0,1,3,2945357,2024,1.0,80.0,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,1,1.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2945379,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,,4525668,439,1,4.0,4,2,1,2,3,0,18,15,1,0,0,0,1,1,0,0,0,0,0,,5,3,0,0,0,1,2,2945638,2024,1.0,81.0,0.0,0.0,1.0
02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,,4525493,37,1,1.0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,3,0,2945644,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2945654,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,1,0,0,,1,1,0,0,0,6,0,2945659,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,,4492210,301,1,6.0,2,1,1,1,9,0,21,19,0,0,0,1,0,1,0,0,0,0,0,,2,7,1,0,0,1,0,2945959,2024,1.0,72.0,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,1,3.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,4,0,2945992,2024,0.0,31.0,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,1.0,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,1,0,2945992,2024,1.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,1.1,1,2,2,1,0,0,7,4,0,0,0,0,1,1,0,1,0,0,1,,3,1,0,0,0,4,0,2945994,2024,0.0,25.0,0.0,0.0,1.0
