App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.2,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,3,0,0,0,27.0,1,3,1,0,0,3,2,02/20/2024,home,16580,346,Lamar University,9,True,11,5,6,win,4526373,51,2471977,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,25.0,1,0,0,0,0,4,0,02/23/2024,home,16580,306,Indiana,9,True,4,8,-4,loss,4492098,51,2471977,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,3,2,0,0,32.0,2,0,0,0,0,3,0,02/28/2024,home,16580,2,Abilene Christian,9,True,4,6,-2,loss,4527694,51,2471977,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,2,0,02/09/2024,away,16580,49,Barry,9,True,8,3,5,win,4525232,1245,2459037,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27.0,5,1,1,0,0,5,0,02/11/2024,away,16580,24639,Nova Southeastern,9,True,7,6,1,win,4525349,1245,2459037,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,5,0,02/28/2024,neutral,16580,1096,Georgia College,9,True,7,11,-4,loss,4527688,1245,2459037,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,3,4,1,0,8,4,0,0,0,1,0,0,0,0,0,0,0,37.0,1,0,0,0,0,2,1,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2968663,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,1,0,0,7,6,0,0,0,1,0,0,0,1,1,0,0,20.0,0,2,0,1,0,4,0,02/25/2024,away,16580,1068,Elon,9,True,7,12,-5,loss,4527397,471,2968663,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,1,1,2,3,0,14,12,1,0,0,0,0,0,0,2,0,0,0,59.0,4,4,0,0,0,3,1,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2964059,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,6,6,1,1,0,16,11,0,0,0,1,0,3,0,0,0,0,1,50.0,1,5,0,1,0,1,1,02/24/2024,away,16580,529,Oregon,9,True,4,15,-11,loss,4527015,342,2964059,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,10,10,3,1,0,19,14,3,0,0,1,1,2,0,0,0,0,0,70.0,3,3,0,1,0,3,0,02/25/2024,away,16580,631,Santa Clara,9,True,9,10,-1,loss,4527453,391,2831064,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,0,0,3,3,0,15,12,1,0,0,0,1,0,0,0,0,0,0,50.0,6,0,0,0,0,1,1,02/25/2024,away,16580,1028,Concord,9,True,16,0,16,win,4527354,35,2827160,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,1,0,0,0,0,0,0,20.0,0,0,0,0,0,6,1,02/04/2024,home,16580,30051,King (TN),9,True,13,3,10,win,4525099,1000,2665004,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,2,0,0,23.0,1,2,0,0,0,6,0,02/27/2024,away,16580,392,Maryland,9,True,5,14,-9,loss,4492166,251,2825777,2024,1.0,1.0,,
1,0.0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,20.0,0,2,0,0,0,8,0,02/20/2024,away,16580,288,Houston,9,True,1,27,-26,loss,4526398,553,2971454,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,8.0,0,1,1,0,0,5,0,02/25/2024,neutral,16580,7,Alabama St.,10,True,13,12,1,win,4527310,553,2971454,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2824469,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,12.0,1,0,0,0,0,3,1,02/24/2024,home,16580,361,LIU,9,True,2,4,-2,loss,4526839,415,2824469,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,4,0,02/28/2024,home,16580,28755,FGCU,12,True,10,12,-2,loss,4527657,415,2824469,2024,0.0,1.0,,
1,0.0,3.2,0.0,8,5,5,5,2,0,25,19,0,0,0,1,0,1,0,0,0,0,0,70.0,4,5,0,0,0,2,1,02/02/2024,away,16580,30151,Shorter,9,True,7,13,-6,loss,4524950,422,2816395,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,2,2,1,0,0,8,6,1,0,0,1,0,1,0,1,1,0,0,26.0,0,3,0,0,0,2,0,02/09/2024,away,16580,429,Mississippi Col.,9,True,0,6,-6,loss,5067742,422,2816395,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,4,0,02/24/2024,home,16580,61,Bethune-Cookman,9,True,10,3,7,win,4527120,28755,2652680,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,0,0,0,8,7,0,0,0,1,0,1,0,1,1,0,0,31.0,2,1,0,0,0,4,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2676736,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,6,0,02/20/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,13,7,6,win,4526332,328,2676736,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,27.0,0,2,0,0,0,5,0,02/23/2024,neutral,16580,670,Texas St.,9,True,7,4,3,win,4526752,328,2676736,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31.0,3,0,0,0,1,3,1,02/02/2024,home,16580,30179,Okla. Christian,9,True,8,3,5,win,4525052,30028,2322184,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,1,2,0,0,8,4,0,0,0,0,0,1,1,0,0,1,0,15.0,2,2,0,1,0,2,0,02/09/2024,away,16580,1346,St. Mary's (TX),9,True,2,3,-1,loss,5067775,30028,2322184,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31.0,0,2,0,0,1,3,1,02/17/2024,home,16580,30177,Lubbock Christian,9,True,3,2,1,win,4526005,30028,2322184,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,2,1,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2674647,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,4,4,3,3,0,26,22,0,1,0,0,0,0,2,0,0,0,1,83.0,5,10,0,1,0,1,2,02/10/2024,neutral,16580,1400,Texas Lutheran,9,True,0,5,-5,loss,4525253,271,2500618,2024,0.0,3.0,,
1,1.0,1.2,0.0,5,6,3,1,0,0,12,9,2,0,0,0,0,1,0,0,0,0,1,48.0,1,3,0,1,0,1,0,02/17/2024,home,16580,30197,Belhaven,9,True,5,9,-4,loss,4525941,271,2500618,2024,0.0,3.0,,
1,1.0,4.1,0.0,4,6,3,3,2,0,23,17,0,0,0,1,0,1,0,0,0,1,1,86.0,4,7,0,1,0,1,1,02/23/2024,home,16580,23121,Texas-Dallas,9,True,1,11,-10,loss,4526570,271,2500618,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,4,4,1,3,0,16,13,3,0,0,1,1,2,0,0,0,0,0,62.0,1,4,0,0,0,2,2,02/24/2024,away,16580,43,Austin Peay,9,True,0,10,-10,loss,4526998,393,2829363,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,6,5,2,7,0,24,19,0,1,0,1,2,2,0,0,0,1,0,94.0,4,3,0,1,0,1,2,02/09/2024,home,16580,9011,Fort Hays St.,9,True,2,7,-5,loss,4525184,8965,2828509,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,2,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,0,02/18/2024,away,16580,8411,Ark.-Monticello,9,True,3,4,-1,loss,5246371,8965,2828509,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,3.0,2,2,0,0,0,4,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2969541,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,1,2,2,0,10,6,0,0,0,0,0,1,0,3,0,0,1,34.0,1,2,0,0,0,4,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2130538,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,4,0,6,5,1,0,0,0,1,0,0,3,1,0,0,23.0,0,0,0,0,1,4,0,02/24/2024,home,16580,769,Western Caro.,9,True,8,4,4,win,4526807,234,2130538,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,3,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2812681,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,2,1,0,0,11.0,1,1,0,0,1,4,0,02/24/2024,home,16580,30136,Lindenwood,9,True,7,6,1,win,4526821,30,2812681,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,3,0,0,34.0,2,1,0,0,0,5,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2310644,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,4,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2679411,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,1,0,0,1,1,02/24/2024,neutral,16580,726,Navy,9,True,10,0,10,win,4526935,721,2679411,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,4,2,1,0,12,10,2,0,0,0,0,0,0,0,0,0,0,48.0,1,4,0,0,0,2,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2964703,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32.0,4,2,1,0,0,2,1,02/17/2024,home,16580,797,Milwaukee,9,True,9,3,6,win,4526008,96,2943633,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,6,0,02/21/2024,away,16580,102,Sacramento St.,9,True,6,8,-2,loss,4526394,96,2943633,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,2,2,0,12,9,1,0,0,0,0,0,0,0,0,1,0,36.0,3,2,0,0,0,2,0,02/24/2024,away,16580,97,Cal St. Fullerton,9,True,4,5,-1,loss,4527156,96,2943633,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,02/23/2024,home,16580,526,SUNY Oneonta,9,True,13,12,1,win,4545088,785,2496493,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,2,2,3,2,0,18,14,1,0,0,0,0,0,0,0,0,0,1,78.0,4,6,0,1,0,1,0,02/17/2024,away,16580,1094,George Fox,9,True,2,8,-6,loss,4526131,1355,2955051,2024,0.0,3.0,,
1,1.0,3.0,0.0,6,7,6,2,2,0,17,15,1,0,1,2,1,0,0,0,0,0,0,66.0,4,3,0,1,0,1,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2337774,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,1,0,1,4,0,23,20,1,0,0,0,0,1,0,0,0,0,1,92.0,11,3,1,0,0,1,2,02/23/2024,home,16580,590,Sacred Heart,9,True,4,1,3,win,4526557,692,2337774,2024,0.0,1.0,,
1,1.0,5.2,0.0,6,5,4,2,3,0,27,25,0,0,0,3,1,0,0,0,0,0,0,103.0,7,7,0,1,0,1,0,03/01/2024,home,16580,513,Notre Dame,9,True,3,14,-11,loss,4527823,692,2337774,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,5,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2808356,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,1,0,9,7,0,0,0,0,0,0,0,2,1,0,0,33.0,1,2,0,0,0,5,1,02/23/2024,away,16580,367,Louisville,9,True,3,21,-18,loss,5247337,596,2808356,2024,0.0,1.0,,
1,1.0,5.1,0.0,6,6,6,2,8,0,24,22,1,0,0,3,0,0,0,0,0,0,0,92.0,4,4,0,0,0,1,2,02/23/2024,neutral,16580,676,SFA,9,True,7,6,1,win,4526686,706,2953346,2024,0.0,1.0,,
1,0.0,2.0,0.0,6,3,3,0,1,0,12,11,1,0,0,0,0,0,0,3,2,0,1,43.0,1,4,0,0,0,2,0,03/01/2024,away,16580,786,William & Mary,9,True,3,8,-5,loss,4527932,127,2816168,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,3,0,02/23/2024,away,16580,333,Ky. Wesleyan,9,True,9,3,6,win,4526543,30222,2471552,2024,0.0,2.0,,
1,0.0,5.2,0.0,1,0,0,5,3,0,21,14,0,0,0,0,0,0,0,3,2,1,1,82.0,7,5,1,0,0,2,1,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2823689,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,7,2,2,3,0,17,14,2,0,0,0,0,1,0,0,0,0,0,54.0,0,3,0,1,0,1,0,02/27/2024,home,16580,1395,Tarleton St.,9,True,10,15,-5,loss,4527548,2743,2823689,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,2,0,0,0,13.0,1,0,0,0,0,3,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947469,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,0,4,0,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2947469,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,1,0,0,0,6,0,02/28/2024,home,16580,2711,North Florida,9,True,6,8,-2,loss,4527651,229,2947469,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802647,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,9,6,0,0,0,0,1,2,0,0,0,0,0,34.0,2,2,0,0,0,3,1,02/27/2024,away,16580,454,Murray St.,9,True,1,8,-7,loss,4527543,487,2802647,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,7.0,1,0,0,0,0,2,0,02/24/2024,neutral,16580,1460,Wilmington (DE),9,True,1,5,-4,loss,5249509,470,2499944,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,16.0,1,1,0,0,0,4,0,02/25/2024,neutral,16580,1318,Post,9,True,4,9,-5,loss,4527317,470,2499944,2024,0.0,2.0,,
1,1.0,5.2,0.0,3,2,2,1,10,0,22,20,0,0,0,1,0,1,0,0,0,0,0,95.0,2,5,0,1,0,1,4,02/04/2024,neutral,16580,423,Millersville,9,True,2,7,-5,loss,4525077,598,2816632,2024,0.0,2.0,,
1,1.0,7.0,1.0,4,1,1,2,2,0,28,25,1,0,1,0,0,1,0,0,0,0,0,106.0,10,9,1,0,0,1,0,02/19/2024,neutral,16580,8736,Southwest Minn. St.,9,True,3,1,2,win,4525925,598,2816632,2024,0.0,2.0,,
1,1.0,5.0,0.0,8,5,5,1,3,0,24,19,1,0,1,1,0,1,0,0,0,2,1,86.0,7,4,0,0,0,1,2,02/26/2024,away,16580,2720,CSU Pueblo,9,True,11,9,2,win,4527480,598,2816632,2024,1.0,2.0,,
1,0.0,1.0,0.0,2,1,0,1,1,0,7,6,1,0,0,0,1,0,0,0,0,0,0,39.0,1,1,0,1,0,5,0,02/21/2024,neutral,16580,443,Moravian,9,True,9,10,-1,loss,4542793,221,2821920,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,2,0,02/16/2024,away,16580,0,Voorhees,9,True,14,4,10,win,5245940,985,2653987,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13.0,1,0,0,0,0,2,0,02/17/2024,away,16580,0,Voorhees,9,True,2,6,-4,loss,4525875,985,2653987,2024,0.0,2.0,,
1,0.0,2.0,0.0,5,5,5,2,1,0,13,11,0,0,0,2,1,0,0,0,0,0,0,50.0,1,4,0,0,0,2,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2468765,2024,0.0,1.0,,
