date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/24/2024,home,16580,220,Fairfield,9,True,4,2,2,win,,5249629,317,1,2.0,1,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,2827319,2024,1.0,47.0,0.0,0.0,1.0
03/02/2024,home,16580,167,Cornell,9,True,8,5,3,win,,4528340,317,1,5.1,4,4,4,1,9,0,22,20,1,1,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,1,3,2827319,2024,1.0,84.0,0.0,0.0,1.0
03/09/2024,away,16580,198,ETSU,9,True,22,6,16,win,,4529865,317,1,5.0,4,2,2,1,4,0,20,19,0,0,0,0,0,0,0,0,0,0,0,,4,7,1,0,0,1,1,2827319,2024,1.0,68.0,0.0,0.0,1.0
03/16/2024,away,16580,149,Coastal Carolina,9,True,7,4,3,win,,4531444,317,1,4.1,4,3,3,4,4,0,22,17,1,0,1,1,0,1,0,0,0,0,0,,5,3,0,0,0,1,0,2827319,2024,1.0,101.0,0.0,0.0,1.0
03/23/2024,home,16580,670,Texas St.,9,True,1,8,-7,loss,,4532900,317,1,6.0,8,4,2,3,4,0,28,24,3,0,0,1,0,0,0,0,0,0,1,,6,6,0,1,0,1,1,2827319,2024,1.0,110.0,0.0,0.0,1.0
03/29/2024,away,16580,254,Georgia St.,9,True,2,7,-5,loss,,4534128,317,1,4.1,6,5,5,6,2,0,23,17,1,0,0,0,0,0,0,0,0,0,0,,4,5,0,1,0,1,1,2827319,2024,1.0,99.0,0.0,1.0,1.0
04/05/2024,home,16580,27,App State,9,True,13,9,4,win,,4535342,317,1,1.1,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,2827319,2024,0.0,19.0,0.0,0.0,1.0
04/06/2024,home,16580,27,App State,9,True,8,5,3,win,,4535831,317,1,2.0,1,1,1,0,3,0,7,6,0,1,0,0,0,0,0,0,0,0,1,,0,3,1,0,0,2,1,2827319,2024,0.0,30.0,0.0,0.0,1.0
04/13/2024,away,16580,523,Old Dominion,9,True,7,5,2,win,,4537317,317,1,3.1,5,3,3,1,6,0,15,14,3,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,2827319,2024,0.0,58.0,0.0,0.0,1.0
04/19/2024,home,16580,253,Ga. Southern,9,True,15,6,9,win,,4538340,317,1,4.2,1,0,0,0,4,0,14,14,1,0,0,0,0,0,0,1,1,0,0,,4,5,1,0,0,2,2,2827319,2024,0.0,56.0,0.0,0.0,1.0
04/21/2024,home,16580,253,Ga. Southern,9,True,8,4,4,win,,4539048,317,1,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,2827319,2024,0.0,19.0,0.0,0.0,1.0
04/27/2024,away,16580,646,South Alabama,9,True,10,3,7,win,,4540268,317,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,2827319,2024,0.0,4.0,0.0,0.0,1.0
04/28/2024,away,16580,646,South Alabama,9,True,7,10,-3,loss,,4540312,317,1,2.0,4,4,4,1,2,0,12,10,0,0,0,1,0,1,0,1,0,0,0,,1,2,0,1,0,2,0,2827319,2024,0.0,38.0,0.0,0.0,1.0
03/24/2024,home,16580,511,Norwich,9,True,8,2,6,win,,4533068,30042,1,3.0,2,1,1,2,4,0,14,12,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,1,1,2827334,2024,1.0,51.0,0.0,0.0,3.0
03/29/2024,home,16580,467,New England Col.,9,True,10,3,7,win,,4544213,30042,1,5.0,2,0,0,2,5,0,20,17,0,0,0,0,0,0,0,0,0,1,0,,6,4,1,0,0,1,3,2827334,2024,1.0,67.0,0.0,0.0,3.0
04/10/2024,away,16580,321,John Jay,9,True,2,9,-7,loss,,5282009,30042,1,1.1,4,4,4,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,1,0,1,0,2827334,2024,1.0,35.0,0.0,0.0,3.0
04/13/2024,away,16580,8687,Saint Joseph (CT),9,True,16,2,14,win,,4545495,30042,1,1.0,2,2,2,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,2827334,2024,0.0,34.0,0.0,0.0,3.0
03/14/2024,neutral,16580,322,Johns Hopkins,9,True,2,21,-19,loss,,5253610,30042,1,0.1,4,5,5,3,0,0,8,5,0,2,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,5,0,2827345,2024,0.0,32.0,0.0,0.0,3.0
03/20/2024,away,16580,623,Salve Regina,9,True,2,27,-25,loss,,4532211,30042,1,2.0,7,7,1,2,1,0,14,12,2,0,0,0,2,0,0,0,0,0,0,,2,2,0,0,0,2,0,2827345,2024,0.0,50.0,0.0,0.0,3.0
03/30/2024,home,16580,2798,Albertus Magnus,9,True,22,2,20,win,,4543095,30042,1,1.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,2827345,2024,0.0,12.0,0.0,0.0,3.0
04/11/2024,home,16580,272,Hartford,9,True,15,6,9,win,,4536575,30042,1,2.0,0,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,3,3,1,0,0,2,0,2827345,2024,0.0,34.0,0.0,0.0,3.0
04/23/2024,away,16580,18422,Rivier,9,True,13,1,12,win,,4539201,30042,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2827345,2024,0.0,11.0,0.0,0.0,3.0
03/19/2024,home,16580,398,MIT,9,True,6,10,-4,loss,,4531980,30042,1,4.0,5,4,2,4,6,0,23,19,0,1,0,0,0,0,0,0,0,0,0,,2,4,0,1,0,1,2,2827350,2024,1.0,102.0,0.0,0.0,3.0
03/26/2024,away,16580,8486,Lasell,9,True,6,1,5,win,,4533313,30042,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,2,1,2827350,2024,0.0,16.0,0.0,0.0,3.0
03/29/2024,home,16580,467,New England Col.,9,True,4,1,3,win,,4533963,30042,1,2.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,2,1,2827350,2024,0.0,22.0,0.0,0.0,3.0
03/30/2024,home,16580,2798,Albertus Magnus,9,True,11,8,3,win,,4534332,30042,1,2.0,3,3,3,1,3,0,11,8,2,0,0,0,0,1,0,0,0,1,0,,2,1,1,0,0,2,0,2827350,2024,0.0,36.0,0.0,0.0,3.0
04/07/2024,away,16580,26,Anna Maria,9,True,8,5,3,win,,4535955,30042,1,6.1,5,3,3,5,5,0,29,23,1,0,0,0,0,1,0,0,0,0,0,,9,4,1,0,0,1,1,2827350,2024,1.0,96.0,0.0,0.0,3.0
04/11/2024,home,16580,272,Hartford,9,True,15,6,9,win,,4536575,30042,1,1.2,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,6,1,2827350,2024,0.0,16.0,0.0,0.0,3.0
04/13/2024,away,16580,8687,Saint Joseph (CT),9,True,12,4,8,win,,4537097,30042,1,4.0,6,2,2,1,1,0,17,15,1,0,0,0,0,0,0,0,0,0,1,,4,5,0,0,1,2,0,2827350,2024,0.0,64.0,0.0,1.0,3.0
04/17/2024,home,16580,330,Keene St.,9,True,8,7,1,win,,4537971,30042,1,2.1,2,2,0,0,0,0,11,10,0,0,0,0,0,1,0,0,0,0,0,,4,3,1,0,0,4,0,2827350,2024,0.0,34.0,0.0,0.0,3.0
04/22/2024,away,16580,22626,JWU (Providence),9,True,7,5,2,win,,4538568,30042,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,2827350,2024,0.0,17.0,0.0,0.0,3.0
04/25/2024,away,16580,152,Colby-Sawyer,9,True,4,11,-7,loss,,4536241,30042,1,6.0,8,7,6,2,8,0,30,25,1,2,0,1,2,2,0,0,0,1,0,,4,6,0,1,0,1,3,2827350,2024,1.0,116.0,0.0,0.0,3.0
03/20/2024,away,16580,623,Salve Regina,9,True,2,27,-25,loss,,4532211,30042,1,1.0,4,7,7,1,0,0,11,7,1,0,0,0,0,2,0,0,0,0,1,,0,3,0,0,0,4,0,2827365,2024,0.0,9.0,0.0,0.0,3.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,2,2827379,2024,0.0,16.0,0.0,0.0,1.0
02/21/2024,away,16580,694,Tennessee,9,True,0,16,-16,loss,,4526407,198,1,2.2,6,8,7,2,3,0,17,15,0,0,0,1,1,0,0,0,0,0,0,,4,1,0,1,0,1,1,2827379,2024,1.0,56.0,0.0,0.0,1.0
02/25/2024,home,16580,576,Rider,9,True,5,4,1,win,,4526852,198,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,2827379,2024,0.0,12.0,0.0,0.0,1.0
02/27/2024,home,16580,27,App State,9,True,6,9,-3,loss,,4527562,198,1,2.1,2,1,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,1,0,2827379,2024,1.0,30.0,0.0,0.0,1.0
03/02/2024,home,16580,748,Wagner,9,True,12,6,6,win,,4527825,198,1,3.0,0,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,3,1,2827379,2024,0.0,39.0,0.0,0.0,1.0
03/05/2024,home,16580,62,Binghamton,9,True,7,5,2,win,,4528942,198,1,4.0,2,0,0,0,3,0,14,13,0,0,0,0,0,0,0,2,1,0,1,,4,5,1,0,0,5,2,2827379,2024,0.0,39.0,0.0,0.0,1.0
03/08/2024,home,16580,317,James Madison,10,True,5,6,-1,loss,,4529430,198,1,2.2,3,1,1,1,3,0,12,10,0,0,0,0,1,0,0,1,1,0,1,,4,1,0,1,0,4,1,2827379,2024,0.0,46.0,0.0,0.0,1.0
03/15/2024,home,16580,739,Villanova,9,True,12,11,1,win,,4530876,198,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,6,0,2827379,2024,0.0,16.0,0.0,0.0,1.0
03/17/2024,home,16580,739,Villanova,9,True,8,15,-7,loss,,4531603,198,1,1.1,4,5,5,1,2,0,9,8,1,0,0,2,0,0,0,2,0,0,0,,2,0,0,0,0,3,0,2827379,2024,0.0,37.0,0.0,0.0,1.0
03/22/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4532341,198,1,0.1,2,2,2,0,1,0,3,3,0,0,0,2,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,2827379,2024,0.0,12.0,0.0,0.0,1.0
03/24/2024,away,16580,769,Western Caro.,12,True,9,8,1,win,,4533061,198,1,0.1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,2827379,2024,0.0,12.0,0.0,0.0,1.0
04/02/2024,away,16580,456,UNC Asheville,9,True,5,2,3,win,,4534756,198,1,1.0,1,1,1,3,0,0,6,3,0,1,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,1,0,2827379,2024,1.0,35.0,0.0,0.0,1.0
04/06/2024,home,16580,406,Mercer,9,True,5,8,-3,loss,,4535476,198,1,1.0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,4,2,2827379,2024,0.0,29.0,0.0,0.0,1.0
04/17/2024,home,16580,563,Radford,9,True,5,2,3,win,,4537962,198,1,2.0,1,0,0,0,2,0,7,7,1,0,0,0,1,0,0,1,1,0,0,,3,1,0,0,0,8,0,2827379,2024,0.0,24.0,0.0,0.0,1.0
04/20/2024,away,16580,559,Purdue,9,True,7,18,-11,loss,,4492454,198,1,0.2,3,5,5,0,2,0,7,5,0,0,0,2,0,2,0,1,1,0,0,,0,0,0,0,0,3,1,2827379,2024,0.0,26.0,0.0,0.0,1.0
04/23/2024,away,16580,27,App State,9,True,11,12,-1,loss,,4539156,198,1,0.1,1,2,2,2,0,0,4,1,0,0,0,0,0,0,0,2,2,0,1,,0,1,0,0,0,4,0,2827379,2024,0.0,15.0,0.0,0.0,1.0
03/27/2024,away,16580,283,Hofstra,9,True,10,12,-2,loss,,4533585,361,1,2.1,2,2,2,1,0,0,11,8,1,0,0,0,0,2,0,3,0,0,0,,5,1,0,0,0,3,0,2827389,2024,0.0,32.0,0.0,0.0,1.0
04/09/2024,away,16580,381,Manhattan,9,True,8,5,3,win,,4536301,361,1,1.0,6,3,3,0,0,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,2827389,2024,1.0,22.0,0.0,0.0,1.0
02/09/2024,away,16580,1059,D'Youville,9,True,1,9,-8,loss,,5015861,143,1,1.0,1,2,2,2,2,0,7,4,1,0,3,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,1,2827396,2024,0.0,35.0,0.0,0.0,2.0
03/22/2024,away,16580,106,California (PA),9,True,1,9,-8,loss,,4542748,143,1,1.0,4,4,4,0,0,0,8,7,3,0,0,0,0,1,0,0,0,0,0,,1,2,0,1,0,1,0,2827396,2024,1.0,30.0,0.0,0.0,2.0
04/06/2024,away,16580,408,Mercyhurst,9,True,0,2,-2,loss,,4543432,143,1,0.1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2827396,2024,0.0,13.0,0.0,0.0,2.0
04/07/2024,home,16580,408,Mercyhurst,9,True,0,5,-5,loss,,4535775,143,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,1,2827396,2024,0.0,4.0,0.0,0.0,2.0
04/09/2024,home,16580,65,Bloomsburg,9,True,2,1,1,win,,4536304,143,1,3.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,3,0,2827396,2024,0.0,41.0,0.0,0.0,2.0
04/14/2024,home,16580,546,Pitt.-Johnstown,9,True,6,0,6,win,,4546346,143,1,6.0,3,0,0,0,2,1,21,21,1,0,0,0,0,0,0,0,0,0,0,,3,13,1,0,0,1,2,2827396,2024,1.0,75.0,1.0,0.0,2.0
04/20/2024,home,16580,30063,Seton Hill,9,True,5,10,-5,loss,,4546154,143,1,2.2,6,4,1,1,0,0,15,13,1,0,1,1,0,0,0,0,0,0,1,,1,6,0,0,0,1,0,2827396,2024,1.0,60.0,0.0,0.0,2.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,1,1.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,2827416,2024,0.0,13.0,0.0,0.0,1.0
02/23/2024,home,16580,576,Rider,9,True,3,1,2,win,,4526562,198,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,0,2827416,2024,0.0,9.0,0.0,0.0,1.0
02/25/2024,home,16580,576,Rider,9,True,11,1,10,win,,4527266,198,1,1.1,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2827416,2024,0.0,23.0,0.0,0.0,1.0
02/27/2024,home,16580,27,App State,9,True,6,9,-3,loss,,4527562,198,1,0.2,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,0,3,1,2827416,2024,0.0,8.0,0.0,0.0,1.0
03/02/2024,home,16580,748,Wagner,9,True,5,2,3,win,,4528088,198,1,1.2,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,3,0,2827416,2024,0.0,25.0,0.0,0.0,1.0
03/05/2024,home,16580,62,Binghamton,9,True,7,5,2,win,,4528942,198,1,1.0,1,2,0,1,1,0,7,4,0,0,0,0,0,0,0,0,0,2,0,,2,0,0,0,0,4,1,2827416,2024,0.0,20.0,0.0,0.0,1.0
03/08/2024,home,16580,317,James Madison,10,True,5,6,-1,loss,,4529430,198,1,1.2,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,2,1,2827416,2024,0.0,27.0,0.0,0.0,1.0
03/15/2024,home,16580,739,Villanova,9,True,12,11,1,win,,4530876,198,1,1.1,1,1,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,2827416,2024,0.0,24.0,0.0,0.0,1.0
03/19/2024,away,16580,742,Virginia Tech,9,True,4,14,-10,loss,,4531879,198,1,0.1,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2827416,2024,0.0,15.0,0.0,0.0,1.0
03/22/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4532341,198,1,0.2,2,2,2,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2827416,2024,0.0,15.0,0.0,0.0,1.0
03/24/2024,away,16580,769,Western Caro.,12,True,9,8,1,win,,4533061,198,1,0.1,2,1,1,1,0,0,4,3,1,0,0,0,0,0,1,2,2,0,0,,0,1,0,0,0,3,0,2827416,2024,0.0,9.0,0.0,0.0,1.0
04/17/2024,home,16580,563,Radford,9,True,5,2,3,win,,4537962,198,1,1.2,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,4,0,2827416,2024,0.0,14.0,0.0,0.0,1.0
04/19/2024,away,16580,559,Purdue,9,True,9,7,2,win,,4492453,198,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,3,0,2827416,2024,0.0,8.0,0.0,0.0,1.0
04/23/2024,away,16580,27,App State,9,True,11,12,-1,loss,,4539156,198,1,1.2,4,2,2,1,2,0,10,8,0,0,0,1,0,1,0,3,2,0,0,,1,1,0,0,0,5,1,2827416,2024,0.0,34.0,0.0,0.0,1.0
04/27/2024,home,16580,141,The Citadel,9,True,10,6,4,win,,4539657,198,1,2.0,3,2,2,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,2827416,2024,0.0,40.0,0.0,0.0,1.0
02/09/2024,away,16580,1059,D'Youville,9,True,1,9,-8,loss,,5015861,143,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2827419,2024,0.0,27.0,0.0,0.0,2.0
03/29/2024,away,16580,307,Indiana (PA),9,True,13,4,9,win,,4533932,143,1,5.0,7,3,3,0,4,0,23,22,3,0,0,0,0,0,0,0,0,0,1,,2,9,1,0,0,1,1,2827419,2024,1.0,74.0,0.0,0.0,2.0
04/06/2024,away,16580,408,Mercyhurst,9,True,0,2,-2,loss,,4543432,143,1,4.1,2,2,1,4,2,0,17,13,1,0,0,0,1,0,0,0,0,0,0,,5,3,0,1,0,1,0,2827419,2024,1.0,72.0,0.0,0.0,2.0
04/14/2024,home,16580,546,Pitt.-Johnstown,9,True,13,10,3,win,,4536746,143,1,2.0,1,3,3,3,1,0,11,6,1,0,0,0,0,1,0,0,0,0,1,,3,2,0,0,0,1,0,2827419,2024,1.0,45.0,0.0,0.0,2.0
04/19/2024,away,16580,30063,Seton Hill,9,True,2,3,-1,loss,,4546381,143,1,4.2,7,3,3,0,0,0,22,22,1,0,0,1,1,0,0,0,0,0,0,,3,11,0,1,0,1,0,2827419,2024,1.0,66.0,0.0,0.0,2.0
03/08/2024,neutral,16580,987,Bluffton,9,True,8,3,5,win,,4529436,571,1,7.0,2,3,2,1,3,0,26,24,1,0,0,1,1,1,0,0,0,0,0,,11,6,1,0,0,1,0,2680188,2024,1.0,61.0,0.0,0.0,3.0
03/08/2024,neutral,16580,987,Bluffton,9,True,8,3,5,win,,4529436,571,1,7.0,2,3,2,1,3,0,26,24,1,0,0,1,1,1,0,0,0,0,0,,11,6,1,0,0,1,0,2680188,2024,1.0,61.0,0.0,0.0,3.0
03/09/2024,away,16580,631,Santa Clara,14,True,8,6,2,win,,4529579,108,1,3.2,5,2,2,0,2,0,16,16,1,0,0,1,0,0,0,0,0,0,0,,6,3,0,0,0,2,0,2827449,2024,0.0,63.0,0.0,0.0,1.0
03/15/2024,away,16580,109,UC Irvine,9,True,0,1,-1,loss,,4530797,108,1,1.1,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,2,1,2827449,2024,0.0,27.0,0.0,0.0,1.0
03/17/2024,away,16580,109,UC Irvine,11,True,12,10,2,win,,4531533,108,1,0.1,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2827449,2024,0.0,15.0,0.0,0.0,1.0
03/29/2024,away,16580,101,CSUN,9,True,5,4,1,win,,5256064,108,1,1.0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,1,0,0,0,0,,2,0,0,0,1,3,1,2827449,2024,0.0,19.0,0.0,0.0,1.0
04/14/2024,away,16580,2,Abilene Christian,9,True,6,5,1,win,,4537551,108,1,3.0,1,0,0,0,3,0,11,9,0,0,0,0,0,1,0,0,0,1,0,,3,3,1,0,0,3,0,2827449,2024,0.0,38.0,0.0,0.0,1.0
04/26/2024,away,16580,90,Cal Poly,11,True,2,3,-1,loss,,4539594,108,1,0.1,0,1,1,2,0,0,4,1,0,0,0,0,1,0,1,0,0,1,0,,1,0,0,1,0,3,0,2827449,2024,0.0,14.0,0.0,0.0,1.0
04/28/2024,away,16580,90,Cal Poly,9,True,6,13,-7,loss,,4540337,108,1,1.0,3,2,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,1,2827449,2024,0.0,21.0,0.0,0.0,1.0
03/05/2024,away,16580,102,Sacramento St.,9,True,10,5,5,win,,4528824,108,1,1.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,1,2827451,2024,0.0,17.0,0.0,0.0,1.0
04/17/2024,away,16580,534,Pacific,9,True,12,6,6,win,,4537747,108,1,1.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2827451,2024,0.0,14.0,0.0,0.0,1.0
