App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,0.2,,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,05/05/2013,away,11320,1004,Central Ark.,9,True,1,2,-1,loss,678238,655,1313018,2013,,1 - 2,1313018.0,1.0
1,,3.0,,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,05/11/2013,home,11320,624,Sam Houston,9,True,1,4,-3,loss,679068,655,1313018,2013,,1 - 4,1313018.0,1.0
1,,5.0,,4,2,2,1,1,0,20,18,1,0,0,0,0,0,0,2,1,1,0,6,7,1,0,0,2,0,05/16/2013,away,11320,402,McNeese,9,True,7,6,1,win,679586,655,1313018,2013,,7 - 6,1313018.0,1.0
1,,7.0,,3,2,2,6,1,0,27,21,0,0,0,0,0,0,0,0,0,0,0,12,5,1,0,0,1,0,05/25/2013,home,11320,346,Lamar University,9,True,7,2,5,win,680430,655,1313018,2013,,7 - 2,1313018.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,04/27/2013,home,11320,26172,A&M-Corpus Christi,9,True,5,8,-3,loss,676279,655,1313021,2013,,5 - 8,1313021.0,1.0
1,,1.0,,1,1,1,2,0,0,6,3,0,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,6,0,05/07/2013,away,11320,646,South Alabama,9,True,0,9,-9,loss,678556,655,1313021,2013,,0 - 9,1313021.0,1.0
1,,2.2,,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,05/17/2013,away,11320,402,McNeese,9,True,1,3,-2,loss,679773,655,1313021,2013,,1 - 3,1313021.0,1.0
1,,0.1,,2,5,5,3,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,05/24/2013,home,11320,346,Lamar University,9,True,2,12,-10,loss,680355,655,1313021,2013,,2 - 12,1313021.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,03/10/2013,home,11320,272,Hartford,9,True,11,1,10,win,662953,655,1313022,2013,,11 - 1,1313022.0,1.0
1,,3.0,,1,1,1,3,0,0,14,8,1,0,0,0,0,0,0,0,0,2,1,3,6,0,0,0,1,0,03/13/2013,away,11320,718,Tulane,10,True,2,3,-1,loss,663456,655,1313022,2013,,2 - 3,1313022.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,04/02/2013,away,11320,8,Alabama,9,True,1,9,-8,loss,668826,655,1313022,2013,,1 - 9,1313022.0,1.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,04/16/2013,home,11320,474,New Orleans,9,True,7,2,5,win,673011,655,1313022,2013,,7 - 2,1313022.0,1.0
1,,1.0,,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,04/19/2013,away,11320,676,SFA,9,True,0,4,-4,loss,673619,655,1313022,2013,,0 - 4,1313022.0,1.0
1,,3.2,,2,0,0,0,2,0,11,10,0,0,0,0,0,0,0,2,1,0,1,4,3,0,0,0,5,1,04/21/2013,away,11320,676,SFA,9,True,3,8,-5,loss,674559,655,1313022,2013,,3 - 8,1313022.0,1.0
1,,0.0,,0,1,1,1,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,05/07/2013,away,11320,646,South Alabama,9,True,0,9,-9,loss,678556,655,1313022,2013,,0 - 9,1313022.0,1.0
1,,2.1,,0,0,0,3,1,0,9,5,0,0,0,0,0,0,0,2,0,1,0,3,2,0,0,0,3,1,05/12/2013,home,11320,624,Sam Houston,9,True,0,4,-4,loss,679364,655,1313022,2013,,0 - 4,1313022.0,1.0
1,,5.0,,3,0,0,0,6,0,18,18,1,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,2,02/01/2013,home,11320,11416,Colorado Mesa,9,True,6,2,4,win,657131,112,1313036,2013,,6 - 2,1313036.0,2.0
1,,6.0,,2,0,0,2,5,0,23,21,0,0,0,1,0,0,0,0,0,0,0,4,9,1,0,0,1,3,02/08/2013,away,11320,1104,Grand Canyon,9,True,10,5,5,win,657413,112,1313036,2013,,10 - 5,1313036.0,2.0
1,,7.0,,3,0,0,2,11,0,26,23,0,0,0,2,1,1,0,0,0,0,0,2,7,1,0,0,2,4,02/15/2013,home,11320,103,Stanislaus St.,9,True,4,0,4,win,657866,112,1313036,2013,,4 - 0,1313036.0,2.0
1,,8.0,,5,0,0,1,8,0,31,28,0,0,0,0,0,2,0,0,0,0,0,5,10,1,0,0,1,3,02/21/2013,away,11320,92,Cal St. Dom. Hills,9,True,5,1,4,win,658859,112,1313036,2013,,5 - 1,1313036.0,2.0
1,,6.0,,6,5,5,0,4,0,24,23,3,0,0,2,0,1,0,0,0,0,0,4,9,1,0,0,1,2,02/28/2013,home,11320,91,Cal Poly Pomona,9,True,7,6,1,win,660110,112,1313036,2013,,7 - 6,1313036.0,2.0
1,,5.1,,4,4,4,1,7,0,23,20,0,0,0,1,2,1,1,0,0,0,1,4,4,0,1,0,1,3,03/08/2013,away,11320,645,Sonoma St.,9,True,1,5,-4,loss,661868,112,1313036,2013,,1 - 5,1313036.0,2.0
1,,6.0,,7,3,3,1,4,0,26,25,3,0,1,0,0,0,0,0,0,0,0,5,9,1,0,0,1,0,03/14/2013,away,11320,100,Cal State LA,10,True,10,7,3,win,663612,112,1313036,2013,,10 - 7,1313036.0,2.0
1,,4.2,,11,7,4,2,6,0,28,24,2,1,0,1,0,0,0,0,0,0,2,3,5,0,1,0,1,0,03/28/2013,home,11320,98,Cal St. East Bay,9,True,7,10,-3,loss,667217,112,1313036,2013,,7 - 10,1313036.0,2.0
1,,6.0,,8,4,4,1,7,0,27,25,1,1,0,0,0,0,0,0,0,1,0,4,7,0,1,0,1,2,04/05/2013,home,11320,628,San Fran. St.,9,True,1,4,-3,loss,669442,112,1313036,2013,,1 - 4,1313036.0,2.0
1,,7.2,,10,5,5,2,8,0,35,32,1,0,1,0,0,1,0,0,0,0,0,7,7,1,0,0,1,1,04/19/2013,away,11320,95,Chico St.,9,True,7,5,2,win,673553,112,1313036,2013,,7 - 5,1313036.0,2.0
1,,7.0,,9,3,3,1,4,0,29,28,1,0,0,0,0,0,0,0,0,0,0,6,9,1,0,0,1,1,04/25/2013,home,11320,93,Cal St. San B'dino,9,True,7,3,4,win,675432,112,1313036,2013,,7 - 3,1313036.0,2.0
1,,7.0,,6,3,3,2,6,0,28,25,0,0,0,0,0,1,0,0,0,0,0,3,10,0,0,0,1,3,05/03/2013,away,11320,30055,Cal St. Monterey Bay,9,True,3,4,-1,loss,677457,112,1313036,2013,,3 - 4,1313036.0,2.0
1,,4.0,,5,1,0,2,3,0,18,15,2,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,4,1,02/02/2013,home,11320,11416,Colorado Mesa,9,True,2,5,-3,loss,657199,112,1313038,2013,,2 - 5,1313038.0,2.0
1,,5.0,,5,2,2,2,2,0,21,19,1,1,0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,2,02/09/2013,away,11320,1104,Grand Canyon,9,True,8,7,1,win,657492,112,1313038,2013,,8 - 7,1313038.0,2.0
1,,6.0,,3,0,0,3,9,0,24,21,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,3,02/16/2013,home,11320,103,Stanislaus St.,9,True,3,0,3,win,658320,112,1313038,2013,,3 - 0,1313038.0,2.0
1,,5.1,,3,2,1,2,4,0,21,14,0,1,0,1,0,2,0,0,0,2,1,7,3,0,1,0,1,2,02/23/2013,home,11320,92,Cal St. Dom. Hills,9,True,1,3,-2,loss,659340,112,1313038,2013,,1 - 3,1313038.0,2.0
1,,5.0,,8,3,3,4,3,0,25,21,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,3,2,03/01/2013,home,11320,91,Cal Poly Pomona,9,True,8,10,-2,loss,660172,112,1313038,2013,,8 - 10,1313038.0,2.0
1,,5.0,,4,2,2,3,3,0,23,19,1,0,0,0,0,1,0,0,0,0,0,6,5,0,0,0,1,2,03/09/2013,away,11320,645,Sonoma St.,9,True,2,5,-3,loss,662451,112,1313038,2013,,2 - 5,1313038.0,2.0
1,,2.0,,4,3,3,0,1,0,11,11,0,1,1,1,0,0,0,0,0,0,0,2,3,0,0,0,3,1,03/14/2013,away,11320,100,Cal State LA,10,True,10,7,3,win,663612,112,1313038,2013,,10 - 7,1313038.0,2.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/16/2013,home,11320,100,Cal State LA,9,True,4,0,4,win,664481,112,1313038,2013,,4 - 0,1313038.0,2.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,03/29/2013,home,11320,98,Cal St. East Bay,9,True,3,2,1,win,667687,112,1313038,2013,,3 - 2,1313038.0,2.0
1,,1.0,,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,03/30/2013,home,11320,98,Cal St. East Bay,9,True,3,11,-8,loss,667960,112,1313038,2013,,3 - 11,1313038.0,2.0
1,,2.0,,1,1,1,2,0,0,9,7,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,04/06/2013,home,11320,628,San Fran. St.,9,True,9,6,3,win,669935,112,1313038,2013,,9 - 6,1313038.0,2.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,3,0,04/06/2013,home,11320,628,San Fran. St.,9,True,7,5,2,win,670211,112,1313038,2013,,7 - 5,1313038.0,2.0
1,,5.0,,6,3,3,4,3,0,27,19,0,0,0,0,0,3,0,0,0,1,0,6,5,1,0,0,1,1,04/09/2013,home,11320,30149,Point Loma,9,True,7,3,4,win,671072,112,1313038,2013,,7 - 3,1313038.0,2.0
1,,7.0,,3,3,3,5,5,0,31,22,0,0,0,1,0,2,0,0,0,2,0,11,5,0,1,0,1,2,04/21/2013,away,11320,95,Chico St.,9,True,1,3,-2,loss,674461,112,1313038,2013,,1 - 3,1313038.0,2.0
1,,6.1,,6,3,3,6,4,0,28,22,1,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,0,04/27/2013,away,11320,93,Cal St. San B'dino,9,True,11,4,7,win,676098,112,1313038,2013,,11 - 4,1313038.0,2.0
1,,3.0,,7,3,3,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,1,1,05/05/2013,away,11320,30055,Cal St. Monterey Bay,9,True,3,5,-2,loss,678159,112,1313038,2013,,3 - 5,1313038.0,2.0
1,,0.0,,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/08/2013,away,11320,1104,Grand Canyon,9,True,10,5,5,win,657413,112,1313049,2013,,10 - 5,1313049.0,2.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,03/02/2013,away,11320,91,Cal Poly Pomona,9,True,5,2,3,win,660687,112,1313049,2013,,5 - 2,1313049.0,2.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/09/2013,away,11320,645,Sonoma St.,10,True,4,5,-1,loss,662336,112,1313049,2013,,4 - 5,1313049.0,2.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,03/10/2013,away,11320,645,Sonoma St.,9,True,11,3,8,win,662719,112,1313049,2013,,11 - 3,1313049.0,2.0
1,,1.2,,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,2,03/15/2013,away,11320,100,Cal State LA,9,True,9,11,-2,loss,663763,112,1313049,2013,,9 - 11,1313049.0,2.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,03/28/2013,home,11320,98,Cal St. East Bay,9,True,7,10,-3,loss,667217,112,1313049,2013,,7 - 10,1313049.0,2.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,03/29/2013,home,11320,98,Cal St. East Bay,9,True,3,2,1,win,667687,112,1313049,2013,,3 - 2,1313049.0,2.0
1,,1.2,,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,5,1,04/02/2013,away,11320,30149,Point Loma,9,True,2,3,-1,loss,668752,112,1313049,2013,,2 - 3,1313049.0,2.0
1,,1.0,,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,04/06/2013,home,11320,628,San Fran. St.,9,True,9,6,3,win,669935,112,1313049,2013,,9 - 6,1313049.0,2.0
1,,1.0,,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,04/07/2013,home,11320,628,San Fran. St.,9,True,3,11,-8,loss,670504,112,1313049,2013,,3 - 11,1313049.0,2.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,04/09/2013,home,11320,30149,Point Loma,9,True,7,3,4,win,671072,112,1313049,2013,,7 - 3,1313049.0,2.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,04/13/2013,home,11320,30146,Azusa Pacific,11,True,5,7,-2,loss,671787,112,1313049,2013,,5 - 7,1313049.0,2.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,04/25/2013,home,11320,93,Cal St. San B'dino,9,True,7,3,4,win,675432,112,1313049,2013,,7 - 3,1313049.0,2.0
1,,0.1,,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,04/26/2013,home,11320,93,Cal St. San B'dino,9,True,2,4,-2,loss,675569,112,1313049,2013,,2 - 4,1313049.0,2.0
1,,1.0,,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,05/03/2013,away,11320,30055,Cal St. Monterey Bay,9,True,3,4,-1,loss,677457,112,1313049,2013,,3 - 4,1313049.0,2.0
1,,1.1,,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,05/04/2013,away,11320,30055,Cal St. Monterey Bay,9,True,5,7,-2,loss,678000,112,1313049,2013,,5 - 7,1313049.0,2.0
1,,2.0,,1,0,0,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,7,0,02/12/2013,home,11320,30149,Point Loma,11,True,6,5,1,win,657794,112,1313050,2013,,6 - 5,1313050.0,2.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/23/2013,home,11320,92,Cal St. Dom. Hills,9,True,2,9,-7,loss,659273,112,1313050,2013,,2 - 9,1313050.0,2.0
1,,1.0,,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,04/02/2013,away,11320,30149,Point Loma,9,True,2,3,-1,loss,668752,112,1313050,2013,,2 - 3,1313050.0,2.0
1,,5.0,,6,2,2,1,2,0,20,18,0,0,0,0,0,0,0,0,0,0,1,4,7,1,0,0,5,0,02/03/2013,home,11320,11416,Colorado Mesa,9,True,8,4,4,win,657310,112,1313051,2013,,8 - 4,1313051.0,2.0
1,,3.0,,7,6,5,0,2,0,16,16,2,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,1,0,02/10/2013,away,11320,1104,Grand Canyon,9,True,6,7,-1,loss,657689,112,1313051,2013,,6 - 7,1313051.0,2.0
1,,1.2,,4,3,3,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,02/17/2013,home,11320,103,Stanislaus St.,9,True,8,7,1,win,658443,112,1313051,2013,,8 - 7,1313051.0,2.0
1,,5.1,,7,5,4,3,3,0,26,19,2,0,0,0,0,1,0,0,0,2,1,6,6,0,1,0,4,3,02/23/2013,home,11320,92,Cal St. Dom. Hills,9,True,2,9,-7,loss,659273,112,1313051,2013,,2 - 9,1313051.0,2.0
1,,1.1,,2,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/01/2013,home,11320,91,Cal Poly Pomona,9,True,8,10,-2,loss,660172,112,1313051,2013,,8 - 10,1313051.0,2.0
1,,0.0,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/09/2013,away,11320,645,Sonoma St.,10,True,4,5,-1,loss,662336,112,1313051,2013,,4 - 5,1313051.0,2.0
1,,5.0,,9,8,4,1,4,0,28,25,3,1,0,1,0,1,0,0,0,0,1,5,6,0,1,0,4,2,03/15/2013,away,11320,100,Cal State LA,9,True,9,11,-2,loss,663763,112,1313051,2013,,9 - 11,1313051.0,2.0
1,,3.0,,8,5,4,3,2,0,20,15,1,0,0,0,0,0,0,0,0,0,2,2,5,0,1,0,4,0,03/30/2013,home,11320,98,Cal St. East Bay,9,True,3,11,-8,loss,667960,112,1313051,2013,,3 - 11,1313051.0,2.0
1,,2.0,,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,04/09/2013,home,11320,30149,Point Loma,9,True,7,3,4,win,671072,112,1313051,2013,,7 - 3,1313051.0,2.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,04/27/2013,away,11320,93,Cal St. San B'dino,9,True,16,5,11,win,676333,112,1313051,2013,,16 - 5,1313051.0,2.0
1,,1.0,,1,1,1,1,0,0,5,3,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,4,0,05/05/2013,away,11320,30055,Cal St. Monterey Bay,9,True,3,5,-2,loss,678159,112,1313051,2013,,3 - 5,1313051.0,2.0
1,,5.2,,4,2,2,0,5,0,21,20,1,0,1,0,0,0,0,0,0,1,0,9,3,0,0,0,1,1,02/16/2013,home,11320,71,Bowling Green,9,True,2,3,-1,loss,658111,772,1313297,2013,,2 - 3,1313297.0,1.0
1,,4.2,,2,2,1,3,7,0,20,16,1,0,0,0,2,1,0,0,0,0,0,3,4,0,1,0,1,2,02/22/2013,home,11320,129,Central Mich.,9,True,2,4,-2,loss,658924,772,1313297,2013,,2 - 4,1313297.0,1.0
1,,5.2,,8,2,2,2,5,0,28,24,3,0,0,0,0,1,0,0,0,1,0,5,7,0,0,0,1,1,03/04/2013,away,11320,659,Southern Ill.,9,True,6,4,2,win,661265,772,1313297,2013,,6 - 4,1313297.0,1.0
1,,6.0,,6,2,0,4,4,0,29,25,1,0,0,0,1,0,0,0,0,0,0,6,7,1,0,0,1,0,03/10/2013,home,11320,741,VMI,9,True,7,2,5,win,662807,772,1313297,2013,,7 - 2,1313297.0,1.0
1,,5.1,,9,6,6,2,7,0,26,23,3,0,1,0,0,0,0,0,0,0,1,2,6,1,0,0,1,2,03/16/2013,home,11320,419,Middle Tenn.,9,True,9,7,2,win,664588,772,1313297,2013,,9 - 7,1313297.0,1.0
1,,5.2,,9,5,3,3,6,0,31,27,1,0,1,1,0,1,0,0,0,0,0,5,7,0,1,0,1,2,03/24/2013,away,11320,231,FIU,9,True,2,5,-3,loss,666609,772,1313297,2013,,2 - 5,1313297.0,1.0
1,,4.0,,11,8,7,2,2,0,24,21,3,0,1,0,0,1,0,0,0,0,0,2,6,0,1,0,1,0,03/30/2013,home,11320,671,Louisiana,9,True,6,8,-2,loss,668443,772,1313297,2013,,6 - 8,1313297.0,1.0
1,,5.2,,4,2,2,2,3,0,25,19,2,0,0,0,0,2,0,0,0,2,0,6,8,0,0,0,1,1,04/07/2013,away,11320,30,Arkansas St.,9,True,3,5,-2,loss,670540,772,1313297,2013,,3 - 5,1313297.0,1.0
1,,4.1,,5,6,2,2,3,0,22,20,1,0,1,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,04/14/2013,home,11320,716,Troy,10,True,7,6,1,win,672507,772,1313297,2013,,7 - 6,1313297.0,1.0
1,,5.2,,10,5,5,3,1,0,30,23,2,0,0,0,0,2,0,0,0,1,1,7,7,0,0,0,1,1,04/21/2013,away,11320,646,South Alabama,9,True,5,7,-2,loss,674586,772,1313297,2013,,5 - 7,1313297.0,1.0
1,,3.1,,5,2,2,3,4,0,19,15,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2,1,04/28/2013,away,11320,32,Little Rock,9,True,6,16,-10,loss,676912,772,1313297,2013,,6 - 16,1313297.0,1.0
1,,2.0,,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,05/05/2013,home,11320,498,ULM,9,True,9,1,8,win,678211,772,1313297,2013,,9 - 1,1313297.0,1.0
1,,2.0,,3,3,2,2,2,0,10,8,1,0,0,2,0,0,0,2,2,0,0,2,1,0,0,0,2,0,05/11/2013,home,11320,229,Fla. Atlantic,9,True,3,10,-7,loss,679026,772,1313297,2013,,3 - 10,1313297.0,1.0
1,,1.0,,4,4,4,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,05/14/2013,away,11320,219,Evansville,9,True,7,6,1,win,679449,772,1313297,2013,,7 - 6,1313297.0,1.0
1,,2.0,,3,1,1,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,3,0,05/16/2013,away,11320,419,Middle Tenn.,9,True,11,8,3,win,679605,772,1313297,2013,,11 - 8,1313297.0,1.0
1,,0.1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,05/22/2013,home,11320,229,Fla. Atlantic,9,True,4,5,-1,loss,680172,772,1313297,2013,,4 - 5,1313297.0,1.0
