App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,1.0,7.0,1.0,7,3,3,0,6,0,29,28,3,1,0,1,0,1,0,0,0,0,0,0.0,6,9,1,0,0,1,3,03/08/2020,neutral,15204,23624,Cazenovia,9,True,6,3,3,win,1834463,8597,2141944,2020,0.0,,
1,1.0,6.0,0.0,5,1,1,1,5,0,24,22,1,0,0,0,1,1,0,0,0,0,0,0.0,4,8,1,0,0,1,0,02/09/2020,home,15204,573,Rhodes,9,True,6,3,3,win,1963713,1130,1873366,2020,0.0,,
1,1.0,6.0,0.0,8,3,3,1,3,0,26,24,3,0,0,0,0,1,0,0,0,0,0,0.0,9,5,1,0,0,1,0,02/22/2020,home,15204,44,Averett,9,True,5,4,1,win,1847679,1130,1873366,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,02/26/2020,home,15204,28593,Birmingham-So.,9,True,10,5,5,win,1832249,1130,1873366,2020,0.0,,
1,1.0,4.0,0.0,8,8,7,1,2,0,24,19,0,0,0,0,0,3,0,0,0,0,1,0.0,5,5,0,1,0,1,0,03/01/2020,away,15204,396,Maryville (TN),9,True,9,17,-8,loss,1832540,1130,1873366,2020,0.0,,
1,1.0,4.2,0.0,3,3,2,5,3,0,25,19,1,0,0,0,1,1,0,0,0,0,0,100.0,3,8,0,1,0,1,3,03/08/2020,away,15204,1162,LaGrange,9,True,3,10,-7,loss,1834711,1130,1873366,2020,0.0,,
1,1.0,3.0,0.0,3,1,1,2,3,0,14,12,1,0,1,0,0,0,0,0,0,0,0,52.0,4,2,0,0,0,1,0,02/03/2020,home,15204,2683,Belmont Abbey,9,True,7,4,3,win,1829592,1257,1978541,2020,0.0,,
1,1.0,6.0,0.0,4,1,1,3,7,0,24,20,1,0,0,0,0,1,0,0,0,0,0,89.0,5,4,1,0,0,1,0,02/09/2020,home,15204,10,Alabama Huntsville,9,True,7,2,5,win,1830062,1257,1978541,2020,0.0,,
1,1.0,4.1,0.0,3,3,3,4,3,0,21,15,1,0,0,1,0,1,0,0,0,1,0,81.0,6,4,0,0,0,1,0,02/15/2020,away,15204,24639,Nova Southeastern,9,True,6,5,1,win,1848379,1257,1978541,2020,0.0,,
1,1.0,6.0,0.0,4,2,2,3,7,0,26,22,0,0,0,0,1,0,0,0,0,0,1,101.0,7,5,1,0,0,1,2,02/22/2020,home,15204,1462,Wingate,9,True,7,2,5,win,1831616,1257,1978541,2020,0.0,,
1,1.0,1.0,0.0,3,2,2,0,0,0,6,5,1,0,0,1,0,0,0,0,0,1,0,22.0,2,1,0,0,0,1,0,02/29/2020,home,15204,1176,Lincoln Memorial,9,True,10,8,2,win,1832790,1257,1978541,2020,0.0,,
1,1.0,6.0,0.0,4,3,2,1,7,0,24,22,2,0,0,1,2,1,0,0,0,0,0,95.0,6,5,1,0,0,1,1,03/09/2020,away,15204,30181,UVA Wise,9,True,8,6,2,win,1971943,1257,1978541,2020,0.0,,
1,1.0,6.1,0.0,6,1,1,1,3,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0.0,9,4,1,0,0,1,2,02/15/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,1830566,702,2124110,2020,0.0,,
1,1.0,5.0,0.0,1,1,1,1,7,0,18,16,1,0,0,0,0,1,0,0,0,0,0,0.0,5,3,1,0,0,1,1,02/23/2020,away,15204,676,SFA,9,True,10,4,6,win,1831782,702,2124110,2020,0.0,,
1,1.0,5.0,0.0,4,6,3,3,5,0,25,20,0,0,0,0,0,0,0,0,0,2,0,93.0,5,5,0,1,0,1,4,02/29/2020,home,15204,732,Utah,9,True,5,9,-4,loss,1832833,702,2124110,2020,0.0,,
1,1.0,5.0,0.0,6,5,2,2,3,0,24,21,2,0,0,1,0,0,0,0,0,0,1,78.0,6,5,1,0,0,1,1,03/07/2020,home,15204,706,UTSA,9,True,9,5,4,win,1834288,702,2124110,2020,0.0,,
1,1.0,2.2,0.0,5,10,8,5,0,0,21,11,2,0,0,0,2,2,0,0,0,0,3,72.0,1,7,0,1,0,1,0,03/05/2020,away,15204,442,Montclair St.,9,True,3,17,-14,loss,1833762,814,2153398,2020,0.0,,
1,1.0,5.2,0.0,1,2,1,4,8,0,21,16,0,0,0,0,1,1,0,0,0,0,0,92.0,3,4,0,1,0,1,2,02/08/2020,home,15204,203,East. Mennonite,9,True,2,3,-1,loss,1963773,491,2305614,2020,0.0,,
1,1.0,2.0,0.0,1,1,0,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,39.0,1,0,0,0,0,1,2,02/18/2020,home,15204,0,St. Andrews,9,True,4,5,-1,loss,1830957,491,2305614,2020,0.0,,
1,1.0,6.0,0.0,5,5,4,2,5,0,27,21,0,0,0,0,3,1,0,0,0,2,1,100.0,8,3,0,1,0,1,0,02/22/2020,away,15204,1162,LaGrange,9,True,1,7,-6,loss,1831687,491,2305614,2020,0.0,,
1,0.0,1.0,0.0,3,4,4,1,0,0,7,5,1,0,0,0,1,0,0,0,0,0,1,26.0,0,3,0,0,0,6,0,03/11/2020,neutral,15204,122,CWRU,9,True,2,13,-11,loss,1835110,30170,2347427,2020,0.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,1,03/14/2020,neutral,15204,221,FDU-Florham,9,True,3,11,-8,loss,1972860,30170,2347427,2020,0.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,6,4,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0,0,7,0,03/15/2020,neutral,15204,807,Wooster,9,True,2,15,-13,loss,1972854,30170,2347427,2020,0.0,,
1,0.0,1.2,0.0,3,4,4,2,0,0,10,6,0,1,0,0,1,0,1,0,0,1,1,0.0,2,3,0,0,0,2,0,03/07/2020,away,15204,424,Millikin,9,True,0,7,-7,loss,1834084,614,1891485,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,1,03/08/2020,neutral,15204,364,Loras,9,True,5,2,3,win,1834478,614,1891485,2020,0.0,,
1,0.0,2.0,0.0,3,1,1,2,2,0,11,7,0,0,0,0,1,0,0,0,0,2,0,39.0,2,2,1,0,0,3,0,02/23/2020,home,15204,1163,La Roche,9,True,4,3,1,win,1831815,46,2139141,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,2,0,03/10/2020,neutral,15204,87,Butler,9,True,12,9,3,win,1834860,46,2139141,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,4,0,03/12/2020,neutral,15204,686,Swarthmore,9,True,1,8,-7,loss,1835274,46,2139141,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,03/03/2020,neutral,15204,492,North Central (IL),9,True,5,7,-2,loss,1833373,602,1890943,2020,0.0,,
1,0.0,3.0,0.0,0,0,0,2,8,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,4,5,03/06/2020,home,15204,938,Alvernia,9,True,16,6,10,win,1833721,602,1890943,2020,0.0,,
1,1.0,3.1,0.0,8,11,9,1,5,0,24,20,3,1,0,0,1,3,0,0,0,0,0,97.0,1,4,0,0,0,1,2,02/21/2020,neutral,15204,162,Concordia (NY),9,True,12,13,-1,loss,1847898,437,1864168,2020,0.0,,
1,0.0,4.1,0.0,2,1,1,0,5,0,15,15,1,0,0,0,1,0,0,2,0,0,0,61.0,4,4,1,0,0,2,2,03/01/2020,home,15204,8956,Dominican (NY),9,True,11,6,5,win,1849166,437,1864168,2020,0.0,,
1,1.0,2.0,0.0,8,10,5,2,1,0,18,14,3,0,0,1,1,1,0,0,0,0,1,59.0,2,3,0,1,0,1,1,03/06/2020,neutral,15204,643,Slippery Rock,9,True,6,18,-12,loss,1833849,437,1864168,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,4,1,02/15/2020,home,15204,639,Siena,9,True,11,4,7,win,1830610,128,2347433,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,6,1,02/18/2020,home,15204,678,Stetson,9,True,5,6,-1,loss,1831025,128,2347433,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,02/25/2020,away,15204,61,Bethune-Cookman,9,True,6,0,6,win,1832079,128,2347433,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,0,0,0,0,4,0,02/29/2020,home,15204,101,CSUN,9,True,2,4,-2,loss,1832877,128,2347433,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23.0,1,2,0,0,0,5,0,03/03/2020,home,15204,316,Jacksonville,9,True,6,0,6,win,1833478,128,2347433,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,03/11/2020,home,15204,415,Miami (FL),9,True,2,3,-1,loss,1835222,128,2347433,2020,0.0,,
1,1.0,4.0,0.0,4,3,3,4,6,0,18,14,0,1,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,1,2,02/14/2020,neutral,15204,606,Saint Joseph's,14,True,14,8,6,win,1830283,545,1978233,2020,0.0,,
1,1.0,5.0,0.0,1,0,0,3,9,0,19,16,0,0,0,0,0,0,0,0,0,0,0,83.0,4,2,1,0,0,1,2,02/28/2020,neutral,15204,352,Lehigh,9,True,15,4,11,win,1832348,545,1978233,2020,0.0,,
1,1.0,1.0,0.0,0,1,1,3,4,0,7,4,0,0,0,0,1,0,0,0,0,0,0,34.0,0,0,0,0,0,1,2,03/04/2020,home,15204,817,Youngstown St.,9,True,5,7,-2,loss,1833419,545,1978233,2020,0.0,,
1,1.0,0.1,0.0,2,3,3,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,1,0,1,0,03/10/2020,away,15204,651,South Fla.,9,True,8,12,-4,loss,1835039,545,1978233,2020,0.0,,
1,1.0,3.0,0.0,3,3,1,3,3,0,18,12,0,0,0,0,0,1,0,0,0,1,1,75.0,3,3,0,1,0,1,0,02/13/2020,away,15204,584,Rollins,9,True,2,10,-8,loss,1830131,56,1761435,2020,0.0,,
1,1.0,6.1,0.0,6,1,1,4,8,0,29,25,2,0,0,0,0,0,0,0,0,0,0,2.0,4,7,0,0,0,1,4,02/28/2020,neutral,15204,682,Stonehill,9,True,3,1,2,win,1832554,56,1761435,2020,0.0,,
1,1.0,5.0,0.0,6,2,1,4,6,0,22,18,1,0,0,0,0,0,0,0,0,0,0,92.0,2,4,0,0,0,1,0,03/07/2020,neutral,15204,74,Bridgeport,9,True,4,10,-6,loss,1834109,56,1761435,2020,0.0,,
1,1.0,6.0,0.0,9,4,3,2,5,0,29,26,3,0,0,1,0,0,0,0,0,1,0,90.0,10,2,0,0,0,1,4,03/12/2020,neutral,15204,984,Bloomfield,9,True,13,6,7,win,1835294,56,1761435,2020,0.0,,
1,0.0,3.1,0.0,6,4,4,2,6,0,19,15,0,0,0,0,1,1,0,0,0,1,0,0.0,1,3,0,1,0,2,2,02/21/2020,away,15204,740,VCU,9,True,3,5,-2,loss,1831240,590,1974409,2020,0.0,,
1,0.0,2.2,0.0,3,2,2,1,2,0,15,11,0,0,0,0,0,2,1,1,0,1,0,0.0,2,4,0,0,0,4,2,02/26/2020,away,15204,236,Fordham,13,True,4,5,-1,loss,1832113,590,1974409,2020,0.0,,
1,1.0,2.2,0.0,8,6,6,0,3,0,16,15,3,0,0,2,0,0,0,0,0,0,1,67.0,2,3,0,1,0,1,1,03/01/2020,away,15204,749,Wake Forest,9,True,5,9,-4,loss,1833251,590,1974409,2020,0.0,,
1,1.0,5.1,0.0,6,1,1,1,4,0,22,21,0,0,0,0,0,0,0,0,0,0,0,90.0,2,9,1,0,0,1,0,03/07/2020,neutral,15204,813,Yale,9,True,3,2,1,win,1834262,590,1974409,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,1,0,0,31.0,1,3,0,0,0,4,0,02/15/2020,away,15204,229,Fla. Atlantic,9,True,5,9,-4,loss,1830646,180,1973400,2020,0.0,,
1,0.0,1.1,0.0,2,1,0,1,1,0,7,6,1,0,0,0,0,0,0,2,2,0,0,0.0,3,0,0,0,0,5,0,02/23/2020,neutral,15204,488,N.C. A&T,9,True,9,8,1,win,1968034,180,1973400,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,2,0,03/01/2020,home,15204,368,UMass Lowell,9,True,11,4,7,win,1832752,180,1973400,2020,0.0,,
1,0.0,2.2,0.0,5,3,1,0,2,0,16,13,2,0,0,1,0,3,0,2,1,0,0,47.0,3,2,0,0,0,2,1,03/04/2020,away,15204,392,Maryland,9,True,6,13,-7,loss,1833580,180,1973400,2020,0.0,,
1,0.0,0.0,0.0,2,2,1,0,0,0,2,2,2,0,0,0,0,0,0,2,2,0,0,6.0,0,0,0,0,0,3,0,03/08/2020,home,15204,576,Rider,9,True,8,6,2,win,1834589,180,1973400,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,02/14/2020,away,15204,96,Fresno St.,9,True,1,3,-2,loss,1830339,109,2305166,2020,0.0,,
1,0.0,0.2,0.0,2,2,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,02/16/2020,away,15204,96,Fresno St.,9,True,10,12,-2,loss,1830893,109,2305166,2020,0.0,,
1,0.0,2.2,0.0,2,0,0,0,4,0,11,10,1,0,0,0,0,1,0,2,1,0,0,51.0,2,2,1,0,0,2,1,02/22/2020,home,15204,574,Rice,9,True,2,1,1,win,1831745,109,2305166,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,29.0,2,0,0,0,0,4,2,02/25/2020,home,15204,626,San Diego St.,9,True,1,2,-1,loss,1832169,109,2305166,2020,0.0,,
1,0.0,1.1,0.0,1,2,2,3,1,0,8,4,0,0,0,0,0,0,1,0,0,1,0,0.0,2,1,0,0,0,3,0,03/01/2020,away,15204,756,Washington,9,True,2,12,-10,loss,1833204,109,2305166,2020,0.0,,
1,0.0,2.2,0.0,2,1,1,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,1,03/03/2020,away,15204,657,Southern California,9,True,5,1,4,win,1833489,109,2305166,2020,0.0,,
1,0.0,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42.0,4,1,0,0,1,2,2,03/07/2020,home,15204,102,Sacramento St.,9,True,3,2,1,win,1834386,109,2305166,2020,0.0,,
1,0.0,0.1,0.0,1,4,3,2,0,0,6,3,1,0,0,0,2,1,0,0,0,0,0,25.0,0,1,0,0,0,4,0,02/25/2020,home,15204,27854,Minn.-Crookston,9,True,12,15,-3,loss,1832089,230,1980588,2020,0.0,,
1,0.0,1.0,0.0,3,3,3,0,1,0,7,6,0,1,0,0,0,1,0,0,0,0,0,25.0,1,1,0,0,0,5,1,02/14/2020,home,15204,392,Maryland,9,True,2,11,-9,loss,1830310,48,1977666,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,0,2,2,0,0,22.0,0,2,0,0,0,6,0,02/15/2020,home,15204,576,Rider,12,True,4,6,-2,loss,1848550,48,1977666,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,1,0,0,0,0,0,0,24.0,0,1,0,0,0,5,1,02/25/2020,home,15204,141,The Citadel,9,True,5,10,-5,loss,1832167,48,1977666,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,6,0,03/06/2020,home,15204,27,App State,9,True,4,8,-4,loss,1833910,48,1977666,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,16.0,1,1,0,0,0,3,0,03/11/2020,home,15204,575,Richmond,9,True,7,14,-7,loss,1835127,48,1977666,2020,0.0,,
1,0.0,3.1,0.0,3,3,3,2,6,0,15,13,2,0,0,0,2,0,0,1,0,0,0,0.0,1,3,0,0,1,3,4,02/16/2020,home,15204,308,Purdue Fort Wayne,9,True,11,8,3,win,1830764,363,1978555,2020,0.0,,
1,0.0,3.2,0.0,3,2,2,3,2,0,16,12,0,0,0,1,1,0,0,2,0,0,1,71.0,5,3,0,0,0,2,1,02/23/2020,home,15204,471,NJIT,9,True,5,17,-12,loss,1831878,363,1978555,2020,0.0,,
1,0.0,2.0,0.0,3,2,2,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,48.0,1,2,1,0,0,2,1,02/29/2020,home,15204,62,Binghamton,9,True,7,2,5,win,1832671,363,1978555,2020,0.0,,
1,0.0,1.1,0.0,4,4,4,2,0,0,10,7,2,0,0,0,1,0,0,1,0,0,1,46.0,0,4,0,0,0,3,0,03/03/2020,away,15204,694,Tennessee,9,True,2,28,-26,loss,1833477,363,1978555,2020,0.0,,
1,0.0,3.1,0.0,2,1,1,2,2,0,14,12,0,0,0,0,1,0,0,0,0,0,0,57.0,4,4,0,0,0,2,0,03/07/2020,neutral,15204,308,Purdue Fort Wayne,9,True,4,9,-5,loss,1834110,363,1978555,2020,0.0,,
1,0.0,0.2,0.0,1,1,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,25.0,0,0,0,0,0,2,0,03/11/2020,home,15204,489,N.C. Central,9,True,5,14,-9,loss,1835188,363,1978555,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,0,2,0,02/23/2020,away,15204,30063,Seton Hill,9,True,0,2,-2,loss,1831853,30141,2347355,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,6,4,0,0,0,0,0,1,0,0,0,1,0,20.0,1,0,0,1,0,2,2,03/01/2020,away,15204,106,California (PA),8,True,3,4,-1,loss,1848023,30141,2347355,2020,0.0,,
1,0.0,2.0,0.0,2,1,1,1,0,0,8,7,0,1,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,03/07/2020,neutral,15204,143,Clarion,9,True,15,5,10,win,1834268,30141,2347355,2020,0.0,,
1,0.0,1.1,0.0,7,7,7,4,1,0,15,10,4,0,0,0,0,0,0,0,0,0,1,0.0,2,1,0,0,0,2,0,02/15/2020,away,15204,402,McNeese,9,True,2,21,-19,loss,1848936,432,2133450,2020,0.0,,
1,0.0,2.0,0.0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,2,03/07/2020,home,15204,7,Alabama St.,9,True,3,5,-2,loss,1971344,432,2133450,2020,0.0,,
1,0.0,2.1,0.0,6,7,5,4,4,0,18,14,2,0,0,0,1,0,0,0,0,0,0,63.0,0,3,0,0,0,2,1,03/10/2020,away,15204,483,Nicholls,9,True,0,14,-14,loss,1835015,432,2133450,2020,0.0,,
1,0.0,0.2,0.0,2,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,2,0,02/16/2020,home,15204,562,Quinnipiac,9,True,13,3,10,win,1830776,706,2349350,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,20.0,1,1,0,0,0,7,1,02/23/2020,neutral,15204,2743,UIW,9,True,3,7,-4,loss,1831919,706,2349350,2020,0.0,,
1,0.0,2.0,0.0,4,4,3,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,47.0,1,2,0,0,0,3,1,02/29/2020,home,15204,261,Grambling,9,True,17,4,13,win,1832868,706,2349350,2020,0.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,35.0,4,2,0,0,0,3,2,03/07/2020,away,15204,702,UT Arlington,9,True,5,9,-4,loss,1834288,706,2349350,2020,0.0,,
1,0.0,1.1,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,16.0,2,1,0,0,0,3,0,03/10/2020,away,15204,670,Texas St.,9,True,1,11,-10,loss,1834996,706,2349350,2020,0.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0,0,0,3,0,03/02/2020,neutral,15204,612,Saint Mary's (MN),9,True,11,7,4,win,1833298,15,2299373,2020,0.0,,
1,1.0,6.0,0.0,8,1,1,0,7,0,27,25,0,0,0,0,0,2,0,0,0,0,0,92.0,3,7,1,0,0,1,2,03/06/2020,neutral,15204,145,Clark (MA),9,True,12,1,11,win,1833735,15,2299373,2020,0.0,,
1,0.0,2.2,0.0,4,3,3,0,3,0,11,11,1,0,0,2,0,0,0,1,0,0,0,40.0,2,2,0,0,0,3,1,02/22/2020,home,15204,72,Bradley,9,True,4,11,-7,loss,1831589,43,2328962,2020,0.0,,
1,0.0,2.0,0.0,3,2,2,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,40.0,2,2,0,0,0,3,0,02/28/2020,away,15204,316,Jacksonville,9,True,2,9,-7,loss,1832478,43,2328962,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,4,0,03/04/2020,home,15204,659,Southern Ill.,9,True,4,1,3,win,1833418,43,2328962,2020,0.0,,
1,1.0,3.0,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,38.0,3,1,1,0,0,1,2,03/11/2020,home,15204,771,Western Ill.,9,True,10,1,9,win,1835226,43,2328962,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,03/08/2020,neutral,15204,486,MCLA,9,True,2,3,-1,loss,1848822,451,2127425,2020,0.0,,
1,1.0,6.0,0.0,2,0,0,0,6,0,20,20,0,0,0,0,0,0,0,0,0,0,0,72.0,4,7,1,0,0,1,2,02/01/2020,away,15204,1097,Ga. Southwestern,9,True,8,5,3,win,1829626,49,2111829,2020,0.0,,
1,1.0,6.0,0.0,1,0,0,2,5,0,22,19,0,0,0,0,0,0,0,0,0,1,0,0.0,10,3,1,0,0,1,2,02/08/2020,home,15204,720,Tuskegee,9,True,10,0,10,win,1849358,49,2111829,2020,0.0,,
1,1.0,6.0,0.0,6,2,2,0,6,0,23,22,0,0,0,0,1,1,0,0,0,0,0,0.0,4,6,1,0,0,1,3,02/21/2020,home,15204,24639,Nova Southeastern,9,True,10,3,7,win,1831343,49,2111829,2020,0.0,,
1,1.0,7.0,0.0,6,2,2,1,7,0,29,28,1,0,0,1,0,0,0,0,0,0,0,0.0,6,8,1,0,0,1,3,02/28/2020,home,15204,233,Fla. Southern,9,True,13,7,6,win,1832497,49,2111829,2020,0.0,,
1,1.0,5.1,0.0,9,3,3,1,2,0,26,24,0,0,0,1,0,1,0,0,0,0,0,88.0,5,8,0,0,0,1,1,03/06/2020,home,15204,230,Florida Tech,9,True,9,8,1,win,1833919,49,2111829,2020,0.0,,
1,0.0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27.0,3,2,0,0,0,3,0,02/09/2020,away,15204,2696,Hawaii Pacific,9,True,2,4,-2,loss,1848543,2697,1983917,2020,0.0,,
1,0.0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,1,1,0,0,11.0,3,0,0,0,0,3,1,02/28/2020,home,15204,30220,Biola,9,True,6,10,-4,loss,1832421,2697,1983917,2020,0.0,,
