App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,0.1,,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/12/2014,away,11620,254,Georgia St.,9,True,5,19,-14,loss,591951,639,1529449,2014,,5 - 19,1529449.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,04/03/2014,away,11620,80,Brown,9,True,3,4,-1,loss,597584,639,1529449,2014,,3 - 4,1529449.0,1.0
1,,0.0,,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,3,3,0,0,0,0,0,0,0,6,0,04/23/2014,home,11620,285,Holy Cross,9,True,14,8,6,win,603622,639,1529449,2014,,14 - 8,1529449.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,05/13/2014,away,11620,400,Massachusetts,9,True,3,2,1,win,607805,639,1529449,2014,,3 - 2,1529449.0,1.0
1,,1.0,,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,03/12/2014,away,11620,254,Georgia St.,9,True,5,19,-14,loss,591951,639,1529450,2014,,5 - 19,1529450.0,1.0
1,,0.2,,3,3,3,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/15/2014,away,11620,518,Ohio St.,9,True,1,7,-6,loss,592950,639,1529450,2014,,1 - 7,1529450.0,1.0
1,,2.0,,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,3,1,04/16/2014,away,11620,236,Fordham,9,True,4,0,4,win,601488,639,1529450,2014,,4 - 0,1529450.0,1.0
1,,1.2,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,7,1,04/23/2014,home,11620,285,Holy Cross,9,True,14,8,6,win,603622,639,1529450,2014,,14 - 8,1529450.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,04/26/2014,home,11620,220,Fairfield,9,True,0,4,-4,loss,604378,639,1529450,2014,,0 - 4,1529450.0,1.0
1,,4.1,,6,5,4,2,3,0,21,18,0,0,0,1,0,0,0,3,0,1,0,4,4,0,0,0,2,1,04/29/2014,home,11620,62,Binghamton,9,True,9,10,-1,loss,605469,639,1529450,2014,,9 - 10,1529450.0,1.0
1,,1.2,,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,6,1,05/13/2014,away,11620,400,Massachusetts,9,True,3,2,1,win,607805,639,1529450,2014,,3 - 2,1529450.0,1.0
1,,1.0,,2,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,1,05/15/2014,home,11620,562,Quinnipiac,9,True,3,10,-7,loss,607966,639,1529450,2014,,3 - 10,1529450.0,1.0
1,,4.1,,5,0,0,3,1,0,20,15,0,0,0,1,1,2,0,0,0,0,0,1,8,0,0,0,1,0,05/25/2014,home,11620,116,Canisius,9,True,6,5,1,win,608816,639,1529450,2014,,6 - 5,1529450.0,1.0
1,,2.2,,1,0,0,2,1,0,11,8,0,0,0,0,0,0,0,1,0,1,0,5,2,0,0,0,7,0,02/18/2014,home,11620,30024,Utah Valley,14,True,8,7,1,win,587615,29,1529497,2014,,8 - 7,1529497.0,1.0
1,,1.2,,3,1,1,0,1,0,8,8,0,1,0,0,0,0,0,2,1,0,0,0,4,0,1,0,5,0,03/04/2014,home,11620,99,Long Beach St.,9,True,2,3,-1,loss,589987,29,1529497,2014,,2 - 3,1529497.0,1.0
1,,1.2,,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,3,0,0,0,2,2,0,0,1,4,0,03/08/2014,home,11620,104,UC Santa Barbara,9,True,10,5,5,win,590554,29,1529497,2014,,10 - 5,1529497.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/12/2014,home,11620,721,Air Force,9,True,10,2,8,win,591956,29,1529497,2014,,10 - 2,1529497.0,1.0
1,,1.0,,2,2,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,03/15/2014,home,11620,754,Washington St.,9,True,5,6,-1,loss,592607,29,1529497,2014,,5 - 6,1529497.0,1.0
1,,1.2,,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,5,0,03/16/2014,home,11620,754,Washington St.,9,True,2,3,-1,loss,593264,29,1529497,2014,,2 - 3,1529497.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,1,0,0,1,2,2,0,0,0,3,0,0,0,4,0,03/18/2014,home,11620,1104,Grand Canyon,9,True,1,3,-2,loss,593566,29,1529497,2014,,1 - 3,1529497.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,1,03/23/2014,away,11620,756,Washington,9,True,0,8,-8,loss,595013,29,1529497,2014,,0 - 8,1529497.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,03/26/2014,away,11620,28,Arizona St.,9,True,6,14,-8,loss,595575,29,1529497,2014,,6 - 14,1529497.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,03/29/2014,home,11620,528,Oregon St.,9,True,11,2,9,win,596121,29,1529497,2014,,11 - 2,1529497.0,1.0
1,,1.0,,1,1,1,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,03/30/2014,home,11620,528,Oregon St.,9,True,0,11,-11,loss,596537,29,1529497,2014,,0 - 11,1529497.0,1.0
1,,1.0,,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,04/05/2014,away,11620,732,Utah,10,True,6,1,5,win,597833,29,1529497,2014,,6 - 1,1529497.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,7,0,04/09/2014,away,11620,28,Arizona St.,9,True,10,9,1,win,599381,29,1529497,2014,,10 - 9,1529497.0,1.0
1,,0.2,,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,4,1,04/13/2014,home,11620,110,UCLA,9,True,6,5,1,win,600910,29,1529497,2014,,6 - 5,1529497.0,1.0
1,,5.1,,6,2,1,0,2,0,23,23,0,0,0,1,0,0,0,1,0,0,0,6,8,0,1,0,2,0,04/18/2014,away,11620,657,Southern California,12,True,4,5,-1,loss,601898,29,1529497,2014,,4 - 5,1529497.0,1.0
1,,2.2,,3,0,0,0,4,0,10,9,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,3,0,04/25/2014,home,11620,28,Arizona St.,9,True,1,2,-1,loss,603933,29,1529497,2014,,1 - 2,1529497.0,1.0
1,,1.2,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,3,1,04/27/2014,home,11620,28,Arizona St.,9,True,6,1,5,win,604925,29,1529497,2014,,6 - 1,1529497.0,1.0
1,,2.1,,6,2,2,1,0,0,13,11,0,0,1,0,0,0,1,1,1,1,0,4,2,0,1,0,2,0,05/03/2014,away,11620,529,Oregon,10,True,6,7,-1,loss,605995,29,1529497,2014,,6 - 7,1529497.0,1.0
1,,1.0,,1,2,2,1,0,0,5,3,0,0,1,0,0,0,1,2,2,1,0,2,1,0,0,0,3,0,05/04/2014,away,11620,529,Oregon,9,True,1,5,-4,loss,606516,29,1529497,2014,,1 - 5,1529497.0,1.0
1,,1.2,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,3,0,05/09/2014,home,11620,674,Stanford,10,True,3,2,1,win,607210,29,1529497,2014,,3 - 2,1529497.0,1.0
1,,1.2,,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,05/11/2014,home,11620,674,Stanford,9,True,3,5,-2,loss,607686,29,1529497,2014,,3 - 5,1529497.0,1.0
1,,5.0,,5,2,2,3,2,0,26,20,1,0,0,0,0,2,1,0,0,1,0,7,6,0,1,0,3,1,05/17/2014,away,11620,107,California,12,True,6,7,-1,loss,608216,29,1529497,2014,,6 - 7,1529497.0,1.0
1,,1.0,,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,02/15/2014,home,11620,331,Kent St.,9,True,5,14,-9,loss,587015,29,1529498,2014,,5 - 14,1529498.0,1.0
1,,2.0,,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,9,0,02/18/2014,home,11620,30024,Utah Valley,14,True,8,7,1,win,587615,29,1529498,2014,,8 - 7,1529498.0,1.0
1,,1.2,,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,02/23/2014,home,11620,17,Alcorn,9,True,11,1,10,win,588642,29,1529498,2014,,11 - 1,1529498.0,1.0
1,,1.0,,2,3,3,2,1,0,8,5,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,03/02/2014,home,11620,635,Seton Hall,9,True,2,11,-9,loss,589735,29,1529498,2014,,2 - 11,1529498.0,1.0
1,,0.2,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,03/05/2014,home,11620,99,Long Beach St.,9,True,4,11,-7,loss,590096,29,1529498,2014,,4 - 11,1529498.0,1.0
1,,8.0,,4,2,1,5,5,0,33,28,1,0,0,0,0,0,0,0,0,0,0,11,8,1,0,0,1,2,03/11/2014,home,11620,721,Air Force,9,True,14,2,12,win,591710,29,1529498,2014,,14 - 2,1529498.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,03/22/2014,away,11620,756,Washington,9,True,2,5,-3,loss,594374,29,1529498,2014,,2 - 5,1529498.0,1.0
1,,1.0,,3,4,4,1,1,0,8,7,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,03/30/2014,home,11620,528,Oregon St.,9,True,0,11,-11,loss,596537,29,1529498,2014,,0 - 11,1529498.0,1.0
1,,2.2,,2,3,3,3,4,0,13,10,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,04/09/2014,away,11620,28,Arizona St.,9,True,10,9,1,win,599381,29,1529498,2014,,10 - 9,1529498.0,1.0
1,,1.2,,1,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,0,04/13/2014,home,11620,110,UCLA,9,True,6,5,1,win,600910,29,1529498,2014,,6 - 5,1529498.0,1.0
1,,7.0,,4,1,1,0,3,0,27,25,1,0,0,0,0,2,0,0,0,0,0,11,7,1,0,0,1,0,02/16/2014,home,11620,331,Kent St.,9,True,7,1,6,win,587309,29,1529499,2014,,7 - 1,1529499.0,1.0
1,,9.0,,5,1,1,0,5,0,31,29,1,0,0,0,0,1,0,0,0,0,1,14,6,1,0,0,1,2,02/23/2014,home,11620,17,Alcorn,9,True,20,1,19,win,588596,29,1529499,2014,,20 - 1,1529499.0,1.0
1,,4.0,,3,1,1,2,2,0,15,13,0,0,1,0,0,0,0,0,0,0,0,6,2,0,1,0,1,1,03/01/2014,home,11620,635,Seton Hall,9,True,2,4,-2,loss,589225,29,1529499,2014,,2 - 4,1529499.0,1.0
1,,3.0,,2,1,1,2,4,0,13,10,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,2,03/04/2014,home,11620,99,Long Beach St.,9,True,2,3,-1,loss,589987,29,1529499,2014,,2 - 3,1529499.0,1.0
1,,7.1,,5,5,2,3,3,0,33,27,1,0,0,0,0,2,0,0,0,1,0,11,5,1,0,0,1,1,03/08/2014,home,11620,104,UC Santa Barbara,9,True,10,5,5,win,590554,29,1529499,2014,,10 - 5,1529499.0,1.0
1,,7.1,,10,4,3,0,3,0,34,33,1,0,0,0,0,1,0,0,0,0,0,9,9,0,0,0,1,1,03/15/2014,home,11620,754,Washington St.,9,True,5,6,-1,loss,592607,29,1529499,2014,,5 - 6,1529499.0,1.0
1,,7.1,,12,5,4,0,4,0,33,30,2,0,0,1,0,0,0,0,0,2,1,10,7,0,1,0,1,0,03/22/2014,away,11620,756,Washington,9,True,2,5,-3,loss,594374,29,1529499,2014,,2 - 5,1529499.0,1.0
1,,8.2,,12,2,2,0,8,0,40,37,3,0,0,0,0,2,0,0,0,0,1,12,6,1,0,0,1,3,03/29/2014,home,11620,528,Oregon St.,9,True,11,2,9,win,596121,29,1529499,2014,,11 - 2,1529499.0,1.0
1,,8.2,,5,1,1,1,2,0,32,31,1,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,1,04/05/2014,away,11620,732,Utah,10,True,6,1,5,win,597833,29,1529499,2014,,6 - 1,1529499.0,1.0
1,,9.0,,5,2,1,2,4,0,35,32,0,0,0,1,0,0,0,0,0,1,0,11,11,1,0,0,1,0,04/12/2014,home,11620,110,UCLA,9,True,3,2,1,win,600116,29,1529499,2014,,3 - 2,1529499.0,1.0
1,,6.1,,10,3,3,1,1,0,29,27,3,0,0,0,0,0,0,0,0,1,0,11,6,0,0,0,1,0,04/18/2014,away,11620,657,Southern California,12,True,4,5,-1,loss,601898,29,1529499,2014,,4 - 5,1529499.0,1.0
1,,5.0,,9,7,7,2,4,0,27,25,2,0,0,0,0,0,1,0,0,0,0,6,5,0,1,0,1,0,04/26/2014,home,11620,28,Arizona St.,9,True,0,7,-7,loss,604268,29,1529499,2014,,0 - 7,1529499.0,1.0
1,,6.2,,7,5,5,2,7,0,31,25,0,1,0,1,0,2,0,0,0,2,0,7,6,0,0,0,1,2,05/03/2014,away,11620,529,Oregon,10,True,6,7,-1,loss,605995,29,1529499,2014,,6 - 7,1529499.0,1.0
1,,5.0,,14,7,7,0,3,0,27,27,3,1,0,0,0,0,0,0,0,0,0,4,6,0,1,0,1,1,05/10/2014,home,11620,674,Stanford,9,True,6,10,-4,loss,607421,29,1529499,2014,,6 - 10,1529499.0,1.0
1,,5.2,,9,5,4,2,2,0,29,26,1,0,0,0,0,1,0,0,0,0,0,6,8,0,0,0,1,1,05/17/2014,away,11620,107,California,12,True,6,7,-1,loss,608216,29,1529499,2014,,6 - 7,1529499.0,1.0
1,,7.1,,8,6,4,1,5,0,31,30,1,1,0,1,0,0,0,0,0,0,0,11,5,0,1,0,1,1,05/24/2014,home,11620,2,Abilene Christian,9,True,5,6,-1,loss,608717,29,1529499,2014,,5 - 6,1529499.0,1.0
1,,0.2,,1,0,0,1,0,0,4,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,7,0,03/02/2014,home,11620,635,Seton Hall,9,True,2,11,-9,loss,589735,29,1529507,2014,,2 - 11,1529507.0,1.0
1,,0.1,,0,2,2,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,0,03/05/2014,home,11620,99,Long Beach St.,9,True,4,11,-7,loss,590096,29,1529507,2014,,4 - 11,1529507.0,1.0
1,,5.1,,5,5,4,1,1,0,22,19,0,2,0,1,0,0,0,0,0,1,1,7,7,0,1,0,1,1,03/09/2014,away,11620,430,Mississippi St.,9,True,4,6,-2,loss,591102,29,1529507,2014,,4 - 6,1529507.0,1.0
1,,2.0,,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,03/12/2014,home,11620,721,Air Force,9,True,10,2,8,win,591956,29,1529507,2014,,10 - 2,1529507.0,1.0
1,,4.0,,6,2,2,1,0,0,19,18,1,0,0,0,0,0,0,0,0,0,0,5,7,0,1,0,1,0,03/16/2014,home,11620,754,Washington St.,9,True,2,3,-1,loss,593264,29,1529507,2014,,2 - 3,1529507.0,1.0
1,,4.0,,7,5,5,2,0,0,21,18,2,0,0,0,2,0,0,0,0,1,0,5,7,0,1,0,1,0,03/23/2014,away,11620,756,Washington,9,True,0,8,-8,loss,595013,29,1529507,2014,,0 - 8,1529507.0,1.0
1,,0.1,,4,4,4,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,03/30/2014,home,11620,528,Oregon St.,9,True,0,11,-11,loss,596537,29,1529507,2014,,0 - 11,1529507.0,1.0
1,,2.0,,2,2,1,0,1,0,11,9,1,0,0,1,0,2,0,0,0,0,0,1,4,0,0,0,4,0,02/15/2014,home,11620,331,Kent St.,9,True,5,14,-9,loss,587015,29,1529508,2014,,5 - 14,1529508.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,0,02/18/2014,home,11620,30024,Utah Valley,14,True,8,7,1,win,587615,29,1529508,2014,,8 - 7,1529508.0,1.0
1,,1.1,,4,3,3,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,03/02/2014,home,11620,635,Seton Hall,9,True,2,11,-9,loss,589735,29,1529508,2014,,2 - 11,1529508.0,1.0
1,,4.1,,2,0,0,4,5,0,17,13,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,3,02/19/2014,home,11620,17,Alcorn,9,True,16,1,15,win,587656,521,1529657,2014,,16 - 1,1529657.0,1.0
1,,3.0,,6,5,4,2,1,0,17,12,0,0,1,0,0,2,0,0,0,1,0,2,3,0,0,0,1,0,02/28/2014,home,11620,381,Manhattan,9,True,10,7,3,win,589152,521,1529657,2014,,10 - 7,1529657.0,1.0
1,,5.0,,6,1,0,3,4,0,24,21,0,0,0,1,0,0,0,0,0,0,0,6,3,1,0,0,1,0,03/13/2014,home,11620,2,Abilene Christian,9,True,15,7,8,win,592079,521,1529657,2014,,15 - 7,1529657.0,1.0
1,,3.0,,0,0,0,2,4,0,11,9,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,2,2,03/18/2014,away,11620,669,Missouri St.,9,True,6,0,6,win,593529,521,1529657,2014,,6 - 0,1529657.0,1.0
1,,4.0,,0,0,0,0,7,0,12,12,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,3,2,03/23/2014,away,11620,51,Baylor,10,True,4,1,3,win,595079,521,1529657,2014,,4 - 1,1529657.0,1.0
1,,3.0,,6,4,3,1,3,0,17,15,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,1,2,03/30/2014,home,11620,698,TCU,9,True,9,4,5,win,596555,521,1529657,2014,,9 - 4,1529657.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,04/01/2014,away,11620,522,Oklahoma,9,True,3,1,2,win,597026,521,1529657,2014,,3 - 1,1529657.0,1.0
1,,0.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,04/04/2014,home,11620,700,Texas Tech,9,True,3,1,2,win,597697,521,1529657,2014,,3 - 1,1529657.0,1.0
1,,6.0,,5,4,2,3,10,0,27,24,0,0,0,1,1,0,0,0,0,0,0,5,2,1,0,0,1,7,04/08/2014,home,11620,32,Little Rock,9,True,7,6,1,win,599121,521,1529657,2014,,7 - 6,1529657.0,1.0
1,,1.0,,2,7,6,4,0,0,10,4,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,04/15/2014,home,11620,522,Oklahoma,18,True,9,12,-3,loss,601360,521,1529657,2014,,9 - 12,1529657.0,1.0
1,,1.1,,0,1,0,2,2,0,9,3,0,0,0,0,0,2,0,1,1,1,1,0,2,0,0,0,2,0,04/22/2014,away,11620,527,Oral Roberts,9,True,8,15,-7,loss,603372,521,1529657,2014,,8 - 15,1529657.0,1.0
1,,4.0,,3,0,0,1,6,0,15,14,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,1,04/30/2014,away,11620,782,Wichita St.,9,True,3,0,3,win,605550,521,1529657,2014,,3 - 0,1529657.0,1.0
1,,0.1,,3,5,5,2,1,0,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,05/04/2014,home,11620,28,Arizona St.,9,True,14,12,2,win,606515,521,1529657,2014,,14 - 12,1529657.0,1.0
1,,2.0,,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,0,05/13/2014,home,11620,527,Oral Roberts,9,True,8,3,5,win,607796,521,1529657,2014,,8 - 3,1529657.0,1.0
1,,0.2,,2,4,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,05/17/2014,home,11620,522,Oklahoma,9,True,1,8,-7,loss,608391,521,1529657,2014,,1 - 8,1529657.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,05/22/2014,home,11620,703,Texas,9,True,0,3,-3,loss,608614,521,1529657,2014,,0 - 3,1529657.0,1.0
1,,3.0,,3,3,3,4,3,0,16,11,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,3,0,05/24/2014,home,11620,703,Texas,9,True,6,4,2,win,3386668,703,1529657,2014,,6 - 4,1529657.0,1.0
1,,0.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,06/01/2014,home,11620,97,Cal St. Fullerton,9,True,6,4,2,win,608909,521,1529657,2014,,6 - 4,1529657.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,4,0,02/14/2014,home,11620,2743,UIW,9,True,10,5,5,win,586966,521,1529660,2014,,10 - 5,1529660.0,1.0
1,,1.0,,2,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,02/19/2014,home,11620,17,Alcorn,9,True,16,1,15,win,587656,521,1529660,2014,,16 - 1,1529660.0,1.0
1,,4.0,,2,0,0,0,7,0,15,15,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,02/23/2014,home,11620,514,Oakland,9,True,11,1,10,win,588523,521,1529660,2014,,11 - 1,1529660.0,1.0
1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,3,0,02/28/2014,home,11620,381,Manhattan,9,True,10,7,3,win,589152,521,1529660,2014,,10 - 7,1529660.0,1.0
1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,03/07/2014,home,11620,627,San Diego,9,True,6,10,-4,loss,590425,521,1529660,2014,,6 - 10,1529660.0,1.0
1,,0.1,,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/11/2014,home,11620,782,Wichita St.,9,True,4,6,-2,loss,591720,521,1529660,2014,,4 - 6,1529660.0,1.0
1,,1.0,,1,1,1,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/13/2014,home,11620,2,Abilene Christian,9,True,15,7,8,win,592079,521,1529660,2014,,15 - 7,1529660.0,1.0
1,,1.0,,1,2,2,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,4,0,04/05/2014,home,11620,700,Texas Tech,9,True,6,16,-10,loss,597907,521,1529660,2014,,6 - 16,1529660.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,05/17/2014,home,11620,522,Oklahoma,9,True,1,8,-7,loss,608391,521,1529660,2014,,1 - 8,1529660.0,1.0
1,,5.0,,7,6,5,4,4,0,26,21,1,0,0,0,0,0,0,0,0,1,0,8,3,0,1,0,1,3,05/25/2014,home,11620,698,TCU,9,True,1,7,-6,loss,608824,521,1529660,2014,,1 - 7,1529660.0,1.0
1,,4.0,,4,3,2,1,3,0,19,16,0,0,0,0,0,2,0,0,0,0,0,6,3,0,0,0,1,0,02/18/2014,home,11620,17,Alcorn,9,True,17,4,13,win,587558,521,1529661,2014,,17 - 4,1529661.0,1.0
1,,3.0,,6,3,3,4,1,0,17,13,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,03/09/2014,home,11620,627,San Diego,9,True,0,7,-7,loss,591129,521,1529661,2014,,0 - 7,1529661.0,1.0
