App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,04/11/2023,home,16340,301,Illinois,9,True,5,16,-11,loss,2401289,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,1.1,0.0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,3,0,04/18/2023,home,16340,797,Milwaukee,9,True,2,4,-2,loss,2402818,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,0.1,0.0,2,2,2,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,04/23/2023,away,16340,72,Bradley,9,True,3,19,-16,loss,2404045,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,2.0,0.0,3,4,4,1,3,0,12,9,1,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,2,1,04/28/2023,away,16340,659,Southern Ill.,9,True,1,11,-10,loss,2405009,299,2657450,2023,0.0,,2657450.0,1.0
1,1.0,0.1,0.0,5,5,5,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,02/28/2023,home,16340,114,Calvin,9,True,6,15,-9,loss,2392371,2694,2648570,2023,0.0,,2648570.0,3.0
1,1.0,4.0,0.0,6,3,3,2,1,0,21,18,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,1,1,03/08/2023,away,16340,1461,Wilmington (OH),9,True,4,7,-3,loss,2394073,2694,2648570,2023,0.0,,2648570.0,3.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,03/19/2023,home,16340,30037,Trine,10,True,7,6,1,win,2396652,2694,2648570,2023,0.0,,2648570.0,3.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/26/2023,away,16340,28749,Transylvania,9,True,14,7,7,win,2398175,2694,2648570,2023,0.0,,2648570.0,3.0
1,0.0,2.0,0.0,4,5,5,2,5,0,13,10,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,04/02/2023,home,16340,1115,Hanover,9,True,13,6,7,win,2399220,2694,2648570,2023,0.0,,2648570.0,3.0
1,1.0,2.0,0.0,4,4,2,3,0,0,13,9,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,04/16/2023,away,16340,8567,Mt. St. Joseph,9,True,14,7,7,win,2402631,2694,2648570,2023,0.0,,2648570.0,3.0
1,0.0,2.2,0.0,3,3,3,1,0,0,13,11,1,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,3,0,04/30/2023,away,16340,1192,Manchester,9,True,5,12,-7,loss,2411700,2694,2648570,2023,0.0,,2648570.0,3.0
1,0.0,1.0,0.0,4,3,3,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,05/06/2023,away,16340,195,Earlham,9,True,11,8,3,win,2411733,2694,2648570,2023,0.0,,2648570.0,3.0
1,1.0,5.0,0.0,12,5,4,3,2,0,28,24,0,0,0,0,1,1,0,0,0,0,0,6,3,0,1,0,1,0,02/25/2023,neutral,16340,455,Muskingum,9,True,4,5,-1,loss,2408292,1050,2684608,2023,1.0,,2684608.0,3.0
1,1.0,5.0,0.0,5,5,3,2,7,0,25,20,2,0,0,0,1,3,0,0,0,0,0,6,2,0,1,0,1,4,03/13/2023,neutral,16340,9684,Saint Elizabeth,9,True,2,5,-3,loss,2411742,1050,2684608,2023,0.0,,2684608.0,3.0
1,1.0,4.0,0.0,2,0,0,0,6,0,15,13,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,1,1,03/17/2023,neutral,16340,770,WestConn,9,True,7,6,1,win,2395885,1050,2684608,2023,0.0,,2684608.0,3.0
1,1.0,4.0,0.0,6,3,3,1,2,0,19,18,1,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,1,0,03/22/2023,away,16340,15,Albion,9,True,1,4,-3,loss,2425688,1050,2684608,2023,0.0,,2684608.0,3.0
1,1.0,4.1,0.0,11,8,8,2,8,0,26,24,4,0,0,1,1,0,0,0,0,0,0,1,4,0,1,0,1,5,04/02/2023,home,16340,987,Bluffton,9,True,4,14,-10,loss,2409087,1050,2684608,2023,0.0,,2684608.0,3.0
1,1.0,8.0,0.0,5,1,1,0,8,0,29,26,2,0,0,0,1,1,0,0,0,1,1,5,10,0,0,0,1,1,04/08/2023,home,16340,1192,Manchester,10,True,1,2,-1,loss,2400773,1050,2684608,2023,0.0,,2684608.0,3.0
1,0.0,1.0,0.0,3,2,2,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,6,0,04/12/2023,home,16340,520,Ohio Wesleyan,9,True,12,14,-2,loss,2401652,1050,2684608,2023,0.0,,2684608.0,3.0
1,1.0,5.0,0.0,5,3,3,5,8,0,27,19,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,1,4,04/22/2023,away,16340,195,Earlham,9,True,3,4,-1,loss,2403796,1050,2684608,2023,0.0,,2684608.0,3.0
1,1.0,5.2,0.0,4,5,4,7,3,0,28,20,0,0,0,0,0,1,0,0,0,0,0,5,7,0,1,0,1,2,04/30/2023,home,16340,8567,Mt. St. Joseph,9,True,2,10,-8,loss,2405548,1050,2684608,2023,1.0,,2684608.0,3.0
1,1.0,1.2,0.0,0,3,1,5,1,0,10,4,0,0,0,0,4,0,0,0,0,0,1,1,3,0,1,0,1,0,05/04/2023,home,16340,517,Ohio Northern,9,True,4,11,-7,loss,2405770,1050,2684608,2023,1.0,,2684608.0,3.0
1,1.0,5.2,0.0,9,10,10,5,5,0,32,25,2,1,0,2,0,2,0,0,0,0,0,0,11,0,1,0,1,3,05/07/2023,away,16340,2694,Franklin,9,True,3,13,-10,loss,2406597,1050,2684608,2023,0.0,,2684608.0,3.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,03/12/2023,away,16340,30024,Utah Valley,9,True,9,13,-4,loss,2395100,352,2484868,2023,0.0,,2484868.0,1.0
1,1.0,3.0,0.0,5,5,5,3,3,0,15,12,2,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0,02/18/2023,away,16340,1112,Guilford,9,True,18,10,8,win,2390655,12973,2666841,2023,0.0,,2666841.0,3.0
1,1.0,6.0,0.0,6,2,1,1,8,0,25,22,0,0,0,0,1,1,0,0,0,1,0,4,5,1,0,0,1,0,02/26/2023,away,16340,389,Mary Baldwin,9,True,10,7,3,win,2392068,12973,2666841,2023,0.0,,2666841.0,3.0
1,1.0,3.1,0.0,9,8,8,2,5,0,21,17,2,0,0,1,0,0,0,0,0,1,1,2,3,0,0,0,1,0,03/23/2023,away,16340,1305,Cairn,10,True,17,10,7,win,2425819,12973,2666841,2023,0.0,,2666841.0,3.0
1,1.0,6.0,0.0,5,2,2,1,5,0,24,23,2,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,1,2,04/06/2023,away,16340,30166,Valley Forge,9,True,9,3,6,win,2400233,12973,2666841,2023,0.0,,2666841.0,3.0
1,1.0,2.2,0.0,9,11,9,3,5,0,21,16,1,1,1,0,2,0,0,0,0,0,2,0,3,0,1,0,1,1,05/12/2023,away,16340,30047,Keystone,9,True,7,14,-7,loss,2434633,12973,2666841,2023,0.0,,2666841.0,3.0
1,1.0,2.0,0.0,4,5,5,2,3,0,14,10,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,1,3,04/02/2023,away,16340,23725,Medaille,9,True,4,6,-2,loss,2399571,23624,2823092,2023,0.0,,2823092.0,3.0
1,1.0,5.0,0.0,9,4,2,1,3,0,25,24,1,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,1,2,04/11/2023,home,16340,30165,SUNY Canton,9,True,3,6,-3,loss,2401357,23624,2823092,2023,0.0,,2823092.0,3.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,02/17/2023,away,16340,697,Texas A&M,9,True,2,8,-6,loss,2390449,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,3.0,0.0,5,0,0,0,4,0,15,13,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,1,2,2,02/27/2023,away,16340,99,Long Beach St.,9,True,5,0,5,win,2391528,1356,2805733,2023,0.0,,2805733.0,1.0
1,1.0,5.0,0.0,6,3,3,1,4,0,21,19,1,0,0,1,0,0,0,0,0,1,0,7,3,0,0,0,1,0,03/12/2023,away,16340,624,Sam Houston,9,True,4,5,-1,loss,2394941,1356,2805733,2023,0.0,,2805733.0,1.0
1,1.0,6.0,0.0,6,3,1,1,6,0,27,23,0,0,0,0,0,2,0,0,0,1,0,7,2,1,0,0,1,3,03/19/2023,home,16340,30024,Utah Valley,9,True,8,6,2,win,2396765,1356,2805733,2023,0.0,,2805733.0,1.0
1,1.0,4.1,0.0,8,8,8,0,6,0,22,21,2,0,0,3,0,1,0,0,0,0,0,4,3,0,0,0,1,3,03/26/2023,away,16340,30135,California Baptist,9,True,11,10,1,win,2398126,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,8,0,03/29/2023,home,16340,528,Oregon St.,9,True,5,6,-1,loss,2398592,1356,2805733,2023,0.0,,2805733.0,1.0
1,1.0,7.1,0.0,5,2,2,2,4,0,30,26,2,0,0,0,0,1,0,0,0,1,0,11,7,1,0,0,1,0,04/02/2023,home,16340,702,UT Arlington,9,True,7,2,5,win,2399516,1356,2805733,2023,0.0,,2805733.0,1.0
1,1.0,3.0,0.0,7,8,7,4,2,0,21,14,0,0,0,0,0,1,0,0,0,1,1,5,1,0,1,0,1,1,04/08/2023,away,16340,1104,Grand Canyon,9,True,2,14,-12,loss,2400911,1356,2805733,2023,0.0,,2805733.0,1.0
1,1.0,7.0,0.0,4,2,2,0,9,0,26,25,1,0,0,0,1,0,0,0,0,1,0,11,1,1,0,0,1,3,04/15/2023,home,16340,0,British Colum. (CAN),9,True,8,2,6,win,2402064,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,3.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,3,0,04/23/2023,home,16340,102,Sacramento St.,9,True,4,3,1,win,2404000,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,04/28/2023,home,16340,1395,Tarleton St.,9,True,1,2,-1,loss,2404755,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,4.0,0.0,3,1,1,2,5,0,17,15,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,2,1,04/30/2023,home,16340,1395,Tarleton St.,9,True,6,4,2,win,2405497,1356,2805733,2023,0.0,,2805733.0,1.0
1,1.0,3.2,0.0,9,6,4,0,3,0,22,20,4,0,0,0,2,1,0,0,0,0,1,5,3,0,0,0,1,0,05/07/2023,away,16340,472,New Mexico St.,9,True,9,6,3,win,2406632,1356,2805733,2023,0.0,,2805733.0,1.0
1,1.0,2.2,0.0,1,5,0,2,1,0,14,10,0,0,0,0,1,2,0,0,0,0,0,5,2,0,0,0,1,1,05/14/2023,away,16340,30095,Utah Tech,9,True,8,12,-4,loss,2407186,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,2,1,05/18/2023,home,16340,2,Abilene Christian,9,True,9,3,6,win,2407352,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,05/20/2023,home,16340,2,Abilene Christian,9,True,3,6,-3,loss,2407629,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,3.1,0.0,8,8,8,4,4,0,21,16,2,0,0,0,0,0,1,2,0,0,1,2,3,0,0,0,2,1,05/24/2023,neutral,16340,30024,Utah Valley,9,True,6,16,-10,loss,2436014,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,3.0,0.0,1,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,03/18/2023,away,16340,283,Hofstra,9,True,2,1,1,win,2396363,786,2672834,2023,0.0,,2672834.0,1.0
1,0.0,1.0,0.0,7,9,6,2,1,0,13,9,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,03/25/2023,home,16340,439,Monmouth,9,True,12,14,-2,loss,2397976,786,2672834,2023,0.0,,2672834.0,1.0
1,0.0,2.0,0.0,6,3,2,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,04/01/2023,home,16340,603,St. John's (NY),9,True,15,6,9,win,2399402,786,2672834,2023,0.0,,2672834.0,1.0
1,0.0,0.2,0.0,1,3,0,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,04/08/2023,away,16340,683,Stony Brook,10,True,7,5,2,win,2400776,786,2672834,2023,0.0,,2672834.0,1.0
1,0.0,1.2,0.0,1,1,0,0,2,0,6,5,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,4,0,04/22/2023,away,16340,488,N.C. A&T,9,True,7,8,-1,loss,2403582,786,2672834,2023,0.0,,2672834.0,1.0
1,0.0,1.0,0.0,2,1,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,05/02/2023,away,16340,741,VMI,11,True,6,5,1,win,2405757,786,2672834,2023,1.0,,2672834.0,1.0
1,0.0,1.1,0.0,0,1,1,0,3,0,5,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,3,05/13/2023,home,16340,500,Northeastern,9,True,8,5,3,win,2407080,786,2672834,2023,0.0,,2672834.0,1.0
1,0.0,0.1,0.0,4,5,5,1,0,0,6,5,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,4,0,05/18/2023,away,16340,460,UNCW,9,True,13,16,-3,loss,2407412,786,2672834,2023,0.0,,2672834.0,1.0
1,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,02/12/2023,home,16340,568,Regis (CO),9,True,16,3,13,win,2390129,1314,2808571,2023,0.0,,2808571.0,2.0
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/17/2023,home,16340,30128,Sioux Falls,9,True,23,2,21,win,2390291,1314,2808571,2023,0.0,,2808571.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,7,1,02/26/2023,home,16340,9012,Mo. Southern St.,9,True,14,19,-5,loss,2392034,1314,2808571,2023,0.0,,2808571.0,2.0
1,1.0,3.1,0.0,5,3,3,0,3,0,15,15,1,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,1,1,03/05/2023,away,16340,9013,Missouri Western,13,True,4,3,1,win,2393393,1314,2808571,2023,0.0,,2808571.0,2.0
1,0.0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,0,2,0,03/24/2023,away,16340,9011,Fort Hays St.,9,True,14,1,13,win,2397393,1314,2808571,2023,0.0,,2808571.0,2.0
1,1.0,0.1,0.0,0,3,3,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,03/28/2023,away,16340,1071,Emporia St.,9,True,7,8,-1,loss,2398564,1314,2808571,2023,0.0,,2808571.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,04/18/2023,away,16340,435,Missouri S&T,9,True,14,3,11,win,2402885,1314,2808571,2023,0.0,,2808571.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,5.0,0.0,1,2,0,5,9,0,24,18,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,1,0,02/26/2023,home,16340,234,Florida St.,9,True,3,2,1,win,2392214,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,7.0,0.0,3,0,0,3,8,0,25,22,1,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,3,03/05/2023,neutral,16340,574,Rice,9,True,7,0,7,win,2393480,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,4.1,0.0,3,1,1,2,5,0,18,15,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,1,2,03/12/2023,home,16340,627,San Diego,9,True,5,4,1,win,2395124,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,4.1,0.0,4,2,2,1,2,0,20,18,0,0,0,0,0,1,0,0,0,0,0,6,5,0,0,0,1,0,03/19/2023,away,16340,522,Oklahoma,9,True,5,7,-2,loss,2396813,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,7.0,1.0,2,0,0,1,8,1,23,22,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,1,4,03/26/2023,home,16340,328,Kansas,9,True,14,0,14,win,2398217,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,3.1,0.0,6,6,6,2,2,0,20,15,3,0,0,0,1,2,0,0,0,0,1,4,4,0,1,0,1,0,04/02/2023,away,16340,700,Texas Tech,9,True,5,10,-5,loss,2399774,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,3.0,0.0,5,5,5,4,3,0,18,14,1,1,0,1,1,0,0,0,0,0,0,1,5,0,0,0,1,1,04/08/2023,home,16340,521,Oklahoma St.,9,True,12,5,7,win,2401162,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,1.2,0.0,3,4,4,2,2,0,11,8,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,04/16/2023,home,16340,460,UNCW,9,True,6,12,-6,loss,2402779,698,2475649,2023,0.0,,2475649.0,1.0
1,0.0,3.1,0.0,2,1,0,3,5,0,16,12,0,0,0,0,2,0,0,0,0,1,0,4,2,1,0,0,2,0,05/07/2023,home,16340,97,Cal St. Fullerton,9,True,6,1,5,win,2406569,698,2475649,2023,0.0,,2475649.0,1.0
1,0.0,3.0,0.0,1,1,1,0,5,0,11,10,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,2,2,05/18/2023,away,16340,327,Kansas St.,9,True,6,7,-1,loss,2407433,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,3.1,0.0,1,2,2,6,4,0,17,10,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,1,2,05/24/2023,neutral,16340,327,Kansas St.,9,True,16,3,13,win,2435804,698,2475649,2023,0.0,,2475649.0,1.0
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,02/27/2023,home,16340,205,Mont. St. Billings,9,True,10,19,-9,loss,2391417,2720,2651753,2023,0.0,,2651753.0,2.0
1,0.0,2.0,0.0,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,03/21/2023,away,16340,9754,UC-Colo. Springs,9,True,26,3,23,win,2425641,2720,2651753,2023,0.0,,2651753.0,2.0
1,0.0,2.2,0.0,4,4,3,1,2,0,15,11,0,0,0,0,0,1,0,0,0,2,0,5,1,0,0,0,2,1,04/07/2023,home,16340,11416,Colorado Mesa,9,True,4,13,-9,loss,2409939,2720,2651753,2023,0.0,,2651753.0,2.0
