App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.1,0.0,1,1,1,1,2,0,7,5,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,4,1,02/26/2023,neutral,16340,500,Northeastern,11,True,7,8,-1,loss,2392130,305,2677582,2023,0.0,,2677582.0,1.0
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,03/12/2023,away,16340,404,Memphis,9,True,5,2,3,win,2395193,305,2677582,2023,0.0,,2677582.0,1.0
1,0.0,2.2,0.0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,1,03/15/2023,away,16340,301,Illinois,10,True,7,3,4,win,2395438,305,2677582,2023,0.0,,2677582.0,1.0
1,0.0,3.0,0.0,3,2,2,1,7,0,13,12,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,3,03/19/2023,home,16340,416,Michigan St.,9,True,7,10,-3,loss,2396759,305,2677582,2023,0.0,,2677582.0,1.0
1,0.0,2.0,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,03/26/2023,home,16340,735,Valparaiso,9,True,7,2,5,win,2397426,305,2677582,2023,0.0,,2677582.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,6,0,03/26/2023,home,16340,735,Valparaiso,9,True,4,2,2,win,2397947,305,2677582,2023,0.0,,2677582.0,1.0
1,0.0,3.0,0.0,3,0,0,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,3,0,04/04/2023,home,16340,306,Indiana,9,True,4,0,4,win,2400022,305,2677582,2023,0.0,,2677582.0,1.0
1,0.0,1.1,0.0,3,1,0,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,03/04/2023,away,16340,1044,Dallas,9,True,3,16,-13,loss,2422977,431,2810896,2023,0.0,,2810896.0,3.0
1,0.0,3.0,0.0,2,2,2,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,1,03/11/2023,neutral,16340,123,Castleton,9,True,4,5,-1,loss,2394627,431,2810896,2023,0.0,,2810896.0,3.0
1,0.0,2.0,0.0,1,0,0,1,3,0,7,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,02/07/2023,away,16340,30197,Belhaven,9,True,7,5,2,win,2389875,573,2665186,2023,0.0,,2665186.0,3.0
1,0.0,1.2,0.0,2,2,1,2,3,0,10,7,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,5,2,02/15/2023,home,16340,1015,Christian Brothers,9,True,5,7,-2,loss,2418510,573,2665186,2023,0.0,,2665186.0,3.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,02/17/2023,home,16340,793,Wis.-Eau Claire,9,True,6,4,2,win,2390253,573,2665186,2023,0.0,,2665186.0,3.0
1,1.0,5.0,0.0,4,3,2,2,4,0,22,18,0,1,0,1,2,2,0,0,0,0,0,6,3,0,0,0,1,2,02/19/2023,home,16340,747,Wabash,9,True,9,10,-1,loss,2391053,573,2665186,2023,0.0,,2665186.0,3.0
1,0.0,2.1,0.0,5,3,2,1,6,0,13,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,03/05/2023,away,16340,132,Centre,9,True,6,7,-1,loss,2393493,573,2665186,2023,0.0,,2665186.0,3.0
1,0.0,1.2,0.0,2,1,1,2,2,0,9,5,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,0,03/10/2023,home,16340,973,Berry,9,True,7,6,1,win,2394560,573,2665186,2023,0.0,,2665186.0,3.0
1,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,03/16/2023,home,16340,755,WashU,9,True,5,4,1,win,2395716,573,2665186,2023,0.0,,2665186.0,3.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/18/2023,home,16340,300,Ill. Wesleyan,9,True,16,8,8,win,2396279,573,2665186,2023,0.0,,2665186.0,3.0
1,0.0,0.1,0.0,2,2,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,03/12/2023,neutral,16340,376,Macalester,9,True,4,14,-10,loss,2418523,1390,2675395,2023,0.0,,2675395.0,3.0
1,0.0,2.0,0.0,1,1,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,02/18/2023,neutral,16340,411,Messiah,9,True,8,9,-1,loss,2390623,745,2822824,2023,0.0,,2822824.0,3.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,03/04/2023,home,16340,259,Rowan,9,True,9,14,-5,loss,2408490,745,2822824,2023,0.0,,2822824.0,3.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,03/09/2023,home,16340,30081,Penn St. Harrisburg,9,True,12,16,-4,loss,2394167,745,2822824,2023,0.0,,2822824.0,3.0
1,1.0,5.0,0.0,4,1,1,3,6,0,22,19,2,0,0,0,1,0,0,0,0,0,0,5,3,1,0,0,1,1,02/25/2023,away,16340,30178,Northwestern Okla.,9,True,6,2,4,win,2408585,1123,2321527,2023,0.0,,2321527.0,2.0
1,0.0,1.0,0.0,2,2,2,1,1,0,6,5,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,1,02/04/2023,neutral,16340,2755,Southwest Baptist,9,True,15,5,10,win,2389817,598,2691013,2023,0.0,,2691013.0,2.0
1,0.0,4.2,0.0,4,2,2,0,4,0,18,16,0,0,0,1,0,0,0,0,0,1,1,5,5,0,0,0,2,3,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2654429,2023,0.0,,2654429.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,02/24/2023,home,16340,683,Stony Brook,9,True,9,4,5,win,2391549,716,2654429,2023,0.0,,2654429.0,1.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,1,03/07/2023,home,16340,28755,FGCU,9,True,5,10,-5,loss,2393947,716,2654429,2023,0.0,,2654429.0,1.0
1,0.0,0.1,0.0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,03/14/2023,home,16340,158,Columbia,9,True,7,9,-2,loss,2395529,716,2654429,2023,0.0,,2654429.0,1.0
1,0.0,2.2,0.0,5,6,6,2,1,0,16,11,0,0,0,1,3,1,0,1,1,1,1,4,3,0,0,0,2,0,03/18/2023,away,16340,254,Georgia St.,9,True,5,15,-10,loss,2396500,716,2654429,2023,0.0,,2654429.0,1.0
1,0.0,1.0,0.0,2,7,3,3,1,0,10,7,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,5,0,03/28/2023,away,16340,7,Alabama St.,9,True,13,10,3,win,2398567,716,2654429,2023,0.0,,2654429.0,1.0
1,0.0,0.2,0.0,3,2,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,02/19/2023,home,16340,1199,Mars Hill,9,True,5,2,3,win,2390834,1001,2462889,2023,0.0,,2462889.0,2.0
1,0.0,1.1,0.0,2,1,1,0,0,0,6,4,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,8,0,02/21/2023,home,16340,1245,Mount Olive,9,True,5,15,-10,loss,2391152,1001,2462889,2023,0.0,,2462889.0,2.0
1,0.0,3.0,0.0,2,1,1,2,9,0,13,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,4,03/06/2023,neutral,16340,1226,Minn.-Morris,9,True,7,4,3,win,2423505,376,2330358,2023,0.0,,2330358.0,3.0
1,1.0,4.2,0.0,4,4,4,4,8,0,24,18,1,1,0,1,0,2,0,0,0,0,0,1,4,0,0,0,1,4,03/12/2023,neutral,16340,1390,Sul Ross St.,9,True,14,4,10,win,2418523,376,2330358,2023,0.0,,2330358.0,3.0
1,1.0,5.0,0.0,6,5,2,4,5,0,26,21,3,1,0,0,0,1,0,0,0,0,0,0,8,0,1,0,1,2,03/18/2023,neutral,16340,372,Luther,9,True,0,10,-10,loss,2418318,376,2330358,2023,1.0,,2330358.0,3.0
1,1.0,5.0,0.0,3,0,0,1,8,0,19,18,1,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,0,02/26/2023,home,16340,8968,Eastern,9,True,14,0,14,win,2408529,374,2461358,2023,0.0,,2461358.0,3.0
1,1.0,6.0,0.0,9,3,3,3,8,0,31,27,3,1,0,0,0,1,1,0,0,0,0,5,5,1,0,0,1,1,03/05/2023,home,16340,815,York (PA),9,True,8,4,4,win,2408542,374,2461358,2023,0.0,,2461358.0,3.0
1,1.0,4.2,0.0,8,4,4,1,5,0,21,20,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,1,2,03/11/2023,home,16340,75,Bridgewater (VA),9,True,6,5,1,win,2424026,374,2461358,2023,0.0,,2461358.0,3.0
1,0.0,0.1,0.0,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/26/2023,home,16340,368,UMass Lowell,9,True,7,5,2,win,2392149,28755,2464208,2023,0.0,,2464208.0,1.0
1,1.0,4.0,0.0,2,3,3,2,4,0,16,14,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,02/28/2023,home,16340,231,FIU,9,True,14,7,7,win,2392477,28755,2464208,2023,0.0,,2464208.0,1.0
1,0.0,1.0,0.0,6,5,5,0,1,0,9,8,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,03/05/2023,away,16340,234,Florida St.,9,True,8,14,-6,loss,2393486,28755,2464208,2023,0.0,,2464208.0,1.0
1,1.0,3.0,0.0,5,4,4,4,1,0,16,12,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,1,03/08/2023,away,16340,716,Troy,9,True,13,5,8,win,2394100,28755,2464208,2023,0.0,,2464208.0,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,7,5,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,02/25/2023,away,16340,655,Southeastern La.,9,True,5,15,-10,loss,2391893,625,2491929,2023,0.0,,2491929.0,1.0
1,0.0,0.2,0.0,1,1,0,1,1,0,5,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,5,0,03/26/2023,away,16340,198,ETSU,9,True,12,17,-5,loss,2398021,625,2491929,2023,0.0,,2491929.0,1.0
1,0.0,5.0,0.0,3,0,0,2,5,0,18,16,0,0,0,0,2,0,0,0,0,0,0,6,2,1,0,0,3,2,03/04/2023,home,16340,712,TCNJ,9,True,11,7,4,win,2408404,622,2796026,2023,0.0,,2796026.0,3.0
1,1.0,7.0,0.0,6,1,1,1,1,0,26,24,1,0,0,0,1,1,0,0,0,0,0,11,6,1,0,0,1,0,03/12/2023,home,16340,443,Moravian,9,True,15,1,14,win,2395036,622,2796026,2023,0.0,,2796026.0,3.0
1,0.0,3.0,0.0,4,3,3,2,0,0,16,13,1,0,0,0,0,1,0,0,0,0,0,5,4,0,0,0,2,0,02/18/2023,home,16340,46,Baldwin Wallace,9,True,7,9,-2,loss,2407896,132,2330416,2023,0.0,,2330416.0,3.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,02/25/2023,home,16340,1332,Dominican (IL),9,True,4,3,1,win,2391885,132,2330416,2023,0.0,,2330416.0,3.0
1,0.0,2.1,0.0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,02/26/2023,home,16340,1332,Dominican (IL),9,True,8,10,-2,loss,2392285,132,2330416,2023,0.0,,2330416.0,3.0
1,0.0,3.1,0.0,6,3,3,0,0,0,15,13,2,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,2,0,03/05/2023,home,16340,573,Rhodes,9,True,7,6,1,win,2393493,132,2330416,2023,0.0,,2330416.0,3.0
1,0.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/07/2023,home,16340,30171,Berea,9,True,14,7,7,win,2393935,132,2330416,2023,0.0,,2330416.0,3.0
1,0.0,2.1,0.0,1,0,0,0,0,0,8,7,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,2,0,03/11/2023,home,16340,426,Millsaps,9,True,8,2,6,win,2394701,132,2330416,2023,0.0,,2330416.0,3.0
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,1,02/05/2023,home,16340,645,Sonoma St.,9,True,4,6,-2,loss,2407979,30123,2652070,2023,0.0,,2652070.0,2.0
1,0.0,2.0,0.0,4,3,2,0,0,0,10,9,1,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,2,0,02/17/2023,away,16340,98,Cal St. East Bay,9,True,8,13,-5,loss,2390326,30123,2652070,2023,0.0,,2652070.0,2.0
1,0.0,2.0,0.0,2,4,4,2,1,0,11,8,0,0,0,0,3,1,0,0,0,0,0,3,2,0,0,0,6,0,02/21/2023,away,16340,30175,Holy Names,9,True,7,19,-12,loss,2412160,30123,2652070,2023,0.0,,2652070.0,2.0
1,1.0,3.2,0.0,3,1,1,0,6,0,14,13,2,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,1,2,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2665804,2023,0.0,,2665804.0,1.0
1,0.0,2.0,0.0,3,0,0,0,1,0,8,8,2,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,5,0,02/26/2023,home,16340,657,Southern California,9,True,12,12,0,tie,2392040,37,2665804,2023,0.0,,2665804.0,1.0
1,0.0,0.2,0.0,4,4,4,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/04/2023,home,16340,28600,Lipscomb,9,True,12,11,1,win,2392905,37,2665804,2023,0.0,,2665804.0,1.0
1,1.0,5.0,0.0,2,0,0,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,0,03/08/2023,away,16340,315,Jacksonville St.,9,True,6,3,3,win,2394096,37,2665804,2023,0.0,,2665804.0,1.0
1,0.0,1.1,0.0,6,5,5,1,1,0,10,9,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,03/14/2023,home,16340,255,Georgia Tech,12,True,12,11,1,win,2395302,37,2665804,2023,0.0,,2665804.0,1.0
1,1.0,2.2,0.0,3,3,3,1,2,0,12,9,1,0,0,1,0,2,0,0,0,0,0,2,2,0,1,0,1,1,03/19/2023,away,16340,31,Arkansas,9,True,0,5,-5,loss,2396810,37,2665804,2023,0.0,,2665804.0,1.0
1,0.0,1.0,0.0,3,3,3,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/25/2023,home,16340,257,Georgia,9,True,7,24,-17,loss,2397577,37,2665804,2023,0.0,,2665804.0,1.0
1,0.0,0.2,0.0,4,2,2,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,5,0,04/02/2023,away,16340,235,Florida,9,True,8,17,-9,loss,2399492,37,2665804,2023,0.0,,2665804.0,1.0
1,1.0,3.1,0.0,3,1,1,4,4,0,17,13,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,2,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2474769,2023,0.0,,2474769.0,1.0
1,1.0,3.0,0.0,5,5,5,4,4,0,18,14,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,1,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2474769,2023,0.0,,2474769.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,03/07/2023,home,16340,444,Morehead St.,9,True,11,1,10,win,2393871,367,2474769,2023,0.0,,2474769.0,1.0
1,0.0,2.0,0.0,1,0,0,2,5,0,10,8,0,0,0,0,2,0,0,3,1,0,0,1,1,1,0,0,3,1,03/12/2023,home,16340,175,Dayton,9,True,5,1,4,win,2395140,367,2474769,2023,0.0,,2474769.0,1.0
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,0,03/17/2023,home,16340,255,Georgia Tech,9,True,8,7,1,win,2396055,367,2474769,2023,0.0,,2474769.0,1.0
1,0.0,2.1,0.0,4,3,3,2,2,0,13,11,1,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,2,0,03/21/2023,home,16340,772,Western Ky.,9,True,15,8,7,win,2397047,367,2474769,2023,0.0,,2474769.0,1.0
1,0.0,2.1,0.0,1,0,0,0,6,0,8,8,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,2,2,03/28/2023,away,16340,140,Cincinnati,9,True,14,1,13,win,2398552,367,2474769,2023,0.0,,2474769.0,1.0
1,0.0,2.2,0.0,1,0,0,1,3,0,10,9,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,2,1,04/02/2023,away,16340,490,NC State,9,True,6,1,5,win,2399702,367,2474769,2023,0.0,,2474769.0,1.0
1,0.0,4.0,0.0,1,0,0,1,5,0,15,13,0,0,0,0,1,1,0,0,0,0,0,2,4,1,0,0,4,2,04/07/2023,home,16340,67,Boston College,9,True,9,8,1,win,2400692,367,2474769,2023,0.0,,2474769.0,1.0
1,1.0,5.0,0.0,3,2,2,2,8,0,22,16,2,0,0,0,0,2,0,0,0,0,2,1,6,0,0,0,1,2,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2473006,2023,0.0,,2473006.0,1.0
1,1.0,4.2,0.0,5,6,6,4,2,0,23,19,1,0,0,2,0,0,0,0,0,0,0,5,6,0,1,0,1,1,02/24/2023,away,16340,8,Alabama,9,True,4,9,-5,loss,2421149,19651,2473006,2023,0.0,,2473006.0,1.0
1,1.0,5.0,0.0,5,2,2,2,7,0,22,20,2,0,0,1,0,0,0,0,0,0,0,2,6,0,1,0,1,3,03/03/2023,home,16340,342,Lafayette,9,True,2,5,-3,loss,2392828,19651,2473006,2023,0.0,,2473006.0,1.0
1,1.0,5.0,0.0,5,4,1,3,4,0,27,20,1,0,0,1,0,2,0,0,0,1,1,3,7,0,1,0,1,1,03/10/2023,away,16340,671,Louisiana,9,True,6,8,-2,loss,2394437,19651,2473006,2023,0.0,,2473006.0,1.0
1,1.0,4.1,0.0,6,7,5,3,8,0,24,20,3,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,1,3,03/17/2023,home,16340,1320,Presbyterian,9,True,6,7,-1,loss,2396038,19651,2473006,2023,0.0,,2473006.0,1.0
1,0.0,2.2,0.0,2,1,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,3,03/25/2023,home,16340,10411,USC Upstate,9,True,2,4,-2,loss,2398005,19651,2473006,2023,0.0,,2473006.0,1.0
1,0.0,4.0,0.0,5,4,3,1,3,0,19,18,2,1,0,1,2,0,0,0,0,0,0,4,5,0,1,0,2,0,04/02/2023,away,16340,363,Longwood,9,True,5,13,-8,loss,2399537,19651,2473006,2023,0.0,,2473006.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/25/2023,home,16340,696,Tex. A&M-Kingsville,9,True,0,6,-6,loss,2421575,996,2652064,2023,0.0,,2652064.0,2.0
1,0.0,2.0,0.0,3,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,02/10/2023,home,16340,190,Drew,9,True,8,7,1,win,2389971,329,2815078,2023,0.0,,2815078.0,3.0
1,0.0,5.1,0.0,1,0,0,2,7,0,21,17,0,0,0,0,1,2,0,0,0,0,0,5,4,1,0,0,2,3,02/17/2023,home,16340,524,Old Westbury,9,True,6,1,5,win,2390369,329,2815078,2023,0.0,,2815078.0,3.0
1,0.0,2.1,0.0,5,3,3,0,1,0,13,11,1,0,0,2,0,1,0,0,0,1,0,3,3,0,0,0,3,0,03/05/2023,neutral,16340,46,Baldwin Wallace,9,True,9,10,-1,loss,2393631,329,2815078,2023,0.0,,2815078.0,3.0
1,0.0,2.2,0.0,3,3,3,2,3,0,13,11,3,0,0,0,0,0,0,3,1,0,0,0,4,0,0,0,2,1,03/09/2023,neutral,16340,30042,Mitchell,9,True,8,14,-6,loss,2394146,329,2815078,2023,0.0,,2815078.0,3.0
1,0.0,4.0,0.0,4,2,2,0,4,0,16,14,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,1,2,1,03/15/2023,home,16340,12884,Centenary (NJ),9,True,14,5,9,win,2424630,329,2815078,2023,0.0,,2815078.0,3.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2111460,2023,0.0,,2111460.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,5,0,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2111460,2023,0.0,,2111460.0,1.0
1,0.0,0.2,0.0,0,5,5,3,2,0,7,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,5,1,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2111460,2023,0.0,,2111460.0,1.0
1,0.0,2.0,0.0,2,0,0,0,5,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,03/05/2023,home,16340,817,Youngstown St.,9,True,9,7,2,win,2393586,51,2111460,2023,0.0,,2111460.0,1.0
1,0.0,2.2,0.0,2,3,3,3,6,0,14,10,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,2,3,03/10/2023,home,16340,406,Mercer,9,True,2,11,-9,loss,2394495,51,2111460,2023,0.0,,2111460.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,03/14/2023,home,16340,574,Rice,9,True,6,0,6,win,2395543,51,2111460,2023,0.0,,2111460.0,1.0
1,0.0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,03/24/2023,away,16340,521,Oklahoma St.,11,True,9,11,-2,loss,2397527,51,2111460,2023,0.0,,2111460.0,1.0
1,1.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,03/28/2023,home,16340,2,Abilene Christian,11,True,2,5,-3,loss,2398584,51,2111460,2023,1.0,,2111460.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,04/04/2023,home,16340,676,SFA,9,True,10,3,7,win,2400087,51,2111460,2023,0.0,,2111460.0,1.0
1,0.0,2.0,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,02/03/2023,home,16340,1000,Carson-Newman,9,True,8,2,6,win,2389722,11276,2120865,2023,1.0,,2120865.0,2.0
1,0.0,1.1,0.0,3,4,4,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,0,02/15/2023,home,16340,1085,Francis Marion,10,True,7,6,1,win,2390232,11276,2120865,2023,0.0,,2120865.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2468426,2023,0.0,,2468426.0,1.0
