App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,02/24/2023,neutral,16340,732,Utah,9,True,14,5,9,win,2391393,288,2809104,2023,0.0,,2809104.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,7,0,03/03/2023,away,16340,536,UTRGV,13,True,7,5,2,win,2392894,288,2809104,2023,0.0,,2809104.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,5,0,03/04/2023,away,16340,536,UTRGV,9,True,5,13,-8,loss,2393320,288,2809104,2023,0.0,,2809104.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,0,03/07/2023,home,16340,553,Prairie View,9,True,17,4,13,win,2393765,288,2809104,2023,0.0,,2809104.0,1.0
1,0.0,4.0,0.0,4,3,3,0,2,0,15,13,0,0,0,2,0,0,0,2,2,1,1,6,3,0,0,0,2,1,03/11/2023,home,16340,522,Oklahoma,9,True,3,8,-5,loss,2394531,288,2809104,2023,0.0,,2809104.0,1.0
1,1.0,5.0,0.0,4,1,1,1,10,0,19,18,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,2,02/18/2023,home,16340,301,Illinois,9,True,8,1,7,win,2390789,749,2488939,2023,0.0,,2488939.0,1.0
1,1.0,7.0,0.0,1,0,0,1,8,0,24,22,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,1,0,02/24/2023,home,16340,62,Binghamton,9,True,6,0,6,win,2391480,749,2488939,2023,0.0,,2488939.0,1.0
1,1.0,7.0,0.0,6,0,0,0,8,0,28,27,0,0,0,0,0,1,0,0,0,0,0,8,5,1,0,0,1,3,03/03/2023,home,16340,308,Purdue Fort Wayne,9,True,11,0,11,win,2392850,749,2488939,2023,0.0,,2488939.0,1.0
1,1.0,5.0,0.0,8,4,4,2,6,0,25,22,2,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,1,2,03/10/2023,away,16340,193,Duke,9,True,8,6,2,win,2394465,749,2488939,2023,1.0,,2488939.0,1.0
1,1.0,3.1,0.0,2,5,5,2,5,0,16,12,0,0,0,2,0,2,0,0,0,0,0,3,2,0,0,0,1,1,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2330631,2023,0.0,,2330631.0,1.0
1,1.0,4.0,0.0,2,0,0,5,3,0,18,13,1,0,0,0,1,0,0,0,0,0,0,2,5,1,0,0,1,1,02/25/2023,away,16340,108,UC Davis,9,True,12,2,10,win,2391584,631,2330631,2023,0.0,,2330631.0,1.0
1,1.0,7.0,0.0,2,0,0,3,8,0,25,22,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,1,03/03/2023,away,16340,112,UC San Diego,9,True,6,1,5,win,2392641,631,2330631,2023,0.0,,2330631.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,5,0,03/07/2023,away,16340,674,Stanford,9,True,10,5,5,win,2393956,631,2330631,2023,0.0,,2330631.0,1.0
1,1.0,5.1,0.0,3,1,1,2,4,0,21,18,1,0,0,0,0,0,0,0,0,0,1,7,5,1,0,0,1,2,03/11/2023,home,16340,739,Villanova,9,True,8,3,5,win,2394480,631,2330631,2023,0.0,,2330631.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,02/10/2023,home,16340,1328,Rockhurst,9,True,2,1,1,win,2417892,30180,2823921,2023,0.0,,2823921.0,2.0
1,0.0,2.0,0.0,0,0,0,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,02/28/2023,home,16340,30178,Northwestern Okla.,9,True,7,6,1,win,2392386,30180,2823921,2023,0.0,,2823921.0,2.0
1,1.0,4.0,0.0,3,3,3,2,5,0,17,15,0,0,0,0,1,0,0,0,0,0,0,4,3,0,1,0,1,1,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2466147,2023,0.0,,2466147.0,1.0
1,1.0,2.2,0.0,1,2,2,5,1,0,14,6,1,0,0,0,0,1,0,0,0,1,1,5,1,0,0,0,1,1,02/24/2023,neutral,16340,732,Utah,9,True,14,5,9,win,2391393,288,2466147,2023,0.0,,2466147.0,1.0
1,1.0,6.0,0.0,7,2,2,4,3,0,29,22,1,0,0,0,1,2,0,0,0,1,0,8,5,0,0,0,1,0,03/03/2023,away,16340,536,UTRGV,13,True,7,5,2,win,2392894,288,2466147,2023,0.0,,2466147.0,1.0
1,1.0,3.0,0.0,3,3,3,5,5,0,17,12,1,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,1,1,03/10/2023,home,16340,522,Oklahoma,9,True,1,13,-12,loss,2394216,288,2466147,2023,0.0,,2466147.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,6,0,02/27/2023,home,16340,205,Mont. St. Billings,9,True,10,19,-9,loss,2391417,2720,2472132,2023,0.0,,2472132.0,2.0
1,0.0,2.0,0.0,3,3,2,1,2,0,11,9,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,2,0,02/03/2023,away,16340,689,Tampa,9,True,0,5,-5,loss,2389734,1096,2818776,2023,0.0,,2818776.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/05/2023,away,16340,689,Tampa,10,True,3,5,-2,loss,2389848,1096,2818776,2023,0.0,,2818776.0,2.0
1,0.0,2.2,0.0,4,3,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,02/17/2023,home,16340,233,Fla. Southern,10,True,5,6,-1,loss,2390431,1096,2818776,2023,0.0,,2818776.0,2.0
1,0.0,2.2,0.0,4,2,2,1,3,0,16,11,0,0,0,0,0,3,0,0,0,0,1,4,1,0,0,0,2,3,02/25/2023,away,16340,30092,Flagler,9,True,12,3,9,win,2391890,1096,2818776,2023,0.0,,2818776.0,2.0
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/21/2023,away,16340,1001,Catawba,9,True,15,5,10,win,2391152,1245,2664924,2023,0.0,,2664924.0,2.0
1,0.0,2.0,0.0,3,2,2,0,0,0,9,9,0,0,0,0,3,0,0,0,0,0,0,4,2,0,0,0,3,0,02/28/2023,home,16340,8956,Dominican (NY),9,True,19,5,14,win,2392389,1245,2664924,2023,0.0,,2664924.0,2.0
1,0.0,3.0,0.0,4,3,2,0,2,0,13,12,0,0,1,0,1,0,0,2,1,0,1,5,2,0,1,0,2,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,1.2,0.0,5,4,4,2,0,0,12,10,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,3,0,02/24/2023,home,16340,659,Southern Ill.,9,True,7,8,-1,loss,2391453,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,1.2,0.0,6,4,3,2,0,0,13,10,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,2,0,02/28/2023,away,16340,8,Alabama,9,True,3,17,-14,loss,2392538,315,1996379,2023,0.0,,1996379.0,1.0
1,1.0,4.0,0.0,6,3,3,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,1,0,03/07/2023,home,16340,7,Alabama St.,9,True,3,13,-10,loss,2393937,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,2.0,0.0,3,1,1,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,03/11/2023,home,16340,646,South Alabama,9,True,11,9,2,win,2424082,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,3.0,0.0,2,2,2,1,4,0,13,11,0,0,0,0,2,0,0,0,0,0,1,3,2,0,0,0,3,3,03/14/2023,home,16340,433,Ole Miss,9,True,10,6,4,win,2395517,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,1.0,0.0,2,3,3,2,1,0,7,4,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,6,1,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821849,2023,0.0,,2821849.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,02/26/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2391311,654,2821849,2023,0.0,,2821849.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,4,1,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,1.0,0.0,2,3,3,0,0,0,6,5,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0,03/05/2023,away,16340,1004,Central Ark.,9,True,10,22,-12,loss,2393367,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/10/2023,away,16340,463,Nebraska,9,True,3,8,-5,loss,2394238,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,03/12/2023,away,16340,30024,Utah Valley,9,True,9,13,-4,loss,2395100,352,2484868,2023,0.0,,2484868.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,02/17/2023,away,16340,697,Texas A&M,9,True,2,8,-6,loss,2390449,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,3.0,0.0,5,0,0,0,4,0,15,13,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,1,2,2,02/27/2023,away,16340,99,Long Beach St.,9,True,5,0,5,win,2391528,1356,2805733,2023,0.0,,2805733.0,1.0
1,1.0,5.0,0.0,6,3,3,1,4,0,21,19,1,0,0,1,0,0,0,0,0,1,0,7,3,0,0,0,1,0,03/12/2023,away,16340,624,Sam Houston,9,True,4,5,-1,loss,2394941,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,2.0,0.0,6,4,3,1,4,0,14,13,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672834,2023,0.0,,2672834.0,1.0
1,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,02/12/2023,home,16340,568,Regis (CO),9,True,16,3,13,win,2390129,1314,2808571,2023,0.0,,2808571.0,2.0
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/17/2023,home,16340,30128,Sioux Falls,9,True,23,2,21,win,2390291,1314,2808571,2023,0.0,,2808571.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,7,1,02/26/2023,home,16340,9012,Mo. Southern St.,9,True,14,19,-5,loss,2392034,1314,2808571,2023,0.0,,2808571.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,5.0,0.0,1,2,0,5,9,0,24,18,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,1,0,02/26/2023,home,16340,234,Florida St.,9,True,3,2,1,win,2392214,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,7.0,0.0,3,0,0,3,8,0,25,22,1,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,3,03/05/2023,neutral,16340,574,Rice,9,True,7,0,7,win,2393480,698,2475649,2023,0.0,,2475649.0,1.0
1,1.0,4.1,0.0,3,1,1,2,5,0,18,15,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,1,2,03/12/2023,home,16340,627,San Diego,9,True,5,4,1,win,2395124,698,2475649,2023,0.0,,2475649.0,1.0
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,02/27/2023,home,16340,205,Mont. St. Billings,9,True,10,19,-9,loss,2391417,2720,2651753,2023,0.0,,2651753.0,2.0
1,0.0,3.0,0.0,3,2,2,1,4,0,13,12,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,0,2,2,02/25/2023,away,16340,2,Abilene Christian,9,True,23,2,21,win,2408039,654,2121945,2023,0.0,,2121945.0,1.0
1,1.0,7.0,0.0,5,2,2,1,9,0,26,25,1,0,0,1,2,0,0,0,0,0,0,7,4,0,1,0,1,4,02/24/2023,home,16340,314,Jackson St.,9,True,0,3,-3,loss,2391327,474,2465472,2023,1.0,,2465472.0,1.0
1,1.0,5.0,0.0,3,2,2,1,8,0,22,18,1,0,0,0,0,3,0,0,0,0,0,4,2,1,0,0,1,5,03/03/2023,home,16340,80,Brown,9,True,10,3,7,win,2392904,474,2465472,2023,0.0,,2465472.0,1.0
1,1.0,6.0,0.0,5,3,3,5,5,0,26,21,1,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,1,1,03/10/2023,home,16340,432,Mississippi Val.,9,True,7,3,4,win,2394246,474,2465472,2023,0.0,,2465472.0,1.0
1,0.0,0.2,0.0,2,6,6,4,0,0,8,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,02/25/2023,away,16340,395,Maryville (MO),9,True,5,13,-8,loss,2391832,591,2343822,2023,0.0,,2343822.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2484698,2023,0.0,,2484698.0,1.0
1,0.0,5.1,0.0,0,0,0,0,11,0,16,16,0,0,0,0,0,0,0,1,0,0,0,5,2,1,0,0,4,4,03/03/2023,home,16340,498,ULM,13,True,5,4,1,win,2392893,2743,2484698,2023,0.0,,2484698.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,03/11/2023,home,16340,665,Southern U.,9,True,11,4,7,win,2394835,2743,2484698,2023,0.0,,2484698.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,4,0,02/13/2023,away,16340,11276,USC Aiken,9,True,3,5,-2,loss,2418292,1257,2487385,2023,0.0,,2487385.0,2.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,5,0,02/19/2023,home,16340,10870,Shepherd,9,True,14,6,8,win,2391025,1257,2487385,2023,0.0,,2487385.0,2.0
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0,02/24/2023,home,16340,307,Indiana (PA),9,True,18,6,12,win,2391555,1257,2487385,2023,0.0,,2487385.0,2.0
1,1.0,4.0,0.0,1,1,0,1,4,0,14,13,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,1,2,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672808,2023,1.0,,2672808.0,1.0
1,0.0,1.1,0.0,5,4,4,1,3,0,10,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,5,2,3,win,2390676,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,3,1,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,3.0,0.0,1,2,2,1,0,0,12,7,0,0,0,0,1,2,0,2,1,0,2,2,6,0,0,0,3,0,02/24/2023,away,16340,700,Texas Tech,9,True,3,11,-8,loss,2391404,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,1,1,0,0,0,0,0,2,2,0,0,1,2,0,0,0,3,0,02/25/2023,away,16340,700,Texas Tech,9,True,9,24,-15,loss,2391773,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,3.0,0.0,0,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,03/04/2023,away,16340,660,SIUE,11,True,10,11,-1,loss,2393195,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,3,1,03/05/2023,away,16340,660,SIUE,9,True,7,8,-1,loss,2393590,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,7,0,03/07/2023,away,16340,434,Missouri,9,True,0,6,-6,loss,2393950,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,1,03/10/2023,away,16340,14927,Belmont,9,True,5,2,3,win,2394399,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,1.2,0.0,3,3,3,0,1,0,8,7,1,1,0,1,0,0,0,3,0,0,1,0,4,0,0,1,3,1,03/11/2023,away,16340,14927,Belmont,9,True,6,5,1,win,2394830,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,1,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465466,2023,0.0,,2465466.0,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,03/01/2023,away,16340,576,Rider,10,True,3,4,-1,loss,2392539,342,2465466,2023,0.0,,2465466.0,1.0
1,0.0,1.0,0.0,1,2,2,0,0,0,5,3,0,0,1,1,0,1,0,2,2,1,0,2,1,0,0,0,4,0,03/04/2023,away,16340,19651,High Point,9,True,10,13,-3,loss,2393166,342,2465466,2023,0.0,,2465466.0,1.0
1,0.0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/26/2023,home,16340,110,UCLA,9,True,2,1,1,win,2392162,736,2826883,2023,0.0,,2826883.0,1.0
1,0.0,3.0,0.0,1,1,1,2,2,0,10,8,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,2,1,03/04/2023,neutral,16340,392,Maryland,9,True,8,7,1,win,2393034,736,2826883,2023,1.0,,2826883.0,1.0
1,1.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,03/08/2023,home,16340,219,Evansville,17,True,2,1,1,win,2393987,736,2826883,2023,0.0,,2826883.0,1.0
1,1.0,3.2,0.0,3,1,1,2,6,0,16,14,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,3,02/03/2023,home,16340,12830,Tusculum,9,True,8,1,7,win,2389732,49,2111851,2023,0.0,,2111851.0,2.0
1,1.0,2.1,0.0,3,3,3,2,4,0,12,10,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,02/17/2023,home,16340,9680,Embry-Riddle (FL),9,True,10,11,-1,loss,2390448,49,2111851,2023,0.0,,2111851.0,2.0
1,1.0,6.0,0.0,4,2,2,3,7,0,26,22,0,0,0,0,2,0,1,0,0,1,0,5,5,1,0,0,1,2,02/24/2023,home,16340,608,Saint Leo,9,True,7,3,4,win,2391537,49,2111851,2023,0.0,,2111851.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2492763,2023,0.0,,2492763.0,1.0
1,0.0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,3,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2347305,2023,0.0,,2347305.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,1,02/22/2023,away,16340,1320,Presbyterian,9,True,0,3,-3,loss,2391227,769,2347305,2023,0.0,,2347305.0,1.0
1,0.0,1.0,0.0,3,4,3,1,1,0,7,6,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,3,0,03/07/2023,away,16340,457,North Carolina,9,True,4,8,-4,loss,2393905,769,2347305,2023,0.0,,2347305.0,1.0
1,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,3,03/14/2023,neutral,16340,173,Davidson,9,True,5,6,-1,loss,2395539,769,2347305,2023,0.0,,2347305.0,1.0
