App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,2.0,0.0,2,1,1,2,4,0,9,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,02/21/2023,home,16340,61,Bethune-Cookman,9,True,12,2,10,win,2391190,231,2485960,2023,0.0,,2485960.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2677582,2023,0.0,,2677582.0,1.0
1,0.0,4.2,0.0,4,2,2,0,4,0,18,16,0,0,0,1,0,0,0,0,0,1,1,5,5,0,0,0,2,3,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2654429,2023,0.0,,2654429.0,1.0
1,1.0,3.2,0.0,3,1,1,0,6,0,14,13,2,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,1,2,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2665804,2023,0.0,,2665804.0,1.0
1,1.0,3.1,0.0,3,1,1,4,4,0,17,13,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,2,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2474769,2023,0.0,,2474769.0,1.0
1,1.0,5.0,0.0,3,2,2,2,8,0,22,16,2,0,0,0,0,2,0,0,0,0,2,1,6,0,0,0,1,2,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2473006,2023,0.0,,2473006.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2111460,2023,0.0,,2111460.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2468426,2023,0.0,,2468426.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2139461,2023,0.0,,2139461.0,1.0
1,1.0,5.0,0.0,6,5,5,4,7,0,26,21,1,0,0,2,0,1,0,0,0,0,0,3,5,0,1,0,1,1,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2471822,2023,0.0,,2471822.0,1.0
1,1.0,5.0,0.0,4,0,0,0,6,0,19,18,0,0,0,0,2,0,0,0,0,1,0,5,3,1,0,0,1,2,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2668307,2023,0.0,,2668307.0,1.0
1,1.0,5.0,0.0,4,4,4,1,4,0,23,19,1,0,0,1,0,3,0,0,0,0,0,4,6,0,1,0,1,1,02/24/2023,away,16340,255,Georgia Tech,9,True,3,12,-9,loss,2391297,692,2668307,2023,0.0,,2668307.0,1.0
1,1.0,4.0,0.0,5,4,4,2,2,0,18,15,0,0,0,0,1,1,0,0,0,0,0,4,4,0,1,0,1,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2677233,2023,0.0,,2677233.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,02/19/2023,away,16340,251,Georgetown,9,True,3,5,-2,loss,2391036,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,1.0,0.0,1,4,4,4,0,0,8,4,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2820766,2023,0.0,,2820766.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2680718,2023,0.0,,2680718.0,1.0
1,0.0,2.1,0.0,1,0,0,1,4,0,9,7,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,4,2,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2471995,2023,0.0,,2471995.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2471995,2023,0.0,,2471995.0,1.0
1,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,1,0,0,3,1,0,0,3,2,0,0,0,7,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798143,2023,0.0,,2798143.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2655125,2023,0.0,,2655125.0,1.0
1,1.0,7.0,0.0,1,2,2,1,9,0,24,22,0,0,0,1,1,1,0,0,0,0,0,5,6,0,0,0,1,3,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2122684,2023,0.0,,2122684.0,1.0
1,1.0,4.0,0.0,3,3,2,4,0,0,19,15,0,0,0,1,0,0,0,0,0,0,0,5,6,0,1,0,1,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804983,2023,0.0,,2804983.0,1.0
1,1.0,4.0,0.0,2,3,1,1,5,0,18,14,0,0,0,0,1,2,0,0,0,1,0,6,1,0,0,0,1,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2680056,2023,0.0,,2680056.0,1.0
1,1.0,4.2,0.0,7,2,1,1,3,0,22,21,1,0,0,1,0,0,0,0,0,0,0,2,8,0,0,0,1,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493086,2023,1.0,,2493086.0,1.0
1,0.0,1.2,0.0,3,1,1,1,1,0,9,6,0,0,0,0,0,1,0,2,2,0,1,2,1,0,0,0,3,0,02/21/2023,neutral,16340,37,Auburn,9,True,1,13,-12,loss,2391124,487,2654207,2023,0.0,,2654207.0,1.0
1,1.0,5.1,0.0,4,3,3,2,5,0,24,20,0,1,0,0,0,2,0,0,0,0,0,8,3,0,0,0,1,2,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2494064,2023,0.0,,2494064.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826539,2023,0.0,,2826539.0,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826539,2023,0.0,,2826539.0,1.0
1,0.0,1.0,0.0,0,2,1,0,1,0,6,4,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,3,0,02/21/2023,away,16340,2711,North Florida,9,True,15,7,8,win,2391198,10411,2826539,2023,1.0,,2826539.0,1.0
1,0.0,1.0,0.0,2,1,1,1,2,0,6,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2308758,2023,0.0,,2308758.0,1.0
1,0.0,0.2,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2824460,2023,0.0,,2824460.0,1.0
1,1.0,4.0,0.0,3,5,4,5,2,0,20,14,0,0,0,1,0,0,0,0,0,1,0,3,6,0,1,0,1,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2827169,2023,0.0,,2827169.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,7,2,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2485155,2023,0.0,,2485155.0,1.0
1,0.0,1.1,0.0,4,4,4,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2310665,2023,0.0,,2310665.0,1.0
1,0.0,1.2,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,3,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2308994,2023,0.0,,2308994.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,1997675,2023,0.0,,1997675.0,1.0
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,1,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,1997675,2023,0.0,,1997675.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,5,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2807722,2023,0.0,,2807722.0,1.0
1,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2824845,2023,0.0,,2824845.0,1.0
1,0.0,1.0,0.0,1,4,3,1,2,0,7,4,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,3,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2824845,2023,0.0,,2824845.0,1.0
1,0.0,1.0,0.0,1,2,2,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470123,2023,0.0,,2470123.0,1.0
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,3,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2805109,2023,0.0,,2805109.0,1.0
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2797728,2023,0.0,,2797728.0,1.0
1,0.0,1.0,0.0,3,3,1,0,0,0,7,5,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,3,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2472085,2023,0.0,,2472085.0,1.0
1,0.0,0.2,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,2,0,0,2,0,1,0,0,4,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2480213,2023,0.0,,2480213.0,1.0
1,0.0,1.1,0.0,3,2,2,1,1,0,8,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2111925,2023,0.0,,2111925.0,1.0
1,1.0,1.2,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2111925,2023,0.0,,2111925.0,1.0
1,0.0,1.2,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,3,1,0,0,2,2,0,0,0,3,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2821726,2023,0.0,,2821726.0,1.0
1,1.0,1.2,0.0,3,3,3,2,3,0,11,8,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2813958,2023,0.0,,2813958.0,1.0
1,0.0,0.1,0.0,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,4,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2801384,2023,0.0,,2801384.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809928,2023,0.0,,2809928.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2809928,2023,0.0,,2809928.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,3,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2328852,2023,0.0,,2328852.0,1.0
1,0.0,2.0,0.0,3,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2824662,2023,0.0,,2824662.0,1.0
1,1.0,5.0,0.0,3,3,3,3,3,0,22,17,1,0,0,1,0,1,0,0,0,1,0,9,3,1,0,0,1,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2680297,2023,0.0,,2680297.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2128154,2023,0.0,,2128154.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2679633,2023,0.0,,2679633.0,1.0
1,0.0,0.2,0.0,2,1,1,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2328853,2023,0.0,,2328853.0,1.0
1,0.0,2.0,0.0,2,1,1,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,4,1,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2654945,2023,0.0,,2654945.0,1.0
1,0.0,2.1,0.0,2,2,0,1,0,0,12,10,2,0,0,0,1,0,0,3,2,0,1,3,4,0,0,0,2,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2654945,2023,0.0,,2654945.0,1.0
1,0.0,1.2,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,3,1,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2801385,2023,0.0,,2801385.0,1.0
1,0.0,1.2,0.0,2,3,3,1,3,0,9,7,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2810288,2023,0.0,,2810288.0,1.0
1,0.0,4.0,0.0,3,1,1,3,2,0,17,13,2,0,0,0,0,1,0,0,0,0,0,7,1,0,0,1,2,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,2679169,2023,0.0,,2679169.0,1.0
1,1.0,2.0,0.0,4,4,4,2,2,0,11,9,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2667343,2023,0.0,,2667343.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,4,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2802698,2023,0.0,,2802698.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2828065,2023,0.0,,2828065.0,1.0
1,0.0,0.1,0.0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2828065,2023,0.0,,2828065.0,1.0
1,1.0,4.0,0.0,3,2,1,1,7,0,17,16,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,1,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2826048,2023,0.0,,2826048.0,1.0
1,0.0,0.2,0.0,1,1,0,1,1,0,5,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,4,1,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2337797,2023,0.0,,2337797.0,1.0
1,1.0,6.0,0.0,3,0,0,0,6,0,20,20,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,1,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2680533,2023,1.0,,2680533.0,1.0
1,0.0,3.0,0.0,1,1,1,2,4,0,12,10,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,4,1,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809726,2023,0.0,,2809726.0,1.0
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,4,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2809726,2023,0.0,,2809726.0,1.0
1,0.0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,2,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2799062,2023,0.0,,2799062.0,1.0
1,1.0,4.1,0.0,3,3,3,3,5,0,21,16,1,0,0,1,2,2,0,0,0,0,0,2,6,0,1,0,1,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2318953,2023,0.0,,2318953.0,1.0
1,0.0,4.1,0.0,5,0,0,1,5,0,19,18,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,2,1,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651168,2023,0.0,,2651168.0,1.0
1,0.0,1.2,0.0,2,1,1,0,4,0,7,7,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5,2,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2681611,2023,0.0,,2681611.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2681611,2023,0.0,,2681611.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2479660,2023,0.0,,2479660.0,1.0
1,0.0,0.2,0.0,2,2,2,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826935,2023,0.0,,2826935.0,1.0
1,1.0,6.0,0.0,5,3,1,3,5,0,25,22,2,1,0,0,0,0,0,0,0,0,0,4,7,0,1,0,1,2,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2667380,2023,0.0,,2667380.0,1.0
1,0.0,1.2,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2824844,2023,0.0,,2824844.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2824844,2023,0.0,,2824844.0,1.0
1,0.0,0.1,0.0,2,4,4,3,0,0,7,3,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2801434,2023,0.0,,2801434.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2309335,2023,0.0,,2309335.0,1.0
1,1.0,4.0,0.0,4,4,4,3,4,0,20,16,0,1,0,0,1,1,0,0,0,0,0,5,3,1,0,0,1,1,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2829145,2023,0.0,,2829145.0,1.0
1,0.0,2.0,0.0,4,3,3,1,0,0,9,8,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,4,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2827168,2023,0.0,,2827168.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2494059,2023,0.0,,2494059.0,1.0
1,0.0,2.1,0.0,2,1,1,2,2,0,10,8,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2501526,2023,0.0,,2501526.0,1.0
1,0.0,1.2,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,4,1,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2501526,2023,0.0,,2501526.0,1.0
