App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38.0,3,1,0,0,0,2,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2337844,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,1,1,0,2,0,8,7,0,1,0,0,0,0,0,1,1,0,1,32.0,2,2,0,1,0,2,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477949,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,3,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2477949,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,8,5,0,0,0,0,0,1,1,2,1,0,1,27.0,2,2,0,0,0,2,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2477949,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,3,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,29.0,1,1,0,0,0,5,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2829516,2023,0.0,,,1.0
1,0.0,2.1,0.0,3,1,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,51.0,3,3,1,0,0,4,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2327896,2023,0.0,,,1.0
1,0.0,2.0,0.0,5,3,3,0,1,0,11,10,1,0,0,1,0,0,0,0,0,0,1,39.0,2,3,0,0,0,3,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2152269,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17.0,2,0,0,0,0,2,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2806720,2023,0.0,,,1.0
1,1.0,3.2,0.0,2,3,3,2,3,0,18,14,1,0,0,0,1,1,0,0,0,0,1,82.0,8,1,0,1,0,1,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2652026,2023,0.0,,,2.0
1,1.0,2.0,0.0,5,6,4,0,2,0,14,13,3,0,0,1,1,1,0,0,0,0,0,58.0,2,2,0,0,0,1,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2650802,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,2,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,4,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675472,2023,0.0,,,1.0
1,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,1,1,0,0,0,0,0,21.0,0,3,0,0,0,3,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675472,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,4,4,2,1,0,12,10,0,0,0,1,0,0,0,0,0,0,0,55.0,4,1,0,0,0,4,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2305376,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,1,1,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2305376,2023,0.0,,,1.0
1,1.0,4.0,0.0,5,4,4,2,4,0,19,17,0,0,0,2,1,0,0,0,0,0,0,75.0,3,5,0,0,0,1,3,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2823205,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30.0,2,0,1,0,0,4,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2825660,2023,0.0,,,1.0
1,0.0,0.1,0.0,3,3,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,13.0,0,1,0,1,0,4,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2137340,2023,0.0,,,1.0
1,0.0,4.0,0.0,6,6,5,3,1,0,19,16,1,0,0,1,0,0,0,0,0,0,0,76.0,7,2,0,1,0,2,1,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2655173,2023,0.0,,,1.0
1,0.0,2.2,0.0,4,1,1,1,4,0,14,12,1,0,0,1,0,1,0,0,0,0,0,57.0,1,3,0,0,0,2,3,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2119888,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,2,0,0,8,5,1,0,0,0,1,1,0,0,0,0,0,21.0,2,1,0,0,0,2,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825099,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,8,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2825099,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20.0,1,0,0,0,1,4,1,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2802426,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,3,2,1,3,0,10,7,0,0,0,0,0,1,0,2,0,1,0,38.0,1,1,0,0,0,4,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673188,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,0,0,0,0,4,1,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2681478,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13.0,1,0,0,0,0,2,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2681478,2023,0.0,,,1.0
1,0.0,2.1,0.0,1,0,0,2,5,0,11,7,0,0,0,0,1,2,0,2,2,0,0,52.0,1,0,0,0,0,2,1,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2306938,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2801885,2023,1.0,,,1.0
1,1.0,4.0,0.0,6,2,2,1,7,0,18,17,3,0,0,0,0,0,0,0,0,0,0,81.0,3,1,0,0,0,1,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2136664,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,2,0,1,11.0,0,1,0,0,0,5,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2804916,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,23.0,0,0,0,0,0,4,1,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2804916,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,3,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2503428,2023,0.0,,,1.0
1,1.0,3.1,0.0,6,6,6,2,2,0,18,15,1,1,0,1,0,0,0,0,0,0,1,63.0,3,5,0,1,0,1,1,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673163,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,1,1,0,0,0,5,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2471900,2023,0.0,,,1.0
1,1.0,5.0,0.0,3,3,3,2,2,0,20,17,1,0,0,0,0,0,0,0,0,1,0,64.0,6,6,0,0,0,1,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2133720,2023,0.0,,,1.0
1,1.0,5.0,0.0,4,2,2,2,6,0,20,17,0,0,0,0,0,0,0,0,0,1,0,77.0,5,3,1,0,0,1,1,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2473859,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,5,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2124248,2023,0.0,,,1.0
1,0.0,0.1,0.0,3,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,3,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2829112,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,0,1,1,0,0,0,0,0,0,24.0,1,0,0,1,0,2,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2469815,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,4,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2127741,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,3,1,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2306045,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,3,3,0,0,0,4,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813701,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18.0,1,1,1,0,0,3,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2680564,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,6.0,1,0,0,1,0,4,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680564,2023,0.0,,,1.0
1,1.0,2.0,0.0,7,4,3,2,1,0,14,12,2,0,0,0,0,0,0,0,0,0,0,50.0,3,1,0,0,0,1,1,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813729,2023,0.0,,,1.0
1,0.0,2.2,0.0,6,8,0,1,2,0,18,16,2,0,0,1,2,1,0,3,3,0,0,58.0,1,5,0,0,0,2,1,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2142481,2023,0.0,,,1.0
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,3,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2347555,2023,0.0,,,1.0
1,0.0,2.2,0.0,3,2,0,1,3,0,12,10,0,0,0,1,0,0,0,0,0,1,0,44.0,3,2,0,1,0,4,2,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666744,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,6,4,0,1,0,0,0,1,0,0,0,0,0,23.0,0,1,0,0,0,3,1,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2300622,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,2,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2829476,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,2,2,0,2,0,9,8,0,0,0,1,0,0,0,0,0,1,0,24.0,3,0,0,0,0,2,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677885,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,2,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2807952,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,2,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2829477,2023,0.0,,,1.0
1,1.0,2.1,0.0,4,4,4,0,2,0,16,12,1,0,0,2,0,4,0,0,0,0,0,44.0,2,3,0,1,0,1,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824621,2023,0.0,,,1.0
1,0.0,1.1,0.0,4,2,2,0,1,0,9,7,0,0,0,0,0,1,0,0,0,0,1,35.0,1,2,0,0,0,2,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,1981915,2023,0.0,,,1.0
1,1.0,5.2,0.0,3,2,0,0,8,0,23,22,0,0,0,0,0,1,0,0,0,0,0,83.0,7,2,0,0,0,1,6,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2483995,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,1,0,3,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2493238,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,14.0,1,1,0,0,0,5,1,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2493238,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,7.0,0,1,0,0,0,7,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827300,2023,0.0,,,1.0
1,0.0,3.1,0.0,3,2,1,4,2,0,17,12,0,0,0,0,0,0,1,2,1,0,1,55.0,2,4,0,0,0,5,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2479193,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,0,0,0,1,0,9,8,0,0,0,0,1,1,0,0,0,0,0,30.0,1,4,0,0,0,5,1,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656645,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,7,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656645,2023,0.0,,,1.0
1,0.0,3.0,0.0,4,1,0,1,4,0,15,14,1,0,0,0,0,0,0,0,0,0,0,56.0,5,0,0,0,1,2,1,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804254,2023,0.0,,,1.0
1,1.0,5.2,0.0,6,0,0,0,6,0,23,23,1,0,0,0,0,0,0,0,0,0,0,93.0,3,7,1,0,0,1,3,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2801462,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2679856,2023,0.0,,,1.0
1,1.0,5.0,0.0,10,4,4,0,3,0,25,25,2,0,0,1,0,0,0,0,0,0,0,86.0,5,6,0,0,0,1,1,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2676998,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,2,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2128473,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,5,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2829113,2023,0.0,,,1.0
1,1.0,2.0,0.0,2,2,2,4,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,45.0,1,3,0,0,0,1,1,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2663359,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,1,0,0,5,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2496142,2023,0.0,,,1.0
1,0.0,3.2,0.0,2,3,2,1,8,0,15,12,0,0,0,0,0,0,0,0,0,1,1,69.0,2,1,0,0,0,2,4,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485658,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14.0,1,1,0,0,0,4,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2650963,2023,0.0,,,1.0
1,0.0,0.1,0.0,4,4,4,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,6,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2308041,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2668230,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,7,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2668230,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19.0,1,1,0,0,0,6,1,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2804917,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,39.0,2,1,0,0,1,4,2,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2804917,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,1,1,0,2,0,9,8,1,0,0,0,0,1,0,1,0,0,0,27.0,0,3,0,0,0,3,1,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2795381,2023,0.0,,,1.0
1,0.0,0.2,0.0,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,21.0,0,1,0,0,0,6,1,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2680015,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,2,2,3,2,0,12,9,0,0,0,0,2,0,0,0,0,0,0,56.0,3,1,0,0,0,4,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673189,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,35.0,2,3,0,0,0,2,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2680997,2023,0.0,,,1.0
1,1.0,2.1,0.0,10,7,6,1,1,0,17,16,2,0,0,0,1,0,0,0,0,0,0,75.0,1,3,0,1,0,1,1,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2114413,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26.0,3,0,0,0,0,4,1,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660863,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,9.0,0,0,0,0,0,9,1,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2653265,2023,0.0,,,1.0
1,1.0,3.0,0.0,4,1,0,1,3,0,15,13,0,0,0,0,0,0,0,0,0,1,0,53.0,3,3,0,0,0,1,1,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2496195,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,3,0,0,0,2,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2496195,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,0,0,2,0,0,5,2,0,0,0,0,0,1,0,2,1,0,0,22.0,1,0,0,0,0,2,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680983,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,24.0,1,0,1,0,0,2,1,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2681445,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,34.0,2,1,0,0,0,2,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2128507,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,2,1,0,0,14.0,0,0,0,0,0,5,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2309217,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,4,4,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,23.0,0,1,0,0,0,6,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2829073,2023,0.0,,,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,47.0,4,2,0,0,0,2,2,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2488208,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,23.0,3,1,0,0,0,7,1,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2804877,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,12.0,0,1,0,0,0,2,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2825661,2023,0.0,,,1.0
1,1.0,3.2,0.0,5,4,4,4,3,0,19,14,2,0,0,0,1,1,0,0,0,0,0,82.0,3,3,0,0,0,1,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2303074,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,1,1,0,0,0,2,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2675473,2023,0.0,,,1.0
