App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,3.2,0.0,4,2,2,4,1,0,18,13,1,0,0,0,1,0,0,0,0,1,0,6,3,1,0,0,2,1,02/24/2023,away,16340,543,Jefferson,9,True,9,7,2,win,2391816,65,2501834,2023,0.0,,2501834.0,2.0
1,0.0,1.1,0.0,5,4,4,1,1,0,10,8,0,0,0,1,0,0,0,2,1,1,0,2,1,1,0,0,3,0,02/03/2023,neutral,16340,9011,Fort Hays St.,9,True,14,11,3,win,2389703,929,2818734,2023,0.0,,2818734.0,2.0
1,0.0,0.1,0.0,2,0,0,1,1,0,4,3,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,4,0,02/03/2023,neutral,16340,9011,Fort Hays St.,9,True,12,13,-1,loss,2407807,929,2818734,2023,0.0,,2818734.0,2.0
1,0.0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,02/24/2023,neutral,16340,428,Minnesota,9,True,6,3,3,win,2391394,609,2798263,2023,0.0,,2798263.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,02/13/2023,home,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2390104,1085,2803466,2023,0.0,,2803466.0,2.0
1,0.0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,4,0,02/24/2023,home,16340,9223,North Greenville,9,True,5,16,-11,loss,2421474,1085,2803466,2023,0.0,,2803466.0,2.0
1,0.0,1.0,0.0,0,1,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,0,02/28/2023,home,16340,1167,Lander,9,True,4,10,-6,loss,2392426,1085,2803466,2023,0.0,,2803466.0,2.0
1,0.0,2.0,0.0,3,1,0,0,1,0,10,9,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,3,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476302,2023,0.0,,2476302.0,1.0
1,0.0,2.1,0.0,5,5,5,2,4,0,14,12,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2476302,2023,0.0,,2476302.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0,03/08/2023,home,16340,196,East Carolina,9,True,1,5,-4,loss,2394084,1068,2476302,2023,0.0,,2476302.0,1.0
1,1.0,4.0,0.0,2,1,1,0,6,0,15,13,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,0,1,0,02/18/2023,away,16340,144,Clark Atlanta,9,True,9,3,6,win,2407919,30191,2658735,2023,0.0,,2658735.0,2.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,03/05/2023,away,16340,111,UC Riverside,9,True,2,10,-8,loss,2392995,370,2492090,2023,0.0,,2492090.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,6,0,03/07/2023,away,16340,109,UC Irvine,9,True,7,4,3,win,2393930,370,2492090,2023,0.0,,2492090.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,5,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2123876,2023,0.0,,2123876.0,1.0
1,0.0,2.0,0.0,3,2,2,1,3,0,10,9,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,5,3,03/04/2023,neutral,16340,539,Penn St.,9,True,6,17,-11,loss,2393093,748,2123876,2023,0.0,,2123876.0,1.0
1,0.0,0.1,0.0,2,1,1,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,5,0,02/11/2023,home,16340,598,St. Cloud St.,9,True,24,23,1,win,2418007,8411,2805981,2023,0.0,,2805981.0,2.0
1,0.0,1.0,0.0,3,5,4,2,0,0,9,7,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/13/2023,home,16340,598,St. Cloud St.,9,True,2,19,-17,loss,2418253,8411,2805981,2023,0.0,,2805981.0,2.0
1,0.0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2649610,2023,0.0,,2649610.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/22/2023,home,16340,77,BYU,9,True,4,3,1,win,2391241,671,2649610,2023,0.0,,2649610.0,1.0
1,0.0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,2,0,0,0,3,1,1,0,0,3,0,02/25/2023,home,16340,77,BYU,9,True,11,10,1,win,2391888,671,2649610,2023,0.0,,2649610.0,1.0
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,1,03/03/2023,home,16340,115,Campbell,9,True,2,5,-3,loss,2392848,671,2649610,2023,0.0,,2649610.0,1.0
1,0.0,2.0,0.0,2,1,1,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,03/08/2023,home,16340,402,McNeese,9,True,5,3,2,win,2394092,671,2649610,2023,0.0,,2649610.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680410,2023,0.0,,2680410.0,1.0
1,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,02/24/2023,home,16340,416,Michigan St.,9,True,6,13,-7,loss,2391468,10411,2680410,2023,0.0,,2680410.0,1.0
1,0.0,1.0,0.0,2,4,1,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,03/04/2023,away,16340,716,Troy,9,True,9,15,-6,loss,2393289,10411,2680410,2023,0.0,,2680410.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,1,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2810354,2023,0.0,,2810354.0,1.0
1,0.0,0.2,0.0,2,2,2,0,0,0,4,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,3,0,02/24/2023,neutral,16340,587,Rutgers,10,True,4,5,-1,loss,2391524,248,2810354,2023,0.0,,2810354.0,1.0
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/04/2023,home,16340,482,Niagara,9,True,6,3,3,win,2408498,248,2810354,2023,0.0,,2810354.0,1.0
1,1.0,2.0,0.0,5,2,2,1,3,0,12,11,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,03/07/2023,home,16340,251,Georgetown,9,True,13,18,-5,loss,2393877,248,2810354,2023,0.0,,2810354.0,1.0
1,0.0,1.0,0.0,2,4,4,0,1,0,7,5,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,4,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2475623,2023,0.0,,2475623.0,1.0
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,03/04/2023,home,16340,655,Southeastern La.,9,True,2,15,-13,loss,2392934,316,2475623,2023,0.0,,2475623.0,1.0
1,0.0,1.2,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,4,1,03/11/2023,home,16340,72,Bradley,9,True,9,4,5,win,2394220,316,2475623,2023,0.0,,2475623.0,1.0
1,0.0,2.1,0.0,0,0,0,3,0,0,11,6,0,0,0,0,0,2,0,1,0,0,0,1,5,1,0,0,3,0,02/04/2023,away,16340,1289,Ouachita Baptist,9,True,10,3,7,win,2389788,30105,2816725,2023,0.0,,2816725.0,2.0
1,1.0,3.0,0.0,2,2,1,4,1,0,15,9,0,0,0,0,1,1,0,0,0,1,0,3,3,0,1,0,1,0,02/13/2023,home,16340,30179,Okla. Christian,9,True,4,14,-10,loss,2407833,30105,2816725,2023,0.0,,2816725.0,2.0
1,1.0,5.0,0.0,5,3,3,1,0,0,22,20,0,0,0,0,0,0,0,0,0,1,0,8,7,0,0,0,1,0,02/18/2023,away,16340,1346,St. Mary's (TX),9,True,3,4,-1,loss,2408284,30105,2816725,2023,0.0,,2816725.0,2.0
1,1.0,7.0,1.0,6,4,2,3,3,0,31,28,1,0,0,0,2,0,0,0,0,0,0,4,14,1,0,0,1,0,02/24/2023,home,16340,30177,Lubbock Christian,9,True,11,4,7,win,2408748,30105,2816725,2023,0.0,,2816725.0,2.0
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,02/17/2023,away,16340,30124,Cedarville,9,True,8,0,8,win,2390258,591,2343860,2023,0.0,,2343860.0,2.0
1,0.0,2.2,0.0,3,1,1,0,1,0,11,11,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,02/24/2023,away,16340,395,Maryville (MO),9,True,7,2,5,win,2391412,591,2343860,2023,0.0,,2343860.0,2.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,4,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2656056,2023,0.0,,2656056.0,1.0
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2656056,2023,0.0,,2656056.0,1.0
1,0.0,1.0,0.0,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2023,home,16340,718,Tulane,9,True,6,5,1,win,2391189,97,2656056,2023,0.0,,2656056.0,1.0
1,0.0,2.1,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,02/26/2023,home,16340,418,Michigan,9,True,3,7,-4,loss,2392224,97,2656056,2023,0.0,,2656056.0,1.0
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/04/2023,home,16340,703,Texas,9,True,2,4,-2,loss,2393309,97,2656056,2023,0.0,,2656056.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,03/07/2023,home,16340,732,Utah,9,True,2,3,-1,loss,2393938,97,2656056,2023,0.0,,2656056.0,1.0
1,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,02/26/2023,away,16340,1028,Concord,9,True,6,5,1,win,2408520,35,2492906,2023,0.0,,2492906.0,2.0
1,0.0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2661836,2023,0.0,,2661836.0,1.0
1,0.0,1.1,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,03/04/2023,home,16340,572,Rhode Island,9,True,12,6,6,win,2393188,746,2661836,2023,0.0,,2661836.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/14/2023,away,16340,230,Florida Tech,9,True,8,11,-3,loss,2390221,30092,2800635,2023,0.0,,2800635.0,2.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,3,3,0,1,2,1,0,0,0,4,0,02/25/2023,home,16340,1096,Georgia College,9,True,3,12,-9,loss,2391890,30092,2800635,2023,0.0,,2800635.0,2.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,02/20/2023,home,16340,0,Randall,9,True,11,7,4,win,2420347,8965,2660296,2023,0.0,,2660296.0,2.0
1,1.0,5.1,0.0,7,6,6,2,3,0,26,22,4,0,0,0,0,1,0,0,0,1,0,6,7,0,1,0,1,1,03/05/2023,away,16340,1014,Col. of Charleston,9,True,3,10,-7,loss,2393344,416,2677701,2023,0.0,,2677701.0,1.0
1,1.0,3.0,0.0,3,4,4,2,1,0,17,12,1,0,0,0,0,3,0,0,0,0,0,2,6,0,0,0,1,0,03/11/2023,neutral,16340,328,Kansas,9,True,10,6,4,win,2394859,416,2677701,2023,0.0,,2677701.0,1.0
1,0.0,4.1,0.0,2,0,0,2,8,0,17,15,0,0,0,0,1,0,0,1,0,0,0,2,3,1,0,0,3,4,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673567,2023,0.0,,2673567.0,1.0
1,0.0,0.2,0.0,0,1,1,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2673567,2023,0.0,,2673567.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2673567,2023,0.0,,2673567.0,1.0
1,0.0,1.0,0.0,2,3,3,1,2,0,7,5,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,02/28/2023,home,16340,456,UNC Asheville,9,True,13,8,5,win,2392425,458,2673567,2023,0.0,,2673567.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,03/05/2023,away,16340,742,Virginia Tech,9,True,4,12,-8,loss,2393555,458,2673567,2023,0.0,,2673567.0,1.0
1,0.0,1.1,0.0,1,2,1,1,3,0,7,6,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,6,1,03/08/2023,home,16340,460,UNCW,9,True,9,11,-2,loss,2394104,458,2673567,2023,0.0,,2673567.0,1.0
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,4,1,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2463900,2023,0.0,,2463900.0,1.0
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,02/22/2023,away,16340,706,UTSA,9,True,2,12,-10,loss,2391243,288,2463900,2023,0.0,,2463900.0,1.0
1,0.0,3.1,0.0,0,0,0,1,4,0,12,11,0,0,0,0,0,0,0,2,0,0,0,2,4,1,0,0,2,2,02/24/2023,neutral,16340,732,Utah,9,True,14,5,9,win,2391393,288,2463900,2023,0.0,,2463900.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,0,02/28/2023,home,16340,699,Texas Southern,9,True,8,5,3,win,2392349,288,2463900,2023,0.0,,2463900.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,1,03/03/2023,away,16340,536,UTRGV,13,True,7,5,2,win,2392894,288,2463900,2023,0.0,,2463900.0,1.0
1,0.0,1.2,0.0,5,5,5,0,1,0,10,9,1,0,0,1,0,0,0,2,1,0,1,2,2,0,0,0,2,0,03/10/2023,home,16340,522,Oklahoma,9,True,1,13,-12,loss,2394216,288,2463900,2023,0.0,,2463900.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,02/03/2023,away,16340,0,Wayland Baptist,9,True,3,9,-6,loss,2407802,8577,2820268,2023,0.0,,2820268.0,2.0
1,1.0,3.0,0.0,6,5,5,2,3,0,16,14,1,0,0,3,0,0,0,0,0,0,0,3,2,0,1,0,1,0,02/04/2023,away,16340,0,Wayland Baptist,9,True,3,14,-11,loss,2389748,8577,2820268,2023,0.0,,2820268.0,2.0
1,1.0,1.2,0.0,5,4,4,2,0,0,14,9,1,0,0,0,2,2,0,0,0,1,0,4,1,0,1,0,1,0,02/11/2023,home,16340,9011,Fort Hays St.,9,True,5,8,-3,loss,2407887,8577,2820268,2023,0.0,,2820268.0,2.0
1,0.0,2.0,0.0,3,3,2,2,2,0,13,9,0,0,0,1,1,2,0,0,0,0,0,1,3,0,0,0,3,1,02/19/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,19,-19,loss,2390903,8577,2820268,2023,0.0,,2820268.0,2.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2515882,2023,0.0,,2515882.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2515882,2023,0.0,,2515882.0,1.0
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2515882,2023,0.0,,2515882.0,1.0
1,0.0,0.2,0.0,2,3,3,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/28/2023,home,16340,646,South Alabama,9,True,7,11,-4,loss,2392459,718,2515882,2023,0.0,,2515882.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,03/03/2023,away,16340,110,UCLA,9,True,3,10,-7,loss,2392837,718,2515882,2023,0.0,,2515882.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,2,1,03/07/2023,home,16340,115,Campbell,9,True,7,17,-10,loss,2393941,718,2515882,2023,0.0,,2515882.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,1,02/15/2023,away,16340,720,Tuskegee,9,True,11,1,10,win,2390226,1238,2668147,2023,0.0,,2668147.0,2.0
1,1.0,3.1,0.0,4,3,3,3,7,0,18,13,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2661605,2023,0.0,,2661605.0,1.0
1,1.0,5.1,0.0,5,2,2,1,9,0,22,20,1,0,0,0,0,0,0,0,0,1,0,2,5,0,1,0,1,2,02/25/2023,home,16340,551,Portland,9,True,1,4,-3,loss,2391902,697,2661605,2023,0.0,,2661605.0,1.0
1,1.0,5.0,0.0,4,0,0,2,7,0,20,18,1,0,0,0,1,0,0,0,0,0,0,4,3,1,0,0,1,2,03/04/2023,neutral,16340,574,Rice,9,True,13,1,12,win,2393031,697,2661605,2023,0.0,,2661605.0,1.0
1,1.0,6.0,0.0,4,1,1,0,10,0,22,22,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,1,2,03/11/2023,home,16340,505,Northern Ky.,9,True,12,1,11,win,2394814,697,2661605,2023,0.0,,2661605.0,1.0
1,1.0,4.0,0.0,7,5,3,1,2,0,19,17,0,1,0,1,1,1,0,0,0,0,0,5,2,0,1,0,1,0,02/10/2023,away,16340,30178,Northwestern Okla.,9,True,5,7,-2,loss,2389966,507,2485249,2023,1.0,,2485249.0,2.0
1,1.0,5.0,0.0,5,2,2,0,1,0,21,18,1,0,0,0,0,0,0,0,0,2,1,9,5,0,1,0,1,0,02/25/2023,away,16340,130,Central Mo.,9,True,0,4,-4,loss,2391907,507,2485249,2023,0.0,,2485249.0,2.0
1,0.0,3.0,0.0,3,1,1,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,2,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2802963,2023,0.0,,2802963.0,1.0
1,0.0,2.0,0.0,3,2,2,0,3,0,11,9,1,0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,2,2,02/25/2023,away,16340,490,NC State,9,True,0,7,-7,loss,2391908,14927,2802963,2023,0.0,,2802963.0,1.0
1,0.0,2.1,0.0,4,1,1,1,1,0,12,9,0,0,0,0,1,0,0,1,1,1,1,2,4,0,0,0,2,0,02/28/2023,away,16340,419,Middle Tenn.,9,True,10,7,3,win,2392344,14927,2802963,2023,0.0,,2802963.0,1.0
1,0.0,3.2,0.0,5,2,2,1,2,0,17,14,1,0,0,1,0,1,0,2,2,0,1,5,3,0,0,0,2,0,03/04/2023,home,16340,328,Kansas,9,True,0,5,-5,loss,2392918,14927,2802963,2023,0.0,,2802963.0,1.0
1,0.0,3.1,0.0,2,1,1,0,5,0,13,13,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,2,0,03/10/2023,home,16340,771,Western Ill.,9,True,2,5,-3,loss,2394399,14927,2802963,2023,0.0,,2802963.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,6,5,1,0,0,0,0,1,0,3,0,0,0,1,2,0,0,0,3,1,02/24/2023,away,16340,485,Norfolk St.,9,True,5,8,-3,loss,2421414,482,2119283,2023,0.0,,2119283.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2119283,2023,0.0,,2119283.0,1.0
