App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,1.0,5.2,0.0,6,0,0,0,6,0,23,23,1,0,0,0,0,0,0,0,0,0,0,93.0,3,7,1,0,0,1,3,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2801462,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,2,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2128473,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,5,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2829113,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14.0,1,1,0,0,0,4,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2650963,2023,0.0,,,1.0
1,0.0,0.1,0.0,4,4,4,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,6,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2308041,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,1,1,0,2,0,9,8,1,0,0,0,0,1,0,1,0,0,0,27.0,0,3,0,0,0,3,1,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2795381,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,34.0,2,1,0,0,0,2,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2128507,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,4,4,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,23.0,0,1,0,0,0,6,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2829073,2023,0.0,,,1.0
1,0.0,3.1,0.0,2,0,0,2,3,0,15,12,0,0,0,0,0,0,0,2,0,1,0,49.0,5,3,1,0,0,2,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680407,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,1,0,0,1,0,0,0,0,18.0,2,1,0,0,0,4,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2689351,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,3,5,0,10,7,0,0,0,0,0,0,0,0,0,0,0,53.0,0,1,0,0,0,3,1,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2132005,2023,0.0,,,1.0
1,1.0,6.0,0.0,4,0,0,0,6,0,23,23,0,0,0,0,1,0,0,0,0,0,0,85.0,7,5,1,0,0,1,1,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826550,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,2,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2798466,2023,0.0,,,1.0
1,1.0,6.0,0.0,4,0,0,0,10,0,22,22,2,0,0,0,0,0,0,0,0,0,0,91.0,2,6,1,0,0,1,1,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673439,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,4,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677887,2023,0.0,,,1.0
1,0.0,3.2,0.0,4,3,3,1,4,0,16,15,1,0,0,0,0,0,0,2,1,0,0,69.0,4,3,0,0,0,2,1,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490524,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,2,2,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,23.0,0,2,0,1,0,4,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660069,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,2,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2826182,2023,0.0,,,1.0
1,0.0,3.1,0.0,1,0,0,1,6,0,12,11,0,0,0,0,0,0,0,1,0,0,0,44.0,2,2,1,0,0,3,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2113555,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,4,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2827878,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,3,3,1,0,0,5,3,0,0,0,1,0,1,0,1,1,0,0,15.0,0,1,0,0,0,6,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827878,2023,0.0,,,1.0
1,0.0,3.0,0.0,4,2,2,2,3,0,14,10,1,0,0,0,0,0,0,0,0,1,1,58.0,1,4,0,0,0,3,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660125,2023,0.0,,,1.0
1,0.0,3.0,0.0,2,0,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37.0,4,3,1,0,0,3,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2650958,2023,0.0,,,1.0
1,1.0,8.0,0.0,3,0,0,1,7,0,28,27,0,0,0,0,0,0,0,0,0,0,0,103.0,7,10,1,0,0,1,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660131,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,15.0,0,3,0,0,0,3,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490520,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,1,1,0,0,19.0,2,0,0,1,0,5,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2490520,2023,0.0,,,1.0
1,1.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,38.0,1,2,0,0,0,1,2,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801459,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12.0,3,1,0,0,0,4,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2120203,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,2,2,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,33.0,3,2,0,1,0,2,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801458,2023,0.0,,,1.0
1,1.0,6.0,0.0,1,1,1,1,8,0,20,19,1,0,0,0,0,0,0,0,0,0,0,86.0,6,4,1,0,0,1,1,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826568,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827879,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,1,1,0,0,0,5,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2304735,2023,0.0,,,1.0
1,1.0,4.2,0.0,6,3,3,3,5,0,21,18,0,1,0,1,0,0,0,0,0,0,0,93.0,4,3,0,0,0,1,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467022,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14.0,0,0,1,0,0,5,1,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2131087,2023,0.0,,,1.0
1,0.0,2.0,0.0,6,3,2,0,1,0,12,12,1,1,0,0,0,0,0,0,0,0,0,27.0,4,0,0,0,0,4,1,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2333364,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,2,2,0,6,4,0,1,0,0,1,0,0,0,0,0,0,28.0,0,1,0,0,1,5,1,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2121731,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,5,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2121731,2023,0.0,,,1.0
1,1.0,2.2,0.0,6,6,5,2,4,0,17,14,2,0,1,1,1,1,0,0,0,0,0,64.0,2,2,0,1,0,1,1,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467008,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,4,3,2,1,0,11,8,0,0,0,0,1,0,0,1,1,1,0,39.0,1,3,0,1,0,3,1,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2826218,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,1,6,1,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2826218,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,6,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813704,2023,0.0,,,1.0
1,1.0,6.0,0.0,4,0,0,2,3,0,21,18,0,0,0,0,0,1,0,0,0,0,0,79.0,6,5,1,0,0,1,2,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2677880,2023,1.0,,,1.0
1,0.0,0.2,0.0,0,0,0,2,2,0,5,2,0,0,0,0,2,1,0,0,0,0,0,23.0,0,0,0,0,0,3,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2673173,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,3,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2680010,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,4,4,1,2,0,12,9,0,0,0,2,0,2,0,0,0,0,0,37.0,2,2,0,0,0,3,1,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681534,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,1,3,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2122211,2023,0.0,,,1.0
