App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2515882,2023,0.0,,2515882.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2515882,2023,0.0,,2515882.0,1.0
1,1.0,3.1,0.0,4,3,3,3,7,0,18,13,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2661605,2023,0.0,,2661605.0,1.0
1,0.0,3.0,0.0,3,1,1,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,2,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2802963,2023,0.0,,2802963.0,1.0
1,0.0,2.0,0.0,2,1,0,0,1,0,10,9,1,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,2,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2673215,2023,0.0,,2673215.0,1.0
1,0.0,2.0,0.0,1,2,2,1,3,0,7,6,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,3,1,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2673215,2023,0.0,,2673215.0,1.0
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2673215,2023,0.0,,2673215.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2486026,2023,0.0,,2486026.0,1.0
1,0.0,2.0,0.0,3,3,3,1,3,0,11,9,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,1,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827275,2023,0.0,,2827275.0,1.0
1,0.0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2337844,2023,0.0,,2337844.0,1.0
1,0.0,2.0,0.0,2,1,1,0,2,0,8,7,0,1,0,0,0,0,0,1,1,0,1,2,2,0,1,0,2,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477949,2023,0.0,,2477949.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2477949,2023,0.0,,2477949.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,8,5,0,0,0,0,0,1,1,2,1,0,1,2,2,0,0,0,2,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2477949,2023,0.0,,2477949.0,1.0
1,0.0,1.0,0.0,1,3,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2829516,2023,0.0,,2829516.0,1.0
1,0.0,4.1,0.0,3,1,1,2,7,0,18,16,1,0,0,0,1,0,0,3,3,0,0,2,3,0,0,0,2,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2660533,2023,0.0,,2660533.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2310551,2023,0.0,,2310551.0,1.0
1,1.0,5.0,0.0,2,1,1,1,3,0,18,16,0,0,0,0,0,1,0,0,0,0,0,5,6,1,0,0,1,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2310551,2023,0.0,,2310551.0,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803116,2023,0.0,,2803116.0,1.0
1,0.0,1.0,0.0,1,2,1,1,1,0,7,4,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0,0,6,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803116,2023,0.0,,2803116.0,1.0
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/17/2023,away,16340,490,NC State,9,True,1,14,-13,loss,2390374,748,2350388,2023,0.0,,2350388.0,1.0
1,1.0,7.0,0.0,6,1,1,0,9,0,27,26,4,0,0,0,0,1,0,0,0,0,0,5,5,0,1,0,1,4,02/23/2023,away,16340,1104,Grand Canyon,9,True,0,1,-1,loss,2391250,518,2496962,2023,0.0,,2496962.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2123484,2023,0.0,,2123484.0,1.0
1,0.0,1.0,0.0,4,5,5,1,0,0,8,7,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,4,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2123484,2023,0.0,,2123484.0,1.0
1,0.0,2.1,0.0,3,1,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,4,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2327896,2023,0.0,,2327896.0,1.0
1,0.0,1.1,0.0,4,4,4,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2122956,2023,0.0,,2122956.0,1.0
1,0.0,2.0,0.0,5,3,3,0,1,0,11,10,1,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,3,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2152269,2023,0.0,,2152269.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2806720,2023,0.0,,2806720.0,1.0
1,1.0,3.2,0.0,2,3,3,2,3,0,18,14,1,0,0,0,1,1,0,0,0,0,1,8,1,0,1,0,1,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2652026,2023,0.0,,2652026.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2649360,2023,0.0,,2649360.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2649360,2023,0.0,,2649360.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2649360,2023,0.0,,2649360.0,1.0
1,0.0,3.2,0.0,1,0,0,0,2,0,12,12,0,0,0,0,0,0,0,3,1,0,0,3,6,0,0,0,2,1,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2661407,2023,0.0,,2661407.0,1.0
1,1.0,2.0,0.0,5,6,4,0,2,0,14,13,3,0,0,1,1,1,0,0,0,0,0,2,2,0,0,0,1,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2650802,2023,0.0,,2650802.0,1.0
1,0.0,2.0,0.0,4,5,3,3,1,0,13,9,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2678156,2023,0.0,,2678156.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2658286,2023,0.0,,2658286.0,1.0
1,0.0,0.2,0.0,1,2,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675472,2023,0.0,,2675472.0,1.0
1,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675472,2023,0.0,,2675472.0,1.0
1,0.0,2.0,0.0,4,4,4,2,1,0,12,10,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,4,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2305376,2023,0.0,,2305376.0,1.0
1,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2305376,2023,0.0,,2305376.0,1.0
1,1.0,4.0,0.0,5,4,4,2,4,0,19,17,0,0,0,2,1,0,0,0,0,0,0,3,5,0,0,0,1,3,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2823205,2023,0.0,,2823205.0,1.0
1,0.0,1.1,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2825660,2023,0.0,,2825660.0,1.0
1,0.0,1.1,0.0,2,2,2,1,0,0,8,6,1,0,0,0,0,1,0,3,0,0,0,2,2,0,0,0,6,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2674778,2023,0.0,,2674778.0,1.0
1,0.0,2.0,0.0,3,1,1,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2677259,2023,0.0,,2677259.0,1.0
1,1.0,5.0,0.0,2,0,0,4,8,0,21,17,1,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1,1,02/18/2023,away,16340,490,NC State,9,True,2,3,-1,loss,2390737,748,2829072,2023,0.0,,2829072.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2475384,2023,0.0,,2475384.0,1.0
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2475384,2023,0.0,,2475384.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,7,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2801932,2023,0.0,,2801932.0,1.0
1,0.0,3.0,0.0,1,0,0,4,6,0,13,8,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,2,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2309202,2023,0.0,,2309202.0,1.0
1,0.0,0.1,0.0,3,3,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2137340,2023,0.0,,2137340.0,1.0
1,1.0,3.0,0.0,4,5,4,3,2,0,16,12,1,0,0,0,1,0,0,0,0,0,1,3,3,0,1,0,1,2,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2655615,2023,0.0,,2655615.0,1.0
1,1.0,7.0,0.0,2,1,0,2,9,0,28,24,1,0,0,0,0,2,0,0,0,0,0,7,4,0,0,0,1,0,02/22/2023,away,16340,671,Louisiana,9,True,3,4,-1,loss,2391241,77,2811300,2023,0.0,,2811300.0,1.0
1,0.0,4.0,0.0,6,6,5,3,1,0,19,16,1,0,0,1,0,0,0,0,0,0,0,7,2,0,1,0,2,1,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2655173,2023,0.0,,2655173.0,1.0
1,0.0,2.2,0.0,4,1,1,1,4,0,14,12,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,2,3,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2119888,2023,0.0,,2119888.0,1.0
1,1.0,1.0,0.0,2,2,2,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2680028,2023,0.0,,2680028.0,1.0
1,0.0,1.0,0.0,2,1,1,2,0,0,8,5,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825099,2023,0.0,,2825099.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2825099,2023,0.0,,2825099.0,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,4,1,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2802426,2023,0.0,,2802426.0,1.0
1,1.0,3.2,0.0,8,4,4,0,1,0,18,17,3,0,0,1,0,1,0,0,0,0,0,5,3,0,0,0,1,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2680000,2023,0.0,,2680000.0,1.0
1,0.0,1.2,0.0,3,3,2,1,3,0,10,7,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,4,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673188,2023,0.0,,2673188.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,1,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2681478,2023,0.0,,2681478.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2681478,2023,0.0,,2681478.0,1.0
1,1.0,4.0,0.0,4,3,3,2,3,0,17,15,1,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,1,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2465020,2023,0.0,,2465020.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2674181,2023,0.0,,2674181.0,1.0
1,0.0,2.2,0.0,4,3,3,1,1,0,13,12,2,1,0,1,0,0,0,2,1,0,0,4,3,0,0,0,3,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2308915,2023,0.0,,2308915.0,1.0
1,0.0,2.1,0.0,1,0,0,2,5,0,11,7,0,0,0,0,1,2,0,2,2,0,0,1,0,0,0,0,2,1,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2306938,2023,0.0,,2306938.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2801885,2023,1.0,,2801885.0,1.0
1,1.0,4.0,0.0,2,1,0,4,8,0,19,14,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,02/21/2023,home,16340,498,ULM,9,True,5,11,-6,loss,2391084,430,2801885,2023,1.0,,2801885.0,1.0
1,0.0,0.2,0.0,2,2,2,1,0,0,5,3,1,0,0,0,1,0,0,3,3,0,1,1,1,0,0,0,7,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2810036,2023,0.0,,2810036.0,1.0
1,0.0,2.2,0.0,2,0,0,1,2,0,11,10,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,3,1,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2465752,2023,0.0,,2465752.0,1.0
1,1.0,4.0,0.0,6,2,2,1,7,0,18,17,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2136664,2023,0.0,,2136664.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,5,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2804916,2023,0.0,,2804916.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2804916,2023,0.0,,2804916.0,1.0
1,1.0,7.0,1.0,5,4,2,1,2,0,29,28,2,0,0,1,1,0,0,0,0,0,0,7,12,1,0,0,1,0,02/18/2023,home,16340,181,Delta St.,9,True,5,4,1,win,2408106,208,2505059,2023,0.0,,2505059.0,2.0
1,0.0,0.2,0.0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2503428,2023,0.0,,2503428.0,1.0
1,1.0,3.1,0.0,6,6,6,2,2,0,18,15,1,1,0,1,0,0,0,0,0,0,1,3,5,0,1,0,1,1,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673163,2023,0.0,,2673163.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,5,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2471900,2023,0.0,,2471900.0,1.0
1,1.0,3.0,0.0,2,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2665729,2023,0.0,,2665729.0,1.0
1,1.0,0.2,0.0,4,5,5,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2822053,2023,0.0,,2822053.0,1.0
1,1.0,5.0,0.0,3,3,3,2,2,0,20,17,1,0,0,0,0,0,0,0,0,1,0,6,6,0,0,0,1,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2133720,2023,0.0,,2133720.0,1.0
1,1.0,5.0,0.0,4,2,2,2,6,0,20,17,0,0,0,0,0,0,0,0,0,1,0,5,3,1,0,0,1,1,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2473859,2023,0.0,,2473859.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2124248,2023,0.0,,2124248.0,1.0
1,0.0,0.1,0.0,3,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2829112,2023,0.0,,2829112.0,1.0
1,0.0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2469815,2023,0.0,,2469815.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2127741,2023,0.0,,2127741.0,1.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2306045,2023,0.0,,2306045.0,1.0
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813701,2023,0.0,,2813701.0,1.0
1,1.0,2.2,0.0,2,0,0,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2468048,2023,0.0,,2468048.0,1.0
1,1.0,3.2,0.0,2,0,0,1,4,0,15,13,1,0,0,0,0,1,0,0,0,0,0,4,3,1,0,0,1,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2468048,2023,0.0,,2468048.0,1.0
1,1.0,1.0,0.0,2,2,2,0,0,0,6,5,2,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2658641,2023,0.0,,2658641.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2680564,2023,0.0,,2680564.0,1.0
