App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,6.2,0.0,8,5,5,4,8,0,30,26,4,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,1,5,03/23/2023,home,16340,610,Saint Mary's (CA),10,True,8,11,-3,loss,2397274,77,2811269,2023,0.0,,2811269.0,1.0
1,1.0,8.0,0.0,9,2,2,0,6,0,30,30,0,1,0,1,0,0,0,0,0,0,0,11,4,1,0,0,1,2,04/06/2023,home,16340,629,San Francisco,9,True,6,2,4,win,2400227,77,2811269,2023,0.0,,2811269.0,1.0
1,1.0,5.0,0.0,8,7,7,2,5,0,24,21,1,1,1,1,2,1,0,0,0,0,0,4,4,0,1,0,1,0,04/13/2023,away,16340,631,Santa Clara,9,True,6,11,-5,loss,2401691,77,2811269,2023,1.0,,2811269.0,1.0
1,1.0,7.0,0.0,5,5,4,1,7,0,28,25,2,0,0,1,0,2,0,0,0,0,0,7,5,1,0,0,1,0,04/20/2023,home,16340,459,UNC Greensboro,9,True,14,8,6,win,2403213,77,2811269,2023,0.0,,2811269.0,1.0
1,1.0,6.0,0.0,11,4,4,2,3,0,29,26,0,0,0,2,1,1,0,0,0,0,0,11,1,0,0,0,1,0,04/27/2023,home,16340,551,Portland,10,True,9,8,1,win,2404698,77,2811269,2023,0.0,,2811269.0,1.0
1,1.0,6.1,0.0,8,6,6,1,9,0,30,27,3,0,0,0,0,2,0,0,0,0,0,7,3,1,0,0,1,0,05/04/2023,away,16340,627,San Diego,9,True,10,6,4,win,2405955,77,2811269,2023,0.0,,2811269.0,1.0
1,1.0,5.0,0.0,7,5,4,2,1,0,25,23,2,0,1,1,2,0,0,0,0,0,0,12,1,0,0,0,1,0,05/11/2023,away,16340,534,Pacific,13,True,11,8,3,win,2406817,77,2811269,2023,0.0,,2811269.0,1.0
1,1.0,7.0,0.0,7,5,4,1,8,0,30,26,2,0,0,0,1,3,0,0,0,0,0,9,1,1,0,0,1,2,05/18/2023,home,16340,541,Pepperdine,9,True,13,7,6,win,2407381,77,2811269,2023,0.0,,2811269.0,1.0
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.1,0.0,3,2,2,0,2,0,6,6,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,2,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,2,0,02/24/2023,home,16340,277,Hawaii,9,True,14,2,12,win,2391494,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,1,03/05/2023,away,16340,529,Oregon,9,True,1,5,-4,loss,2393543,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,5,1,03/12/2023,away,16340,698,TCU,9,True,4,5,-1,loss,2395124,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.0,0.0,2,1,1,1,2,0,7,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,03/18/2023,home,16340,534,Pacific,9,True,16,9,7,win,2396127,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,1,03/20/2023,away,16340,30135,California Baptist,9,True,9,17,-8,loss,2425545,627,2806715,2023,0.0,,2806715.0,1.0
1,1.0,2.0,0.0,3,3,0,0,1,0,10,10,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,03/28/2023,away,16340,101,CSUN,9,True,10,12,-2,loss,2398459,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/02/2023,home,16340,541,Pepperdine,9,True,7,6,1,win,2399522,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,6,1,04/04/2023,away,16340,112,UC San Diego,9,True,5,2,3,win,2399832,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,04/11/2023,away,16340,109,UC Irvine,9,True,2,3,-1,loss,2401487,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,04/15/2023,home,16340,551,Portland,9,True,5,9,-4,loss,2402068,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,04/18/2023,away,16340,626,San Diego St.,9,True,0,1,-1,loss,2402830,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,04/21/2023,home,16340,629,San Francisco,9,True,17,3,14,win,2403232,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,04/23/2023,home,16340,629,San Francisco,9,True,9,7,2,win,2404003,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,0.2,0.0,1,1,1,0,1,0,5,3,0,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,8,1,04/25/2023,home,16340,101,CSUN,9,True,4,7,-3,loss,2404523,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,05/04/2023,home,16340,77,BYU,9,True,6,10,-4,loss,2405955,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,05/09/2023,home,16340,109,UC Irvine,9,True,2,10,-8,loss,2406706,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,4,1,05/14/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2407216,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,2.1,0.0,5,6,6,2,1,0,14,10,1,0,0,1,0,1,0,0,0,0,1,4,1,0,0,0,2,0,03/07/2023,home,16340,21852,Stevenson,9,True,12,9,3,win,2393884,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/12/2023,neutral,16340,809,Worcester St.,9,True,15,2,13,win,2395009,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,1.1,0.0,2,2,2,3,3,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/14/2023,neutral,16340,1305,Cairn,9,True,11,9,2,win,2395383,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,03/18/2023,home,16340,8404,Hood,9,True,8,1,7,win,2409451,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,1.1,0.0,3,2,2,3,1,0,10,6,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3,1,04/04/2023,away,16340,185,Dickinson,13,True,8,6,2,win,2399807,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,04/08/2023,away,16340,239,Franklin & Marshall,9,True,4,7,-3,loss,2409645,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,5,0,04/11/2023,away,16340,258,Gettysburg,9,True,10,12,-2,loss,2401439,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,3.2,0.0,2,0,0,1,3,0,15,13,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,1,3,1,04/16/2023,away,16340,276,Haverford,9,True,9,7,2,win,2409125,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,0.1,0.0,4,3,3,1,0,0,6,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6,0,04/18/2023,away,16340,322,Johns Hopkins,9,True,9,10,-1,loss,2402941,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,1.1,0.0,4,2,2,0,0,0,8,8,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,04/22/2023,away,16340,686,Swarthmore,9,True,1,11,-10,loss,2403693,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,1,0,0,0,0,2,1,0,0,3,1,0,0,0,2,0,04/27/2023,home,16340,730,Ursinus,9,True,5,7,-2,loss,2431340,773,2679296,2023,0.0,,2679296.0,3.0
1,0.0,2.0,0.0,5,3,3,0,1,0,11,10,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,2,1,02/03/2023,away,16340,0,Wayland Baptist,9,True,3,9,-6,loss,2407802,8577,2659620,2023,1.0,,2659620.0,2.0
1,1.0,3.0,0.0,7,6,4,2,3,0,21,18,1,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,1,3,02/10/2023,neutral,16340,9011,Fort Hays St.,9,True,2,16,-14,loss,2408720,8577,2659620,2023,0.0,,2659620.0,2.0
1,1.0,5.1,0.0,8,4,3,2,0,0,28,24,1,0,0,0,0,2,0,0,0,0,0,6,9,0,1,0,1,0,02/18/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,9,-9,loss,2390607,8577,2659620,2023,0.0,,2659620.0,2.0
1,1.0,3.1,0.0,12,10,6,3,2,0,27,21,3,0,0,1,1,1,0,0,0,2,0,3,4,0,1,0,1,0,03/04/2023,away,16340,0,Southwest (NM),9,True,3,13,-10,loss,2393002,8577,2659620,2023,0.0,,2659620.0,2.0
1,0.0,5.0,0.0,8,4,3,0,5,0,25,23,4,0,3,0,0,2,0,0,0,0,0,3,6,0,0,0,2,0,03/11/2023,home,16340,206,Eastern N.M.,9,True,8,15,-7,loss,2394695,8577,2659620,2023,0.0,,2659620.0,2.0
1,1.0,3.0,0.0,10,6,6,0,1,0,18,18,5,1,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,0,03/18/2023,away,16340,2720,CSU Pueblo,9,True,4,21,-17,loss,2409366,8577,2659620,2023,0.0,,2659620.0,2.0
1,1.0,7.0,1.0,8,5,1,1,5,0,33,30,1,0,0,0,0,1,0,0,0,1,0,8,7,0,0,0,1,0,03/25/2023,home,16340,929,Adams St.,9,True,4,5,-1,loss,2409706,8577,2659620,2023,1.0,,2659620.0,2.0
1,1.0,4.2,0.0,10,13,6,2,0,0,30,24,6,0,0,0,1,4,0,0,0,0,0,6,6,0,1,0,1,0,04/01/2023,away,16340,155,Colo. Sch. of Mines,9,True,0,16,-16,loss,2410528,8577,2659620,2023,1.0,,2659620.0,2.0
1,1.0,5.0,0.0,11,7,7,0,4,0,27,25,3,0,0,1,0,1,0,0,0,0,1,3,7,0,1,0,1,1,04/07/2023,home,16340,413,MSU Denver,9,True,5,13,-8,loss,2409628,8577,2659620,2023,0.0,,2659620.0,2.0
1,1.0,4.0,0.0,9,8,5,1,0,0,24,19,4,0,0,1,0,1,0,0,0,2,1,6,6,0,1,0,1,0,04/15/2023,away,16340,9754,UC-Colo. Springs,9,True,3,17,-14,loss,2409512,8577,2659620,2023,0.0,,2659620.0,2.0
1,1.0,6.0,0.0,11,10,10,2,3,0,32,28,2,0,0,2,0,1,0,0,0,1,0,9,6,0,1,0,1,0,04/21/2023,home,16340,568,Regis (CO),9,True,8,12,-4,loss,2403272,8577,2659620,2023,0.0,,2659620.0,2.0
1,1.0,7.0,1.0,9,6,6,2,1,0,32,29,3,1,0,4,0,1,0,0,0,0,0,13,5,0,1,0,1,0,04/29/2023,home,16340,11416,Colorado Mesa,9,True,5,6,-1,loss,2405265,8577,2659620,2023,0.0,,2659620.0,2.0
1,1.0,6.0,1.0,8,6,5,4,1,0,32,25,2,0,0,0,0,2,0,0,0,0,1,5,10,0,1,0,1,0,05/05/2023,neutral,16340,11403,Colo. Christian,9,True,2,6,-4,loss,2411231,8577,2659620,2023,0.0,,2659620.0,2.0
1,0.0,1.2,0.0,3,6,4,2,1,0,12,8,1,0,0,1,0,2,0,0,0,0,0,2,1,0,1,0,4,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,4,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,2.0,0.0,5,2,2,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,0,03/05/2023,away,16340,219,Evansville,9,True,3,13,-10,loss,2393385,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,3,0,03/11/2023,away,16340,519,Ohio,9,True,4,6,-2,loss,2424036,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,0.2,0.0,0,1,1,2,1,0,4,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,3,1,03/17/2023,away,16340,5,Akron,9,True,4,5,-1,loss,2425034,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,1,03/21/2023,home,16340,308,Purdue Fort Wayne,9,True,8,6,2,win,2396852,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,03/26/2023,home,16340,414,Miami (OH),9,True,2,6,-4,loss,2426257,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,3,0,04/02/2023,away,16340,129,Central Mich.,9,True,3,4,-1,loss,2399550,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,2.2,0.0,3,2,2,1,1,0,12,9,2,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,2,0,04/08/2023,home,16340,331,Kent St.,9,True,1,10,-9,loss,2400749,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,04/12/2023,away,16340,518,Ohio St.,9,True,2,8,-6,loss,2401671,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,1.1,0.0,1,2,2,2,1,0,7,5,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,1,3,1,04/15/2023,home,16340,204,Eastern Mich.,9,True,11,9,2,win,2429013,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,1.2,0.0,0,1,1,1,0,0,6,5,0,0,0,0,0,0,0,3,0,0,0,2,3,1,0,0,2,0,04/29/2023,home,16340,47,Ball St.,9,True,7,3,4,win,2405049,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,1.0,0.0,8,9,2,0,1,0,12,11,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,3,0,05/06/2023,away,16340,742,Virginia Tech,9,True,2,13,-11,loss,2406473,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,1.0,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,05/13/2023,home,16340,503,NIU,10,True,5,4,1,win,2406976,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,0.2,0.0,2,1,1,1,1,0,6,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,05/20/2023,neutral,16340,709,Toledo,9,True,16,5,11,win,2407647,71,2346285,2023,0.0,,2346285.0,1.0
1,1.0,4.0,0.0,2,4,0,5,10,0,21,15,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,02/10/2023,home,16340,593,St. Anselm,9,True,7,4,3,win,2389942,1318,1994733,2023,0.0,,1994733.0,2.0
1,1.0,4.0,0.0,5,3,2,3,4,0,20,17,1,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,0,02/17/2023,home,16340,468,Southern N.H.,9,True,2,8,-6,loss,2418682,1318,1994733,2023,0.0,,1994733.0,2.0
1,1.0,6.2,0.0,6,4,3,1,7,0,28,26,0,2,0,0,1,0,0,0,0,0,1,6,6,0,0,0,1,0,02/24/2023,neutral,16340,3,Adelphi,9,True,6,5,1,win,2391525,1318,1994733,2023,1.0,,1994733.0,2.0
1,1.0,9.0,1.0,5,1,1,2,10,0,31,28,2,0,0,0,1,0,0,0,0,1,0,10,4,0,1,0,1,7,03/03/2023,neutral,16340,241,Franklin Pierce,9,True,0,1,-1,loss,2392810,1318,1994733,2023,0.0,,1994733.0,2.0
1,1.0,4.0,0.0,8,7,6,2,6,0,22,19,2,0,0,1,0,0,0,0,0,1,0,3,2,0,1,0,1,2,03/11/2023,neutral,16340,1348,St. Thomas Aquinas,9,True,6,10,-4,loss,2394738,1318,1994733,2023,0.0,,1994733.0,2.0
1,0.0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,1,03/17/2023,neutral,16340,658,Southern Conn. St.,9,True,10,2,8,win,2395873,1318,1994733,2023,0.0,,1994733.0,2.0
1,1.0,6.0,0.0,7,3,3,3,3,0,25,21,0,0,0,0,0,1,0,0,0,0,0,9,2,1,0,0,1,1,03/23/2023,away,16340,8956,Dominican (NY),9,True,5,4,1,win,2397264,1318,1994733,2023,0.0,,1994733.0,2.0
1,1.0,5.2,0.0,6,3,3,3,6,0,27,24,0,0,0,0,1,0,0,0,0,0,0,5,6,1,0,0,1,2,03/31/2023,home,16340,995,Caldwell,9,True,12,6,6,win,2426841,1318,1994733,2023,0.0,,1994733.0,2.0
1,1.0,3.2,0.0,8,5,4,3,2,0,21,18,3,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,1,1,04/11/2023,home,16340,984,Bloomfield,9,True,12,5,7,win,2401421,1318,1994733,2023,0.0,,1994733.0,2.0
1,1.0,6.0,0.0,7,4,4,3,4,0,28,24,1,0,0,0,1,0,0,0,0,1,0,7,6,0,0,0,1,3,04/25/2023,home,16340,23157,Felician,9,True,5,4,1,win,2404424,1318,1994733,2023,0.0,,1994733.0,2.0
1,0.0,2.0,0.0,2,2,2,5,0,0,13,7,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,3,0,05/02/2023,away,16340,23157,Felician,9,True,9,5,4,win,2410882,1318,1994733,2023,0.0,,1994733.0,2.0
1,1.0,4.2,0.0,5,4,4,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,1,2,05/11/2023,home,16340,8366,Goldey-Beacom,9,True,4,10,-6,loss,2433800,1318,1994733,2023,0.0,,1994733.0,2.0
1,0.0,2.2,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,5,0,05/13/2023,home,16340,23157,Felician,9,True,5,7,-2,loss,2434959,1318,1994733,2023,0.0,,1994733.0,2.0
1,0.0,2.0,0.0,3,2,1,0,0,0,9,8,1,0,1,1,0,0,0,0,0,0,1,3,2,0,0,0,3,0,02/26/2023,neutral,16340,56,Bentley,9,True,16,5,11,win,2392175,36,2685993,2023,0.0,,2685993.0,2.0
1,0.0,1.0,0.0,2,2,2,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,03/02/2023,away,16340,30045,Palm Beach Atl.,11,True,10,9,1,win,2392603,36,2685993,2023,0.0,,2685993.0,2.0
1,0.0,2.0,0.0,3,4,1,1,1,0,11,10,1,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,3,0,03/27/2023,home,16340,56,Bentley,9,True,7,6,1,win,2398265,36,2685993,2023,0.0,,2685993.0,2.0
1,0.0,4.0,0.0,4,0,0,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,2,2,04/03/2023,away,16340,613,Saint Michael's,9,True,2,6,-4,loss,2410525,36,2685993,2023,0.0,,2685993.0,2.0
1,0.0,1.0,0.0,2,3,2,2,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,04/08/2023,home,16340,468,Southern N.H.,9,True,0,6,-6,loss,2410109,36,2685993,2023,0.0,,2685993.0,2.0
1,1.0,4.0,0.0,5,1,1,4,3,0,19,14,1,0,3,0,0,0,0,0,0,1,0,5,2,0,1,0,1,2,04/15/2023,away,16340,533,Pace,9,True,0,1,-1,loss,2429058,36,2685993,2023,1.0,,2685993.0,2.0
1,0.0,2.0,0.0,2,2,2,1,3,0,10,8,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,3,0,05/01/2023,away,16340,22,American Int'l,9,True,9,11,-2,loss,2411136,36,2685993,2023,0.0,,2685993.0,2.0
1,0.0,2.0,0.0,3,1,1,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,0,05/06/2023,home,16340,593,St. Anselm,9,True,5,3,2,win,2406360,36,2685993,2023,0.0,,2685993.0,2.0
1,0.0,3.0,0.0,3,1,1,0,1,0,12,11,0,0,1,0,0,1,0,0,0,0,0,1,5,1,0,0,2,0,03/03/2023,neutral,16340,1133,Husson,9,True,14,5,9,win,2392778,20220,2360524,2023,0.0,,2360524.0,3.0
1,0.0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,0,5,1,03/22/2023,away,16340,120,Carroll (WI),9,True,8,6,2,win,2397201,20220,2360524,2023,0.0,,2360524.0,3.0
1,0.0,3.0,0.0,3,1,1,0,1,0,12,12,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,1,2,0,04/02/2023,away,16340,160,Concordia Chicago,9,True,17,8,9,win,2427159,20220,2360524,2023,0.0,,2360524.0,3.0
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,04/19/2023,home,16340,805,Wis.-Whitewater,11,True,3,6,-3,loss,2403173,20220,2360524,2023,0.0,,2360524.0,3.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,04/22/2023,home,16340,30172,IIT,9,True,6,4,2,win,2403752,20220,2360524,2023,0.0,,2360524.0,3.0
1,1.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,04/26/2023,away,16340,797,Milwaukee,9,True,0,6,-6,loss,2405858,20220,2360524,2023,0.0,,2360524.0,3.0
1,1.0,3.0,0.0,7,3,2,0,1,0,16,16,2,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,05/02/2023,home,16340,798,Wis.-Oshkosh,9,True,5,4,1,win,2424761,20220,2360524,2023,0.0,,2360524.0,3.0
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,3,0,05/05/2023,home,16340,1196,Marian (WI),9,True,8,1,7,win,2411245,20220,2360524,2023,0.0,,2360524.0,3.0
