App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.0,0.0,4,1,1,2,4,0,11,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,4,03/19/2023,away,16340,2755,Southwest Baptist,9,True,5,9,-4,loss,2396017,30138,2801907,2023,0.0,,2801907.0,2.0
1,0.0,2.2,0.0,3,0,0,0,3,0,11,11,0,0,0,0,1,0,0,2,0,0,0,3,2,1,0,0,3,1,03/31/2023,away,16340,1328,Rockhurst,9,True,16,12,4,win,2398966,30138,2801907,2023,0.0,,2801907.0,2.0
1,0.0,1.1,0.0,0,1,0,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,04/02/2023,away,16340,1328,Rockhurst,9,True,13,10,3,win,2399603,30138,2801907,2023,0.0,,2801907.0,2.0
1,0.0,2.0,0.0,4,5,3,2,2,0,13,10,0,0,0,2,0,1,0,3,1,0,0,2,2,0,1,0,3,1,04/06/2023,home,16340,30050,Ill. Springfield,9,True,8,12,-4,loss,2400242,30138,2801907,2023,0.0,,2801907.0,2.0
1,0.0,1.0,0.0,2,2,2,2,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,5,0,04/11/2023,home,16340,0,Harris-Stowe,9,True,12,7,5,win,2401382,30138,2801907,2023,0.0,,2801907.0,2.0
1,0.0,2.0,0.0,1,2,2,3,1,0,10,7,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,3,0,04/15/2023,home,16340,561,Quincy,9,True,4,15,-11,loss,2410565,30138,2801907,2023,0.0,,2801907.0,2.0
1,0.0,3.2,0.0,4,2,2,1,9,0,18,15,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,2,03/03/2023,home,16340,170,Curry,9,True,10,9,1,win,2392651,214,2660076,2023,0.0,,2660076.0,3.0
1,0.0,4.0,0.0,3,1,1,0,5,0,15,15,0,1,0,1,0,0,0,0,0,0,0,4,3,0,0,1,2,1,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2136719,2023,0.0,,2136719.0,1.0
1,0.0,2.0,0.0,6,4,4,2,1,0,12,8,3,1,0,0,0,1,0,2,2,0,1,1,1,0,1,0,2,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2136719,2023,0.0,,2136719.0,1.0
1,0.0,1.0,0.0,3,2,2,0,3,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,03/03/2023,away,16340,508,Northwestern St.,9,True,5,4,1,win,2392888,702,2136719,2023,0.0,,2136719.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,03/05/2023,away,16340,508,Northwestern St.,9,True,5,2,3,win,2393573,702,2136719,2023,0.0,,2136719.0,1.0
1,0.0,1.0,0.0,1,1,0,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,9,0,03/07/2023,away,16340,698,TCU,9,True,8,7,1,win,2393932,702,2136719,2023,0.0,,2136719.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,4,0,03/17/2023,home,16340,2,Abilene Christian,9,True,4,3,1,win,2396096,702,2136719,2023,0.0,,2136719.0,1.0
1,0.0,1.1,0.0,4,6,5,2,1,0,10,8,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,03/19/2023,home,16340,2,Abilene Christian,9,True,7,12,-5,loss,2396744,702,2136719,2023,0.0,,2136719.0,1.0
1,1.0,5.0,0.0,6,2,2,2,9,0,22,20,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,2,03/24/2023,neutral,16340,509,Northwestern,13,True,9,8,1,win,2397384,702,2136719,2023,0.0,,2136719.0,1.0
1,1.0,3.0,0.0,8,6,6,2,5,0,19,15,1,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,1,0,04/01/2023,away,16340,1356,Seattle U,9,True,17,10,7,win,2399054,702,2136719,2023,0.0,,2136719.0,1.0
1,1.0,5.2,0.0,8,1,1,0,3,0,25,25,1,0,0,0,1,0,0,0,0,0,0,7,7,1,0,0,1,2,04/07/2023,home,16340,30095,Utah Tech,9,True,7,2,5,win,2400666,702,2136719,2023,0.0,,2136719.0,1.0
1,0.0,0.2,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/27/2023,neutral,16340,246,Gannon,10,True,6,9,-3,loss,2392326,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,2.0,0.0,2,2,2,1,0,0,9,6,1,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,3,0,03/01/2023,away,16340,584,Rollins,9,True,11,12,-1,loss,2392546,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,1.1,0.0,4,2,2,0,1,0,8,7,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,03/17/2023,neutral,16340,35,Ashland,9,True,11,10,1,win,2396802,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/21/2023,away,16340,309,UIndy,9,True,10,7,3,win,2396880,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/26/2023,home,16340,30137,Malone,9,True,7,3,4,win,2426219,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,03/28/2023,home,16340,309,UIndy,9,True,8,14,-6,loss,2398379,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04/02/2023,away,16340,510,Northwood,9,True,5,10,-5,loss,2410651,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04/03/2023,away,16340,510,Northwood,9,True,3,10,-7,loss,2409182,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,04/11/2023,home,16340,408,Mercyhurst,9,True,11,7,4,win,2428237,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,2.1,0.0,3,1,1,1,2,0,13,10,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,2,0,04/14/2023,home,16340,30119,Ohio Dominican,9,True,20,3,17,win,2428823,1079,2314272,2023,0.0,,2314272.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,02/28/2023,home,16340,44,Averett,9,True,15,5,10,win,2392398,491,2674003,2023,0.0,,2674003.0,3.0
1,0.0,0.1,0.0,4,5,4,2,0,0,8,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,03/16/2023,home,16340,276,Haverford,9,True,8,16,-8,loss,2395470,303,2510529,2023,0.0,,2510529.0,3.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,1,03/22/2023,home,16340,450,Mount St. Mary's,9,True,6,15,-9,loss,2397114,393,2820063,2023,0.0,,2820063.0,1.0
1,1.0,1.2,0.0,2,0,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,04/04/2023,home,16340,450,Mount St. Mary's,9,True,6,10,-4,loss,2399871,393,2820063,2023,0.0,,2820063.0,1.0
1,0.0,0.1,0.0,1,2,2,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,02/26/2023,neutral,16340,23260,Spalding,9,True,2,10,-8,loss,2392297,4,2497452,2023,0.0,,2497452.0,3.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,03/03/2023,neutral,16340,329,Kean,9,True,28,6,22,win,2392811,4,2497452,2023,0.0,,2497452.0,3.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/10/2023,away,16340,263,Greensboro,9,True,13,5,8,win,2394352,4,2497452,2023,0.0,,2497452.0,3.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,03/16/2023,home,16340,122,CWRU,9,True,8,17,-9,loss,2424964,4,2497452,2023,0.0,,2497452.0,3.0
1,0.0,4.1,0.0,4,1,1,1,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,3,0,03/26/2023,home,16340,182,Denison,9,True,3,11,-8,loss,2396237,4,2497452,2023,0.0,,2497452.0,3.0
1,0.0,1.1,0.0,3,2,2,0,1,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,03/29/2023,away,16340,182,Denison,9,True,4,17,-13,loss,2398675,4,2497452,2023,0.0,,2497452.0,3.0
1,0.0,0.2,0.0,2,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,04/04/2023,away,16340,30037,Trine,15,True,5,6,-1,loss,2400015,4,2497452,2023,1.0,,2497452.0,3.0
1,0.0,1.0,0.0,2,6,6,2,1,0,9,5,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,3,1,04/08/2023,home,16340,286,Hope,9,True,11,13,-2,loss,2410594,4,2497452,2023,0.0,,2497452.0,3.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,3,0,04/15/2023,home,16340,15,Albion,9,True,9,8,1,win,2409513,4,2497452,2023,0.0,,2497452.0,3.0
1,0.0,1.1,0.0,3,4,4,2,0,0,12,8,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,4,0,03/04/2023,away,16340,490,NC State,9,True,2,21,-19,loss,2393241,471,2495245,2023,0.0,,2495245.0,1.0
1,0.0,3.1,0.0,8,8,8,2,4,0,21,18,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,2,2,02/11/2023,home,16340,1355,Schreiner,9,True,12,13,-1,loss,2390014,8530,2824205,2023,0.0,,2824205.0,3.0
