App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,6.0,0.0,3,1,1,1,8,0,22,21,2,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,1,2,02/24/2023,home,16340,457,North Carolina,9,True,6,5,1,win,2391515,196,2660880,2023,0.0,,2660880.0,1.0
1,0.0,2.0,0.0,3,1,1,0,4,0,9,9,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2334954,2023,0.0,,2334954.0,1.0
1,1.0,4.0,0.0,5,3,3,1,4,0,18,16,1,0,0,1,1,1,0,0,0,0,0,5,2,0,0,0,1,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2673142,2023,0.0,,2673142.0,1.0
1,0.0,3.1,0.0,3,1,1,0,6,0,12,12,0,0,0,1,1,0,0,2,1,0,0,1,2,0,0,0,2,1,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2137201,2023,0.0,,2137201.0,1.0
1,1.0,3.0,0.0,5,6,1,1,1,0,18,14,2,0,0,2,0,1,0,0,0,1,1,3,5,0,1,0,1,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306070,2023,0.0,,2306070.0,1.0
1,1.0,6.0,0.0,3,1,1,1,5,0,22,20,0,1,0,0,0,1,0,0,0,0,0,6,6,1,0,0,1,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2306070,2023,0.0,,2306070.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2140089,2023,0.0,,2140089.0,1.0
1,0.0,2.2,0.0,7,4,4,1,1,0,16,13,0,1,0,1,1,0,0,0,0,1,1,3,4,0,0,0,2,0,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,2524934,2023,0.0,,2524934.0,1.0
1,1.0,5.0,0.0,4,4,1,2,7,0,21,19,0,0,0,1,2,0,0,0,0,0,0,3,4,0,1,0,1,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2302570,2023,1.0,,2302570.0,1.0
1,0.0,2.1,0.0,1,0,0,0,4,0,9,8,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2125163,2023,0.0,,2125163.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,8,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2822072,2023,0.0,,2822072.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,3,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2822066,2023,0.0,,2822066.0,1.0
1,1.0,4.0,0.0,5,6,6,1,6,0,19,18,2,0,0,2,1,0,0,0,0,0,0,6,1,0,0,0,1,1,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2683299,2023,0.0,,2683299.0,1.0
1,1.0,2.0,0.0,7,8,7,1,0,0,16,13,1,0,0,2,0,1,0,0,0,0,1,3,3,0,1,0,1,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,1993699,2023,0.0,,1993699.0,1.0
1,0.0,2.0,0.0,3,2,2,1,2,0,10,8,1,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,3,0,02/24/2023,away,16340,11504,Queens (NC),9,True,12,13,-1,loss,2391485,222,2482895,2023,0.0,,2482895.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,1973584,2023,0.0,,1973584.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,1,1,0,3,2,0,1,2,2,0,0,0,4,1,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,1973584,2023,0.0,,1973584.0,1.0
1,0.0,2.0,0.0,2,0,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,1,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2333550,2023,0.0,,2333550.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,2,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2333550,2023,0.0,,2333550.0,1.0
1,1.0,4.0,0.0,7,2,2,0,3,0,20,19,2,0,0,0,0,1,0,0,0,0,0,2,7,0,1,0,1,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2798336,2023,0.0,,2798336.0,1.0
1,1.0,5.1,0.0,7,3,3,1,4,0,25,21,3,0,0,0,0,1,0,0,0,1,1,4,8,0,0,0,1,0,02/24/2023,away,16340,30095,Utah Tech,10,True,5,3,2,win,2421469,782,2798336,2023,0.0,,2798336.0,1.0
1,0.0,1.1,0.0,4,3,3,1,3,0,9,8,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,1,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2117338,2023,0.0,,2117338.0,1.0
1,0.0,1.2,0.0,2,2,2,1,2,0,7,6,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1,0,2,1,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2309814,2023,0.0,,2309814.0,1.0
1,0.0,0.1,0.0,2,4,4,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2679686,2023,0.0,,2679686.0,1.0
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,4,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2318931,2023,0.0,,2318931.0,1.0
1,0.0,2.1,0.0,5,1,1,1,3,0,13,11,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2812416,2023,0.0,,2812416.0,1.0
1,1.0,3.1,0.0,3,0,0,0,3,0,13,13,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2812416,2023,0.0,,2812416.0,1.0
1,0.0,1.2,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2473313,2023,0.0,,2473313.0,1.0
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2473313,2023,0.0,,2473313.0,1.0
1,0.0,1.0,0.0,1,2,1,1,1,0,7,5,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,5,0,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2328158,2023,0.0,,2328158.0,1.0
1,1.0,1.0,0.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2464109,2023,0.0,,2464109.0,1.0
1,1.0,4.0,0.0,4,1,1,4,4,0,19,15,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,1,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2137981,2023,0.0,,2137981.0,1.0
1,0.0,3.1,0.0,1,0,0,2,1,0,12,10,1,0,0,0,0,0,0,1,1,0,0,2,6,0,0,0,4,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2677132,2023,0.0,,2677132.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509332,2023,0.0,,2509332.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2649786,2023,0.0,,2649786.0,1.0
1,0.0,0.1,0.0,2,3,2,1,1,0,4,3,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,5,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2649786,2023,0.0,,2649786.0,1.0
1,1.0,6.0,0.0,1,2,2,3,3,0,22,18,1,0,0,0,1,1,0,0,0,0,0,6,8,1,0,0,1,2,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2662265,2023,0.0,,2662265.0,1.0
1,0.0,2.0,0.0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,1,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2486629,2023,0.0,,2486629.0,1.0
1,1.0,5.0,0.0,6,5,5,1,7,0,22,20,0,0,0,2,0,0,0,0,0,0,1,0,8,1,0,0,1,2,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2797944,2023,0.0,,2797944.0,1.0
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2329290,2023,0.0,,2329290.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2329290,2023,0.0,,2329290.0,1.0
1,0.0,1.2,0.0,3,5,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662264,2023,0.0,,2662264.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2805180,2023,0.0,,2805180.0,1.0
1,0.0,2.2,0.0,1,2,2,3,3,0,13,9,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,0,3,1,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2499734,2023,0.0,,2499734.0,1.0
1,0.0,3.0,0.0,1,0,0,3,4,0,13,9,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,1,02/17/2023,home,16340,308,Purdue Fort Wayne,9,True,13,0,13,win,2390466,7,2129572,2023,0.0,,2129572.0,1.0
1,0.0,2.0,0.0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,02/21/2023,away,16340,716,Troy,9,True,2,10,-8,loss,2391194,7,2129572,2023,0.0,,2129572.0,1.0
1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,3,1,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2801494,2023,0.0,,2801494.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2673355,2023,0.0,,2673355.0,1.0
1,1.0,0.2,0.0,3,5,4,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,02/21/2023,home,16340,768,West Virginia,9,True,6,8,-2,loss,2391171,392,2673355,2023,0.0,,2673355.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2805194,2023,0.0,,2805194.0,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2819230,2023,0.0,,2819230.0,1.0
1,0.0,2.2,0.0,4,1,1,1,3,0,12,11,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,02/21/2023,away,16340,523,Old Dominion,9,True,8,15,-7,loss,2391147,741,2819230,2023,0.0,,2819230.0,1.0
1,0.0,3.0,0.0,3,0,0,2,3,0,14,12,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,1,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2332673,2023,0.0,,2332673.0,1.0
1,1.0,4.0,0.0,3,5,2,5,5,0,22,15,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,1,2,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2680222,2023,0.0,,2680222.0,1.0
1,0.0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,3,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2661786,2023,0.0,,2661786.0,1.0
1,0.0,2.0,0.0,4,2,2,1,1,0,11,10,2,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,2,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2661786,2023,0.0,,2661786.0,1.0
1,0.0,4.0,0.0,5,2,2,0,5,0,17,16,2,0,0,1,0,0,0,0,0,1,0,2,6,1,0,0,2,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2495873,2023,0.0,,2495873.0,1.0
1,0.0,1.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2495873,2023,1.0,,2495873.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2495873,2023,0.0,,2495873.0,1.0
1,0.0,1.0,0.0,1,1,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2824833,2023,0.0,,2824833.0,1.0
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2805625,2023,0.0,,2805625.0,1.0
1,0.0,1.1,0.0,3,2,2,0,2,0,7,7,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2805625,2023,0.0,,2805625.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/17/2023,home,16340,308,Purdue Fort Wayne,9,True,13,0,13,win,2390466,7,2821793,2023,0.0,,2821793.0,1.0
1,0.0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,02/21/2023,away,16340,716,Troy,9,True,2,10,-8,loss,2391194,7,2821793,2023,0.0,,2821793.0,1.0
1,1.0,5.0,0.0,2,0,0,1,6,0,17,16,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,2,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2303492,2023,0.0,,2303492.0,1.0
1,1.0,6.0,0.0,1,0,0,3,6,0,22,18,0,0,0,0,0,1,0,0,0,0,0,4,7,1,0,0,1,1,02/24/2023,neutral,16340,635,Seton Hall,9,True,6,1,5,win,2391356,508,2303492,2023,0.0,,2303492.0,1.0
1,1.0,5.0,0.0,6,2,1,1,5,0,20,19,0,1,0,0,1,0,0,0,0,0,0,2,6,1,0,0,1,1,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,1993471,2023,1.0,,1993471.0,1.0
1,0.0,1.0,0.0,3,7,7,4,0,0,11,5,0,1,0,0,0,1,0,3,3,0,1,0,3,0,0,0,6,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2822067,2023,0.0,,2822067.0,1.0
1,1.0,4.0,0.0,2,3,2,4,4,0,19,15,1,0,0,0,3,0,0,0,0,0,0,7,1,0,0,0,1,1,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2308048,2023,0.0,,2308048.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,02/24/2023,home,16340,812,Xavier,9,True,4,9,-5,loss,2391493,769,2308048,2023,0.0,,2308048.0,1.0
1,1.0,5.0,0.0,4,1,1,1,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2478086,2023,0.0,,2478086.0,1.0
1,1.0,6.0,0.0,4,0,0,1,7,0,22,21,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,2,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2133072,2023,0.0,,2133072.0,1.0
1,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2491142,2023,0.0,,2491142.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2491142,2023,0.0,,2491142.0,1.0
1,0.0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2491142,2023,0.0,,2491142.0,1.0
1,1.0,6.1,0.0,2,2,2,2,7,0,22,20,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,1,3,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2500883,2023,0.0,,2500883.0,1.0
1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,4,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2316262,2023,0.0,,2316262.0,1.0
1,1.0,1.1,0.0,4,5,5,2,2,0,10,8,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2826215,2023,0.0,,2826215.0,1.0
1,1.0,6.1,0.0,3,1,1,1,9,0,22,21,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,1,4,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2347005,2023,0.0,,2347005.0,1.0
1,1.0,3.1,0.0,3,7,3,3,4,0,18,11,1,0,0,0,0,1,0,0,0,3,0,3,2,0,1,0,1,1,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2459712,2023,0.0,,2459712.0,1.0
1,0.0,5.1,0.0,4,5,3,1,6,0,22,19,2,0,0,0,1,0,0,2,0,1,1,5,5,0,0,0,2,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827645,2023,0.0,,2827645.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2301722,2023,0.0,,2301722.0,1.0
1,1.0,2.1,0.0,3,3,3,0,3,0,10,9,0,0,0,1,0,0,0,0,0,1,0,2,2,0,1,0,1,1,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2676991,2023,0.0,,2676991.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2673802,2023,0.0,,2673802.0,1.0
