App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,0.0,4.0,0.0,5,2,2,0,5,0,17,16,2,0,0,1,0,0,0,0,0,1,0,62.0,2,6,1,0,0,2,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2495873,2023,0.0,,,2495873.0,1.0
1,1.0,5.0,0.0,2,0,0,1,6,0,17,16,1,0,0,0,0,0,0,0,0,0,0,72.0,4,4,0,0,0,1,2,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2303492,2023,0.0,,,2303492.0,1.0
1,1.0,5.0,0.0,6,2,1,1,5,0,20,19,0,1,0,0,1,0,0,0,0,0,0,91.0,2,6,1,0,0,1,1,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,1993471,2023,1.0,,,1993471.0,1.0
1,1.0,4.0,0.0,2,3,2,4,4,0,19,15,1,0,0,0,3,0,0,0,0,0,0,78.0,7,1,0,0,0,1,1,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2308048,2023,0.0,,,2308048.0,1.0
1,1.0,5.0,0.0,4,1,1,1,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,82.0,6,3,0,0,0,1,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2478086,2023,0.0,,,2478086.0,1.0
1,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2491142,2023,0.0,,,2491142.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2491142,2023,0.0,,,2491142.0,1.0
1,1.0,1.1,0.0,4,5,5,2,2,0,10,8,1,0,0,1,0,0,0,0,0,0,0,34.0,0,2,0,1,0,1,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2826215,2023,0.0,,,2826215.0,1.0
1,1.0,3.1,0.0,3,7,3,3,4,0,18,11,1,0,0,0,0,1,0,0,0,3,0,62.0,3,2,0,1,0,1,1,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2459712,2023,0.0,,,2459712.0,1.0
1,0.0,5.1,0.0,4,5,3,1,6,0,22,19,2,0,0,0,1,0,0,2,0,1,1,81.0,5,5,0,0,0,2,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827645,2023,0.0,,,2827645.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2306059,2023,0.0,,,2306059.0,1.0
1,0.0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,0,0,0,0,0,6,2,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2306059,2023,0.0,,,2306059.0,1.0
1,1.0,2.1,0.0,3,3,3,0,3,0,10,9,0,0,0,1,0,0,0,0,0,1,0,35.0,2,2,0,1,0,1,1,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2676991,2023,0.0,,,2676991.0,1.0
1,0.0,3.0,0.0,4,3,3,2,3,0,15,13,2,0,0,0,1,0,0,0,0,0,0,57.0,2,4,0,1,0,3,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2806106,2023,0.0,,,2806106.0,1.0
1,1.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,2,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2795377,2023,0.0,,,2795377.0,1.0
1,0.0,3.1,0.0,4,2,2,3,4,0,17,13,1,1,0,0,0,0,1,0,0,1,0,62.0,1,5,0,1,0,2,1,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2813245,2023,0.0,,,2813245.0,1.0
1,1.0,4.2,0.0,5,5,4,2,4,0,23,20,1,0,0,1,1,1,0,0,0,0,0,91.0,2,8,0,0,0,1,1,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2140063,2023,0.0,,,2140063.0,1.0
1,0.0,1.0,0.0,5,5,5,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,37.0,1,1,0,0,0,5,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673180,2023,0.0,,,2673180.0,1.0
1,0.0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,0,0,0,0,0,7,2,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2138872,2023,0.0,,,2138872.0,1.0
1,0.0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,1,1,1,0,0,0,0,0,0,12.0,0,0,0,0,0,2,1,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2813251,2023,0.0,,,2813251.0,1.0
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,1,1,0,0,0,0,0,0,36.0,2,1,0,0,0,3,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679240,2023,0.0,,,2679240.0,1.0
1,0.0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,25.0,3,3,0,0,0,2,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679240,2023,0.0,,,2679240.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,5,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2128532,2023,0.0,,,2128532.0,1.0
1,0.0,1.0,0.0,0,1,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,23.0,1,1,0,0,0,4,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2128532,2023,0.0,,,2128532.0,1.0
1,0.0,1.0,0.0,2,2,1,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,6,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807387,2023,0.0,,,2807387.0,1.0
1,1.0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,1,0,0,1,1,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2320673,2023,0.0,,,2320673.0,1.0
1,0.0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,2,0,0,41.0,1,3,0,0,0,3,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467005,2023,0.0,,,2467005.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,6,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467005,2023,0.0,,,2467005.0,1.0
1,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,32.0,3,2,0,0,0,4,1,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799377,2023,0.0,,,2799377.0,1.0
1,0.0,2.2,0.0,3,1,1,0,4,0,12,11,1,0,0,1,0,1,0,0,0,0,0,40.0,1,3,0,0,0,2,1,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2112889,2023,0.0,,,2112889.0,1.0
1,0.0,1.0,0.0,2,4,4,2,2,0,7,5,0,0,0,1,1,0,0,0,0,0,0,23.0,1,0,0,0,0,6,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2807344,2023,0.0,,,2807344.0,1.0
1,1.0,5.0,0.0,5,1,1,0,1,0,19,19,0,0,0,0,2,0,0,0,0,0,0,53.0,3,10,1,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651255,2023,0.0,,,2651255.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,5,1,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813325,2023,0.0,,,2813325.0,1.0
1,0.0,1.1,0.0,1,0,0,3,1,0,8,5,0,0,0,0,1,0,0,1,0,0,0,42.0,1,2,0,0,0,4,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2829522,2023,0.0,,,2829522.0,1.0
1,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,27.0,1,2,1,0,0,2,1,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826177,2023,0.0,,,2826177.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,4,1,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2463908,2023,0.0,,,2463908.0,1.0
1,1.0,4.0,0.0,3,2,1,3,7,0,19,13,2,0,0,0,1,2,0,0,0,0,1,84.0,0,4,0,0,0,1,2,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477955,2023,0.0,,,2477955.0,1.0
1,0.0,1.0,0.0,1,2,2,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,24.0,2,1,0,0,0,3,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2120350,2023,0.0,,,2120350.0,1.0
1,0.0,2.0,0.0,1,2,2,2,3,0,9,7,1,0,1,0,1,0,0,1,0,0,0,39.0,2,1,1,0,0,2,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799834,2023,0.0,,,2799834.0,1.0
1,1.0,2.0,0.0,5,9,8,2,2,0,16,11,1,1,0,1,1,2,0,0,0,0,1,76.0,2,3,0,0,0,1,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490670,2023,0.0,,,2490670.0,1.0
1,1.0,4.1,0.0,4,4,3,3,2,0,21,16,1,0,0,0,1,1,0,0,0,0,1,67.0,1,10,0,1,0,1,1,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2496201,2023,0.0,,,2496201.0,1.0
1,0.0,1.2,0.0,4,5,5,1,1,0,9,8,1,0,0,2,2,0,0,3,2,0,0,35.0,3,0,0,1,0,3,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2826639,2023,0.0,,,2826639.0,1.0
1,0.0,1.1,0.0,3,7,6,4,1,0,13,8,0,0,0,1,1,1,0,2,2,0,0,49.0,1,2,0,0,0,2,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2112309,2023,0.0,,,2112309.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,11.0,1,1,0,0,0,3,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2491585,2023,0.0,,,2491585.0,1.0
1,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,1,0,0,0,36.0,3,4,0,0,0,2,1,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2491585,2023,0.0,,,2491585.0,1.0
1,0.0,0.1,0.0,2,2,2,1,0,0,5,3,1,0,1,0,0,1,0,3,3,0,0,16.0,1,0,0,0,0,3,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2657340,2023,0.0,,,2657340.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,1,0,0,3,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2309975,2023,0.0,,,2309975.0,1.0
1,1.0,6.0,0.0,5,4,4,1,6,0,27,22,0,0,0,0,3,4,0,0,0,0,0,100.0,10,0,0,0,0,1,3,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2666821,2023,0.0,,,2666821.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,16.0,0,1,0,0,0,3,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2131288,2023,0.0,,,2131288.0,1.0
1,1.0,3.2,0.0,5,4,3,3,4,0,19,16,3,0,0,0,0,0,0,0,0,0,0,89.0,2,5,0,1,0,1,2,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472634,2023,0.0,,,2472634.0,1.0
1,0.0,2.2,0.0,3,3,3,0,1,0,12,11,1,0,0,1,0,1,0,2,0,0,0,38.0,2,5,0,0,1,3,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2472634,2023,0.0,,,2472634.0,1.0
1,1.0,6.0,0.0,3,2,2,1,7,0,20,19,0,0,0,2,0,0,0,0,0,0,0,72.0,7,2,0,1,0,1,3,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2654677,2023,0.0,,,2654677.0,1.0
1,0.0,2.2,0.0,2,2,2,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,55.0,5,0,0,0,0,2,1,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490666,2023,0.0,,,2490666.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,1,0,0,0,0,5,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673237,2023,0.0,,,2673237.0,1.0
1,0.0,2.1,0.0,1,2,2,0,2,0,9,8,0,0,0,1,0,1,0,1,0,0,0,33.0,2,3,0,0,0,6,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2673237,2023,0.0,,,2673237.0,1.0
1,1.0,4.1,0.0,3,3,3,4,2,0,20,14,0,0,0,0,0,2,0,0,0,0,0,70.0,5,4,0,1,0,1,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2471498,2023,0.0,,,2471498.0,1.0
1,0.0,4.0,0.0,5,3,3,1,2,0,19,15,1,0,0,0,0,1,0,0,0,2,0,60.0,6,4,0,1,0,2,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2475826,2023,0.0,,,2475826.0,1.0
1,1.0,5.0,0.0,4,2,2,1,3,0,20,19,0,1,0,1,0,0,0,0,0,0,0,74.0,9,4,0,1,0,1,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2463922,2023,0.0,,,2463922.0,1.0
1,1.0,2.0,0.0,3,3,1,2,3,0,12,9,0,0,0,0,0,0,0,0,0,0,1,49.0,3,1,0,0,0,1,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2307741,2023,0.0,,,2307741.0,1.0
1,0.0,1.0,0.0,3,3,3,3,1,0,11,5,1,0,0,0,0,2,0,2,2,1,0,39.0,1,1,0,0,0,2,1,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2826607,2023,0.0,,,2826607.0,1.0
1,0.0,1.0,0.0,1,0,0,2,0,0,7,4,0,0,0,0,0,1,0,2,2,0,0,28.0,2,1,1,0,0,2,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2662474,2023,0.0,,,2662474.0,1.0
1,0.0,0.2,0.0,3,3,3,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2338002,2023,0.0,,,2338002.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2338002,2023,0.0,,,2338002.0,1.0
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20.0,1,0,0,0,0,4,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651257,2023,0.0,,,2651257.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,4,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651257,2023,0.0,,,2651257.0,1.0
1,1.0,3.0,0.0,8,6,6,1,3,0,18,14,2,0,0,0,0,2,0,0,0,0,1,67.0,2,2,0,0,0,1,2,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491975,2023,0.0,,,2491975.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,3,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2119712,2023,0.0,,,2119712.0,1.0
1,1.0,2.0,0.0,3,4,4,5,3,0,15,9,0,0,0,2,0,1,0,0,0,0,0,68.0,1,2,0,0,0,1,1,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471671,2023,0.0,,,2471671.0,1.0
1,0.0,3.0,0.0,2,0,0,1,2,0,13,12,1,0,0,0,0,0,0,0,0,0,0,50.0,2,5,0,0,0,2,1,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2820909,2023,0.0,,,2820909.0,1.0
1,0.0,1.1,0.0,6,7,6,2,2,0,11,9,1,1,1,1,0,0,0,0,0,0,0,48.0,1,0,0,0,0,2,1,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2807385,2023,0.0,,,2807385.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8.0,1,0,0,0,0,4,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2661343,2023,0.0,,,2661343.0,1.0
1,1.0,3.1,0.0,4,3,2,2,3,0,18,14,1,0,0,0,1,1,0,0,0,1,0,79.0,4,3,0,0,0,1,1,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2127171,2023,0.0,,,2127171.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,1,4,2,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2309546,2023,0.0,,,2309546.0,1.0
1,1.0,3.0,0.0,1,1,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,43.0,4,3,1,0,0,1,1,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2488203,2023,0.0,,,2488203.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,5,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824574,2023,0.0,,,2824574.0,1.0
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2824574,2023,0.0,,,2824574.0,1.0
1,1.0,5.0,0.0,1,0,0,3,5,0,19,16,0,0,0,0,0,0,0,0,0,0,0,79.0,4,6,1,0,0,1,1,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2476056,2023,0.0,,,2476056.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,3,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2140075,2023,0.0,,,2140075.0,1.0
