App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,5,0,03/07/2023,home,16340,28755,FGCU,9,True,5,10,-5,loss,2393947,716,2803123,2023,0.0,,2803123.0,1.0
1,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,03/12/2023,away,16340,128,UCF,9,True,5,4,1,win,2395144,716,2803123,2023,0.0,,2803123.0,1.0
1,0.0,2.0,0.0,3,2,1,0,2,0,10,10,1,0,0,1,0,0,0,1,1,0,0,3,1,0,1,0,8,0,03/14/2023,home,16340,158,Columbia,9,True,7,9,-2,loss,2395529,716,2803123,2023,0.0,,2803123.0,1.0
1,0.0,2.2,0.0,1,0,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,1,5,1,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2660089,2023,0.0,,2660089.0,1.0
1,0.0,2.1,0.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,4,0,02/25/2023,home,16340,19651,High Point,9,True,10,6,4,win,2421150,8,2660089,2023,0.0,,2660089.0,1.0
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,6,0,03/05/2023,home,16340,302,UIC,9,True,9,7,2,win,2393345,8,2660089,2023,0.0,,2660089.0,1.0
1,0.0,1.2,0.0,3,3,3,2,2,0,11,8,1,0,0,0,0,1,0,3,3,0,0,0,3,0,0,0,3,0,03/11/2023,home,16340,158,Columbia,9,True,3,15,-12,loss,2394919,8,2660089,2023,0.0,,2660089.0,1.0
1,0.0,2.0,0.0,7,4,4,1,2,0,14,13,2,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,1,02/11/2023,neutral,16340,1289,Ouachita Baptist,9,True,2,10,-8,loss,2390091,30138,2663580,2023,0.0,,2663580.0,2.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,02/04/2023,home,16340,593,St. Anselm,9,True,12,2,10,win,2412148,537,2655754,2023,0.0,,2655754.0,2.0
1,0.0,2.1,0.0,1,0,0,2,3,0,10,8,0,0,0,0,1,0,0,1,0,0,0,2,2,1,0,0,2,0,02/10/2023,away,16340,30181,UVA Wise,9,True,17,2,15,win,2417943,537,2655754,2023,0.0,,2655754.0,2.0
1,0.0,1.2,0.0,2,2,2,1,3,0,9,7,0,0,0,1,0,1,0,3,2,0,0,0,2,1,0,0,3,0,02/17/2023,home,16340,2683,Belmont Abbey,9,True,9,8,1,win,2390279,537,2655754,2023,0.0,,2655754.0,2.0
1,0.0,2.0,0.0,3,2,2,2,0,0,11,6,0,0,0,0,0,1,0,0,0,1,1,4,1,0,0,0,3,0,02/24/2023,home,16340,10870,Shepherd,9,True,7,8,-1,loss,2391301,537,2655754,2023,0.0,,2655754.0,2.0
1,0.0,3.0,0.0,2,1,1,1,4,0,12,11,0,0,0,0,2,0,0,0,0,0,0,5,0,1,0,0,2,0,03/01/2023,home,16340,1001,Catawba,9,True,15,6,9,win,2392544,537,2655754,2023,0.0,,2655754.0,2.0
1,1.0,3.2,0.0,4,4,4,6,2,0,21,12,1,0,0,1,1,0,0,0,0,1,2,2,7,0,1,0,1,0,02/25/2023,away,16340,254,Georgia St.,9,True,1,10,-9,loss,2408737,80,2303097,2023,0.0,,2303097.0,1.0
1,0.0,3.0,0.0,3,2,1,1,2,0,13,11,0,0,0,1,1,0,0,0,0,0,1,4,2,0,0,0,2,1,03/05/2023,away,16340,474,New Orleans,9,True,1,5,-4,loss,2393645,80,2303097,2023,0.0,,2303097.0,1.0
1,1.0,5.0,0.0,3,1,1,2,4,0,19,17,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,0,03/11/2023,neutral,16340,539,Penn St.,9,True,4,3,1,win,2408068,80,2303097,2023,0.0,,2303097.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2311493,2023,0.0,,2311493.0,1.0
1,0.0,5.0,0.0,3,0,0,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,2,3,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2311493,2023,0.0,,2311493.0,1.0
1,0.0,4.0,0.0,2,0,0,0,5,0,14,14,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,2,2,02/26/2023,home,16340,388,Marshall,9,True,6,1,5,win,2392047,48,2311493,2023,0.0,,2311493.0,1.0
1,0.0,2.0,0.0,6,4,4,2,3,0,14,12,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/04/2023,home,16340,416,Michigan St.,9,True,10,19,-9,loss,2393223,48,2311493,2023,0.0,,2311493.0,1.0
1,1.0,4.0,0.0,7,2,1,1,4,0,19,18,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2667080,2023,0.0,,2667080.0,1.0
1,1.0,6.0,0.0,3,0,0,0,5,0,22,21,0,0,0,0,0,1,0,0,0,0,0,8,4,1,0,0,1,2,02/25/2023,home,16340,165,Coppin St.,9,True,16,0,16,win,2391576,528,2667080,2023,0.0,,2667080.0,1.0
1,1.0,6.0,0.0,6,4,3,2,4,0,26,23,2,0,0,1,0,0,0,0,0,1,0,3,10,0,1,0,1,1,03/04/2023,away,16340,90,Cal Poly,9,True,2,4,-2,loss,2393295,528,2667080,2023,0.0,,2667080.0,1.0
1,1.0,5.0,0.0,5,4,4,2,5,0,25,20,1,0,0,1,0,2,0,0,0,0,1,3,7,0,1,0,1,2,03/11/2023,home,16340,754,Washington St.,9,True,3,6,-3,loss,2394509,528,2667080,2023,0.0,,2667080.0,1.0
1,1.0,2.1,0.0,7,5,5,1,1,0,14,13,2,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,0,02/03/2023,neutral,16340,929,Adams St.,9,True,11,14,-3,loss,2389703,9011,2805234,2023,0.0,,2805234.0,2.0
1,0.0,4.0,0.0,1,0,0,2,6,0,15,13,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,2,0,02/10/2023,neutral,16340,8577,N.M. Highlands,9,True,16,2,14,win,2408720,9011,2805234,2023,0.0,,2805234.0,2.0
1,0.0,5.0,0.0,3,2,2,3,3,0,21,17,0,0,0,0,2,0,0,0,0,1,0,6,6,0,0,0,3,0,02/25/2023,home,16340,2814,Washburn,10,True,7,13,-6,loss,2421567,9011,2805234,2023,0.0,,2805234.0,2.0
1,0.0,2.2,0.0,2,1,1,0,4,0,10,8,2,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,2,3,02/24/2023,away,16340,671,Louisiana,9,True,1,2,-1,loss,2391529,77,2811269,2023,0.0,,2811269.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,03/03/2023,home,16340,464,Omaha,9,True,8,4,4,win,2392680,77,2811269,2023,0.0,,2811269.0,1.0
1,0.0,5.1,0.0,2,2,0,1,7,0,22,19,0,0,0,0,2,1,0,2,1,0,1,4,5,0,0,0,2,3,03/07/2023,away,16340,30095,Utah Tech,9,True,9,10,-1,loss,2393954,77,2811269,2023,0.0,,2811269.0,1.0
1,1.0,4.0,0.0,0,0,0,0,2,0,14,11,0,0,0,0,0,2,0,0,0,1,0,7,3,1,0,0,1,1,03/14/2023,home,16340,732,Utah,9,True,7,0,7,win,2395488,77,2811269,2023,0.0,,2811269.0,1.0
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.1,0.0,3,2,2,0,2,0,6,6,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,2,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,2,0,02/24/2023,home,16340,277,Hawaii,9,True,14,2,12,win,2391494,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,1,03/05/2023,away,16340,529,Oregon,9,True,1,5,-4,loss,2393543,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,5,1,03/12/2023,away,16340,698,TCU,9,True,4,5,-1,loss,2395124,627,2806715,2023,0.0,,2806715.0,1.0
1,0.0,2.0,0.0,5,3,3,0,1,0,11,10,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,2,1,02/03/2023,away,16340,0,Wayland Baptist,9,True,3,9,-6,loss,2407802,8577,2659620,2023,1.0,,2659620.0,2.0
1,1.0,3.0,0.0,7,6,4,2,3,0,21,18,1,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,1,3,02/10/2023,neutral,16340,9011,Fort Hays St.,9,True,2,16,-14,loss,2408720,8577,2659620,2023,0.0,,2659620.0,2.0
1,1.0,5.1,0.0,8,4,3,2,0,0,28,24,1,0,0,0,0,2,0,0,0,0,0,6,9,0,1,0,1,0,02/18/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,9,-9,loss,2390607,8577,2659620,2023,0.0,,2659620.0,2.0
1,0.0,1.2,0.0,3,6,4,2,1,0,12,8,1,0,0,1,0,2,0,0,0,0,0,2,1,0,1,0,4,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,4,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,2.0,0.0,5,2,2,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,0,03/05/2023,away,16340,219,Evansville,9,True,3,13,-10,loss,2393385,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,3,0,03/11/2023,away,16340,519,Ohio,9,True,4,6,-2,loss,2424036,71,2346285,2023,0.0,,2346285.0,1.0
1,0.0,0.2,0.0,0,1,1,2,1,0,4,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,3,1,03/17/2023,away,16340,5,Akron,9,True,4,5,-1,loss,2425034,71,2346285,2023,0.0,,2346285.0,1.0
1,1.0,4.0,0.0,2,4,0,5,10,0,21,15,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,02/10/2023,home,16340,593,St. Anselm,9,True,7,4,3,win,2389942,1318,1994733,2023,0.0,,1994733.0,2.0
1,1.0,6.2,0.0,6,4,3,1,7,0,28,26,0,2,0,0,1,0,0,0,0,0,1,6,6,0,0,0,1,0,02/24/2023,neutral,16340,3,Adelphi,9,True,6,5,1,win,2391525,1318,1994733,2023,1.0,,1994733.0,2.0
1,0.0,2.0,0.0,3,2,1,0,0,0,9,8,1,0,1,1,0,0,0,0,0,0,1,3,2,0,0,0,3,0,02/26/2023,neutral,16340,56,Bentley,9,True,16,5,11,win,2392175,36,2685993,2023,0.0,,2685993.0,2.0
1,0.0,1.0,0.0,2,2,2,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,03/02/2023,away,16340,30045,Palm Beach Atl.,11,True,10,9,1,win,2392603,36,2685993,2023,0.0,,2685993.0,2.0
1,0.0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2113566,2023,0.0,,2113566.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/01/2023,home,16340,721,Air Force,9,True,18,5,13,win,2392519,700,2113566,2023,0.0,,2113566.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,03/05/2023,neutral,16340,697,Texas A&M,16,True,2,4,-2,loss,2393423,700,2113566,2023,0.0,,2113566.0,1.0
1,0.0,1.0,0.0,4,3,3,1,0,0,7,6,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,3,0,02/05/2023,away,16340,1289,Ouachita Baptist,9,True,3,10,-7,loss,2389665,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,02/10/2023,home,16340,1328,Rockhurst,9,True,2,1,1,win,2417892,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,2.2,0.0,2,0,0,0,3,0,11,10,1,0,0,0,0,0,0,2,2,0,1,0,5,0,0,0,2,1,02/19/2023,home,16340,436,Mo.-St. Louis,9,True,6,5,1,win,2390977,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,4.0,0.0,4,1,1,1,5,0,17,16,1,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,2,4,02/24/2023,away,16340,30054,Newman,9,True,0,2,-2,loss,2391413,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,4.2,0.0,5,4,3,3,3,0,25,19,1,0,0,0,0,3,0,2,2,0,0,4,6,0,0,0,2,0,02/21/2023,home,16340,947,Arkansas Tech,9,True,15,16,-1,loss,2391100,1376,2659634,2023,0.0,,2659634.0,2.0
1,0.0,1.2,0.0,4,5,5,0,2,0,10,9,0,0,0,2,0,1,0,2,2,0,0,2,1,0,0,0,2,2,02/28/2023,away,16340,429,Mississippi Col.,9,True,3,16,-13,loss,2392401,1376,2659634,2023,0.0,,2659634.0,2.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,3.0,0.0,1,2,2,1,3,0,12,10,0,0,0,1,0,1,0,0,0,0,0,4,2,0,0,0,2,0,03/03/2023,away,16340,674,Stanford,9,True,1,7,-6,loss,2392774,94,2656507,2023,0.0,,2656507.0,1.0
1,1.0,4.0,0.0,5,8,8,3,1,0,23,16,1,0,0,0,0,2,0,0,0,1,1,2,9,0,1,0,1,0,02/03/2023,home,16340,30054,Newman,9,True,7,14,-7,loss,2389698,30152,2471114,2023,0.0,,2471114.0,2.0
1,1.0,4.2,0.0,6,3,3,1,2,0,23,22,0,0,0,3,0,0,0,0,0,0,0,5,7,0,1,0,1,0,02/26/2023,home,16340,947,Arkansas Tech,9,True,9,17,-8,loss,2421885,30152,2471114,2023,0.0,,2471114.0,2.0
1,1.0,3.1,0.0,7,5,3,1,2,0,19,18,1,0,0,1,0,0,0,0,0,0,0,1,7,0,1,0,1,1,02/25/2023,home,16340,1097,Ga. Southwestern,9,True,1,12,-11,loss,2421571,39,2655768,2023,0.0,,2655768.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/05/2023,home,16340,181,Delta St.,9,True,2,1,1,win,2412183,1116,2809432,2023,0.0,,2809432.0,2.0
1,1.0,4.2,0.0,10,9,3,3,3,0,29,23,2,0,0,1,2,1,0,0,0,2,0,4,6,0,1,0,1,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,1,15,-14,loss,2390692,30192,2795558,2023,0.0,,2795558.0,2.0
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,0.1,0.0,3,4,4,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,02/28/2023,home,16340,287,Houston Christian,9,True,23,0,23,win,2392456,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,1.2,0.0,2,2,2,0,2,0,8,6,0,0,0,0,1,1,0,3,3,0,1,1,2,0,0,0,4,0,03/03/2023,neutral,16340,367,Louisville,9,True,5,14,-9,loss,2392903,697,2115665,2023,0.0,,2115665.0,1.0
1,1.0,5.1,0.0,3,1,1,2,2,0,21,18,1,0,0,1,0,1,0,0,0,0,0,6,7,1,0,0,1,1,02/26/2023,away,16340,1028,Concord,9,True,9,4,5,win,2392146,35,2507096,2023,0.0,,2507096.0,2.0
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,03/07/2023,away,16340,334,Kentucky,9,True,2,6,-4,loss,2393738,454,2492264,2023,0.0,,2492264.0,1.0
1,1.0,6.2,0.0,4,1,1,0,7,0,25,23,1,0,0,0,0,1,0,0,0,0,1,5,8,1,0,0,1,0,02/25/2023,home,16340,180,Delaware,9,True,15,3,12,win,2391601,678,2467945,2023,0.0,,2467945.0,1.0
1,1.0,5.0,0.0,4,3,3,4,6,0,23,19,1,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,1,1,03/04/2023,home,16340,545,Pittsburgh,9,True,6,5,1,win,2392935,678,2467945,2023,0.0,,2467945.0,1.0
1,1.0,2.2,0.0,7,8,5,1,2,0,18,16,4,0,0,1,0,0,0,0,0,1,0,5,1,0,1,0,1,0,03/11/2023,away,16340,782,Wichita St.,9,True,3,9,-6,loss,2394747,678,2467945,2023,0.0,,2467945.0,1.0
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/15/2023,home,16340,220,Fairfield,9,True,7,5,2,win,2395643,678,2467945,2023,0.0,,2467945.0,1.0
1,0.0,1.0,0.0,2,2,1,0,0,0,6,5,1,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,3,0,03/02/2023,home,16340,30199,CUI,9,True,2,8,-6,loss,2392594,2696,2329865,2023,0.0,,2329865.0,2.0
1,0.0,4.2,0.0,6,3,3,2,4,0,20,18,0,0,0,2,0,0,0,3,2,0,0,5,3,0,0,0,2,2,03/04/2023,neutral,16340,539,Penn St.,9,True,6,17,-11,loss,2393093,748,2651283,2023,0.0,,2651283.0,1.0
1,0.0,3.1,0.0,4,1,1,1,3,0,14,13,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,3,2,02/18/2023,away,16340,947,Arkansas Tech,9,True,9,12,-3,loss,2390549,30202,2665126,2023,0.0,,2665126.0,2.0
1,0.0,2.2,0.0,3,1,1,1,3,0,12,10,2,0,0,0,0,0,1,3,1,0,1,1,4,0,1,0,4,1,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2807392,2023,0.0,,2807392.0,1.0
1,0.0,1.2,0.0,3,3,3,0,2,0,8,8,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,2,0,02/24/2023,neutral,16340,346,Lamar University,9,True,2,5,-3,loss,2391357,472,2807392,2023,0.0,,2807392.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,1,02/28/2023,home,16340,0,Benedictine Mesa,9,True,3,9,-6,loss,2392332,472,2807392,2023,0.0,,2807392.0,1.0
1,0.0,1.1,0.0,4,1,1,0,1,0,8,8,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,5,0,03/05/2023,home,16340,534,Pacific,9,True,4,13,-9,loss,2393329,472,2807392,2023,0.0,,2807392.0,1.0
1,0.0,0.1,0.0,1,2,2,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,03/12/2023,away,16340,1104,Grand Canyon,9,True,7,11,-4,loss,2395063,472,2807392,2023,0.0,,2807392.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/14/2023,home,16340,0,Ottawa (AZ),9,True,23,2,21,win,2395305,472,2807392,2023,0.0,,2807392.0,1.0
1,0.0,0.2,0.0,5,5,5,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2122988,2023,0.0,,2122988.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,1,02/26/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2392108,439,2122988,2023,0.0,,2122988.0,1.0
1,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,03/05/2023,neutral,16340,410,Merrimack,9,True,8,5,3,win,2393627,439,2122988,2023,0.0,,2122988.0,1.0
1,1.0,2.0,0.0,2,1,1,3,4,0,11,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,02/04/2023,neutral,16340,9011,Fort Hays St.,9,True,9,7,2,win,2389802,929,2663543,2023,0.0,,2663543.0,2.0
1,0.0,3.0,0.0,3,1,1,2,0,0,13,9,0,0,0,0,1,0,0,3,1,0,2,1,7,0,0,0,4,0,02/25/2023,away,16340,706,UTSA,9,True,8,11,-3,loss,2391723,610,2825899,2023,0.0,,2825899.0,1.0
1,0.0,0.2,0.0,1,0,0,1,2,0,4,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,1,03/11/2023,neutral,16340,812,Xavier,9,True,2,5,-3,loss,2407863,610,2825899,2023,0.0,,2825899.0,1.0
1,1.0,3.1,0.0,7,5,5,2,4,0,20,18,1,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,1,0,02/10/2023,away,16340,93,Cal St. San B'dino,9,True,7,10,-3,loss,2389992,1343,2309579,2023,0.0,,2309579.0,2.0
1,1.0,2.2,0.0,1,1,1,1,1,0,12,9,0,0,0,0,0,2,0,0,0,0,0,3,4,0,1,0,1,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2651297,2023,0.0,,2651297.0,1.0
1,1.0,3.1,0.0,4,3,3,3,1,0,17,13,2,0,0,0,1,0,0,0,0,0,1,3,6,0,0,0,1,1,02/26/2023,away,16340,563,Radford,9,True,14,7,7,win,2392252,748,2651297,2023,0.0,,2651297.0,1.0
1,1.0,7.0,0.0,5,2,2,1,7,0,27,24,3,0,0,0,0,2,0,0,0,0,0,6,6,0,0,0,1,3,03/05/2023,neutral,16340,172,Dartmouth,9,True,4,3,1,win,2393463,748,2651297,2023,0.0,,2651297.0,1.0
1,1.0,7.1,0.0,5,1,1,0,7,0,26,26,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,1,2,03/12/2023,away,16340,165,Coppin St.,9,True,4,2,2,win,2395176,748,2651297,2023,0.0,,2651297.0,1.0
1,1.0,4.0,0.0,2,1,1,0,1,0,16,15,0,0,0,1,0,1,0,0,0,0,0,10,1,0,0,0,1,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2139370,2023,0.0,,2139370.0,1.0
1,1.0,2.0,0.0,5,4,3,2,0,0,14,11,1,0,0,1,0,0,0,0,0,0,1,3,3,0,1,0,1,0,02/25/2023,home,16340,434,Missouri,9,True,4,10,-6,loss,2391975,231,2139370,2023,0.0,,2139370.0,1.0
