App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,1.0,3.2,0.0,5,4,3,3,4,0,19,16,3,0,0,0,0,0,0,0,0,0,0,89.0,2,5,0,1,0,1,2,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472634,2023,0.0,,,1.0
1,1.0,2.0,0.0,3,3,1,2,3,0,12,9,0,0,0,0,0,0,0,0,0,0,1,49.0,3,1,0,0,0,1,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2307741,2023,0.0,,,1.0
1,0.0,0.2,0.0,3,3,3,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2338002,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2338002,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20.0,1,0,0,0,0,4,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651257,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,4,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651257,2023,0.0,,,1.0
1,1.0,5.0,0.0,1,0,0,3,5,0,19,16,0,0,0,0,0,0,0,0,0,0,0,79.0,4,6,1,0,0,1,1,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2476056,2023,0.0,,,1.0
1,1.0,5.0,0.0,2,0,0,0,6,0,17,17,0,0,0,0,0,0,0,0,0,0,0,68.0,4,5,0,0,0,1,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827874,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34.0,0,4,0,0,0,2,1,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2666564,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19.0,0,1,0,0,0,3,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826571,2023,0.0,,,1.0
1,0.0,2.1,0.0,3,0,0,0,4,0,11,10,2,0,0,0,0,1,0,2,2,0,0,45.0,1,2,0,0,0,4,2,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662266,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,0,0,0,0,0,4,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827646,2023,0.0,,,1.0
1,0.0,2.1,0.0,3,4,1,1,2,0,12,11,0,0,0,2,0,0,0,0,0,0,0,29.0,1,4,0,0,0,2,2,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678773,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,2,1,0,1,0,6,5,0,1,0,0,0,1,0,0,0,0,0,18.0,1,1,0,1,0,2,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2827875,2023,0.0,,,1.0
1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,3,2,0,0,0,4,2,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681301,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,2,0,5,4,0,1,0,0,0,1,0,0,0,0,0,12.0,0,1,0,0,0,3,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467012,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13.0,1,1,0,0,0,2,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2305194,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,4,2,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2305194,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,2,2,2,2,0,10,8,1,0,0,0,1,0,0,0,0,0,0,39.0,2,2,1,0,0,2,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2821810,2023,0.0,,,1.0
1,1.0,5.0,0.0,6,1,1,1,8,0,22,20,1,0,0,0,0,1,0,0,0,0,0,86.0,2,4,1,0,0,1,2,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2472157,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,0,3,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670471,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2471927,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,1,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807592,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,7,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827130,2023,0.0,,,1.0
1,1.0,5.0,0.0,3,0,0,1,6,0,19,18,0,0,0,0,1,0,0,0,0,0,0,71.0,5,4,1,0,0,1,2,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673390,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,3,1,0,2,0,7,6,1,0,0,0,0,0,0,0,0,0,1,27.0,0,1,0,0,0,5,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2301724,2023,0.0,,,1.0
1,0.0,3.0,0.0,1,0,0,1,6,0,11,10,1,0,0,0,0,0,0,0,0,0,0,49.0,2,1,0,0,0,3,1,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2112910,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2680026,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2473664,2023,0.0,,,1.0
1,0.0,0.2,0.0,4,6,6,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,33.0,1,0,0,0,0,3,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2473664,2023,0.0,,,1.0
1,1.0,3.2,0.0,4,4,3,1,1,0,18,16,2,0,0,0,0,0,0,0,0,1,0,60.0,5,5,0,0,0,1,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660059,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9.0,2,1,0,0,0,3,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2471891,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,11.0,1,1,0,0,0,5,1,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680436,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,4,4,5,2,0,16,9,0,0,0,0,0,2,0,0,0,0,0,58.0,3,1,0,1,0,3,1,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2490689,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,1,0,0,1,3,1,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2471887,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2306061,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,2,2,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,24.0,2,2,0,0,0,2,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827641,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,5,1,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2673392,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,16.0,2,0,0,0,1,5,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2827132,2023,0.0,,,1.0
1,0.0,2.2,0.0,3,1,1,3,3,0,13,10,0,0,0,1,0,0,0,0,0,0,0,58.0,1,3,0,0,0,2,1,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2827132,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,3,1,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2826210,2023,0.0,,,1.0
1,0.0,3.1,0.0,0,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,50.0,5,2,0,1,0,2,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2680031,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,2,2,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,2,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2338005,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16.0,0,1,0,0,0,5,1,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2338005,2023,0.0,,,1.0
1,0.0,4.0,0.0,3,1,1,0,7,0,15,13,1,0,0,1,0,2,0,2,0,0,0,56.0,2,1,0,1,0,2,2,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651250,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,3,3,1,0,0,7,6,1,1,0,1,0,0,0,0,0,0,0,25.0,2,1,0,0,0,4,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2116630,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,1,4,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2305186,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,1,5,1,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2305186,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,0,0,0,0,4,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2680409,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,5,2,2,2,0,13,9,1,0,0,0,1,2,0,0,0,0,0,50.0,1,3,0,0,0,4,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2821806,2023,0.0,,,1.0
