App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.1,0.0,2,1,0,1,2,0,7,6,0,1,0,0,0,0,0,2,2,0,0,31.0,0,2,0,0,0,5,1,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2826288,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,26.0,1,1,0,0,0,3,1,02/25/2024,home,16580,450,Mount St. Mary's,9,True,9,8,1,win,4527246,575,2826288,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,2,2,1,1,16.0,1,2,0,0,0,5,0,03/01/2024,home,16580,67,Boston College,9,True,2,7,-5,loss,4527812,575,2826288,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,4,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,42.0,4,1,0,0,0,2,0,03/10/2024,home,16580,386,Marist,9,True,1,4,-3,loss,4529569,575,2826288,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,0,2,0,1,0,18.0,1,1,0,0,0,2,0,03/16/2024,home,16580,167,Cornell,9,True,3,9,-6,loss,4531165,575,2826288,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,3,0,03/17/2024,home,16580,167,Cornell,9,True,8,4,4,win,4531583,575,2826288,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,17.0,1,1,0,0,0,2,1,03/22/2024,away,16580,19651,High Point,9,True,3,5,-2,loss,4532264,575,2826288,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,4,0,03/23/2024,away,16580,19651,High Point,9,True,5,25,-20,loss,4532557,575,2826288,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,6,4,0,0,0,0,1,1,0,2,1,0,0,22.0,0,2,0,1,0,3,0,03/26/2024,away,16580,746,Virginia,9,True,5,15,-10,loss,4533305,575,2826288,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20.0,1,2,0,1,0,2,0,03/31/2024,home,16580,248,George Mason,9,True,6,9,-3,loss,4534591,575,2826288,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,5,5,0,15,9,0,0,0,0,0,1,0,0,0,0,0,71.0,2,2,1,0,0,1,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2680718,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,1,1,1,1,0,9,6,0,0,0,0,1,1,0,0,0,1,0,47.0,4,0,0,0,0,1,0,03/10/2024,home,16580,661,Southern Ind.,9,True,7,9,-2,loss,4530218,52,2680718,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,3,3,3,3,0,10,7,0,0,0,1,1,0,0,0,0,0,0,43.0,2,1,0,0,0,3,1,04/07/2024,away,16580,43,Austin Peay,9,True,4,14,-10,loss,4536052,52,2680718,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,7,0,02/21/2024,neutral,16580,528,Oregon St.,9,True,4,10,-6,loss,4526429,700,2827828,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,02/23/2024,home,16580,699,Texas Southern,9,True,32,5,27,win,4526496,700,2827828,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,2,1,03/02/2024,home,16580,1092,Gardner-Webb,9,True,29,3,26,win,4528046,700,2827828,2024,0.0,1.0,,
1,1.0,2.1,0.0,6,5,5,1,2,0,15,13,2,0,0,0,0,1,0,0,0,0,0,63.0,3,2,0,0,0,1,0,03/05/2024,away,16580,473,New Mexico,9,True,11,8,3,win,4528844,700,2827828,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,3,3,0,3,0,15,15,2,0,0,1,1,0,0,0,0,0,0,51.0,3,2,0,0,0,1,0,03/13/2024,home,16580,472,New Mexico St.,9,True,9,7,2,win,4530561,700,2827828,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,2,3,9,0,20,17,1,0,0,0,1,0,0,0,0,0,0,79.0,4,1,1,0,0,1,2,02/29/2024,home,16580,17094,William Peace,9,True,12,4,8,win,4527724,745,2822788,2024,0.0,3.0,,
1,0.0,4.0,0.0,7,8,7,2,4,0,21,18,1,0,0,1,1,0,0,0,0,1,0,75.0,2,6,0,1,0,2,2,03/16/2024,away,16580,203,East. Mennonite,9,True,8,11,-3,loss,4531231,745,2822788,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,2,1,1,4,0,13,11,0,0,0,0,1,0,0,0,0,0,1,43.0,1,5,1,0,0,2,1,03/24/2024,away,16580,75,Bridgewater (VA),9,True,7,6,1,win,4532758,745,2822788,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,2,2,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45.0,3,4,0,1,0,2,1,03/12/2024,home,16580,21852,Stevenson,9,True,6,8,-2,loss,4530058,325,2685106,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,2,2,1,1,0,9,8,1,0,0,1,1,0,0,1,1,0,0,38.0,2,2,0,0,0,3,0,03/16/2024,away,16580,124,Catholic,9,True,5,9,-4,loss,4531206,325,2685106,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,0,3,0,03/19/2024,home,16580,373,Lycoming,9,True,10,4,6,win,4531988,325,2685106,2024,0.0,3.0,,
1,0.0,2.1,0.0,3,2,2,0,1,0,12,11,0,0,0,1,0,1,0,0,0,0,0,38.0,2,4,0,0,0,2,0,03/24/2024,home,16580,211,Elizabethtown,9,True,3,11,-8,loss,4532966,325,2685106,2024,0.0,3.0,,
1,0.0,2.1,0.0,3,1,1,0,0,0,10,9,0,0,0,0,0,0,0,0,0,1,0,41.0,5,2,1,0,0,3,0,03/26/2024,home,16580,685,Susquehanna,9,True,10,8,2,win,4533527,325,2685106,2024,0.0,3.0,,
1,0.0,0.2,0.0,3,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,7.0,1,0,0,0,0,3,0,03/30/2024,away,16580,190,Drew,9,True,0,4,-4,loss,4543411,325,2685106,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,3,0,02/04/2024,neutral,16580,423,Millersville,9,True,2,7,-5,loss,4525077,598,2660834,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,2,1,02/19/2024,neutral,16580,8736,Southwest Minn. St.,9,True,14,2,12,win,4542795,598,2660834,2024,0.0,2.0,,
1,0.0,2.2,0.0,0,2,0,1,2,0,11,9,0,0,0,0,0,1,0,2,0,0,0,50.0,1,5,0,0,0,2,1,03/15/2024,home,16580,41,Augustana (SD),9,True,1,6,-5,loss,5253712,598,2660834,2024,0.0,2.0,,
1,1.0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,1,0,03/03/2024,home,16580,527,Oral Roberts,9,True,11,7,4,win,4528659,51,2471995,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13.0,2,1,0,0,0,4,0,03/12/2024,home,16580,676,SFA,9,True,17,4,13,win,4530545,51,2471995,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,16.0,2,0,0,0,0,3,1,03/15/2024,home,16580,30166,Valley Forge,9,True,24,1,23,win,4530773,1305,2805337,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,1,0,0,0,6,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2947676,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,4,4,2,1,0,12,9,0,0,1,0,0,0,0,0,0,1,0,48.0,2,2,0,0,0,3,0,03/26/2024,home,16580,116,Canisius,9,True,11,10,1,win,4533434,62,2947676,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,1,0,0,0,36.0,1,1,0,0,0,2,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2815130,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,2,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,50.0,4,2,0,0,0,2,1,02/23/2024,home,16580,683,Stony Brook,9,True,2,5,-3,loss,4526494,365,2815130,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0,0,0,0,2,0,03/02/2024,neutral,16580,671,Louisiana,9,True,5,4,1,win,4528415,365,2815130,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15.0,0,1,0,0,1,3,0,03/08/2024,home,16580,812,Xavier,9,True,4,0,4,win,4529240,365,2815130,2024,0.0,1.0,,
1,1.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,37.0,2,1,0,0,0,1,1,03/13/2024,home,16580,493,North Dakota St.,9,True,7,0,7,win,4530560,365,2815130,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,2,3,0,11,8,1,0,0,0,0,0,0,2,2,0,1,41.0,2,2,1,0,0,3,1,03/16/2024,away,16580,430,Mississippi St.,9,True,9,8,1,win,4531107,365,2815130,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,32.0,1,2,1,0,0,2,0,03/19/2024,home,16580,366,Louisiana Tech,9,True,11,1,10,win,4532025,365,2815130,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,54.0,4,1,0,0,1,2,1,03/22/2024,home,16580,235,Florida,9,True,6,1,5,win,4532257,365,2815130,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,0,0,0,8,0,17,16,1,0,0,0,0,0,0,1,0,1,0,70.0,3,3,0,0,0,2,2,03/29/2024,away,16580,31,Arkansas,10,True,3,4,-1,loss,4533815,365,2815130,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,0,0,1,6,0,15,14,1,0,0,0,2,0,0,2,2,0,0,56.0,3,2,0,0,1,2,2,04/04/2024,home,16580,736,Vanderbilt,9,True,10,6,4,win,4535048,365,2815130,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,3,1,1,0,0,4,0,03/03/2024,away,16580,23260,Spalding,9,True,11,6,5,win,4528727,182,2799249,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,03/09/2024,neutral,16580,45,Babson,9,True,13,6,7,win,4529838,182,2799249,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,1,0,1,2,0,5,3,0,0,0,0,0,0,0,0,0,0,1,17.0,0,2,0,0,0,3,0,03/21/2024,away,16580,517,Ohio Northern,10,True,7,5,2,win,4532218,182,2799249,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,2,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,1,2,0,0,0,3,0,03/27/2024,home,16580,455,Muskingum,9,True,12,2,10,win,4533482,182,2799249,2024,0.0,3.0,,
1,0.0,3.0,0.0,6,5,5,1,1,0,17,13,2,0,0,1,0,1,0,0,0,1,1,46.0,5,3,1,0,0,2,0,03/01/2024,away,16580,399,Mass. Maritime,9,True,15,10,5,win,5250583,152,2803752,2024,0.0,3.0,,
1,1.0,5.0,0.0,3,1,1,3,2,0,22,18,2,0,0,0,2,1,0,0,0,0,0,69.0,6,7,1,0,0,1,1,03/16/2024,neutral,16580,1163,La Roche,9,True,13,1,12,win,4531277,152,2803752,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,0,0,0,0,0,3,1,02/25/2024,away,16580,2697,Hawaii Hilo,9,True,3,6,-3,loss,4527457,30199,2519383,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,9,1,02/03/2024,home,16580,413,MSU Denver,9,True,3,9,-6,loss,5015989,30178,2953617,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,5,4,1,0,0,1,0,0,0,0,0,1,0,15.0,1,0,0,0,0,3,0,02/06/2024,home,16580,30054,Newman,9,True,9,8,1,win,4525115,30178,2953617,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,6,0,02/20/2024,home,16580,1071,Emporia St.,9,True,11,4,7,win,4526321,30178,2953617,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,1,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,12.0,0,1,0,0,0,4,0,03/05/2024,away,16580,30054,Newman,9,True,6,7,-1,loss,4528811,30178,2953617,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,5,0,02/20/2024,home,16580,553,Prairie View,9,True,27,1,26,win,4526398,288,2801623,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,2,2,0,1,12.0,0,1,0,0,0,4,0,03/01/2024,neutral,16580,670,Texas St.,10,True,7,8,-1,loss,4527867,288,2801623,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,4,0,03/05/2024,home,16580,624,Sam Houston,9,True,2,1,1,win,4528983,288,2801623,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,0,0,0,4,0,03/10/2024,home,16580,51,Baylor,9,True,3,2,1,win,4530162,288,2801623,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,03/16/2024,away,16580,77,BYU,9,True,8,10,-2,loss,4531453,288,2801623,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,5,2,0,0,0,0,0,2,0,1,0,0,0,21.0,2,0,0,0,0,2,0,03/20/2024,away,16580,574,Rice,9,True,4,2,2,win,4532183,288,2801623,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,3,0,03/22/2024,home,16580,327,Kansas St.,9,True,3,5,-2,loss,4532518,288,2801623,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,2,1,03/24/2024,home,16580,327,Kansas St.,9,True,3,9,-6,loss,4533168,288,2801623,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,13.0,1,0,0,0,0,3,0,03/26/2024,home,16580,346,Lamar University,9,True,6,4,2,win,4533281,288,2801623,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,1,0,2,2,0,10,7,0,0,0,0,0,1,0,2,1,0,0,41.0,3,2,1,0,0,2,1,04/02/2024,home,16580,574,Rice,9,True,4,3,1,win,4534922,288,2801623,2024,1.0,1.0,,
1,0.0,0.2,0.0,1,2,2,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,22.0,0,1,0,1,0,4,0,04/05/2024,away,16580,700,Texas Tech,9,True,9,12,-3,loss,4535388,288,2801623,2024,0.0,1.0,,
1,1.0,3.0,0.0,8,6,6,2,6,0,20,17,0,0,0,0,0,1,0,0,0,0,0,86.0,1,1,0,0,0,1,3,03/04/2024,home,16580,30029,Purchase,11,True,12,11,1,win,4542813,737,2795315,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,2,2,3,4,0,27,23,0,0,1,0,0,1,0,0,0,0,0,88.0,6,7,0,0,0,1,2,03/09/2024,away,16580,1094,George Fox,9,True,2,6,-4,loss,4529641,737,2795315,2024,0.0,3.0,,
1,1.0,5.1,0.0,5,5,3,6,0,0,27,21,1,0,0,1,0,0,0,0,0,0,0,109.0,6,7,0,1,0,1,0,03/16/2024,away,16580,22235,Lewis & Clark,9,True,1,5,-4,loss,4531149,737,2795315,2024,1.0,3.0,,
1,1.0,7.0,0.0,5,0,0,1,5,0,26,25,0,0,0,0,0,0,0,0,0,0,0,107.0,7,7,1,0,0,1,2,03/25/2024,away,16580,570,Rensselaer,9,True,7,3,4,win,4544080,737,2795315,2024,1.0,3.0,,
1,1.0,3.1,0.0,5,5,5,6,3,0,21,15,1,0,0,0,1,0,0,0,0,0,0,99.0,2,5,0,0,0,1,0,03/30/2024,home,16580,727,Union (NY),9,True,14,5,9,win,4534268,737,2795315,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,2,0,0,0,3,0,02/17/2024,neutral,16580,539,Penn St.,9,True,3,4,-1,loss,4491802,725,2953171,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,9.0,2,0,0,0,0,3,1,02/24/2024,away,16580,678,Stetson,9,True,13,8,5,win,4526822,725,2953171,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,2,1,1,0,11,9,0,0,0,0,1,1,0,0,0,0,0,45.0,1,5,0,0,0,2,0,03/03/2024,neutral,16580,169,Creighton,9,True,3,9,-6,loss,4528645,725,2953171,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,2,3,0,9,7,0,0,0,1,0,0,0,1,1,0,0,40.0,0,1,0,0,0,2,1,03/09/2024,away,16580,254,Georgia St.,9,True,11,12,-1,loss,4529597,725,2953171,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,1,03/24/2024,away,16580,726,Navy,9,True,2,5,-3,loss,4532792,725,2953171,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,0,0,1,5,0,13,12,0,0,0,0,0,0,0,2,0,0,0,62.0,3,2,0,0,1,2,1,03/30/2024,away,16580,352,Lehigh,9,True,5,0,5,win,4542931,725,2953171,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,3,0,02/15/2024,away,16580,30244,Edward Waters,9,True,15,4,11,win,4525510,30191,2491875,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,2,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,39.0,1,1,1,0,0,3,2,04/06/2024,home,16580,350,LeMoyne-Owen,9,True,23,4,19,win,4544856,30191,2491875,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,28.0,0,3,1,0,0,2,0,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2817041,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41.0,2,2,0,0,0,3,3,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2817041,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,9.0,0,2,0,0,0,2,0,02/25/2024,home,16580,90,Cal Poly,9,True,7,0,7,win,4527189,703,2817041,2024,0.0,1.0,,
1,1.0,2.1,0.0,3,3,2,2,1,0,14,10,1,0,0,0,0,1,0,0,0,0,1,43.0,4,2,0,0,0,1,0,02/27/2024,home,16580,603,St. John's (NY),9,True,15,4,11,win,4527504,703,2817041,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,27.0,2,0,0,0,0,4,1,03/02/2024,neutral,16580,670,Texas St.,9,True,10,11,-1,loss,4528176,703,2817041,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,33.0,1,2,0,0,0,3,1,03/05/2024,home,16580,697,Texas A&M,9,True,2,9,-7,loss,4528799,703,2817041,2024,0.0,1.0,,
1,0.0,4.2,0.0,5,2,0,1,2,0,20,19,1,0,0,0,0,0,0,3,0,0,0,61.0,7,5,0,0,0,3,0,03/09/2024,away,16580,700,Texas Tech,9,True,2,7,-5,loss,4529534,703,2817041,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,1,1,0,2,0,25,25,1,0,0,0,2,0,0,0,0,0,0,90.0,10,4,1,0,0,1,0,03/17/2024,home,16580,756,Washington,9,True,4,3,1,win,4531528,703,2817041,2024,0.0,1.0,,
1,1.0,7.0,0.0,5,1,1,1,5,0,26,24,0,0,0,0,1,1,0,0,0,0,0,97.0,8,6,1,0,0,1,2,03/24/2024,home,16580,51,Baylor,9,True,11,1,10,win,4532977,703,2817041,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,1,0,1,5,0,25,24,0,1,0,0,0,0,0,0,0,0,0,88.0,7,5,1,0,0,1,2,03/30/2024,away,16580,327,Kansas St.,9,True,6,3,3,win,4534562,703,2817041,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,5,5,1,2,0,12,10,0,0,0,1,1,0,0,0,0,0,1,57.0,2,2,0,1,0,1,0,04/06/2024,home,16580,77,BYU,9,True,5,7,-2,loss,4535415,703,2817041,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,2,5,0,15,13,0,0,0,0,1,0,0,0,0,0,0,62.0,4,3,1,0,0,1,3,02/03/2024,neutral,16580,423,Millersville,9,True,13,1,12,win,4525016,689,2335354,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,1,0,1,3,0,20,18,0,0,0,0,0,0,0,0,0,1,0,65.0,10,1,1,0,0,1,0,02/10/2024,home,16580,1257,Newberry,9,True,24,2,22,win,4525340,689,2335354,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,3,0,1,7,0,22,20,1,0,0,0,0,1,0,0,0,0,0,85.0,6,1,1,0,0,1,1,02/17/2024,away,16580,1096,Georgia College,9,True,7,4,3,win,4525977,689,2335354,2024,0.0,2.0,,
1,1.0,6.0,0.0,3,1,1,1,4,0,22,19,1,0,0,0,0,0,0,0,0,2,0,78.0,8,5,1,0,0,1,1,02/23/2024,away,16580,11276,USC Aiken,9,True,9,1,8,win,4526735,689,2335354,2024,0.0,2.0,,
1,1.0,5.0,0.0,1,0,0,1,6,0,17,15,0,0,0,0,0,1,0,0,0,0,0,73.0,6,2,1,0,0,1,0,03/01/2024,home,16580,30045,Palm Beach Atl.,9,True,15,3,12,win,4527987,689,2335354,2024,0.0,2.0,,
1,1.0,6.0,0.0,4,1,1,3,5,0,25,22,0,0,0,1,0,0,0,0,0,0,0,107.0,10,3,1,0,0,1,2,03/08/2024,home,16580,1170,Lenoir-Rhyne,9,True,11,2,9,win,4529473,689,2335354,2024,0.0,2.0,,
