date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,1,1.1,3,1,1,2,2,0,9,6,1,0,0,0,0,1,0,0,0,0,0,,1,0,1,0,0,2,0,2137678,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,,4525719,627,1,3.0,1,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,2,2138302,2024,0.0,43.0,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,1,2.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,4,2,2139808,2024,0.0,35.0,0.0,0.0,1.0
02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,,4525978,490,1,3.2,5,3,2,0,3,0,17,15,0,0,0,1,0,1,0,3,3,0,1,,1,6,0,1,0,2,0,2140068,2024,0.0,58.0,0.0,1.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,1,4.0,4,5,5,2,1,0,18,16,2,0,0,2,1,0,0,0,0,0,0,,7,4,0,1,0,1,1,2140165,2024,1.0,59.0,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,,4526079,454,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2140428,2024,0.0,12.0,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,,4525746,505,1,2.0,0,0,0,0,3,0,8,5,0,0,0,0,0,2,0,0,0,1,0,,2,1,0,0,0,2,1,2141899,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,1,2.0,2,0,0,0,4,0,9,8,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,5,2,2142574,2024,0.0,29.0,0.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,1,4.0,2,1,1,5,6,0,18,13,1,0,0,0,1,0,0,0,0,0,0,,2,3,1,0,0,1,1,2142827,2024,1.0,77.0,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,1,2.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,2143009,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,1,5.0,3,3,2,2,2,0,23,18,1,0,0,0,0,1,0,0,0,2,0,,6,7,0,1,0,1,0,2149123,2024,1.0,76.0,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,1,5.2,5,1,1,0,5,0,21,20,1,0,0,0,1,1,0,0,0,0,0,,4,6,0,1,0,1,1,2152834,2024,1.0,78.0,0.0,0.0,1.0
02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,,4526000,500,1,1.0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,2153741,2024,0.0,37.0,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,1,0.1,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,5,0,2298595,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,1,1.1,4,2,2,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,2300296,2024,0.0,27.0,0.0,0.0,1.0
02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,,4525721,249,1,0.1,2,2,2,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,3,0,2300297,2024,0.0,22.0,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,1,1.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2300389,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,1,4.0,4,3,3,1,2,0,17,16,2,0,0,0,0,0,0,0,0,0,0,,7,3,0,0,0,1,1,2300600,2024,1.0,70.0,0.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,1,1.2,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,1,2301952,2024,0.0,38.0,0.0,0.0,1.0
02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,,4525717,406,1,5.0,4,2,1,4,4,0,21,17,0,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,1,2302101,2024,1.0,83.0,0.0,0.0,1.0
02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,,4525973,388,1,2.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,2302104,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,,4525959,14927,1,1.0,5,7,6,1,2,0,10,8,3,0,0,1,1,1,0,0,0,0,0,,0,1,0,0,0,1,1,2302584,2024,1.0,42.0,0.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,1,1.0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,,1,1,1,0,0,3,1,2303077,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,,4526043,149,1,1.0,1,0,0,1,0,0,5,2,0,0,0,0,0,1,0,1,0,1,0,,2,0,0,0,0,4,0,2303085,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,1,4.0,3,1,1,2,5,0,17,15,1,1,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,1,0,2303257,2024,1.0,64.0,0.0,0.0,1.0
02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,,4526041,661,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,7,0,2303534,2024,0.0,1.0,0.0,0.0,2.0
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,1,4.0,4,2,1,1,3,0,18,17,0,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,1,2303537,2024,1.0,80.0,0.0,0.0,1.0
02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,,4525617,482,1,2.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,2303545,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,2303545,2024,0.0,9.0,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,,4542778,482,1,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,1,0,1,,1,2,0,0,1,5,0,2303545,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,1,2.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,1,2303811,2024,0.0,31.0,0.0,0.0,1.0
02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,,4526030,521,1,2.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,2304113,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,,4491909,528,1,1.2,1,1,1,2,2,0,9,5,0,0,0,0,1,1,0,2,1,0,1,,0,3,0,0,1,5,0,2304259,2024,0.0,38.0,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,1,1.1,1,2,2,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,2304364,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,,4526234,458,1,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,2304364,2024,0.0,7.0,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,1,4.1,2,2,2,2,3,0,16,12,0,0,0,0,1,0,0,0,0,2,0,,7,2,1,0,0,2,0,2304678,2024,0.0,67.0,0.0,0.0,1.0
02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,,4525767,255,1,1.0,0,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,2304791,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,1,1.0,3,3,2,0,0,0,7,7,0,0,0,2,0,0,0,1,1,0,0,,2,1,0,0,0,4,0,2304817,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,,4525484,249,1,4.0,2,4,1,2,4,0,19,15,0,0,0,0,3,2,0,0,0,0,0,,7,1,0,1,0,1,3,2304876,2024,1.0,75.0,0.0,0.0,1.0
02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,,4525628,490,1,5.0,1,1,1,5,6,0,21,15,0,0,0,0,1,0,0,0,0,0,1,,2,7,1,0,0,1,1,2305003,2024,1.0,79.0,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,,4492208,301,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,1,2305152,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,,4526048,109,1,2.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2305163,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,1,1.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,4,1,2305180,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,,4525490,109,1,5.1,4,2,2,2,6,0,22,20,0,0,0,0,0,0,0,0,0,0,0,,7,3,1,0,0,1,2,2305184,2024,1.0,76.0,0.0,0.0,1.0
02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,,4525490,109,1,2.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,1,0,0,0,,4,1,0,0,0,3,0,2305194,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,,4525502,651,1,5.0,3,2,1,1,7,0,20,17,0,0,0,0,0,2,0,0,0,0,0,,4,3,0,1,0,1,1,2305276,2024,1.0,88.0,0.0,0.0,1.0
02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,,4525502,651,1,2.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,2305376,2024,0.0,27.0,0.0,0.0,1.0
02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,,4526058,651,1,1.0,3,2,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,3,0,2305376,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,2,2306141,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,1,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,2,0,0,0,,0,1,0,0,0,3,1,2306141,2024,0.0,14.0,0.0,0.0,1.0
02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,,4526286,536,1,2.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,3,0,0,0,,2,0,0,0,0,4,0,2306163,2024,0.0,24.0,0.0,0.0,1.0
02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,,4525524,454,1,3.2,3,2,2,3,7,0,18,14,1,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,2,2306556,2024,1.0,88.0,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,1,1.0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,2306618,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,1,5.0,2,1,1,1,5,0,18,17,0,1,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,2,2307184,2024,1.0,71.0,0.0,0.0,1.0
02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,,4526043,149,1,1.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,2,0,0,0,,1,0,0,0,0,3,1,2307206,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,1,1.2,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,,3,0,0,0,0,2,0,2307308,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,1,2.1,3,5,5,2,3,0,15,10,1,1,0,0,0,3,0,0,0,0,0,,3,1,0,1,0,2,2,2307461,2024,0.0,55.0,0.0,0.0,1.0
02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,,4525491,257,1,4.0,1,1,1,2,7,0,15,13,0,0,0,1,0,0,0,0,0,0,0,,1,3,1,0,0,1,0,2307468,2024,1.0,74.0,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,1,3.0,3,2,2,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,1,2307741,2024,0.0,54.0,0.0,0.0,1.0
02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,,4492160,392,1,4.0,3,1,1,1,2,0,18,17,1,0,0,0,0,0,0,0,0,0,0,,6,4,1,0,0,1,0,2308028,2024,1.0,63.0,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,1,5.0,4,1,0,2,3,0,20,17,1,0,1,0,0,1,0,0,0,0,0,,5,4,1,0,0,1,1,2308043,2024,1.0,80.0,0.0,2.0,1.0
02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,,4525723,414,1,4.0,8,8,8,3,2,0,23,18,1,0,0,2,1,1,0,0,0,0,1,,7,2,0,1,0,1,0,2308046,2024,1.0,73.0,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,3.0,5,3,3,0,1,0,14,14,1,0,0,1,1,0,0,0,0,0,0,,1,7,0,0,0,3,0,2308123,2024,0.0,42.0,0.0,0.0,1.0
02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,,4492159,392,1,4.0,5,2,2,1,6,0,18,16,1,0,0,0,0,0,0,0,0,0,1,,3,3,1,0,0,2,2,2308126,2024,0.0,78.0,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,3.0,5,3,3,1,4,0,14,13,2,0,0,2,1,0,0,0,0,0,0,,3,1,1,0,0,2,0,2308129,2024,0.0,54.0,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,1,1.0,1,5,0,1,0,0,8,4,0,0,0,0,1,1,0,0,0,1,1,,1,2,0,0,0,2,0,2308308,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,5.0,5,0,0,0,4,0,22,21,0,0,0,0,0,1,0,0,0,0,0,,4,7,1,0,0,1,1,2308370,2024,1.0,61.0,0.0,0.0,1.0
02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,,4525521,678,1,2.2,2,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,1,0,2,0,2308389,2024,0.0,44.0,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,2308404,2024,0.0,9.0,0.0,0.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,1,1.1,2,5,4,2,1,0,10,8,0,0,0,1,2,0,0,1,0,0,0,,1,2,0,1,0,3,0,2308728,2024,0.0,40.0,0.0,0.0,1.0
02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,,4525525,110,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,5,1,2308758,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,,4526080,110,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,2308758,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,,4525610,165,1,0.2,6,10,2,2,0,0,12,10,0,0,0,2,0,0,0,0,0,0,0,,2,0,0,1,0,1,0,2308786,2024,1.0,37.0,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,1,1.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2308998,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,1,1.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2309209,2024,0.0,18.0,0.0,0.0,1.0
