App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,02/27/2024,home,16580,346,Lamar University,9,True,13,2,11,win,4527502,697,2798619,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,11.0,0,1,0,0,0,4,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812677,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,2,2,0,10,7,1,0,0,0,1,0,0,2,2,0,1,32.0,0,1,0,0,0,5,2,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2680056,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,3,0,0,0,0,6,0,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2680056,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,1,1,2,0,22,20,0,0,0,1,0,1,0,0,0,0,0,88.0,5,8,0,1,0,1,1,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2684556,2024,0.0,2.0,,
1,0.0,3.2,0.0,3,0,0,2,6,0,16,12,0,0,1,0,1,0,1,0,0,2,0,64.0,2,3,1,0,0,6,2,02/28/2024,away,16580,460,UNCW,11,True,2,1,1,win,4527693,355,2812105,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,1,3,0,24,22,0,0,0,0,0,1,0,0,0,0,0,85.0,6,6,0,0,0,1,0,02/24/2024,home,16580,551,Portland,9,True,6,5,1,win,4526851,657,2494064,2024,1.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38.0,0,3,0,0,0,3,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2347701,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,13.0,1,0,0,0,0,3,1,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2347701,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,17.0,0,3,1,0,0,3,1,02/23/2024,away,16580,231,FIU,9,True,13,4,9,win,4526759,513,2347701,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,1,2,0,8,7,0,0,0,1,0,0,0,2,0,0,0,34.0,1,1,0,0,1,4,1,02/25/2024,away,16580,231,FIU,9,True,3,1,2,win,4527357,513,2347701,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,1,5,1,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2308758,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,1,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2308758,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,15.0,0,0,0,0,0,4,0,02/25/2024,away,16580,698,TCU,9,True,3,13,-10,loss,4527407,110,2308758,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,5,0,02/27/2024,home,16580,466,Nevada,9,True,5,4,1,win,4527544,110,2308758,2024,0.0,1.0,,
1,1.0,6.1,0.0,6,2,1,0,2,0,23,23,2,0,0,0,0,0,0,0,0,0,0,83.0,6,8,0,1,0,1,1,02/24/2024,home,16580,276,Haverford,9,True,0,2,-2,loss,4543489,12399,2677409,2024,2.0,3.0,,
1,0.0,1.2,0.0,4,1,0,0,1,0,9,8,0,0,0,0,0,1,0,1,0,0,0,35.0,1,1,0,0,0,2,0,02/23/2024,away,16580,165,Coppin St.,9,True,10,8,2,win,4526637,617,2827169,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,4,4,2,6,0,24,20,1,0,0,1,0,1,0,0,0,0,1,88.0,2,7,1,0,0,1,1,02/16/2024,neutral,16580,17,Alcorn,9,True,10,4,6,win,4524891,665,2829144,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,0,0,2,7,0,20,18,1,0,0,0,1,0,0,0,0,0,0,85.0,5,5,1,0,0,1,1,02/23/2024,neutral,16580,7,Alabama St.,9,True,7,1,6,win,4526603,665,2829144,2024,1.0,1.0,,
1,1.0,5.0,0.0,8,7,4,2,2,0,27,23,2,0,0,1,0,1,0,0,0,0,1,96.0,5,6,0,1,0,1,2,02/23/2024,neutral,16580,686,Swarthmore,9,True,1,9,-8,loss,4526751,30036,2684727,2024,1.0,3.0,,
1,0.0,0.2,0.0,1,1,1,1,2,0,4,3,0,1,0,0,0,0,0,2,2,0,0,18.0,0,0,0,0,0,7,2,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2972632,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,2,1,02/24/2024,home,16580,299,Illinois St.,9,True,5,14,-9,loss,4526830,32,2972632,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,2,3,2,0,9,6,0,0,1,0,2,0,0,1,0,0,0,36.0,1,2,0,0,0,4,1,02/27/2024,away,16580,433,Ole Miss,9,True,6,12,-6,loss,4527614,32,2972632,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,0,5,0,23,22,1,0,0,0,0,1,0,0,0,0,0,77.0,4,9,1,0,0,1,3,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2310665,2024,0.0,1.0,,
1,1.0,7.0,0.0,6,2,2,0,7,0,27,27,1,0,0,1,0,0,0,0,0,0,0,79.0,3,11,0,1,0,1,0,02/23/2024,away,16580,193,Duke,9,True,0,2,-2,loss,4492537,509,2310665,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,0,4,7,0,20,16,1,0,0,0,1,0,0,0,0,0,0,44.0,2,3,0,0,0,1,0,02/23/2024,home,16580,0,Wright St.-Lake,11,True,4,3,1,win,4526573,431,2810909,2024,1.0,3.0,,
1,1.0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,43.0,2,1,1,0,0,1,0,02/26/2024,away,16580,30085,Lancaster Bible,9,True,12,4,8,win,4527479,538,2348368,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,3,3,3,1,0,11,6,1,0,0,0,0,0,1,0,0,1,1,42.0,3,2,0,0,0,2,0,02/24/2024,away,16580,115,Campbell,9,True,12,14,-2,loss,4527139,519,2327977,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,2,1,0,9,5,0,0,0,0,1,1,0,0,0,0,1,29.0,1,1,0,0,0,2,0,02/24/2024,home,16580,463,Nebraska,9,True,7,5,2,win,4493164,1104,2801435,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,4,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,65.0,5,2,0,1,0,1,2,02/25/2024,away,16580,19,Allegheny,9,True,2,4,-2,loss,4544109,320,2671285,2024,1.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,1,0,0,0,4,1,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2824845,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,2,4,0,15,13,0,0,0,0,0,0,0,0,0,0,0,50.0,3,3,0,0,0,3,2,02/24/2024,away,16580,317,James Madison,9,True,2,4,-2,loss,5249629,220,2824845,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,1,5,0,14,12,0,0,0,0,0,0,0,0,0,1,0,52.0,3,3,1,0,0,2,0,02/17/2024,home,16580,12884,Centenary (NJ),9,True,8,2,6,win,4525969,752,2948021,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,58.0,2,2,0,0,1,4,1,02/25/2024,neutral,16580,685,Susquehanna,9,True,11,6,5,win,4527440,752,2948021,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,14.0,0,1,0,0,0,5,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2470123,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32.0,2,3,0,0,0,3,0,02/24/2024,away,16580,8746,Southwestern (TX),9,True,15,6,9,win,4544119,142,2665582,2024,0.0,3.0,,
1,0.0,3.1,0.0,1,0,0,0,1,0,12,10,0,0,0,0,0,2,0,0,0,0,0,40.0,3,5,0,0,1,2,1,02/17/2024,home,16580,30094,Brevard,9,True,5,1,4,win,4525791,1162,2486845,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,32.0,2,2,0,0,0,2,0,02/24/2024,neutral,16580,778,Wheaton (IL),9,True,4,1,3,win,4526924,1162,2486845,2024,1.0,3.0,,
1,0.0,0.2,0.0,2,1,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,4,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2797728,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,8,6,0,0,0,0,0,1,0,1,0,0,0,20.0,1,3,1,0,0,3,0,02/24/2024,neutral,16580,428,Minnesota,9,True,8,7,1,win,4491912,500,2797728,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,1,6,0,23,22,0,0,0,1,0,0,0,0,0,0,0,77.0,5,7,0,0,0,1,1,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2800717,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,7,2,1,2,0,20,17,2,0,0,0,1,2,0,0,0,0,0,73.0,4,2,0,1,0,1,1,02/23/2024,away,16580,141,The Citadel,9,True,2,9,-7,loss,4526468,5,2800717,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,3,3,3,5,0,17,13,1,0,0,0,4,1,0,0,0,0,0,69.0,1,4,0,0,0,1,3,02/10/2024,away,16580,1062,East Tex. Baptist,9,True,10,5,5,win,4525317,549,2816161,2024,0.0,3.0,,
1,1.0,0.1,0.0,2,6,5,3,1,0,7,3,2,0,0,0,0,0,0,0,0,0,1,32.0,0,1,0,1,0,1,0,02/20/2024,away,16580,392,Maryland,9,True,3,14,-11,loss,4492162,450,2809727,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,1,02/25/2024,away,16580,814,Yeshiva,9,True,7,0,7,win,4544760,486,2816834,2024,1.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,1,1,0,0,0,3,0,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2472085,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,2,2,2,1,13.0,1,2,0,0,0,4,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2480213,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,2,0,02/25/2024,away,16580,671,Louisiana,9,True,0,3,-3,loss,4527395,574,2480213,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,1,1,0,5,0,14,14,1,0,0,0,1,0,0,2,0,0,0,40.0,3,2,0,0,0,2,2,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2946971,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,1,1,7,0,21,19,0,0,0,1,0,0,0,0,0,1,0,87.0,5,3,0,1,0,1,1,02/25/2024,away,16580,491,N.C. Wesleyan,9,True,2,8,-6,loss,4526815,239,2649901,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15.0,1,0,0,0,0,4,1,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2821726,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,0,0,0,9.0,1,1,0,0,0,3,0,02/25/2024,away,16580,646,South Alabama,9,True,1,11,-10,loss,4527190,315,2821726,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,1,1,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,61.0,5,4,0,0,0,1,0,02/21/2024,home,16580,251,Georgetown,9,True,3,5,-2,loss,4526437,726,2801384,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,0,0,2,2,0,15,13,1,0,0,0,0,0,0,0,0,0,0,56.0,3,4,1,0,0,1,0,02/27/2024,home,16580,178,Delaware St.,9,True,17,7,10,win,4527597,726,2801384,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,4,1,0,0,7,6,1,0,0,2,0,0,0,0,0,0,0,22.0,1,2,0,0,0,2,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2957698,2024,0.0,1.0,,
1,0.0,0.1,0.0,5,6,6,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,1,0,3,0,02/25/2024,home,16580,67,Boston College,9,True,8,17,-9,loss,4527236,702,2809928,2024,0.0,1.0,,
1,1.0,5.2,0.0,5,1,1,0,5,0,21,20,1,0,0,0,1,1,0,0,0,0,0,78.0,4,6,0,1,0,1,1,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2152834,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,2,2,3,4,0,26,21,0,0,0,0,0,1,0,0,0,1,0,95.0,6,8,0,0,0,1,0,02/25/2024,away,16580,107,California,9,True,4,5,-1,loss,4527201,164,2152834,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,4,3,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,29.0,1,0,0,0,0,3,1,02/17/2024,home,16580,374,Lynchburg,9,True,3,10,-7,loss,4526013,28593,2491444,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17.0,0,0,0,0,0,3,2,02/24/2024,home,16580,4,Adrian,9,True,12,5,7,win,4527157,28593,2491444,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,2,2,1,2,0,8,7,0,0,0,0,2,0,0,0,0,0,0,30.0,0,1,0,0,0,2,1,02/17/2024,home,16580,30170,Alfred St.,9,True,7,18,-11,loss,4542640,225,2499018,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,19.0,2,2,0,0,0,5,1,02/25/2024,home,16580,806,Wittenberg,9,True,5,8,-3,loss,4527347,225,2499018,2024,0.0,3.0,,
1,1.0,2.0,0.0,4,5,5,1,0,0,13,10,2,0,0,1,0,2,0,0,0,0,0,52.0,3,3,0,1,0,1,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2824662,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,1,7,0,18,17,1,0,1,0,0,0,0,0,0,0,0,76.0,4,4,1,0,0,1,3,02/25/2024,home,16580,572,Rhode Island,9,True,14,2,12,win,4527233,742,2824662,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,2,0,0,19.0,1,1,0,0,0,5,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2328852,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,1,0,0,4,0,02/26/2024,home,16580,721,Air Force,9,True,11,8,3,win,4527484,460,2328852,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,23.0,0,0,0,0,0,3,0,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2337966,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,2,1,02/23/2024,home,16580,572,Rhode Island,9,True,18,3,15,win,4526527,742,2337966,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,4,3,5,6,0,18,12,0,0,0,0,1,1,0,0,0,0,0,86.0,0,3,0,0,0,1,2,02/09/2024,away,16580,30111,Covenant,9,True,10,6,4,win,4525160,21,2328846,2024,0.0,3.0,,
1,1.0,4.0,0.0,2,3,0,3,10,0,20,16,1,0,0,0,1,0,0,0,0,1,0,85.0,1,2,0,1,0,1,4,02/26/2024,neutral,16580,192,Dubuque,9,True,1,7,-6,loss,4527471,21,2328846,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,2,3,0,11,8,1,0,0,0,0,1,0,0,0,0,0,42.0,2,1,0,0,0,2,1,02/23/2024,neutral,16580,778,Wheaton (IL),9,True,9,5,4,win,4526632,4,2832014,2024,0.0,3.0,,
1,0.0,0.1,0.0,3,6,0,1,0,0,7,4,0,0,0,1,1,0,0,0,0,1,1,30.0,0,1,0,1,0,3,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2939633,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,5,3,3,6,0,21,16,1,0,1,1,1,0,0,0,0,2,0,92.0,4,3,0,0,0,1,2,02/24/2024,away,16580,217,Emory,9,True,11,9,2,win,4526859,585,2472913,2024,0.0,3.0,,
1,1.0,3.0,0.0,2,3,3,2,3,0,14,10,0,0,0,0,0,2,0,0,0,0,0,56.0,4,1,0,0,0,1,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2668059,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,4,4,4,1,0,12,8,0,0,1,0,1,0,0,0,0,0,0,50.0,4,1,0,1,0,1,0,02/24/2024,home,16580,466,Nevada,9,True,2,9,-7,loss,4526832,629,2668059,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,0,3,0,8,7,1,0,0,0,0,0,0,0,0,1,0,33.0,2,0,0,1,0,3,2,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2311779,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,34.0,4,0,0,0,0,3,1,02/20/2024,home,16580,255,Georgia Tech,9,True,4,7,-3,loss,4526391,253,2311779,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,1,0,0,0,8,5,1,0,0,0,1,1,0,1,1,1,1,19.0,2,2,0,0,0,3,0,02/23/2024,away,16580,430,Mississippi St.,9,True,1,5,-4,loss,4526466,253,2311779,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,1,7,0,02/28/2024,away,16580,316,Jacksonville,9,True,9,7,2,win,4527629,253,2311779,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,3,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2466147,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,1,02/23/2024,home,16580,603,St. John's (NY),9,True,12,6,6,win,4526756,288,2466147,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,5,2,0,0,0,0,0,2,0,2,2,0,0,18.0,1,0,0,0,0,7,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2798235,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,31.0,3,2,0,0,0,4,0,02/17/2024,away,16580,1094,George Fox,9,True,2,8,-6,loss,4526131,1355,2955104,2024,0.0,3.0,,
1,1.0,2.0,0.0,8,5,4,1,2,0,14,13,0,0,0,1,0,0,0,0,0,0,0,71.0,3,1,0,1,0,1,1,02/27/2024,away,16580,454,Murray St.,9,True,1,8,-7,loss,4527543,487,2462321,2024,0.0,1.0,,
