App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,2.0,0.0,2,1,1,1,1,0,9,6,0,0,0,0,1,1,0,0,0,1,0,47.0,4,0,0,0,0,1,0,03/10/2024,home,16580,661,Southern Ind.,9,True,7,9,-2,loss,4530218,52,2680718,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,7,0,02/21/2024,neutral,16580,528,Oregon St.,9,True,4,10,-6,loss,4526429,700,2827828,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,02/23/2024,home,16580,699,Texas Southern,9,True,32,5,27,win,4526496,700,2827828,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,2,1,03/02/2024,home,16580,1092,Gardner-Webb,9,True,29,3,26,win,4528046,700,2827828,2024,0.0,1.0,,
1,1.0,2.1,0.0,6,5,5,1,2,0,15,13,2,0,0,0,0,1,0,0,0,0,0,63.0,3,2,0,0,0,1,0,03/05/2024,away,16580,473,New Mexico,9,True,11,8,3,win,4528844,700,2827828,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,2,3,9,0,20,17,1,0,0,0,1,0,0,0,0,0,0,79.0,4,1,1,0,0,1,2,02/29/2024,home,16580,17094,William Peace,9,True,12,4,8,win,4527724,745,2822788,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,3,0,02/04/2024,neutral,16580,423,Millersville,9,True,2,7,-5,loss,4525077,598,2660834,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,2,1,02/19/2024,neutral,16580,8736,Southwest Minn. St.,9,True,14,2,12,win,4542795,598,2660834,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,18.0,3,0,0,0,0,2,0,02/25/2024,away,16580,9754,UC-Colo. Springs,9,True,16,5,11,win,4527335,598,2660834,2024,0.0,2.0,,
1,1.0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,1,0,03/03/2024,home,16580,527,Oral Roberts,9,True,11,7,4,win,4528659,51,2471995,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,1,0,0,0,6,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2947676,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,1,0,0,0,36.0,1,1,0,0,0,2,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2815130,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,2,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,50.0,4,2,0,0,0,2,1,02/23/2024,home,16580,683,Stony Brook,9,True,2,5,-3,loss,4526494,365,2815130,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0,0,0,0,2,0,03/02/2024,neutral,16580,671,Louisiana,9,True,5,4,1,win,4528415,365,2815130,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15.0,0,1,0,0,1,3,0,03/08/2024,home,16580,812,Xavier,9,True,4,0,4,win,4529240,365,2815130,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,3,1,1,0,0,4,0,03/03/2024,away,16580,23260,Spalding,9,True,11,6,5,win,4528727,182,2799249,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,03/09/2024,neutral,16580,45,Babson,9,True,13,6,7,win,4529838,182,2799249,2024,0.0,3.0,,
1,0.0,3.0,0.0,6,5,5,1,1,0,17,13,2,0,0,1,0,1,0,0,0,1,1,46.0,5,3,1,0,0,2,0,03/01/2024,away,16580,399,Mass. Maritime,9,True,15,10,5,win,5250583,152,2803752,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,0,0,0,0,0,3,1,02/25/2024,away,16580,2697,Hawaii Hilo,9,True,3,6,-3,loss,4527457,30199,2519383,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,9,1,02/03/2024,home,16580,413,MSU Denver,9,True,3,9,-6,loss,5015989,30178,2953617,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,5,4,1,0,0,1,0,0,0,0,0,1,0,15.0,1,0,0,0,0,3,0,02/06/2024,home,16580,30054,Newman,9,True,9,8,1,win,4525115,30178,2953617,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,6,0,02/20/2024,home,16580,1071,Emporia St.,9,True,11,4,7,win,4526321,30178,2953617,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,1,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,12.0,0,1,0,0,0,4,0,03/05/2024,away,16580,30054,Newman,9,True,6,7,-1,loss,4528811,30178,2953617,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,5,0,02/20/2024,home,16580,553,Prairie View,9,True,27,1,26,win,4526398,288,2801623,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,2,2,0,1,12.0,0,1,0,0,0,4,0,03/01/2024,neutral,16580,670,Texas St.,10,True,7,8,-1,loss,4527867,288,2801623,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,4,0,03/05/2024,home,16580,624,Sam Houston,9,True,2,1,1,win,4528983,288,2801623,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,0,0,0,4,0,03/10/2024,home,16580,51,Baylor,9,True,3,2,1,win,4530162,288,2801623,2024,0.0,1.0,,
1,1.0,3.0,0.0,8,6,6,2,6,0,20,17,0,0,0,0,0,1,0,0,0,0,0,86.0,1,1,0,0,0,1,3,03/04/2024,home,16580,30029,Purchase,11,True,12,11,1,win,4542813,737,2795315,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,2,2,3,4,0,27,23,0,0,1,0,0,1,0,0,0,0,0,88.0,6,7,0,0,0,1,2,03/09/2024,away,16580,1094,George Fox,9,True,2,6,-4,loss,4529641,737,2795315,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,2,0,0,0,3,0,02/17/2024,neutral,16580,539,Penn St.,9,True,3,4,-1,loss,4491802,725,2953171,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,9.0,2,0,0,0,0,3,1,02/24/2024,away,16580,678,Stetson,9,True,13,8,5,win,4526822,725,2953171,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,2,1,1,0,11,9,0,0,0,0,1,1,0,0,0,0,0,45.0,1,5,0,0,0,2,0,03/03/2024,neutral,16580,169,Creighton,9,True,3,9,-6,loss,4528645,725,2953171,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,2,3,0,9,7,0,0,0,1,0,0,0,1,1,0,0,40.0,0,1,0,0,0,2,1,03/09/2024,away,16580,254,Georgia St.,9,True,11,12,-1,loss,4529597,725,2953171,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,3,0,02/15/2024,away,16580,30244,Edward Waters,9,True,15,4,11,win,4525510,30191,2491875,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,28.0,0,3,1,0,0,2,0,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2817041,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41.0,2,2,0,0,0,3,3,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2817041,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,9.0,0,2,0,0,0,2,0,02/25/2024,home,16580,90,Cal Poly,9,True,7,0,7,win,4527189,703,2817041,2024,0.0,1.0,,
1,1.0,2.1,0.0,3,3,2,2,1,0,14,10,1,0,0,0,0,1,0,0,0,0,1,43.0,4,2,0,0,0,1,0,02/27/2024,home,16580,603,St. John's (NY),9,True,15,4,11,win,4527504,703,2817041,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,27.0,2,0,0,0,0,4,1,03/02/2024,neutral,16580,670,Texas St.,9,True,10,11,-1,loss,4528176,703,2817041,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,33.0,1,2,0,0,0,3,1,03/05/2024,home,16580,697,Texas A&M,9,True,2,9,-7,loss,4528799,703,2817041,2024,0.0,1.0,,
1,0.0,4.2,0.0,5,2,0,1,2,0,20,19,1,0,0,0,0,0,0,3,0,0,0,61.0,7,5,0,0,0,3,0,03/09/2024,away,16580,700,Texas Tech,9,True,2,7,-5,loss,4529534,703,2817041,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,2,5,0,15,13,0,0,0,0,1,0,0,0,0,0,0,62.0,4,3,1,0,0,1,3,02/03/2024,neutral,16580,423,Millersville,9,True,13,1,12,win,4525016,689,2335354,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,1,0,1,3,0,20,18,0,0,0,0,0,0,0,0,0,1,0,65.0,10,1,1,0,0,1,0,02/10/2024,home,16580,1257,Newberry,9,True,24,2,22,win,4525340,689,2335354,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,3,0,1,7,0,22,20,1,0,0,0,0,1,0,0,0,0,0,85.0,6,1,1,0,0,1,1,02/17/2024,away,16580,1096,Georgia College,9,True,7,4,3,win,4525977,689,2335354,2024,0.0,2.0,,
1,1.0,6.0,0.0,3,1,1,1,4,0,22,19,1,0,0,0,0,0,0,0,0,2,0,78.0,8,5,1,0,0,1,1,02/23/2024,away,16580,11276,USC Aiken,9,True,9,1,8,win,4526735,689,2335354,2024,0.0,2.0,,
1,1.0,5.0,0.0,1,0,0,1,6,0,17,15,0,0,0,0,0,1,0,0,0,0,0,73.0,6,2,1,0,0,1,0,03/01/2024,home,16580,30045,Palm Beach Atl.,9,True,15,3,12,win,4527987,689,2335354,2024,0.0,2.0,,
1,1.0,6.0,0.0,4,1,1,3,5,0,25,22,0,0,0,1,0,0,0,0,0,0,0,107.0,10,3,1,0,0,1,2,03/08/2024,home,16580,1170,Lenoir-Rhyne,9,True,11,2,9,win,4529473,689,2335354,2024,0.0,2.0,,
1,1.0,7.0,0.0,5,0,0,2,4,0,28,26,1,1,0,0,0,0,0,0,0,0,0,87.0,10,7,1,0,0,1,2,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2676924,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,6,6,3,3,0,22,19,2,0,0,2,0,0,0,0,0,0,0,79.0,6,5,0,1,0,1,2,02/23/2024,away,16580,202,Eastern Ky.,9,True,5,10,-5,loss,4526699,514,2676924,2024,0.0,1.0,,
1,1.0,1.2,0.0,10,10,10,1,2,0,16,15,3,1,0,0,0,0,0,0,0,0,0,50.0,1,2,0,1,0,1,0,03/01/2024,away,16580,414,Miami (OH),9,True,7,21,-14,loss,4527934,514,2676924,2024,0.0,1.0,,
1,1.0,5.1,0.0,6,5,5,3,4,0,26,22,0,0,0,1,1,1,0,0,0,0,0,99.0,6,6,0,1,0,1,4,03/08/2024,away,16580,536,UTRGV,9,True,4,6,-2,loss,4529498,514,2676924,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,43.0,3,2,0,0,0,2,0,02/02/2024,home,16580,0,Simpson (CA),9,True,14,1,13,win,4524928,645,2956009,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,3,3,3,4,0,16,13,0,0,0,2,0,0,0,0,0,0,0,60.0,1,5,0,1,0,1,1,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813227,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,5,5,2,6,0,19,16,2,0,0,0,0,1,0,0,0,0,0,73.0,0,4,0,0,0,1,4,02/23/2024,home,16580,219,Evansville,9,True,10,8,2,win,5249370,474,2813227,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,2,2,2,9,0,24,22,1,0,0,0,0,0,0,0,0,0,0,95.0,7,2,1,0,0,1,5,03/01/2024,home,16580,6,Alabama A&M,9,True,14,4,10,win,4527780,474,2813227,2024,0.0,1.0,,
1,1.0,4.0,0.0,10,9,5,0,0,0,23,22,2,1,0,2,0,0,0,0,0,0,1,74.0,8,4,0,1,0,1,0,03/08/2024,away,16580,234,Florida St.,9,True,0,13,-13,loss,4529247,474,2813227,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,2,2,1,5,0,23,22,3,0,0,0,0,0,0,0,0,0,0,81.0,5,6,1,0,0,1,1,02/19/2024,home,16580,790,Winona St.,9,True,6,2,4,win,4526187,435,2661280,2024,1.0,2.0,,
1,1.0,5.2,0.0,5,3,2,2,5,0,22,20,3,0,0,0,0,0,0,0,0,0,0,90.0,8,1,0,1,0,1,1,02/25/2024,home,16580,30128,Sioux Falls,9,True,0,11,-11,loss,4527367,435,2661280,2024,1.0,2.0,,
1,1.0,5.0,0.0,2,1,1,6,4,0,21,15,0,0,1,0,2,0,0,0,0,0,0,93.0,8,1,0,0,0,1,2,03/02/2024,home,16580,1433,Wayne St. (NE),9,True,4,1,3,win,5250714,435,2661280,2024,2.0,2.0,,
1,1.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,2,1,0,0,0,1,0,02/25/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4527363,464,2804983,2024,0.0,1.0,,
1,0.0,2.0,1.0,4,2,2,3,0,0,11,8,1,0,0,0,1,0,1,0,0,0,0,39.0,3,1,1,1,1,2,0,03/03/2024,neutral,16580,351,Lebanon Valley,9,True,1,6,-5,loss,4528570,511,2685674,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,1,3,2,0,9,5,0,1,1,0,0,0,2,0,0,0,1,36.0,1,2,0,1,0,4,1,03/05/2024,neutral,16580,117,Capital,10,True,2,3,-1,loss,4528882,511,2685674,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,18.0,1,1,0,0,0,5,0,02/28/2024,home,16580,277,Hawaii,9,True,2,15,-13,loss,4527704,2697,2816377,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,36.0,1,2,0,0,0,2,0,02/29/2024,neutral,16580,750,Wartburg,9,True,5,7,-2,loss,4527722,443,2509806,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,5,3,4,2,0,17,10,0,0,0,0,0,1,0,0,0,1,1,72.0,2,3,0,0,0,2,0,03/03/2024,neutral,16580,394,Marymount (VA),9,True,1,7,-6,loss,4528561,443,2509806,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,2,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2798619,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,02/27/2024,home,16580,346,Lamar University,9,True,13,2,11,win,4527502,697,2798619,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,15.0,0,0,0,0,0,2,1,03/10/2024,home,16580,572,Rhode Island,10,True,12,11,1,win,4529929,697,2798619,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,6,6,2,4,0,17,14,0,1,0,0,0,1,0,0,0,0,0,79.0,1,4,0,1,0,1,1,02/02/2024,away,16580,608,Saint Leo,9,True,2,10,-8,loss,4524933,30093,2660808,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,2,0,1,7,0,23,21,0,0,0,0,0,0,0,0,0,0,1,85.0,3,8,0,0,0,1,5,02/09/2024,home,16580,9680,Embry-Riddle (FL),9,True,2,4,-2,loss,5067759,30093,2660808,2024,0.0,2.0,,
1,1.0,6.0,0.0,4,1,1,0,4,0,23,23,0,0,0,1,0,0,0,0,0,0,0,77.0,3,11,1,0,0,1,3,02/16/2024,away,16580,734,Valdosta St.,9,True,5,1,4,win,4525474,30093,2660808,2024,0.0,2.0,,
1,1.0,4.0,0.0,11,8,7,0,2,0,24,22,5,0,0,1,0,1,0,0,0,0,1,82.0,2,8,0,1,0,1,0,02/23/2024,home,16580,429,Mississippi Col.,9,True,2,13,-11,loss,4526723,30093,2660808,2024,0.0,2.0,,
1,1.0,7.0,0.0,6,4,4,1,9,0,28,26,0,0,0,3,0,0,0,0,0,1,0,89.0,7,5,0,0,0,1,3,03/02/2024,home,16580,358,West Ala.,9,True,8,7,1,win,4528130,30093,2660808,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,11.0,0,1,0,0,0,4,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812677,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,2,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,35.0,2,1,0,0,0,3,2,03/01/2024,away,16580,669,Missouri St.,9,True,2,8,-6,loss,4527915,30,2812677,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,5,0,02/18/2024,away,16580,8875,Chowan,9,True,16,6,10,win,4543792,197,2944343,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,2,0,03/08/2024,away,16580,360,Lock Haven,9,True,13,0,13,win,4529386,197,2944343,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,4,4,2,2,0,10,7,1,0,0,0,1,0,0,2,2,0,1,32.0,0,1,0,0,0,5,2,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2680056,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,3,0,0,0,0,6,0,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2680056,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,12.0,0,0,0,0,0,3,1,03/01/2024,away,16580,229,Fla. Atlantic,9,True,0,6,-6,loss,4528009,682,2804001,2024,0.0,2.0,,
1,0.0,2.1,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,3,1,0,0,41.0,2,2,0,0,0,2,1,03/03/2024,away,16580,229,Fla. Atlantic,9,True,7,20,-13,loss,4528610,682,2804001,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,10.0,1,0,0,0,0,3,0,03/06/2024,away,16580,415,Miami (FL),9,True,6,7,-1,loss,4529143,682,2804001,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,3,1,1,2,0,22,20,0,0,0,1,0,1,0,0,0,0,0,88.0,5,8,0,1,0,1,1,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2684556,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,2,2,0,2,0,25,25,1,0,0,0,0,0,0,0,0,0,0,91.0,6,9,0,1,0,1,0,03/01/2024,away,16580,229,Fla. Atlantic,9,True,0,6,-6,loss,4528009,682,2684556,2024,0.0,2.0,,
1,1.0,4.2,0.0,9,6,6,1,2,0,23,22,0,0,1,1,2,0,0,0,0,0,0,78.0,7,4,0,0,0,1,0,03/04/2024,away,16580,20794,Lynn,9,True,10,14,-4,loss,4528779,36,2330210,2024,0.0,2.0,,
1,0.0,3.2,0.0,3,0,0,2,6,0,16,12,0,0,1,0,1,0,1,0,0,2,0,64.0,2,3,1,0,0,6,2,02/28/2024,away,16580,460,UNCW,11,True,2,1,1,win,4527693,355,2812105,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,3,0,2,0,8,7,0,0,0,3,0,1,0,1,1,0,0,27.0,1,1,0,1,0,3,2,03/03/2024,away,16580,149,Coastal Carolina,9,True,5,12,-7,loss,4527758,355,2812105,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,2,0,03/09/2024,home,16580,196,East Carolina,9,True,3,5,-2,loss,4529564,355,2812105,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23.0,0,3,0,0,0,3,0,02/25/2024,away,16580,1028,Concord,9,True,5,0,5,win,4527000,35,2827155,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,37.0,2,1,0,0,1,2,1,03/07/2024,neutral,16580,30063,Seton Hill,9,True,6,3,3,win,4529160,35,2827155,2024,0.0,2.0,,
1,1.0,5.0,0.0,6,5,4,2,2,0,25,20,1,1,0,0,1,1,0,0,0,0,2,82.0,6,7,0,1,0,1,0,03/04/2024,neutral,16580,9081,Concordia-St. Paul,9,True,2,9,-7,loss,5020521,30137,2828266,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,13,12,0,0,0,1,0,1,0,0,0,0,0,36.0,1,6,0,0,0,2,1,02/18/2024,away,16580,1238,Montevallo,9,True,3,8,-5,loss,4526190,510,2817096,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,2,2,0,2,0,12,10,1,0,0,0,0,2,0,0,0,0,0,32.0,1,3,0,0,0,4,2,02/25/2024,away,16580,395,Maryville (MO),9,True,7,11,-4,loss,4527213,510,2817096,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,1,1,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41.0,2,1,0,0,0,2,1,03/03/2024,neutral,16580,790,Winona St.,12,True,13,8,5,win,4528537,510,2817096,2024,1.0,2.0,,
1,0.0,4.0,0.0,3,1,1,1,4,0,15,14,0,0,0,0,1,0,0,0,0,0,0,58.0,4,3,0,0,0,2,3,03/08/2024,away,16580,584,Rollins,9,True,3,6,-3,loss,4529250,510,2817096,2024,0.0,2.0,,
1,0.0,2.0,0.0,5,8,7,2,2,0,13,10,0,0,0,1,0,0,0,0,0,0,1,30.0,1,3,0,1,0,3,0,02/18/2024,neutral,16580,1079,Findlay,8,True,6,13,-7,loss,5246379,591,2657083,2024,0.0,2.0,,
