date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/07/2012,home,10942,204,Eastern Mich.,9,True,9,13,-4,loss,9 - 13,769697,774,1,2.0,1,0,0,1,1,0,7,6,0,0,0,1,0,0,1,2,2,0,0,19.0,1,3,0,0,0,4,1,1220462,2012,,,,,
04/08/2012,home,10942,204,Eastern Mich.,9,True,5,9,-4,loss,5 - 9,770412,774,1,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,4,0,1220462,2012,,,,,
04/13/2012,away,10942,709,Toledo,9,True,4,7,-3,loss,4 - 7,771443,774,1,3.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,2,1,1220462,2012,,,,,
04/21/2012,home,10942,5,Akron,9,True,10,6,4,win,10 - 6,774981,774,1,1.2,4,2,1,0,1,0,9,9,0,1,0,0,0,0,0,2,2,0,0,24.0,1,3,0,0,0,2,0,1220462,2012,,,,,
05/04/2012,away,10942,47,Ball St.,9,True,10,5,5,win,10 - 5,777918,774,1,3.1,3,1,1,0,1,0,13,13,1,0,0,0,0,0,0,2,0,0,0,42.0,3,6,0,0,1,2,0,1220462,2012,,,,,
05/11/2012,home,10942,503,NIU,9,True,13,9,4,win,13 - 9,779196,774,1,2.1,4,2,2,1,0,0,10,9,0,0,1,0,0,0,0,1,0,0,0,33.0,3,2,0,0,0,2,0,1220462,2012,,,,,
05/24/2012,home,10942,331,Kent St.,9,True,3,12,-9,loss,3 - 12,780547,774,1,0.1,2,4,3,1,0,0,6,4,0,0,1,0,0,1,0,3,3,0,0,15.0,1,0,0,0,0,4,0,1220462,2012,,,,,
02/18/2012,away,10942,28,Arizona St.,9,True,0,13,-13,loss,0 - 13,755874,774,1,2.1,8,9,9,1,2,0,19,13,3,0,2,0,0,3,0,0,0,0,2,0.0,1,4,0,1,0,1,2,1220463,2012,,,,,
02/25/2012,home,10942,596,St. Bonaventure,9,True,3,5,-2,loss,3 - 5,757285,774,1,5.2,3,0,0,2,3,0,23,19,0,0,0,0,0,0,0,0,0,2,0,0.0,6,8,0,0,0,1,0,1220463,2012,,,,,
03/04/2012,home,10942,739,Villanova,9,True,6,5,1,win,6 - 5,759181,774,1,3.1,5,3,1,2,2,0,18,14,0,1,0,0,0,0,0,0,0,2,0,64.0,7,1,0,0,0,1,2,1220463,2012,,,,,
03/10/2012,home,10942,72,Bradley,9,True,7,0,7,win,7 - 0,760976,774,1,7.0,7,0,0,1,3,0,27,25,0,0,0,0,0,0,0,0,0,1,0,0.0,6,10,1,0,0,1,0,1220463,2012,,,,,
03/17/2012,away,10942,219,Evansville,9,True,5,1,4,win,5 - 1,762762,774,1,6.0,5,1,1,1,2,0,26,22,1,0,0,2,0,2,0,0,0,0,1,88.0,6,9,1,0,0,1,1,1220463,2012,,,,,
03/24/2012,home,10942,71,Bowling Green,9,True,10,3,7,win,10 - 3,941370,774,1,7.0,5,2,0,3,6,0,29,25,0,1,0,0,0,1,0,0,0,0,0,91.0,7,6,1,0,0,1,3,1220463,2012,,,,,
03/31/2012,away,10942,86,Buffalo,9,True,6,4,2,win,6 - 4,767115,774,1,5.2,7,3,3,3,2,0,27,23,0,0,0,1,0,0,0,0,0,1,0,0.0,8,7,0,0,0,1,1,1220463,2012,,,,,
04/07/2012,home,10942,204,Eastern Mich.,9,True,9,13,-4,loss,9 - 13,769697,774,1,4.1,7,7,5,4,4,0,23,15,1,0,0,0,2,2,0,0,0,0,2,93.0,0,6,0,1,0,1,1,1220463,2012,,,,,
04/15/2012,away,10942,709,Toledo,9,True,7,12,-5,loss,7 - 12,772742,774,1,3.2,8,8,5,3,3,0,22,19,2,0,1,1,1,0,0,0,0,0,0,0.0,2,5,0,1,0,1,1,1220463,2012,,,,,
04/21/2012,home,10942,5,Akron,9,True,10,6,4,win,10 - 6,774981,774,1,6.0,9,3,1,2,2,0,28,26,0,0,0,0,1,0,0,0,0,0,0,92.0,7,7,1,0,0,1,2,1220463,2012,,,,,
04/28/2012,away,10942,331,Kent St.,9,True,0,4,-4,loss,0 - 4,776514,774,1,7.2,4,4,1,3,2,0,29,26,1,0,0,1,0,0,0,0,0,0,0,114.0,7,12,0,1,0,1,1,1220463,2012,,,,,
05/05/2012,away,10942,47,Ball St.,9,True,3,2,1,win,3 - 2,778236,774,1,6.1,10,2,2,2,2,0,29,26,0,0,0,0,0,0,1,0,0,1,0,82.0,8,7,1,0,0,1,0,1220463,2012,,,,,
05/12/2012,home,10942,503,NIU,9,True,5,4,1,win,5 - 4,779414,774,1,7.0,2,1,0,3,8,0,28,24,0,0,0,0,0,0,0,0,0,1,0,115.0,8,5,1,0,0,1,2,1220463,2012,,,,,
05/18/2012,away,10942,129,Central Mich.,9,True,5,3,2,win,5 - 3,780110,774,1,6.2,7,3,2,1,4,0,30,28,0,0,0,0,0,0,0,0,0,1,0,112.0,9,7,1,0,0,1,0,1220463,2012,,,,,
05/24/2012,home,10942,331,Kent St.,9,True,3,12,-9,loss,3 - 12,780547,774,1,6.0,7,3,3,3,5,0,29,25,2,0,0,0,0,0,0,0,0,0,1,102.0,7,6,0,0,0,1,2,1220463,2012,,,,,
02/18/2012,away,10942,28,Arizona St.,9,True,0,13,-13,loss,0 - 13,755874,774,1,3.2,4,4,3,3,0,0,17,13,1,0,0,1,0,0,0,0,0,0,1,0.0,7,2,0,0,0,2,0,1220465,2012,,,,,
02/25/2012,home,10942,596,St. Bonaventure,9,True,3,5,-2,loss,3 - 5,757285,774,1,0.1,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0,0,0,2,0,1220465,2012,,,,,
03/03/2012,home,10942,518,Ohio St.,9,True,15,8,7,win,15 - 8,758752,774,1,2.2,1,0,0,3,3,0,11,8,0,0,0,0,0,0,0,2,0,0,0,45.0,3,1,0,0,0,3,2,1220465,2012,,,,,
03/07/2012,home,10942,380,Maine,9,True,7,13,-6,loss,7 - 13,759879,774,1,2.2,8,6,3,1,1,0,19,17,1,0,1,0,0,0,0,3,3,1,0,0.0,4,3,0,0,0,2,1,1220465,2012,,,,,
03/10/2012,home,10942,299,Illinois St.,9,True,9,10,-1,loss,9 - 10,760963,774,1,0.1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6.0,0,0,0,0,0,4,0,1220465,2012,,,,,
03/16/2012,away,10942,219,Evansville,10,True,10,11,-1,loss,10 - 11,762429,774,1,1.2,2,0,0,1,2,0,8,6,0,0,0,0,0,0,0,1,0,1,0,30.0,2,1,0,0,0,2,0,1220465,2012,,,,,
03/18/2012,away,10942,219,Evansville,9,True,7,8,-1,loss,7 - 8,763482,774,1,1.2,2,1,1,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,2,0,1220465,2012,,,,,
03/24/2012,home,10942,71,Bowling Green,9,True,4,3,1,win,4 - 3,765006,774,1,2.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,37.0,3,0,0,0,0,2,0,1220465,2012,,,,,
03/25/2012,home,10942,71,Bowling Green,9,True,1,0,1,win,1 - 0,765522,774,1,2.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,27.0,2,1,0,0,0,3,0,1220465,2012,,,,,
03/28/2012,home,10942,514,Oakland,10,True,3,2,1,win,3 - 2,766388,774,1,1.0,2,0,0,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,24.0,2,0,0,0,0,3,1,1220465,2012,,,,,
03/30/2012,away,10942,86,Buffalo,12,True,2,0,2,win,2 - 0,766815,774,1,3.1,1,0,0,1,4,0,13,11,0,0,0,0,0,0,0,0,0,1,0,0.0,3,3,0,0,0,2,1,1220465,2012,,,,,
04/03/2012,home,10942,735,Valparaiso,9,True,5,4,1,win,5 - 4,768403,774,1,2.1,0,0,0,1,0,0,8,5,0,0,0,0,0,0,0,1,1,1,1,21.0,5,2,0,0,0,2,0,1220465,2012,,,,,
04/04/2012,away,10942,514,Oakland,9,True,3,4,-1,loss,3 - 4,768708,774,1,2.0,0,0,0,0,3,0,7,7,0,0,0,1,0,0,0,1,0,0,0,22.0,2,1,0,0,0,5,2,1220465,2012,,,,,
04/06/2012,home,10942,204,Eastern Mich.,9,True,14,15,-1,loss,14 - 15,769079,774,1,0.0,1,3,3,2,0,0,4,1,0,0,0,0,0,1,0,2,2,0,0,22.0,0,0,0,0,0,2,0,1220465,2012,,,,,
04/07/2012,home,10942,204,Eastern Mich.,9,True,9,13,-4,loss,9 - 13,769697,774,1,1.0,4,4,2,0,1,0,8,7,0,2,0,1,0,0,0,2,2,0,1,32.0,2,0,0,0,0,2,1,1220465,2012,,,,,
04/10/2012,away,10942,735,Valparaiso,9,True,2,6,-4,loss,2 - 6,770748,774,1,1.1,5,5,3,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,1,31.0,0,2,0,1,0,2,1,1220465,2012,,,,,
04/14/2012,away,10942,709,Toledo,9,True,6,5,1,win,6 - 5,771886,774,1,4.1,4,1,1,1,1,0,17,15,1,0,0,1,0,1,0,2,0,0,0,0.0,8,2,1,0,0,3,0,1220465,2012,,,,,
04/17/2012,away,10942,416,Michigan St.,9,True,3,13,-10,loss,3 - 13,773214,774,1,2.0,3,3,3,2,2,0,11,9,3,0,0,0,0,0,0,1,0,0,0,42.0,3,1,0,0,0,3,0,1220465,2012,,,,,
04/21/2012,home,10942,5,Akron,9,True,1,3,-2,loss,1 - 3,774656,774,1,2.0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,1,0,0,0,0,33.0,4,2,0,0,0,2,0,1220465,2012,,,,,
04/22/2012,home,10942,5,Akron,9,True,1,6,-5,loss,1 - 6,775013,774,1,0.2,0,0,0,1,1,0,4,3,0,0,0,0,0,0,1,2,1,0,0,18.0,0,1,0,0,0,3,1,1220465,2012,,,,,
04/28/2012,away,10942,331,Kent St.,9,True,0,4,-4,loss,0 - 4,776514,774,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,2,0,1220465,2012,,,,,
04/29/2012,away,10942,331,Kent St.,9,True,1,7,-6,loss,1 - 7,777156,774,1,2.0,4,2,2,0,2,0,10,9,0,0,0,0,0,0,0,0,0,0,1,27.0,2,1,0,0,0,2,0,1220465,2012,,,,,
05/05/2012,away,10942,47,Ball St.,9,True,3,2,1,win,3 - 2,778236,774,1,2.2,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,29.0,2,4,0,0,1,2,0,1220465,2012,,,,,
05/08/2012,home,10942,416,Michigan St.,9,True,7,15,-8,loss,7 - 15,778924,774,1,2.2,4,4,4,3,2,0,14,11,1,0,0,0,1,0,1,1,0,0,0,55.0,3,2,0,1,0,2,0,1220465,2012,,,,,
05/12/2012,home,10942,503,NIU,9,True,5,4,1,win,5 - 4,779414,774,1,1.0,3,3,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,24.0,3,0,0,0,0,2,0,1220465,2012,,,,,
05/13/2012,home,10942,503,NIU,9,True,6,1,5,win,6 - 1,779649,774,1,2.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,25.0,3,1,0,0,0,2,0,1220465,2012,,,,,
05/18/2012,away,10942,129,Central Mich.,9,True,5,3,2,win,5 - 3,780110,774,1,2.1,0,0,0,1,2,0,10,7,0,0,0,0,0,2,0,1,0,0,0,39.0,2,3,0,0,1,2,1,1220465,2012,,,,,
05/23/2012,home,10942,519,Ohio,9,True,4,2,2,win,4 - 2,780481,774,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12.0,1,1,0,0,1,2,1,1220465,2012,,,,,
05/24/2012,home,10942,331,Kent St.,9,True,3,12,-9,loss,3 - 12,780547,774,1,0.2,2,1,1,2,1,0,6,4,1,0,0,0,0,0,0,2,2,0,0,22.0,1,0,0,1,0,2,1,1220465,2012,,,,,
02/24/2012,home,10942,464,Omaha,9,True,13,4,9,win,13 - 4,756765,754,1,1.0,3,2,2,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,3,0,1220660,2012,,,,,
03/14/2012,away,10942,109,UC Irvine,9,True,0,6,-6,loss,0 - 6,761966,754,1,0.2,2,2,2,2,0,0,5,2,0,0,0,1,0,0,0,0,0,0,1,27.0,0,1,0,0,0,4,0,1220660,2012,,,,,
02/17/2012,away,10942,430,Mississippi St.,9,True,2,6,-4,loss,2 - 6,755606,754,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12.0,1,2,0,0,0,4,1,1220661,2012,,,,,
02/19/2012,away,10942,430,Mississippi St.,13,True,6,5,1,win,6 - 5,756256,754,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,6.0,3,0,0,0,1,7,0,1220661,2012,,,,,
02/19/2012,away,10942,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,756281,754,1,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12.0,0,1,0,0,0,5,0,1220661,2012,,,,,
02/24/2012,home,10942,464,Omaha,9,True,12,6,6,win,12 - 6,756776,754,1,6.2,8,6,6,0,4,0,28,23,4,0,0,0,0,2,0,0,0,2,1,82.0,11,3,1,0,0,1,1,1220661,2012,,,,,
03/03/2012,home,10942,502,Northern Colo.,9,True,3,7,-4,loss,3 - 7,758354,754,1,3.0,3,2,2,3,3,0,15,12,2,0,0,0,0,0,0,3,1,0,0,63.0,2,4,0,0,0,2,0,1220661,2012,,,,,
03/09/2012,away,10942,465,UNLV,9,True,1,2,-1,loss,1 - 2,760157,754,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11.0,1,2,0,0,0,4,0,1220661,2012,,,,,
03/11/2012,away,10942,465,UNLV,9,True,9,8,1,win,9 - 8,761147,754,1,3.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,2,2,0,0,44.0,6,0,0,0,0,2,0,1220661,2012,,,,,
03/14/2012,away,10942,109,UC Irvine,9,True,0,6,-6,loss,0 - 6,761966,754,1,2.2,4,1,1,0,1,0,11,10,1,0,0,0,0,0,0,2,1,1,0,45.0,3,3,0,0,0,2,0,1220661,2012,,,,,
03/17/2012,away,10942,29,Arizona,9,True,7,8,-1,loss,7 - 8,763030,754,1,3.1,3,0,0,2,1,0,16,13,0,0,0,0,0,1,1,1,0,0,0,0.0,2,7,0,0,0,2,1,1220661,2012,,,,,
03/26/2012,away,10942,110,UCLA,9,True,10,4,6,win,10 - 4,765985,754,1,4.0,2,1,1,2,0,0,14,12,0,0,0,1,0,0,0,0,0,0,0,54.0,8,2,0,0,1,2,0,1220661,2012,,,,,
03/30/2012,home,10942,657,Southern California,9,True,10,15,-5,loss,10 - 15,766786,754,1,1.2,3,2,2,1,0,0,8,7,2,0,0,1,0,0,0,2,1,0,0,27.0,1,2,0,0,0,2,0,1220661,2012,,,,,
03/31/2012,home,10942,657,Southern California,9,True,9,7,2,win,9 - 7,767082,754,1,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,0,1,4,0,1220661,2012,,,,,
04/03/2012,away,10942,260,Gonzaga,9,True,3,9,-6,loss,3 - 9,768405,754,1,1.1,3,2,2,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,4,1,1220661,2012,,,,,
04/05/2012,home,10942,1356,Seattle U,9,True,2,1,1,win,2 - 1,768921,754,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,1,0,0,2,1,1220661,2012,,,,,
04/07/2012,home,10942,1356,Seattle U,9,True,4,5,-1,loss,4 - 5,769931,754,1,2.0,3,2,2,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,34.0,2,3,0,1,0,4,0,1220661,2012,,,,,
04/14/2012,home,10942,732,Utah,10,True,3,4,-1,loss,3 - 4,771867,754,1,1.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,19.0,0,2,0,0,0,3,0,1220661,2012,,,,,
04/17/2012,away,10942,260,Gonzaga,9,True,4,7,-3,loss,4 - 7,773210,754,1,1.0,2,2,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,14.0,0,3,0,1,0,2,0,1220661,2012,,,,,
04/21/2012,away,10942,529,Oregon,9,True,8,3,5,win,8 - 3,774371,754,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,1220661,2012,,,,,
04/22/2012,away,10942,529,Oregon,9,True,10,6,4,win,10 - 6,775156,754,1,2.1,4,3,3,0,4,0,10,10,1,0,1,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,2,2,1220661,2012,,,,,
04/29/2012,home,10942,28,Arizona St.,9,True,7,6,1,win,7 - 6,776992,754,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13.0,1,1,0,0,0,4,0,1220661,2012,,,,,
05/06/2012,home,10942,107,California,9,True,0,8,-8,loss,0 - 8,778594,754,1,0.2,4,2,2,0,0,0,6,5,1,0,0,0,0,0,0,2,2,0,1,17.0,1,1,0,0,0,3,0,1220661,2012,,,,,
05/12/2012,away,10942,674,Stanford,9,True,3,8,-5,loss,3 - 8,779444,754,1,1.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,0,1,14.0,1,1,0,0,0,3,0,1220661,2012,,,,,
05/13/2012,away,10942,674,Stanford,9,True,1,6,-5,loss,1 - 6,779677,754,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,4,0,1220661,2012,,,,,
05/15/2012,home,10942,657,Southern California,9,True,3,1,2,win,3 - 1,779776,754,1,3.0,2,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,40.0,3,5,0,0,0,2,0,1220661,2012,,,,,
05/19/2012,home,10942,528,Oregon St.,9,True,9,5,4,win,9 - 5,780293,754,1,2.1,2,0,0,0,0,0,9,7,0,0,0,0,0,0,0,1,1,2,0,22.0,4,3,0,0,0,2,0,1220661,2012,,,,,
05/22/2012,home,10942,260,Gonzaga,10,True,1,0,1,win,1 - 0,780447,754,1,1.2,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,21.0,2,3,0,0,0,2,0,1220661,2012,,,,,
05/25/2012,away,10942,756,Washington,9,True,2,5,-3,loss,2 - 5,780618,754,1,0.1,3,2,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,2,0,1220661,2012,,,,,
05/27/2012,away,10942,756,Washington,9,True,3,2,1,win,3 - 2,780767,754,1,0.2,1,0,0,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0.0,0,1,0,0,0,3,0,1220661,2012,,,,,
03/09/2012,away,10942,327,Kansas St.,9,True,3,14,-11,loss,3 - 14,760079,272,1,2.2,1,0,0,1,0,0,10,9,0,0,0,0,0,0,0,1,0,0,0,35.0,4,4,0,0,0,3,0,1220919,2012,,,,,
03/10/2012,away,10942,327,Kansas St.,9,True,3,8,-5,loss,3 - 8,760779,272,1,0.1,3,2,2,1,0,0,5,3,0,0,1,0,0,0,0,0,0,1,0,19.0,1,0,0,0,0,3,0,1220919,2012,,,,,
03/13/2012,home,10942,400,Massachusetts,9,True,7,8,-1,loss,7 - 8,761614,272,1,3.0,1,2,2,3,0,0,13,9,0,0,0,0,1,0,0,0,0,1,0,0.0,4,4,0,0,0,1,0,1220919,2012,,,,,
03/18/2012,away,10942,545,Pittsburgh,9,True,6,10,-4,loss,6 - 10,763388,272,1,2.1,4,3,3,0,0,0,12,11,1,0,0,1,0,1,0,0,0,0,0,0.0,5,2,0,1,0,2,0,1220919,2012,,,,,
03/21/2012,home,10942,222,Fairleigh Dickinson,9,True,8,4,4,win,8 - 4,764079,272,1,4.0,3,1,1,2,2,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0.0,6,4,0,0,0,1,1,1220919,2012,,,,,
03/27/2012,away,10942,164,UConn,9,True,6,11,-5,loss,6 - 11,766094,272,1,3.0,4,0,0,4,1,0,17,12,2,0,0,0,0,0,0,0,0,1,0,0.0,2,5,0,0,0,1,0,1220919,2012,,,,,
03/31/2012,home,10942,471,NJIT,9,True,6,9,-3,loss,6 - 9,767042,272,1,3.0,5,4,2,0,3,0,16,13,0,0,0,0,0,2,0,0,0,1,0,0.0,4,2,0,1,0,2,0,1220919,2012,,,,,
04/03/2012,away,10942,285,Holy Cross,9,True,2,8,-6,loss,2 - 8,768331,272,1,1.2,3,7,6,5,0,0,14,7,0,0,0,2,0,0,0,0,0,0,2,0.0,1,4,0,1,0,2,0,1220919,2012,,,,,
04/11/2012,home,10942,310,Iona,9,True,0,2,-2,loss,0 - 2,770995,272,1,2.1,1,2,2,3,1,0,11,8,0,0,0,1,0,0,0,0,0,0,0,0.0,3,3,0,1,0,3,1,1220919,2012,,,,,
04/17/2012,home,10942,562,Quinnipiac,9,True,11,5,6,win,11 - 5,773183,272,1,4.2,2,2,2,5,0,0,19,13,0,0,0,1,0,0,0,0,0,0,1,0.0,5,7,0,0,0,1,0,1220919,2012,,,,,
04/21/2012,away,10942,683,Stony Brook,9,True,4,9,-5,loss,4 - 9,774876,272,1,1.2,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,2,0,0,0.0,1,3,0,0,0,4,1,1220919,2012,,,,,
04/25/2012,away,10942,572,Rhode Island,9,True,2,5,-3,loss,2 - 5,775692,272,1,2.0,2,1,1,4,1,0,11,7,1,0,0,1,0,0,0,0,0,0,0,40.0,1,3,0,1,0,1,1,1220919,2012,,,,,
04/28/2012,home,10942,62,Binghamton,9,True,4,2,2,win,4 - 2,776729,272,1,4.0,1,0,0,2,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0.0,4,5,0,0,0,1,1,1220919,2012,,,,,
05/02/2012,away,10942,127,Central Conn. St.,9,True,3,2,1,win,3 - 2,777624,272,1,5.0,5,1,1,1,1,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,0,0,0,1,0,1220919,2012,,,,,
05/06/2012,home,10942,391,UMBC,9,True,16,9,7,win,16 - 9,778823,272,1,4.0,2,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,1,0,0,1,2,1220919,2012,,,,,
05/13/2012,home,10942,380,Maine,9,True,8,7,1,win,8 - 7,779635,272,1,4.0,3,4,4,3,4,0,19,14,1,0,0,0,0,1,0,0,0,0,1,0.0,4,4,0,0,0,2,1,1220919,2012,,,,,
05/18/2012,away,10942,14,UAlbany,9,True,3,5,-2,loss,3 - 5,780160,272,1,6.1,8,5,2,0,2,0,27,27,2,1,0,0,0,0,0,0,0,0,0,0.0,7,9,0,1,0,1,0,1220919,2012,,,,,
03/06/2012,home,10942,1439,West Virginia St.,9,True,12,3,9,win,12 - 3,759517,519,1,4.2,3,2,2,3,4,0,19,16,1,0,0,0,0,0,0,0,0,0,0,0.0,3,6,1,0,0,1,3,1220934,2012,,,,,
03/20/2012,home,10942,388,Marshall,9,True,1,6,-5,loss,1 - 6,763856,519,1,2.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,1,0,1220934,2012,,,,,
03/27/2012,home,10942,810,Wright St.,9,True,1,7,-6,loss,1 - 7,766165,519,1,2.0,3,3,2,0,2,0,10,10,1,0,1,1,0,0,0,0,0,0,0,0.0,3,1,0,1,0,1,0,1220934,2012,,,,,
04/03/2012,home,10942,140,Cincinnati,9,True,2,11,-9,loss,2 - 11,768307,519,1,2.2,1,0,0,0,4,0,11,10,0,0,0,1,0,1,0,1,0,0,0,0.0,0,4,0,0,0,5,1,1220934,2012,,,,,
04/17/2012,away,10942,817,Youngstown St.,9,True,8,3,5,win,8 - 3,773173,519,1,0.2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,9.0,1,1,0,0,0,4,0,1220934,2012,,,,,
04/24/2012,away,10942,202,Eastern Ky.,9,True,1,12,-11,loss,1 - 12,775478,519,1,0.2,6,7,7,1,1,0,9,8,1,2,1,1,0,0,0,0,0,0,0,36.0,1,0,0,1,0,1,1,1220934,2012,,,,,
05/01/2012,home,10942,545,Pittsburgh,9,True,1,5,-4,loss,1 - 5,777516,519,1,0.2,2,0,0,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,0.0,2,0,0,0,0,2,0,1220934,2012,,,,,
