App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,5.0,0.0,2,1,1,0,7,0,18,17,0,0,0,1,2,1,0,0,0,0,0,3,5,0,0,0,1,4,02/15/2020,away,15204,30220,Biola,9,True,1,2,-1,loss,1848181,9754,1984812,2020,0.0,,1984812.0,2.0
1,1.0,4.0,0.0,4,2,2,0,1,0,17,16,2,0,0,0,0,1,0,0,0,0,0,9,2,1,0,0,1,0,02/22/2020,home,15204,507,Northwest Mo. St.,9,True,18,6,12,win,1831458,9754,1984812,2020,0.0,,1984812.0,2.0
1,0.0,4.0,0.0,5,4,4,2,3,0,19,17,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,0,03/01/2020,home,15204,8577,N.M. Highlands,9,True,6,5,1,win,1833098,9754,1984812,2020,0.0,,1984812.0,2.0
1,1.0,6.0,0.0,7,5,5,2,3,0,28,24,1,0,0,2,0,1,0,0,0,1,0,10,5,1,0,0,1,2,03/07/2020,home,15204,11403,Colo. Christian,9,True,9,5,4,win,1834096,9754,1984812,2020,0.0,,1984812.0,2.0
1,,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,2,1,02/18/2020,away,15204,627,San Diego,9,True,1,9,-8,loss,4932023,109,1984819,2020,0.0,1 - 9,1984819.0,1.0
1,,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,02/28/2020,away,15204,756,Washington,9,True,1,5,-4,loss,4942666,109,1984819,2020,0.0,1 - 5,1984819.0,1.0
1,,2.2,0.0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,3,1,0,0,1,4,0,0,0,4,1,03/01/2020,away,15204,756,Washington,9,True,2,12,-10,loss,4946128,109,1984819,2020,0.0,2 - 12,1984819.0,1.0
1,,1.1,0.0,3,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,03/08/2020,home,15204,102,Sacramento St.,9,True,0,8,-8,loss,4954647,109,1984819,2020,0.0,0 - 8,1984819.0,1.0
1,1.0,6.0,0.0,4,1,1,3,4,0,25,19,0,0,0,0,0,2,0,0,0,1,0,11,1,0,0,0,1,1,02/07/2020,away,15204,271,Hardin-Simmons,9,True,5,1,4,win,1963712,1094,1984825,2020,0.0,,1984825.0,3.0
1,1.0,3.0,0.0,8,8,5,4,6,0,21,16,3,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,2,02/16/2020,home,15204,516,Occidental,9,True,3,10,-7,loss,1968194,1094,1984825,2020,0.0,,1984825.0,3.0
1,1.0,6.0,0.0,1,0,0,2,6,0,21,17,0,0,1,0,1,1,0,0,0,1,0,7,4,1,0,0,1,2,02/22/2020,home,15204,1297,Pacific Lutheran,9,True,9,0,9,win,1849148,1094,1984825,2020,0.0,,1984825.0,3.0
1,1.0,7.0,0.0,4,2,2,4,6,0,31,24,1,0,0,0,1,1,0,0,0,0,2,5,10,1,0,0,1,3,02/29/2020,away,15204,557,Puget Sound,9,True,7,5,2,win,1848609,1094,1984825,2020,0.0,,1984825.0,3.0
1,1.0,1.2,0.0,2,6,6,3,1,0,14,5,1,0,1,0,0,3,0,0,0,1,2,1,3,0,1,0,1,0,03/07/2020,home,15204,22235,Lewis & Clark,9,True,2,12,-10,loss,1849737,1094,1984825,2020,0.0,,1984825.0,3.0
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/23/2020,home,15204,574,Rice,9,True,9,4,5,win,1831956,109,1984833,2020,0.0,,1984833.0,1.0
1,1.0,3.2,0.0,6,5,5,3,4,0,20,16,2,1,0,1,2,0,0,0,0,1,0,5,1,0,1,0,1,1,02/08/2020,away,15204,30199,CUI,9,True,1,12,-11,loss,1829898,568,1984921,2020,0.0,,1984921.0,2.0
1,1.0,4.2,0.0,8,5,5,2,6,0,23,21,3,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,1,1,02/22/2020,neutral,15204,2814,Washburn,9,True,7,9,-2,loss,1831546,568,1984921,2020,0.0,,1984921.0,2.0
1,1.0,6.0,0.0,5,3,2,2,4,0,25,23,2,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,1,02/29/2020,home,15204,1266,Northern St.,9,True,6,3,3,win,1832700,568,1984921,2020,0.0,,1984921.0,2.0
1,1.0,6.0,0.0,4,2,2,3,2,0,24,21,1,0,0,0,1,0,0,0,0,0,0,12,3,0,0,0,1,0,03/07/2020,away,15204,11416,Colorado Mesa,9,True,2,3,-1,loss,1834225,568,1984921,2020,0.0,,1984921.0,2.0
1,0.0,2.1,0.0,3,7,6,3,3,0,15,10,1,0,0,1,1,1,0,1,0,1,0,3,1,0,0,0,2,1,02/08/2020,away,15204,30199,CUI,9,True,1,12,-11,loss,1829898,568,1984943,2020,0.0,,1984943.0,2.0
1,0.0,3.0,0.0,4,2,2,2,3,0,13,10,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,02/21/2020,neutral,15204,2814,Washburn,9,True,10,2,8,win,1831258,568,1984943,2020,0.0,,1984943.0,2.0
1,1.0,4.1,0.0,7,4,2,2,5,0,22,17,0,0,0,2,0,0,0,0,0,2,1,6,2,0,1,0,1,0,02/07/2020,away,15204,30199,CUI,9,True,2,10,-8,loss,1829810,568,1984945,2020,0.0,,1984945.0,2.0
1,1.0,3.0,0.0,7,6,6,1,4,0,16,15,1,0,1,2,1,0,0,0,0,0,0,2,2,0,0,0,1,3,02/16/2020,neutral,15204,155,Colo. Sch. of Mines,9,True,11,12,-1,loss,1830508,568,1984945,2020,0.0,,1984945.0,2.0
1,1.0,4.2,0.0,5,6,5,4,3,0,23,19,0,0,0,2,1,0,0,0,0,0,0,4,7,0,1,0,1,1,02/22/2020,neutral,15204,2814,Washburn,9,True,2,6,-4,loss,1849705,568,1984945,2020,0.0,,1984945.0,2.0
1,1.0,5.0,0.0,5,3,3,1,6,0,21,19,3,0,0,0,0,1,0,0,0,0,0,3,5,1,0,0,1,0,02/29/2020,home,15204,1266,Northern St.,9,True,5,4,1,win,1848790,568,1984945,2020,0.0,,1984945.0,2.0
1,1.0,5.0,0.0,5,5,5,0,2,0,21,19,0,0,0,1,1,1,0,0,0,1,0,6,7,0,1,0,1,1,03/07/2020,away,15204,11416,Colorado Mesa,9,True,2,6,-4,loss,1847715,568,1984945,2020,0.0,,1984945.0,2.0
1,1.0,4.0,0.0,6,5,5,1,5,0,19,18,3,0,0,1,1,0,0,0,0,0,0,1,6,0,1,0,1,2,03/10/2020,neutral,15204,69,Bowdoin,9,True,0,8,-8,loss,1834866,613,1985004,2020,0.0,,1985004.0,2.0
1,1.0,5.1,0.0,4,5,5,2,5,0,22,20,1,0,0,1,1,0,0,0,0,0,0,9,2,0,0,0,1,0,02/14/2020,away,15204,0,Fla. National,10,True,12,11,1,win,1830136,658,1985014,2020,0.0,,1985014.0,2.0
1,1.0,7.0,0.0,3,0,0,2,10,0,26,24,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,3,02/21/2020,away,15204,407,Mercy,9,True,5,0,5,win,1831306,658,1985014,2020,0.0,,1985014.0,2.0
1,1.0,4.0,0.0,7,6,6,1,2,0,20,18,2,0,0,1,0,1,0,0,0,0,0,2,7,0,1,0,1,1,03/10/2020,neutral,15204,69,Bowdoin,9,True,0,7,-7,loss,1972208,613,1985017,2020,0.0,,1985017.0,2.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,03/10/2020,neutral,15204,69,Bowdoin,9,True,0,8,-8,loss,1834866,613,1985021,2020,0.0,,1985021.0,2.0
1,,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,1,03/03/2020,away,15204,305,Indiana St.,9,True,1,5,-4,loss,4947852,627,1985025,2020,0.0,1 - 5,1985025.0,1.0
1,,0.1,0.0,2,3,3,3,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/07/2020,away,15204,306,Indiana,9,True,2,9,-7,loss,4953337,627,1985025,2020,0.0,2 - 9,1985025.0,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,2,2,0,0,2,0,0,0,0,4,0,02/25/2020,away,15204,99,Long Beach St.,9,True,3,10,-7,loss,1832162,627,1985035,2020,0.0,,1985035.0,1.0
1,0.0,0.2,0.0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/01/2020,home,15204,439,Monmouth,9,True,11,7,4,win,1833201,627,1985035,2020,0.0,,1985035.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,03/07/2020,away,15204,306,Indiana,9,True,2,9,-7,loss,1834014,627,1985035,2020,0.0,,1985035.0,1.0
1,0.0,2.0,0.0,4,4,3,1,3,0,12,11,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,2,02/15/2020,home,15204,216,Emory & Henry,9,True,4,13,-9,loss,1848364,30111,1985082,2020,0.0,,1985082.0,3.0
1,1.0,6.0,0.0,7,3,3,0,3,0,26,24,0,1,0,0,2,2,0,0,0,0,0,8,6,1,0,0,1,1,02/22/2020,home,15204,396,Maryville (TN),9,True,14,4,10,win,1849691,30111,1985082,2020,0.0,,1985082.0,3.0
1,1.0,0.1,0.0,5,6,6,1,1,0,8,6,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,02/29/2020,away,15204,217,Emory,9,True,8,20,-12,loss,1848771,30111,1985082,2020,0.0,,1985082.0,3.0
1,1.0,7.0,0.0,8,3,3,2,2,0,34,28,2,0,0,0,0,1,0,0,0,3,0,9,10,1,0,0,1,0,03/07/2020,home,15204,44,Averett,9,True,9,3,6,win,1849842,30111,1985082,2020,0.0,,1985082.0,3.0
1,1.0,5.0,0.0,5,4,3,2,2,0,23,21,2,0,0,0,2,0,0,0,0,0,0,8,5,0,0,0,1,1,02/15/2020,home,15204,216,Emory & Henry,9,True,7,4,3,win,1830464,30111,1985107,2020,0.0,,1985107.0,3.0
1,1.0,7.0,0.0,7,4,4,3,5,0,28,24,2,0,0,1,2,1,0,0,0,0,0,10,2,0,0,0,1,1,02/22/2020,home,15204,396,Maryville (TN),9,True,6,5,1,win,1831532,30111,1985107,2020,0.0,,1985107.0,3.0
1,1.0,6.0,0.0,3,2,0,2,1,0,22,20,1,0,1,0,0,0,0,0,0,0,0,6,7,1,0,0,1,1,02/29/2020,away,15204,217,Emory,9,True,3,2,1,win,1832681,30111,1985107,2020,0.0,,1985107.0,3.0
1,1.0,7.0,0.0,5,2,1,1,9,0,28,26,3,0,0,0,1,0,0,0,0,1,0,7,4,1,0,0,1,3,03/07/2020,home,15204,44,Averett,9,True,4,2,2,win,1834161,30111,1985107,2020,0.0,,1985107.0,3.0
1,0.0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,02/15/2020,home,15204,216,Emory & Henry,9,True,7,4,3,win,1830464,30111,1985118,2020,0.0,,1985118.0,3.0
1,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,02/21/2020,home,15204,396,Maryville (TN),9,True,12,11,1,win,1831199,30111,1985118,2020,0.0,,1985118.0,3.0
1,0.0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,2,1,02/22/2020,home,15204,396,Maryville (TN),9,True,6,5,1,win,1831532,30111,1985118,2020,0.0,,1985118.0,3.0
1,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/25/2020,away,15204,28593,Birmingham-So.,9,True,6,7,-1,loss,1832142,30111,1985118,2020,0.0,,1985118.0,3.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,02/29/2020,away,15204,217,Emory,9,True,3,2,1,win,1832681,30111,1985118,2020,0.0,,1985118.0,3.0
1,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,03/07/2020,home,15204,44,Averett,9,True,4,2,2,win,1834161,30111,1985118,2020,0.0,,1985118.0,3.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,03/10/2020,home,15204,30173,Iowa Wesleyan,9,True,26,2,24,win,1834899,30111,1985118,2020,0.0,,1985118.0,3.0
1,0.0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,02/15/2020,home,15204,216,Emory & Henry,9,True,4,13,-9,loss,1848364,30111,1985129,2020,0.0,,1985129.0,3.0
1,0.0,2.1,0.0,5,1,1,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,1,02/22/2020,home,15204,396,Maryville (TN),9,True,14,4,10,win,1849691,30111,1985129,2020,0.0,,1985129.0,3.0
1,0.0,4.0,0.0,3,1,1,2,3,0,18,15,0,0,0,0,0,1,0,2,0,0,0,6,3,0,0,0,4,2,02/29/2020,away,15204,217,Emory,9,True,8,20,-12,loss,1848771,30111,1985129,2020,0.0,,1985129.0,3.0
1,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,03/04/2020,away,15204,491,N.C. Wesleyan,10,True,4,5,-1,loss,1833398,225,1985192,2020,0.0,,1985192.0,3.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/08/2020,home,15204,139,Chris. Newport,9,True,8,7,1,win,1829937,225,1985195,2020,0.0,,1985195.0,3.0
1,0.0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,02/09/2020,home,15204,139,Chris. Newport,9,True,2,8,-6,loss,1830049,225,1985195,2020,0.0,,1985195.0,3.0
1,0.0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/15/2020,away,15204,2713,Oglethorpe,9,True,9,4,5,win,1830673,225,1985195,2020,0.0,,1985195.0,3.0
1,0.0,1.0,0.0,3,1,1,1,0,0,6,4,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,3,0,02/16/2020,neutral,15204,573,Rhodes,9,True,5,6,-1,loss,1830711,225,1985195,2020,0.0,,1985195.0,3.0
1,0.0,2.2,0.0,3,2,2,2,2,0,13,11,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,02/19/2020,away,15204,30164,Southern Va.,9,True,8,11,-3,loss,1831061,225,1985195,2020,0.0,,1985195.0,3.0
1,0.0,3.0,0.0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,3,0,02/22/2020,home,15204,78,SUNY Brockport,9,True,5,2,3,win,1831721,225,1985195,2020,0.0,,1985195.0,3.0
1,0.0,4.1,0.0,3,1,1,1,3,0,16,14,0,0,0,0,0,1,0,0,0,0,0,5,2,1,0,0,2,1,03/01/2020,home,15204,442,Montclair St.,9,True,6,5,1,win,1833133,225,1985195,2020,0.0,,1985195.0,3.0
1,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/07/2020,home,15204,203,East. Mennonite,9,True,4,2,2,win,1849752,225,1985195,2020,0.0,,1985195.0,3.0
1,0.0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,1,2,2,1,0,3,0,0,0,0,7,0,02/14/2020,home,15204,386,Marist,12,True,4,6,-2,loss,1830360,651,1985222,2020,0.0,,1985222.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,1,02/17/2020,away,15204,228,Florida A&M,9,True,1,5,-4,loss,1830936,651,1985222,2020,0.0,,1985222.0,1.0
1,0.0,0.2,0.0,0,2,2,1,2,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,02/23/2020,home,15204,500,Northeastern,9,True,5,7,-2,loss,1831937,651,1985222,2020,0.0,,1985222.0,1.0
1,0.0,1.1,0.0,1,2,2,1,2,0,6,5,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,2,1,03/01/2020,home,15204,509,Northwestern,9,True,10,5,5,win,1833155,651,1985222,2020,0.0,,1985222.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,03/08/2020,away,15204,235,Florida,9,True,1,2,-1,loss,1834616,651,1985222,2020,0.0,,1985222.0,1.0
1,0.0,2.2,0.0,3,2,2,1,1,0,14,10,0,1,0,1,0,3,1,0,0,0,0,4,2,0,1,0,3,0,03/11/2020,home,15204,228,Florida A&M,10,True,4,5,-1,loss,1835214,651,1985222,2020,0.0,,1985222.0,1.0
1,1.0,6.0,0.0,3,0,0,0,8,0,22,22,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,2,02/15/2020,home,15204,388,Marshall,9,True,10,0,10,win,1830644,235,1985230,2020,0.0,,1985230.0,1.0
1,1.0,6.0,0.0,4,1,1,5,6,0,26,21,0,0,0,1,0,0,1,0,0,0,0,4,7,0,0,0,1,1,02/22/2020,away,15204,415,Miami (FL),10,True,7,4,3,win,1831404,235,1985230,2020,0.0,,1985230.0,1.0
1,1.0,3.0,0.0,6,6,6,2,4,0,19,15,1,0,0,1,0,2,0,0,0,0,0,3,2,0,0,0,1,0,02/29/2020,home,15204,716,Troy,9,True,10,7,3,win,1832919,235,1985230,2020,0.0,,1985230.0,1.0
1,1.0,6.2,0.0,3,3,3,1,5,0,24,22,1,0,0,0,1,0,0,0,0,0,1,7,8,1,0,0,1,2,03/07/2020,home,15204,651,South Fla.,9,True,15,5,10,win,1834361,235,1985230,2020,0.0,,1985230.0,1.0
1,0.0,2.0,0.0,4,3,3,3,1,0,13,8,0,0,0,0,1,0,0,0,0,2,0,2,3,0,0,0,4,1,02/15/2020,home,15204,129,Central Mich.,9,True,8,12,-4,loss,1830621,465,1985234,2020,0.0,,1985234.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,03/01/2020,home,15204,169,Creighton,9,True,12,3,9,win,1833248,465,1985234,2020,0.0,,1985234.0,1.0
1,0.0,1.0,0.0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/03/2020,away,15204,700,Texas Tech,9,True,2,11,-9,loss,1833441,465,1985234,2020,0.0,,1985234.0,1.0
1,,1.0,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,02/14/2020,home,15204,129,Central Mich.,9,True,9,12,-3,loss,4929066,465,1985240,2020,0.0,9 - 12,1985240.0,1.0
1,,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,02/15/2020,home,15204,129,Central Mich.,9,True,0,8,-8,loss,4929065,465,1985240,2020,0.0,0 - 8,1985240.0,1.0
1,,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,3,0,02/16/2020,home,15204,129,Central Mich.,9,True,10,8,2,win,4961121,465,1985240,2020,0.0,10 - 8,1985240.0,1.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,02/21/2020,home,15204,8,Alabama,9,True,4,5,-1,loss,4934312,465,1985240,2020,0.0,4 - 5,1985240.0,1.0
1,,1.1,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,02/23/2020,home,15204,8,Alabama,9,True,1,5,-4,loss,4937576,465,1985240,2020,0.0,1 - 5,1985240.0,1.0
1,,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,02/25/2020,away,15204,111,UC Riverside,11,True,2,3,-1,loss,4939847,465,1985240,2020,0.0,2 - 3,1985240.0,1.0
1,,0.2,0.0,3,3,1,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,02/29/2020,home,15204,169,Creighton,11,True,3,4,-1,loss,4944431,465,1985240,2020,0.0,3 - 4,1985240.0,1.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/04/2020,away,15204,700,Texas Tech,9,True,3,11,-8,loss,4948681,465,1985240,2020,0.0,3 - 11,1985240.0,1.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,03/06/2020,home,15204,603,St. John's (NY),9,True,6,1,5,win,4951337,465,1985240,2020,0.0,6 - 1,1985240.0,1.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/07/2020,home,15204,603,St. John's (NY),9,True,12,2,10,win,4953205,465,1985240,2020,0.0,12 - 2,1985240.0,1.0
1,,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/10/2020,home,15204,288,Houston,9,True,1,3,-2,loss,4957144,465,1985240,2020,0.0,1 - 3,1985240.0,1.0
1,0.0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,02/16/2020,home,15204,388,Marshall,9,True,15,8,7,win,1830829,235,1985246,2020,0.0,,1985246.0,1.0
1,1.0,2.1,0.0,2,3,0,1,1,0,11,10,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,02/19/2020,home,15204,316,Jacksonville,10,True,4,3,1,win,1831084,235,1985246,2020,0.0,,1985246.0,1.0
1,1.0,2.0,0.0,6,3,3,0,3,0,12,12,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,1,03/03/2020,away,15204,229,Fla. Atlantic,9,True,7,3,4,win,1833355,235,1985246,2020,0.0,,1985246.0,1.0
1,1.0,6.0,0.0,8,2,2,1,6,0,27,26,3,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,1,02/14/2020,home,15204,388,Marshall,9,True,9,2,7,win,1830348,235,1985249,2020,0.0,,1985249.0,1.0
1,1.0,7.0,0.0,2,1,1,2,8,0,26,23,1,0,0,0,2,0,1,0,0,0,1,9,4,0,0,0,1,2,02/21/2020,away,15204,415,Miami (FL),11,True,2,1,1,win,1831122,235,1985249,2020,0.0,,1985249.0,1.0
1,1.0,7.0,0.0,9,2,2,0,6,0,29,28,2,0,0,0,0,0,0,0,0,1,0,8,6,1,0,0,1,2,02/28/2020,home,15204,716,Troy,9,True,3,2,1,win,1832531,235,1985249,2020,0.0,,1985249.0,1.0
1,1.0,7.0,0.0,2,0,0,2,6,0,26,23,1,0,0,0,0,1,0,0,0,0,0,11,4,1,0,0,1,0,03/06/2020,home,15204,651,South Fla.,9,True,9,1,8,win,1833961,235,1985249,2020,0.0,,1985249.0,1.0
