App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,4.0,,3,1,1,1,1,0,17,13,2,0,1,0,0,2,0,0,0,1,0,5,5,0,0,0,1,0,05/24/2014,home,11620,2915,Wofford,9,True,12,3,9,win,608737,625,1312346,2014,,12 - 3,1312346.0,1.0
1,,0.1,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,02/16/2014,home,11620,735,Valparaiso,9,True,10,7,3,win,587359,625,1312347,2014,,10 - 7,1312347.0,1.0
1,,0.0,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,5,0,03/02/2014,home,11620,87,Butler,9,True,10,9,1,win,589666,625,1312347,2014,,10 - 9,1312347.0,1.0
1,,2.0,,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4,1,03/11/2014,away,11620,8,Alabama,9,True,1,12,-11,loss,591695,625,1312347,2014,,1 - 12,1312347.0,1.0
1,,1.0,,1,3,3,3,0,0,8,5,0,0,0,0,0,0,0,3,3,0,0,1,2,0,0,0,3,0,03/14/2014,away,11620,367,Louisville,9,True,10,20,-10,loss,592268,625,1312347,2014,,10 - 20,1312347.0,1.0
1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,5,0,03/15/2014,away,11620,367,Louisville,9,True,2,18,-16,loss,592785,625,1312347,2014,,2 - 18,1312347.0,1.0
1,,0.2,,1,1,0,1,2,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,9,1,03/18/2014,home,11620,7,Alabama St.,9,True,7,23,-16,loss,593489,625,1312347,2014,,7 - 23,1312347.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,04/02/2014,away,11620,6,Alabama A&M,9,True,3,5,-2,loss,597361,625,1312347,2014,,3 - 5,1312347.0,1.0
1,,0.2,,2,3,3,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,04/09/2014,away,11620,7,Alabama St.,9,True,8,6,2,win,599450,625,1312347,2014,,8 - 6,1312347.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,1,04/13/2014,away,11620,173,Davidson,9,True,2,7,-5,loss,601003,625,1312347,2014,,2 - 7,1312347.0,1.0
1,,1.0,,0,1,0,1,1,0,6,2,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,4,1,04/26/2014,home,11620,769,Western Caro.,9,True,7,10,-3,loss,604354,625,1312347,2014,,7 - 10,1312347.0,1.0
1,,1.0,,3,2,2,0,0,0,5,5,0,0,1,0,0,0,0,2,2,0,0,1,1,0,0,0,7,0,04/30/2014,home,11620,8,Alabama,9,True,5,9,-4,loss,605529,625,1312347,2014,,5 - 9,1312347.0,1.0
1,,0.2,,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,05/07/2014,away,11620,9,UAB,13,True,3,4,-1,loss,606978,625,1312347,2014,,3 - 4,1312347.0,1.0
1,,0.1,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,0,05/17/2014,away,11620,2915,Wofford,9,True,2,10,-8,loss,608353,625,1312347,2014,,2 - 10,1312347.0,1.0
1,,1.0,,1,0,0,0,1,0,6,4,0,0,0,0,0,2,0,2,2,0,0,1,1,0,0,0,5,1,02/15/2014,home,11620,735,Valparaiso,9,True,8,11,-3,loss,587061,625,1312349,2014,,8 - 11,1312349.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,02/16/2014,home,11620,735,Valparaiso,9,True,10,7,3,win,587359,625,1312349,2014,,10 - 7,1312349.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,02/22/2014,home,11620,404,Memphis,9,True,3,2,1,win,588037,625,1312349,2014,,3 - 2,1312349.0,1.0
1,,1.0,,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,02/26/2014,home,11620,9,UAB,9,True,13,5,8,win,588880,625,1312349,2014,,13 - 5,1312349.0,1.0
1,,1.1,,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,1,3,1,02/28/2014,home,11620,87,Butler,9,True,6,2,4,win,588965,625,1312349,2014,,6 - 2,1312349.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,03/01/2014,home,11620,559,Purdue,9,True,4,3,1,win,589282,625,1312349,2014,,4 - 3,1312349.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,03/04/2014,away,11620,716,Troy,9,True,11,9,2,win,590006,625,1312349,2014,,11 - 9,1312349.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/07/2014,home,11620,498,ULM,9,True,9,3,6,win,590319,625,1312349,2014,,9 - 3,1312349.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,03/08/2014,home,11620,498,ULM,9,True,9,6,3,win,590588,625,1312349,2014,,9 - 6,1312349.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,03/09/2014,home,11620,498,ULM,10,True,6,5,1,win,591114,625,1312349,2014,,6 - 5,1312349.0,1.0
1,,2.0,,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,4,0,03/15/2014,away,11620,367,Louisville,9,True,2,4,-2,loss,592954,625,1312349,2014,,2 - 4,1312349.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,2,1,03/21/2014,away,11620,141,The Citadel,9,True,5,3,2,win,594102,625,1312349,2014,,5 - 3,1312349.0,1.0
1,,2.0,,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,3,0,03/23/2014,away,11620,141,The Citadel,9,True,8,3,5,win,595092,625,1312349,2014,,8 - 3,1312349.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,03/25/2014,away,11620,315,Jacksonville St.,9,True,7,6,1,win,595571,625,1312349,2014,,7 - 6,1312349.0,1.0
1,,1.1,,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,03/28/2014,home,11620,244,Furman,9,True,9,5,4,win,595860,625,1312349,2014,,9 - 5,1312349.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/30/2014,home,11620,244,Furman,9,True,13,5,8,win,596497,625,1312349,2014,,13 - 5,1312349.0,1.0
1,,1.2,,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,5,0,04/05/2014,home,11620,1068,Elon,9,True,13,8,5,win,598218,625,1312349,2014,,13 - 8,1312349.0,1.0
1,,1.0,,3,4,0,0,1,0,7,6,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,4,0,04/05/2014,home,11620,1068,Elon,9,True,9,8,1,win,598469,625,1312349,2014,,9 - 8,1312349.0,1.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,0,04/11/2014,away,11620,173,Davidson,9,True,9,10,-1,loss,599880,625,1312349,2014,,9 - 10,1312349.0,1.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,4,0,04/12/2014,away,11620,173,Davidson,9,True,6,5,1,win,600171,625,1312349,2014,,6 - 5,1312349.0,1.0
1,,1.1,,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,7,1,04/15/2014,home,11620,37,Auburn,9,True,7,6,1,win,601328,625,1312349,2014,,7 - 6,1312349.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,04/20/2014,away,11620,253,Ga. Southern,9,True,7,2,5,win,603142,625,1312349,2014,,7 - 2,1312349.0,1.0
1,,1.0,,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,04/27/2014,home,11620,769,Western Caro.,9,True,1,7,-6,loss,605042,625,1312349,2014,,1 - 7,1312349.0,1.0
1,,1.0,,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,05/04/2014,away,11620,459,UNC Greensboro,9,True,14,7,7,win,606600,625,1312349,2014,,14 - 7,1312349.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,05/07/2014,away,11620,9,UAB,13,True,3,4,-1,loss,606978,625,1312349,2014,,3 - 4,1312349.0,1.0
1,,2.0,,0,0,0,2,2,0,9,6,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,1,4,1,05/11/2014,home,11620,27,App State,9,True,5,2,3,win,607606,625,1312349,2014,,5 - 2,1312349.0,1.0
1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,05/16/2014,away,11620,2915,Wofford,9,True,2,0,2,win,608082,625,1312349,2014,,2 - 0,1312349.0,1.0
1,,1.0,,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,05/21/2014,home,11620,2915,Wofford,9,True,4,2,2,win,608492,625,1312349,2014,,4 - 2,1312349.0,1.0
1,,1.0,,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,05/22/2014,home,11620,173,Davidson,9,True,7,3,4,win,608564,625,1312349,2014,,7 - 3,1312349.0,1.0
1,,1.1,,4,2,2,2,1,0,10,8,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,3,1,05/25/2014,home,11620,253,Ga. Southern,9,True,3,4,-1,loss,608809,625,1312349,2014,,3 - 4,1312349.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,03/11/2014,away,11620,8,Alabama,9,True,1,12,-11,loss,591695,625,1312353,2014,,1 - 12,1312353.0,1.0
1,,1.0,,2,2,2,1,0,0,5,3,1,0,0,1,0,0,0,3,3,0,1,1,1,0,0,0,4,0,03/18/2014,home,11620,7,Alabama St.,9,True,7,23,-16,loss,593489,625,1312353,2014,,7 - 23,1312353.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,04/09/2014,away,11620,7,Alabama St.,9,True,8,6,2,win,599450,625,1312353,2014,,8 - 6,1312353.0,1.0
1,,0.0,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,04/26/2014,home,11620,769,Western Caro.,9,True,7,10,-3,loss,604354,625,1312353,2014,,7 - 10,1312353.0,1.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,05/17/2014,away,11620,2915,Wofford,9,True,2,10,-8,loss,608353,625,1312353,2014,,2 - 10,1312353.0,1.0
1,,1.0,,3,2,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,02/15/2014,home,11620,735,Valparaiso,9,True,8,11,-3,loss,587061,625,1312356,2014,,8 - 11,1312356.0,1.0
1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2014,home,11620,404,Memphis,9,True,6,11,-5,loss,587808,625,1312356,2014,,6 - 11,1312356.0,1.0
1,,1.2,,0,3,3,1,1,0,8,5,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,4,0,03/02/2014,home,11620,87,Butler,9,True,10,9,1,win,589666,625,1312356,2014,,10 - 9,1312356.0,1.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,03/04/2014,away,11620,716,Troy,9,True,11,9,2,win,590006,625,1312356,2014,,11 - 9,1312356.0,1.0
1,,0.2,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,03/05/2014,home,11620,315,Jacksonville St.,9,True,5,2,3,win,590107,625,1312356,2014,,5 - 2,1312356.0,1.0
1,,1.0,,1,0,0,2,1,0,5,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6,1,03/09/2014,home,11620,498,ULM,10,True,6,5,1,win,591114,625,1312356,2014,,6 - 5,1312356.0,1.0
1,,1.0,,0,3,3,2,0,0,7,3,0,0,0,0,0,2,0,1,1,0,0,2,1,0,0,0,3,0,03/18/2014,home,11620,7,Alabama St.,9,True,7,23,-16,loss,593489,625,1312356,2014,,7 - 23,1312356.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,03/22/2014,away,11620,141,The Citadel,9,True,2,4,-2,loss,594431,625,1312356,2014,,2 - 4,1312356.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,5,0,03/29/2014,home,11620,244,Furman,9,True,9,11,-2,loss,596084,625,1312356,2014,,9 - 11,1312356.0,1.0
1,,1.0,,2,0,0,1,1,0,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,04/02/2014,away,11620,6,Alabama A&M,9,True,3,5,-2,loss,597361,625,1312356,2014,,3 - 5,1312356.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,04/05/2014,home,11620,1068,Elon,9,True,13,8,5,win,598218,625,1312356,2014,,13 - 8,1312356.0,1.0
1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,04/05/2014,home,11620,1068,Elon,9,True,9,8,1,win,598469,625,1312356,2014,,9 - 8,1312356.0,1.0
1,,2.0,,2,1,1,0,2,0,8,7,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,04/09/2014,away,11620,7,Alabama St.,9,True,8,6,2,win,599450,625,1312356,2014,,8 - 6,1312356.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,04/11/2014,away,11620,173,Davidson,9,True,9,10,-1,loss,599880,625,1312356,2014,,9 - 10,1312356.0,1.0
1,,2.1,,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,0,04/12/2014,away,11620,173,Davidson,9,True,6,5,1,win,600171,625,1312356,2014,,6 - 5,1312356.0,1.0
1,,0.1,,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,04/15/2014,home,11620,37,Auburn,9,True,7,6,1,win,601328,625,1312356,2014,,7 - 6,1312356.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/20/2014,away,11620,253,Ga. Southern,9,True,7,2,5,win,603142,625,1312356,2014,,7 - 2,1312356.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,04/22/2014,home,11620,716,Troy,9,True,6,2,4,win,603406,625,1312356,2014,,6 - 2,1312356.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,04/27/2014,home,11620,769,Western Caro.,9,True,1,7,-6,loss,605042,625,1312356,2014,,1 - 7,1312356.0,1.0
1,,1.0,,1,1,1,1,1,0,5,4,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,04/30/2014,home,11620,8,Alabama,9,True,5,9,-4,loss,605529,625,1312356,2014,,5 - 9,1312356.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,05/03/2014,away,11620,459,UNC Greensboro,9,True,6,8,-2,loss,606058,625,1312356,2014,,6 - 8,1312356.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,05/04/2014,away,11620,459,UNC Greensboro,9,True,14,7,7,win,606600,625,1312356,2014,,14 - 7,1312356.0,1.0
1,,1.0,,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,05/06/2014,home,11620,6,Alabama A&M,9,True,5,1,4,win,606880,625,1312356,2014,,5 - 1,1312356.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,05/07/2014,away,11620,9,UAB,13,True,3,4,-1,loss,606978,625,1312356,2014,,3 - 4,1312356.0,1.0
1,,0.2,,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,3,0,05/10/2014,home,11620,27,App State,9,True,3,6,-3,loss,607353,625,1312356,2014,,3 - 6,1312356.0,1.0
1,,2.2,,2,1,1,1,3,0,11,10,1,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,2,0,05/17/2014,away,11620,2915,Wofford,9,True,5,6,-1,loss,608332,625,1312356,2014,,5 - 6,1312356.0,1.0
