App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,3,0,04/11/2014,away,11620,700,Texas Tech,9,True,3,4,-1,loss,599832,327,1425504,2014,,3 - 4,14.0,1425504.0,1.0
1,,3.1,,4,4,4,1,1,0,17,14,1,0,0,0,0,2,0,1,0,0,0,,2,6,0,0,0,2,0,04/13/2014,away,11620,700,Texas Tech,9,True,7,11,-4,loss,600943,327,1425504,2014,,7 - 11,63.0,1425504.0,1.0
1,,1.1,,0,0,0,2,2,0,6,4,0,0,0,1,0,0,0,1,0,0,0,,1,1,1,0,0,4,1,04/18/2014,home,11620,51,Baylor,9,True,6,4,2,win,601902,327,1425504,2014,,6 - 4,26.0,1425504.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,04/22/2014,home,11620,94,CSU Bakersfield,9,True,13,0,13,win,603320,327,1425504,2014,,13 - 0,11.0,1425504.0,1.0
1,,0.1,,1,3,3,2,1,0,4,2,1,0,0,1,0,0,0,2,0,0,0,,0,0,0,1,0,4,0,04/26/2014,away,11620,768,West Virginia,9,True,5,6,-1,loss,604301,327,1425504,2014,,5 - 6,17.0,1425504.0,1.0
1,,4.0,,7,6,2,2,0,0,22,20,1,0,0,1,0,0,0,0,0,0,0,,4,8,0,0,0,1,0,05/04/2014,away,11620,698,TCU,9,True,7,21,-14,loss,606556,327,1425504,2014,,7 - 21,87.0,1425504.0,1.0
1,,4.0,,6,5,5,0,1,0,19,17,1,0,3,0,0,2,0,0,0,0,0,,6,4,0,1,0,1,1,05/10/2014,home,11620,521,Oklahoma St.,9,True,4,6,-2,loss,607405,327,1425504,2014,,4 - 6,53.0,1425504.0,1.0
1,,3.2,,7,4,4,1,2,0,18,16,2,1,0,0,0,0,0,0,0,1,0,,5,3,0,1,0,1,2,05/16/2014,home,11620,703,Texas,9,True,0,12,-12,loss,608092,327,1425504,2014,,0 - 12,64.0,1425504.0,1.0
1,,1.0,,3,2,2,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,6,1,02/16/2014,home,11620,768,West Virginia,9,True,2,10,-8,loss,587365,141,1322742,2014,,2 - 10,31.0,1322742.0,1.0
1,,3.0,,6,3,3,0,2,0,14,13,2,0,0,0,0,0,0,0,0,1,0,,4,2,0,1,0,1,0,02/18/2014,away,11620,10411,USC Upstate,9,True,2,6,-4,loss,587565,141,1322742,2014,,2 - 6,40.0,1322742.0,1.0
1,,0.2,,2,4,3,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,0,02/23/2014,away,11620,128,UCF,9,True,7,9,-2,loss,588475,141,1322742,2014,,7 - 9,27.0,1322742.0,1.0
1,,3.0,,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,0,0,2,0,02/26/2014,home,11620,458,Charlotte,9,True,8,4,4,win,588888,141,1322742,2014,,8 - 4,34.0,1322742.0,1.0
1,,5.0,,6,4,0,0,2,0,24,24,0,0,0,0,0,0,0,0,0,0,0,,5,8,0,1,0,1,1,03/02/2014,home,11620,463,Nebraska,9,True,0,4,-4,loss,589715,141,1322742,2014,,0 - 4,74.0,1322742.0,1.0
1,,3.0,,6,4,4,1,1,0,16,14,0,1,0,0,0,1,0,0,0,0,0,,5,2,0,1,0,1,0,03/10/2014,home,11620,1014,Col. of Charleston,9,True,0,8,-8,loss,591479,141,1322742,2014,,0 - 8,56.0,1322742.0,1.0
1,,3.1,,4,4,4,3,4,0,17,14,0,0,1,2,0,0,0,2,0,0,0,,2,3,0,0,0,2,1,03/15/2014,away,11620,173,Davidson,9,True,8,10,-2,loss,592845,141,1322742,2014,,8 - 10,0.0,1322742.0,1.0
1,,0.1,,2,4,4,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,03/23/2014,home,11620,625,Samford,9,True,3,8,-5,loss,595092,141,1322742,2014,,3 - 8,24.0,1322742.0,1.0
1,,5.0,,5,2,2,1,1,0,20,18,0,0,0,0,0,0,0,0,0,1,0,,9,4,0,0,0,1,0,04/01/2014,away,11620,149,Coastal Carolina,10,True,3,2,1,win,596983,141,1322742,2014,,3 - 2,71.0,1322742.0,1.0
1,,1.0,,4,3,3,1,1,0,8,6,1,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,1,04/05/2014,home,11620,253,Ga. Southern,9,True,1,10,-9,loss,598217,141,1322742,2014,,1 - 10,29.0,1322742.0,1.0
1,,2.0,,4,3,3,0,0,0,11,11,1,0,1,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,0,04/09/2014,away,11620,198,ETSU,9,True,4,12,-8,loss,599394,141,1322742,2014,,4 - 12,44.0,1322742.0,1.0
1,,3.1,,4,3,2,0,1,0,15,14,0,0,0,0,0,0,0,0,0,1,0,,8,1,0,0,0,4,0,04/13/2014,away,11620,27,App State,9,True,6,10,-4,loss,600917,141,1322742,2014,,6 - 10,41.0,1322742.0,1.0
1,,0.0,,1,2,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,04/16/2014,home,11620,648,South Carolina,9,True,10,8,2,win,601519,141,1322742,2014,,10 - 8,9.0,1322742.0,1.0
1,,0.1,,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,1,,0,1,0,0,0,2,0,04/20/2014,away,11620,769,Western Caro.,9,True,2,8,-6,loss,603066,141,1322742,2014,,2 - 8,8.0,1322742.0,1.0
1,,0.1,,0,0,0,2,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,04/27/2014,home,11620,244,Furman,9,True,6,8,-2,loss,604951,141,1322742,2014,,6 - 8,13.0,1322742.0,1.0
1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,05/06/2014,away,11620,48,Charleston So.,9,True,7,12,-5,loss,606890,141,1322742,2014,,7 - 12,20.0,1322742.0,1.0
1,,1.1,,2,1,1,1,2,0,7,6,1,0,0,1,0,0,0,3,1,0,0,,2,0,0,0,0,3,0,05/13/2014,away,11620,648,South Carolina,9,True,1,10,-9,loss,607776,141,1322742,2014,,1 - 10,27.0,1322742.0,1.0
1,,2.2,,8,7,7,2,0,0,18,16,2,0,3,1,0,0,0,0,0,0,0,,3,5,0,0,0,1,0,05/17/2014,home,11620,459,UNC Greensboro,9,True,14,11,3,win,608361,141,1322742,2014,,14 - 11,0.0,1322742.0,1.0
1,,4.0,,7,3,3,0,2,0,19,18,0,0,1,0,0,0,0,0,0,1,0,,4,6,0,0,0,1,1,02/16/2014,home,11620,136,Chicago St.,9,True,6,3,3,win,587485,434,1440388,2014,,6 - 3,50.0,1440388.0,1.0
1,,2.2,,3,1,1,2,1,0,13,9,2,0,0,0,0,1,0,0,0,0,1,,0,6,0,0,0,1,0,02/23/2014,home,11620,140,Cincinnati,9,True,5,11,-6,loss,588701,434,1440388,2014,,5 - 11,45.0,1440388.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,04/12/2014,away,11620,334,Kentucky,9,True,0,12,-12,loss,600146,434,1440388,2014,,0 - 12,11.0,1440388.0,1.0
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,2,0,0,0,0,3,0,02/15/2014,away,11620,141,The Citadel,9,True,3,5,-2,loss,587019,367,1437666,2014,,3 - 5,11.0,1437666.0,1.0
1,,1.1,,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,,3,0,1,0,0,2,0,02/21/2014,home,11620,774,Western Mich.,9,True,21,8,13,win,587851,367,1437666,2014,,21 - 8,34.0,1437666.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,02/25/2014,home,11620,201,Eastern Ill.,9,True,6,0,6,win,588777,367,1437666,2014,,6 - 0,3.0,1437666.0,1.0
1,,1.0,,4,3,3,0,0,0,7,6,0,0,0,1,0,0,0,2,2,0,1,,2,1,0,0,0,2,0,03/14/2014,home,11620,625,Samford,9,True,20,10,10,win,592268,367,1437666,2014,,20 - 10,20.0,1437666.0,1.0
1,,0.2,,1,0,0,1,1,0,4,2,0,0,0,1,0,0,0,1,1,0,1,,0,1,0,0,0,3,0,03/23/2014,home,11620,587,Rutgers,9,True,2,11,-9,loss,595085,367,1437666,2014,,2 - 11,18.0,1437666.0,1.0
1,,2.0,,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,2,1,03/29/2014,home,11620,87,Butler,9,True,15,1,14,win,596074,367,1437666,2014,,15 - 1,23.0,1437666.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,3,0,04/01/2014,away,11620,334,Kentucky,9,True,3,8,-5,loss,597004,367,1437666,2014,,3 - 8,4.0,1437666.0,1.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,04/05/2014,home,11620,404,Memphis,9,True,2,3,-1,loss,597873,367,1437666,2014,,2 - 3,6.0,1437666.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,4,1,04/15/2014,home,11620,334,Kentucky,9,True,2,4,-2,loss,601350,367,1437666,2014,,2 - 4,5.0,1437666.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,04/18/2014,away,11620,128,UCF,9,True,3,2,1,win,601954,367,1437666,2014,,3 - 2,12.0,1437666.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,04/22/2014,home,11620,772,Western Ky.,9,True,3,1,2,win,603415,367,1437666,2014,,3 - 1,3.0,1437666.0,1.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,04/23/2014,home,11620,444,Morehead St.,9,True,7,3,4,win,603712,367,1437666,2014,,7 - 3,7.0,1437666.0,1.0
1,,0.1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,,0,1,0,0,0,2,0,04/26/2014,home,11620,164,UConn,9,True,6,1,5,win,604282,367,1437666,2014,,6 - 1,3.0,1437666.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,05/04/2014,away,11620,651,South Fla.,9,True,9,5,4,win,606561,367,1437666,2014,,9 - 5,2.0,1437666.0,1.0
1,,0.0,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,4,0,05/06/2014,away,11620,736,Vanderbilt,9,True,11,7,4,win,606899,367,1437666,2014,,11 - 7,6.0,1437666.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,05/16/2014,home,11620,140,Cincinnati,9,True,5,1,4,win,608041,367,1437666,2014,,5 - 1,14.0,1437666.0,1.0
1,,0.2,,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,05/25/2014,home,11620,288,Houston,9,True,4,10,-6,loss,608810,367,1437666,2014,,4 - 10,15.0,1437666.0,1.0
1,,0.1,,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/21/2014,home,11620,698,TCU,9,True,0,10,-10,loss,587936,77,1527307,2014,,0 - 10,16.0,1527307.0,1.0
1,,4.0,,6,2,2,1,2,0,19,18,1,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,0,1,1,02/15/2014,home,11620,328,Kansas,10,True,10,11,-1,loss,587263,77,1527313,2014,,10 - 11,66.0,1527313.0,1.0
1,,6.0,,5,2,2,0,3,0,24,21,1,0,0,0,0,2,0,0,0,0,1,,8,6,0,1,0,1,2,02/20/2014,away,11620,26172,A&M-Corpus Christi,9,True,1,3,-2,loss,587747,77,1527313,2014,,1 - 3,0.0,1527313.0,1.0
1,,2.0,,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,2,1,0,0,,3,2,0,0,0,2,0,02/24/2014,away,11620,700,Texas Tech,9,True,2,4,-2,loss,588737,77,1527313,2014,,2 - 4,24.0,1527313.0,1.0
1,,2.0,,2,1,1,1,4,0,9,7,1,0,0,1,0,0,0,0,0,0,1,,1,1,0,0,0,2,1,02/27/2014,home,11620,1356,Seattle U,9,True,7,3,4,win,588951,77,1527313,2014,,7 - 3,0.0,1527313.0,1.0
1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,1,03/04/2014,home,11620,732,Utah,9,True,20,3,17,win,590015,77,1527313,2014,,20 - 3,0.0,1527313.0,1.0
1,,2.1,,4,0,0,1,1,0,11,9,0,0,0,0,0,0,0,2,1,1,0,,4,1,0,0,0,2,0,03/07/2014,away,11620,483,Nicholls,12,True,7,6,1,win,590384,77,1527313,2014,,7 - 6,34.0,1527313.0,1.0
1,,2.1,,2,0,0,0,0,0,11,10,0,0,0,0,0,1,0,3,2,0,0,,5,2,0,0,0,2,0,03/20/2014,away,11620,629,San Francisco,9,True,7,8,-1,loss,593897,77,1527313,2014,,7 - 8,34.0,1527313.0,1.0
1,,0.1,,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,03/21/2014,away,11620,629,San Francisco,9,True,7,5,2,win,594027,77,1527313,2014,,7 - 5,5.0,1527313.0,1.0
1,,1.1,,1,1,1,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,3,0,03/22/2014,away,11620,629,San Francisco,9,True,2,5,-3,loss,594378,77,1527313,2014,,2 - 5,19.0,1527313.0,1.0
1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,2,1,03/25/2014,away,11620,732,Utah,11,True,4,3,1,win,595410,77,1527313,2014,,4 - 3,25.0,1527313.0,1.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/28/2014,away,11620,610,Saint Mary's (CA),9,True,4,3,1,win,595997,77,1527313,2014,,4 - 3,11.0,1527313.0,1.0
1,,1.1,,0,1,0,1,0,0,6,4,0,0,0,0,0,0,0,2,0,1,0,,4,0,0,0,0,2,0,03/28/2014,away,11620,610,Saint Mary's (CA),9,True,1,6,-5,loss,596033,77,1527313,2014,,1 - 6,21.0,1527313.0,1.0
1,,1.2,,2,1,1,2,3,0,9,6,1,0,0,0,0,0,0,1,1,1,0,,1,1,0,0,0,2,1,04/01/2014,home,11620,30024,Utah Valley,9,True,3,8,-5,loss,597096,77,1527313,2014,,3 - 8,47.0,1527313.0,1.0
1,,3.2,,2,2,2,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,,7,3,0,0,0,3,0,04/05/2014,home,11620,534,Pacific,9,True,7,11,-4,loss,597889,77,1527313,2014,,7 - 11,50.0,1527313.0,1.0
1,,2.2,,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,3,2,04/08/2014,home,11620,754,Washington St.,9,True,3,0,3,win,599360,77,1527313,2014,,3 - 0,34.0,1527313.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,04/12/2014,away,11620,541,Pepperdine,9,True,1,9,-8,loss,600107,77,1527313,2014,,1 - 9,0.0,1527313.0,1.0
1,,3.0,,7,6,5,1,0,0,18,14,2,0,0,0,0,1,0,0,0,0,2,,5,4,0,1,0,1,0,04/14/2014,away,11620,104,UC Santa Barbara,9,True,5,9,-4,loss,601268,77,1527313,2014,,5 - 9,0.0,1527313.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,04/19/2014,home,11620,370,LMU (CA),9,True,4,2,2,win,602489,77,1527313,2014,,4 - 2,2.0,1527313.0,1.0
1,,3.0,,2,0,0,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,2,2,04/29/2014,away,11620,30024,Utah Valley,9,True,6,4,2,win,605388,77,1527313,2014,,6 - 4,43.0,1527313.0,1.0
1,,3.2,,2,1,1,1,3,0,14,12,1,0,0,0,0,1,0,2,0,0,0,,5,2,0,0,1,2,1,05/01/2014,home,11620,260,Gonzaga,9,True,11,4,7,win,605625,77,1527313,2014,,11 - 4,52.0,1527313.0,1.0
1,,1.0,,1,2,0,0,0,0,5,3,0,0,0,0,0,0,0,2,1,1,1,,1,2,0,1,0,2,0,05/03/2014,home,11620,260,Gonzaga,9,True,4,6,-2,loss,606025,77,1527313,2014,,4 - 6,12.0,1527313.0,1.0
1,,5.0,,4,2,0,2,3,0,21,18,0,0,0,0,0,0,0,0,0,0,1,,6,4,0,0,0,1,0,05/06/2014,home,11620,732,Utah,9,True,10,12,-2,loss,606921,77,1527313,2014,,10 - 12,86.0,1527313.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,05/10/2014,home,11620,631,Santa Clara,9,True,1,5,-4,loss,607415,77,1527313,2014,,1 - 5,0.0,1527313.0,1.0
1,,2.1,,2,3,3,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,2,1,05/13/2014,away,11620,732,Utah,9,True,4,5,-1,loss,607769,77,1527313,2014,,4 - 5,41.0,1527313.0,1.0
1,,1.2,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,2,0,05/17/2014,away,11620,551,Portland,9,True,6,1,5,win,608221,77,1527313,2014,,6 - 1,17.0,1527313.0,1.0
1,,1.1,,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,1,2,1,0,0,3,1,02/16/2014,home,11620,312,Iowa,9,True,7,4,3,win,587305,43,1422519,2014,,7 - 4,0.0,1422519.0,1.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,6,0,02/21/2014,away,11620,51,Baylor,9,True,2,5,-3,loss,587762,43,1422519,2014,,2 - 5,9.0,1422519.0,1.0
1,,1.1,,3,2,2,0,1,0,7,7,1,1,0,0,0,0,0,2,1,0,0,,2,1,0,0,0,2,0,02/22/2014,away,11620,51,Baylor,9,True,1,15,-14,loss,588003,43,1422519,2014,,1 - 15,25.0,1422519.0,1.0
1,,0.2,,2,3,2,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,,1,0,0,0,0,4,0,02/25/2014,home,11620,204,Eastern Mich.,9,True,8,9,-1,loss,588865,43,1422519,2014,,8 - 9,21.0,1422519.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,7,0,03/11/2014,home,11620,28600,Lipscomb,9,True,6,14,-8,loss,591744,43,1422519,2014,,6 - 14,1.0,1422519.0,1.0
1,,1.0,,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,3,0,03/15/2014,home,11620,201,Eastern Ill.,9,True,14,10,4,win,592803,43,1422519,2014,,14 - 10,21.0,1422519.0,1.0
1,,1.2,,3,1,1,0,2,0,8,8,0,0,1,0,0,0,0,1,1,0,0,,1,1,0,0,0,4,2,03/18/2014,away,11620,694,Tennessee,12,True,7,8,-1,loss,593492,43,1422519,2014,,7 - 8,29.0,1422519.0,1.0
1,,0.0,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,,0,0,0,1,0,3,0,03/22/2014,away,11620,315,Jacksonville St.,9,True,7,9,-2,loss,594867,43,1422519,2014,,7 - 9,3.0,1422519.0,1.0
1,,1.2,,1,2,2,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,3,0,03/29/2014,home,11620,454,Murray St.,9,True,2,7,-5,loss,596107,43,1422519,2014,,2 - 7,30.0,1422519.0,1.0
1,,0.1,,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,4,0,03/30/2014,home,11620,454,Murray St.,9,True,4,6,-2,loss,596522,43,1422519,2014,,4 - 6,6.0,1422519.0,1.0
