App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,3.0,0.0,2,0,0,0,0,0,12,10,1,0,0,0,0,2,0,0,0,0,0,0.0,3,5,0,0,0,3,0,03/11/2020,away,15204,1203,Mary Hardin-Baylor,9,True,2,10,-8,loss,1835212,64,1894279,2020,0.0,,,
1,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/12/2020,away,15204,0,Dallas Christian,9,True,9,10,-1,loss,1836476,64,1894279,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,4,0,02/01/2020,home,15204,49,Barry,9,True,2,6,-4,loss,1848332,1097,2302199,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,2,0,02/02/2020,home,15204,49,Barry,9,True,3,7,-4,loss,1829738,1097,2302199,2020,0.0,,,
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,3,0,02/08/2020,away,15204,358,West Ala.,9,True,3,6,-3,loss,1829945,1097,2302199,2020,0.0,,,
1,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0.0,0,0,0,0,0,2,0,02/09/2020,away,15204,358,West Ala.,9,True,1,7,-6,loss,1830045,1097,2302199,2020,0.0,,,
1,0.0,1.0,0.0,2,1,1,1,0,0,5,4,0,1,0,0,0,0,0,1,1,0,0,16.0,2,0,0,0,0,5,0,02/16/2020,away,15204,30092,Flagler,9,True,5,9,-4,loss,1830801,1097,2302199,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,10.0,0,0,0,0,0,4,1,02/22/2020,home,15204,30154,Young Harris,9,True,0,3,-3,loss,1847663,1097,2302199,2020,0.0,,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,3,0,03/01/2020,home,15204,11276,USC Aiken,9,True,3,4,-1,loss,1833122,1097,2302199,2020,0.0,,,
1,1.0,2.1,0.0,7,8,7,3,3,0,17,14,0,0,0,0,1,0,0,0,0,0,0,66.0,1,3,0,1,0,1,2,02/23/2020,away,15204,10411,USC Upstate,9,True,5,10,-5,loss,1831957,80,1866789,2020,0.0,,,
1,1.0,7.0,0.0,2,1,1,1,7,0,24,23,0,0,0,1,0,0,0,0,0,0,0,97.0,4,10,0,0,0,1,3,03/01/2020,neutral,15204,340,La Salle,10,True,4,3,1,win,1833018,80,1866789,2020,0.0,,,
1,1.0,5.0,0.0,6,3,3,1,9,0,22,21,3,0,0,0,2,0,0,0,0,0,0,81.0,3,3,0,0,0,1,3,03/08/2020,away,15204,1157,Kennesaw St.,9,True,5,6,-1,loss,1834684,80,1866789,2020,0.0,,,
1,0.0,1.2,0.0,2,5,5,2,3,0,11,7,1,0,0,1,0,2,0,0,0,0,0,51.0,0,2,0,1,0,2,0,02/23/2020,home,15204,530,Oswego St.,9,True,8,12,-4,loss,1832055,46,1889228,2020,0.0,,,
1,1.0,6.0,0.0,3,3,3,6,8,0,26,20,1,0,1,0,0,0,0,0,0,0,0,95.0,7,2,0,0,0,1,0,03/09/2020,neutral,15204,685,Susquehanna,10,True,4,5,-1,loss,1834799,46,1889228,2020,0.0,,,
1,0.0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22.0,1,2,0,0,0,3,0,03/14/2020,neutral,15204,685,Susquehanna,9,True,1,6,-5,loss,1972621,46,1889228,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,3,0,0,0,5,0,02/16/2020,away,15204,257,Georgia,9,True,4,5,-1,loss,1830845,575,2130839,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,02/18/2020,home,15204,317,James Madison,9,True,4,12,-8,loss,1830954,575,2130839,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0.0,1,2,0,0,0,5,0,02/23/2020,home,15204,352,Lehigh,9,True,5,8,-3,loss,1831880,575,2130839,2020,0.0,,,
1,0.0,0.1,0.0,2,3,3,3,1,0,6,3,1,0,0,0,0,0,0,3,3,0,0,0.0,0,0,0,0,0,6,0,02/25/2020,home,15204,165,Coppin St.,9,True,1,11,-10,loss,1832095,575,2130839,2020,0.0,,,
1,0.0,0.2,0.0,2,4,4,4,1,0,8,4,0,0,0,1,0,0,0,0,0,0,0,34.0,0,1,0,1,0,5,1,02/28/2020,home,15204,251,Georgetown,10,True,8,11,-3,loss,1832351,575,2130839,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,2,2,03/10/2020,away,15204,48,Charleston So.,9,True,6,4,2,win,1835004,575,2130839,2020,0.0,,,
1,0.0,1.0,0.0,5,3,3,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,36.0,2,0,0,0,0,4,1,02/22/2020,neutral,15204,492,North Central (IL),9,True,1,16,-15,loss,1832023,1461,2331553,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,03/03/2020,away,15204,195,Earlham,9,True,0,9,-9,loss,1833483,1461,2331553,2020,0.0,,,
1,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,03/07/2020,home,15204,21,Alma,9,True,6,10,-4,loss,1834133,1461,2331553,2020,0.0,,,
1,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/08/2020,home,15204,21,Alma,9,True,7,17,-10,loss,1834511,1461,2331553,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,0,0,5,0,02/15/2020,away,15204,498,ULM,9,True,4,13,-9,loss,1830634,654,2121934,2020,0.0,,,
1,0.0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,2,0,0,2,1,0,0,0.0,2,2,0,0,0,4,0,02/21/2020,home,15204,503,NIU,9,True,4,7,-3,loss,1831254,654,2121934,2020,0.0,,,
1,0.0,1.0,0.0,3,3,1,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,25.0,1,1,0,0,0,5,0,02/23/2020,home,15204,503,NIU,9,True,5,11,-6,loss,1832002,654,2121934,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,1,0,0,1,4,1,03/01/2020,home,15204,519,Ohio,9,True,9,7,2,win,1833080,654,2121934,2020,0.0,,,
1,0.0,2.2,0.0,3,0,0,1,4,0,12,11,0,0,0,0,0,0,0,2,0,0,0,44.0,0,4,0,0,1,7,0,03/03/2020,away,15204,30,Arkansas St.,9,True,5,3,2,win,1833479,654,2121934,2020,0.0,,,
1,0.0,0.2,0.0,4,4,4,0,0,0,7,5,1,0,0,0,0,1,0,0,0,0,1,21.0,1,1,0,1,0,5,0,03/08/2020,away,15204,695,UT Martin,9,True,13,14,-1,loss,1834635,654,2121934,2020,0.0,,,
1,1.0,5.0,0.0,1,2,1,3,3,0,18,14,0,0,0,0,0,1,0,0,0,0,0,72.0,7,3,0,0,0,1,0,02/17/2020,home,15204,735,Valparaiso,10,True,3,5,-2,loss,1830221,772,2329308,2020,0.0,,,
1,1.0,3.0,0.0,7,5,5,1,1,0,16,15,2,0,0,0,0,0,0,0,0,0,0,61.0,4,3,0,1,0,1,0,02/23/2020,home,15204,810,Wright St.,9,True,5,9,-4,loss,1831952,772,2329308,2020,0.0,,,
1,1.0,3.0,0.0,7,5,5,1,0,0,17,16,1,1,0,0,0,0,0,0,0,0,0,33.0,7,2,0,0,0,1,0,03/01/2020,away,15204,10411,USC Upstate,9,True,17,9,8,win,1832969,772,2329308,2020,0.0,,,
1,1.0,3.2,0.0,6,4,4,2,5,0,18,14,0,0,1,0,0,1,0,0,0,0,1,69.0,1,3,0,1,0,1,3,03/10/2020,away,15204,334,Kentucky,9,True,4,10,-6,loss,1834826,772,2329308,2020,0.0,,,
1,1.0,6.0,0.0,5,2,2,1,3,0,24,23,0,0,0,1,1,0,0,0,0,0,0,0.0,9,6,1,0,0,1,0,02/16/2020,away,15204,498,ULM,9,True,6,2,4,win,1830881,654,2121920,2020,0.0,,,
1,1.0,4.0,0.0,8,7,6,3,1,0,20,17,0,0,0,2,0,0,0,0,0,0,0,73.0,6,2,0,0,0,1,1,02/22/2020,home,15204,503,NIU,10,True,16,15,1,win,1849696,654,2121920,2020,0.0,,,
1,1.0,7.0,1.0,3,0,0,2,5,1,26,24,1,0,0,0,0,0,0,0,0,0,0,84.0,10,6,1,0,0,1,3,02/29/2020,home,15204,519,Ohio,9,True,3,0,3,win,1832723,654,2121920,2020,0.0,,,
1,1.0,6.0,0.0,5,1,1,0,6,0,23,23,1,0,0,1,0,0,0,0,0,0,0,81.0,5,7,1,0,0,1,2,03/07/2020,away,15204,695,UT Martin,9,True,22,4,18,win,1834340,654,2121920,2020,0.0,,,
1,0.0,1.2,0.0,4,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,02/15/2020,neutral,15204,426,Millsaps,9,True,6,9,-3,loss,1830789,374,2346917,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,02/22/2020,neutral,15204,30114,Penn St.-Abington,9,True,4,1,3,win,1831741,374,2346917,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,5,1,02/27/2020,home,15204,263,Greensboro,9,True,9,6,3,win,1832231,374,2346917,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,2,0,02/29/2020,home,15204,815,York (PA),9,True,12,1,11,win,1848772,374,2346917,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,2,0,03/01/2020,home,15204,815,York (PA),9,True,11,3,8,win,1833052,374,2346917,2020,0.0,,,
1,0.0,0.1,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,4,0,03/04/2020,home,15204,44,Averett,9,True,15,5,10,win,1833381,374,2346917,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,2,0,03/10/2020,away,15204,542,Pfeiffer,9,True,8,2,6,win,1834973,374,2346917,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11.0,2,0,0,0,0,3,0,03/11/2020,away,15204,542,Pfeiffer,9,True,6,5,1,win,1835150,374,2346917,2020,0.0,,,
1,1.0,4.0,0.0,7,3,3,0,5,0,18,18,1,1,0,1,0,0,0,0,0,0,0,62.0,3,3,0,0,0,1,0,03/04/2020,away,15204,46,Baldwin Wallace,9,True,6,7,-1,loss,1833588,515,2118179,2020,0.0,,,
1,0.0,3.0,0.0,3,3,2,2,4,0,14,12,0,0,0,0,0,0,0,0,0,0,0,54.0,2,2,0,0,0,2,0,03/08/2020,away,15204,673,Springfield,10,True,5,6,-1,loss,1834560,789,2364208,2020,0.0,,,
1,0.0,1.2,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,35.0,0,2,0,0,0,4,0,01/31/2020,neutral,15204,423,Millersville,9,True,2,7,-5,loss,1829562,947,2333350,2020,0.0,,,
1,0.0,0.2,0.0,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0,0,0,3,0,02/22/2020,away,15204,1123,Henderson St.,9,True,1,11,-10,loss,1847667,947,2333350,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,0,2,0,0,0,3,1,02/28/2020,away,15204,1371,Southeastern Okla.,9,True,1,6,-5,loss,1832370,947,2333350,2020,0.0,,,
1,0.0,2.0,0.0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36.0,1,0,0,0,0,3,2,02/14/2020,away,15204,229,Fla. Atlantic,9,True,4,8,-4,loss,1830351,180,2302833,2020,0.0,,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,02/23/2020,neutral,15204,488,N.C. A&T,9,True,9,8,1,win,1968034,180,2302833,2020,0.0,,,
1,0.0,2.0,0.0,1,1,0,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,47.0,3,1,0,0,0,2,0,03/03/2020,home,15204,393,UMES,9,True,3,5,-2,loss,1833396,180,2302833,2020,0.0,,,
1,1.0,3.1,0.0,6,5,5,3,4,0,21,16,3,0,0,0,1,1,0,0,0,1,0,0.0,3,3,0,1,0,1,0,02/18/2020,away,15204,627,San Diego,9,True,1,9,-8,loss,1831026,109,2305184,2020,0.0,,,
1,1.0,4.0,0.0,6,2,2,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,58.0,5,3,0,1,0,1,2,02/25/2020,home,15204,626,San Diego St.,9,True,1,2,-1,loss,1832169,109,2305184,2020,0.0,,,
1,1.0,6.0,0.0,2,0,0,0,7,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,1,0,0,1,0,03/03/2020,away,15204,657,Southern California,9,True,5,1,4,win,1833489,109,2305184,2020,0.0,,,
1,0.0,1.1,0.0,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,2,0,0,0,30.0,0,2,0,0,0,2,0,03/08/2020,home,15204,102,Sacramento St.,9,True,0,8,-8,loss,1834615,109,2305184,2020,0.0,,,
1,0.0,3.0,0.0,1,0,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0.0,6,0,0,0,0,3,0,03/07/2020,neutral,15204,11538,Fontbonne,9,True,0,9,-9,loss,1834028,618,1893502,2020,0.0,,,
1,0.0,2.2,0.0,2,3,3,1,1,0,13,9,1,0,0,0,0,2,0,0,0,1,0,36.0,5,2,0,0,0,2,0,03/09/2020,neutral,15204,751,Wash. & Jeff.,9,True,3,10,-7,loss,1834744,618,1893502,2020,0.0,,,
1,1.0,4.2,0.0,8,6,6,2,6,0,24,21,4,0,0,0,0,1,0,0,0,0,0,84.0,3,4,0,1,0,1,2,03/13/2020,neutral,15204,296,Benedictine (IL),9,True,1,6,-5,loss,1835347,618,1893502,2020,0.0,,,
1,0.0,0.0,0.0,3,4,3,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,8.0,0,0,0,0,0,2,0,02/02/2020,neutral,15204,1170,Lenoir-Rhyne,9,True,4,9,-5,loss,1829702,1199,1977684,2020,0.0,,,
1,0.0,4.1,0.0,10,6,6,0,3,0,22,22,6,0,0,0,1,0,0,0,0,0,0,0.0,5,4,0,0,0,2,0,02/25/2020,home,15204,1072,Erskine,9,True,3,12,-9,loss,1832204,1199,1977684,2020,0.0,,,
1,0.0,4.0,0.0,1,1,1,0,6,0,14,14,0,0,0,1,0,0,0,0,0,0,0,48.0,3,3,0,0,0,3,1,02/29/2020,away,15204,1000,Carson-Newman,9,True,7,10,-3,loss,1832706,1199,1977684,2020,0.0,,,
1,0.0,1.0,0.0,3,2,2,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,03/04/2020,home,15204,30051,King (TN),10,True,9,12,-3,loss,1833379,1199,1977684,2020,0.0,,,
1,0.0,2.1,0.0,5,4,4,1,2,0,15,12,1,0,0,0,0,2,0,0,0,0,0,0.0,1,4,0,0,0,2,0,03/08/2020,home,15204,11504,Queens (NC),9,True,14,23,-9,loss,1849748,1199,1977684,2020,0.0,,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,3,1,03/01/2020,away,15204,715,Trinity (TX),9,True,9,5,4,win,1833062,45,2360708,2020,0.0,,,
1,1.0,4.2,0.0,6,4,3,2,2,0,22,20,0,0,0,2,3,0,0,0,0,0,0,0.0,6,6,1,0,0,1,0,02/14/2020,neutral,15204,726,Navy,9,True,16,6,10,win,1830184,251,2116632,2020,0.0,,,
1,1.0,6.0,0.0,3,2,2,1,8,0,23,21,0,1,0,0,2,1,0,0,0,0,0,103.0,6,5,0,1,0,1,1,02/21/2020,away,15204,173,Davidson,9,True,0,5,-5,loss,1831360,251,2116632,2020,0.0,,,
1,1.0,6.0,0.0,9,7,7,3,6,0,31,26,3,0,0,1,1,1,0,0,0,0,1,107.0,4,8,0,0,0,1,2,02/28/2020,away,15204,575,Richmond,10,True,11,8,3,win,1832351,251,2116632,2020,0.0,,,
1,1.0,5.1,0.0,2,5,1,4,8,0,25,18,0,0,0,0,3,2,0,0,0,1,0,104.0,8,0,0,1,0,1,2,03/06/2020,neutral,15204,302,UIC,9,True,2,11,-9,loss,1833880,251,2116632,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,02/04/2020,home,15204,13028,Anderson (SC),9,True,4,6,-2,loss,1829760,1174,2128904,2020,0.0,,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,3,3,0,0,0.0,0,1,0,0,0,3,0,02/16/2020,home,15204,8366,Goldey-Beacom,9,True,1,11,-10,loss,1830778,1174,2128904,2020,0.0,,,
1,0.0,1.0,0.0,0,2,1,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,4,0,02/19/2020,away,15204,1462,Wingate,9,True,2,7,-5,loss,1831078,1174,2128904,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,4,1,02/29/2020,home,15204,1072,Erskine,9,True,3,10,-7,loss,1832677,1174,2128904,2020,0.0,,,
1,0.0,1.0,0.0,4,4,4,1,0,0,9,7,1,0,0,1,0,1,0,0,0,0,0,32.0,1,2,0,0,0,5,0,03/04/2020,away,15204,1000,Carson-Newman,9,True,18,20,-2,loss,1833549,1174,2128904,2020,0.0,,,
1,1.0,7.0,1.0,4,1,1,2,3,0,25,23,2,0,0,0,1,0,0,0,0,0,0,0.0,11,5,1,0,0,1,1,03/08/2020,neutral,15204,23725,Medaille,9,True,2,1,1,win,1848628,737,2153346,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,7,0,03/13/2020,neutral,15204,325,Juniata,9,True,4,10,-6,loss,1835360,737,2153346,2020,0.0,,,
1,0.0,1.1,0.0,1,2,2,1,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,27.0,3,0,0,0,0,2,1,02/22/2020,away,15204,12884,Centenary (NJ),9,True,16,3,13,win,1849162,8968,2345588,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,4,1,0,0,1,2,0,02/27/2020,neutral,15204,30029,Purchase,9,True,5,2,3,win,1969232,727,2334371,2020,0.0,,,
1,0.0,1.0,0.0,4,2,2,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,1,0,0,3,0,02/28/2020,neutral,15204,117,Capital,9,True,7,6,1,win,1969671,727,2334371,2020,0.0,,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,3,1,0,1,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,3,0,03/08/2020,away,15204,259,Rowan,9,True,0,13,-13,loss,1970473,607,2009048,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,2,1,0,0,0,4,0,02/16/2020,away,15204,485,Norfolk St.,9,True,3,7,-4,loss,1830823,748,2123879,2020,0.0,,,
1,0.0,1.1,0.0,6,6,6,1,1,0,11,9,1,1,0,0,2,1,0,0,0,0,0,38.0,1,1,0,0,0,2,0,02/22/2020,neutral,15204,539,Penn St.,9,True,0,11,-11,loss,1831628,748,2123879,2020,0.0,,,
1,0.0,4.0,0.0,0,0,0,2,2,0,14,11,0,0,0,0,1,0,0,1,0,1,0,0.0,3,7,0,0,1,2,1,02/29/2020,away,15204,575,Richmond,9,True,9,6,3,win,1832672,748,2123879,2020,0.0,,,
1,0.0,3.0,0.0,3,0,0,2,0,0,14,11,0,0,0,0,1,1,0,0,0,0,0,52.0,2,6,1,0,0,2,0,03/08/2020,neutral,15204,519,Ohio,9,True,4,3,1,win,1834184,748,2123879,2020,0.0,,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,2,1,03/11/2020,away,15204,236,Fordham,9,True,5,11,-6,loss,1835145,748,2123879,2020,0.0,,,
1,1.0,7.0,1.0,4,1,1,4,4,0,30,26,0,0,1,1,0,0,1,0,0,0,0,0.0,7,10,1,0,0,1,0,02/09/2020,away,15204,91,Cal Poly Pomona,9,True,3,1,2,win,1830015,9754,1990751,2020,0.0,,,
1,1.0,6.0,0.0,0,0,0,4,5,0,22,18,0,0,0,0,1,0,0,0,0,0,0,98.0,8,4,0,0,0,1,0,02/15/2020,away,15204,30220,Biola,9,True,2,3,-1,loss,1830414,9754,1990751,2020,0.0,,,
1,1.0,5.0,0.0,7,2,2,0,6,0,20,20,1,0,0,0,0,0,0,0,0,0,0,61.0,5,2,1,0,0,1,2,02/22/2020,home,15204,507,Northwest Mo. St.,9,True,13,3,10,win,1831830,9754,1990751,2020,0.0,,,
1,1.0,5.0,0.0,3,3,3,3,8,0,23,19,1,0,0,1,0,1,0,0,0,0,0,92.0,5,2,0,0,0,1,3,03/01/2020,home,15204,8577,N.M. Highlands,9,True,5,3,2,win,1847816,9754,1990751,2020,0.0,,,
1,1.0,7.0,0.0,8,4,3,0,7,0,30,29,3,0,0,0,0,1,0,0,0,0,0,87.0,2,11,1,0,0,1,1,03/08/2020,home,15204,11403,Colo. Christian,9,True,10,7,3,win,1834514,9754,1990751,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,03/13/2020,neutral,15204,146,Clarkson,9,True,0,12,-12,loss,1972722,152,2354485,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,03/13/2020,neutral,15204,779,Wheaton (MA),9,True,1,15,-14,loss,1972742,152,2354485,2020,0.0,,,
1,0.0,1.0,0.0,3,3,3,2,2,0,9,6,1,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,4,0,02/22/2020,neutral,15204,803,Wis.-Stout,9,True,4,11,-7,loss,1831822,64,2336566,2020,0.0,,,
