App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/18/2023,home,16340,475,SUNY New Paltz,9,True,5,0,5,win,2390574,139,2672866,2023,0.0,,2672866.0,3.0
1,0.0,1.0,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,02/19/2023,home,16340,475,SUNY New Paltz,9,True,8,4,4,win,2390866,139,2672866,2023,0.0,,2672866.0,3.0
1,0.0,3.0,0.0,3,1,1,2,3,0,14,11,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,2,2,03/04/2023,away,16340,412,Methodist,9,True,2,8,-6,loss,2392922,139,2672866,2023,0.0,,2672866.0,3.0
1,0.0,1.2,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,2,0,03/11/2023,home,16340,30081,Penn St. Harrisburg,9,True,20,9,11,win,2394734,139,2672866,2023,0.0,,2672866.0,3.0
1,0.0,0.1,0.0,1,1,1,0,1,0,3,3,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,3,0,03/12/2023,home,16340,30081,Penn St. Harrisburg,9,True,15,9,6,win,2395084,139,2672866,2023,0.0,,2672866.0,3.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,03/15/2023,home,16340,491,N.C. Wesleyan,9,True,8,3,5,win,2395592,139,2672866,2023,0.0,,2672866.0,3.0
1,0.0,1.0,0.0,3,1,1,0,1,0,6,5,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,03/16/2023,away,16340,565,Randolph-Macon,9,True,5,6,-1,loss,2395719,139,2672866,2023,0.0,,2672866.0,3.0
1,0.0,0.2,0.0,1,4,4,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,0,03/14/2023,home,16340,374,Lynchburg,9,True,12,17,-5,loss,2395300,542,2526531,2023,0.0,,2526531.0,3.0
1,0.0,3.0,0.0,2,1,1,4,0,0,15,9,0,1,0,0,0,1,0,0,0,1,0,5,3,0,0,0,3,0,02/28/2023,away,16340,491,N.C. Wesleyan,9,True,5,15,-10,loss,2392398,44,2457492,2023,0.0,,2457492.0,3.0
1,1.0,2.2,0.0,4,5,3,2,2,0,16,12,1,0,0,0,1,1,0,0,0,0,1,2,4,0,1,0,1,1,03/04/2023,neutral,16340,303,Immaculata,9,True,3,13,-10,loss,2393311,44,2457492,2023,0.0,,2457492.0,3.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/18/2023,away,16340,75,Bridgewater (VA),10,True,5,6,-1,loss,2396281,44,2457492,2023,0.0,,2457492.0,3.0
1,0.0,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,0,03/18/2023,away,16340,75,Bridgewater (VA),9,True,10,11,-1,loss,2409260,44,2457492,2023,0.0,,2457492.0,3.0
1,0.0,1.0,0.0,1,1,1,1,0,0,6,3,0,0,0,0,0,1,0,2,2,0,1,0,3,0,0,0,5,0,02/11/2023,home,16340,103,Stanislaus St.,9,True,4,14,-10,loss,2390089,30175,2825499,2023,0.0,,2825499.0,2.0
1,0.0,3.0,0.0,6,4,4,1,0,0,17,15,4,0,0,0,0,1,0,0,0,0,0,2,7,0,0,0,5,0,02/19/2023,home,16340,0,UC Clermont,9,True,2,20,-18,loss,2408510,30171,2682217,2023,0.0,,2682217.0,3.0
1,0.0,3.0,0.0,2,1,1,1,1,0,15,11,0,0,0,0,0,1,0,0,0,1,0,3,5,0,0,0,2,0,03/07/2023,away,16340,132,Centre,9,True,7,14,-7,loss,2393935,30171,2682217,2023,0.0,,2682217.0,3.0
1,0.0,0.1,0.0,3,3,3,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6,0,02/21/2023,home,16340,12810,Northeastern St.,9,True,7,12,-5,loss,2421015,1371,2668816,2023,0.0,,2668816.0,2.0
1,0.0,2.1,0.0,1,1,1,2,4,0,12,8,0,0,0,1,1,2,0,2,0,0,0,3,0,0,0,0,2,2,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2475155,2023,0.0,,2475155.0,1.0
1,1.0,2.2,0.0,7,5,4,2,6,0,18,16,1,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,1,3,03/02/2023,away,16340,102,Sacramento St.,9,True,4,9,-5,loss,2392335,466,2475155,2023,0.0,,2475155.0,1.0
1,1.0,6.0,0.0,3,2,2,3,3,0,24,20,1,0,0,0,0,1,0,0,0,0,0,4,10,1,0,0,1,0,03/08/2023,away,16340,657,Southern California,9,True,3,2,1,win,2393988,466,2475155,2023,0.0,,2475155.0,1.0
1,1.0,6.0,0.0,6,1,1,3,8,0,27,24,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,2,03/14/2023,away,16340,528,Oregon St.,9,True,5,1,4,win,2395301,466,2475155,2023,0.0,,2475155.0,1.0
1,0.0,2.2,0.0,6,7,1,3,3,0,18,14,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,2,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2680400,2023,0.0,,2680400.0,1.0
1,0.0,2.2,0.0,4,2,2,2,5,0,14,12,3,0,0,0,2,0,0,3,1,0,0,1,2,0,0,0,5,2,02/25/2023,away,16340,173,Davidson,9,True,11,13,-2,loss,2391600,342,2680400,2023,0.0,,2680400.0,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,03/01/2023,away,16340,576,Rider,10,True,3,4,-1,loss,2392539,342,2680400,2023,1.0,,2680400.0,1.0
1,1.0,0.2,0.0,1,6,5,4,1,0,8,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,03/05/2023,away,16340,19651,High Point,9,True,3,15,-12,loss,2393557,342,2680400,2023,0.0,,2680400.0,1.0
1,0.0,3.0,0.0,6,3,3,3,3,0,15,11,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,4,0,03/16/2023,away,16340,236,Fordham,9,True,1,11,-10,loss,2395430,342,2680400,2023,0.0,,2680400.0,1.0
1,0.0,0.2,0.0,2,3,2,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,03/22/2023,away,16340,587,Rutgers,9,True,8,13,-5,loss,2397087,342,2680400,2023,0.0,,2680400.0,1.0
1,0.0,2.2,0.0,3,1,0,3,4,0,14,11,0,1,0,0,1,0,0,3,3,0,0,2,2,0,0,0,3,1,03/24/2023,away,16340,83,Bucknell,9,True,0,11,-11,loss,2425869,342,2680400,2023,0.0,,2680400.0,1.0
1,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,4,0,02/04/2023,neutral,16340,9011,Fort Hays St.,8,True,7,19,-12,loss,2408211,929,2818718,2023,0.0,,2818718.0,2.0
1,1.0,3.2,0.0,5,4,1,1,4,0,21,15,1,0,0,0,0,3,0,0,0,1,1,3,4,0,1,0,1,0,02/18/2023,home,16340,679,Stevens,9,True,1,5,-4,loss,2390614,787,2336237,2023,0.0,,2336237.0,3.0
1,1.0,5.0,0.0,11,0,0,0,3,0,23,23,1,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,1,1,03/17/2023,neutral,16340,583,Roger Williams,9,True,7,1,6,win,2408181,787,2336237,2023,0.0,,2336237.0,3.0
1,1.0,6.2,0.0,7,3,3,0,6,0,26,24,0,0,0,0,0,0,0,0,0,2,0,8,5,0,1,0,1,1,02/25/2023,away,16340,638,Shippensburg,9,True,1,3,-2,loss,2391791,643,2118166,2023,0.0,,2118166.0,2.0
1,0.0,0.2,0.0,1,1,1,2,0,0,6,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,4,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2148989,2023,0.0,,2148989.0,1.0
1,0.0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2148989,2023,1.0,,2148989.0,1.0
1,0.0,1.0,0.0,0,1,1,0,1,0,6,3,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,5,0,02/26/2023,away,16340,2711,North Florida,9,True,7,9,-2,loss,2392273,739,2148989,2023,0.0,,2148989.0,1.0
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,03/04/2023,away,16340,629,San Francisco,9,True,3,9,-6,loss,2393172,739,2148989,2023,0.0,,2148989.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,4,4,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,4,0,03/07/2023,away,16340,107,California,9,True,6,8,-2,loss,2393955,739,2148989,2023,0.0,,2148989.0,1.0
1,0.0,1.0,0.0,2,2,2,0,0,0,6,4,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,4,0,03/12/2023,away,16340,631,Santa Clara,11,True,3,5,-2,loss,2394765,739,2148989,2023,0.0,,2148989.0,1.0
1,0.0,1.1,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,0,03/21/2023,away,16340,83,Bucknell,9,True,3,4,-1,loss,2396897,739,2148989,2023,0.0,,2148989.0,1.0
1,1.0,2.1,0.0,5,4,4,1,3,0,13,11,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,1,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2492902,2023,0.0,,2492902.0,1.0
1,1.0,1.2,0.0,5,6,2,2,2,0,13,9,2,0,0,0,1,0,0,0,0,1,1,0,3,0,1,0,1,0,02/26/2023,away,16340,661,Southern Ind.,9,True,5,18,-13,loss,2392147,52,2492902,2023,0.0,,2492902.0,1.0
1,1.0,3.0,0.0,7,7,6,2,5,0,19,17,0,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0,1,2,03/05/2023,away,16340,406,Mercer,9,True,5,15,-10,loss,2393613,52,2492902,2023,0.0,,2492902.0,1.0
1,1.0,6.1,0.0,9,3,2,0,6,0,27,27,0,1,0,0,1,0,0,0,0,0,0,6,6,0,1,0,1,2,03/12/2023,away,16340,306,Indiana,9,True,2,3,-1,loss,2395209,52,2492902,2023,0.0,,2492902.0,1.0
1,1.0,4.2,0.0,8,4,4,3,8,0,25,21,1,0,0,0,1,0,0,0,0,0,1,3,3,0,1,0,1,1,03/19/2023,away,16340,202,Eastern Ky.,9,True,0,8,-8,loss,2396745,52,2492902,2023,0.0,,2492902.0,1.0
1,1.0,4.0,0.0,4,4,4,4,5,0,20,16,2,0,0,1,0,0,0,0,0,0,0,2,5,0,1,0,1,1,02/26/2023,away,16340,395,Maryville (MO),9,True,3,6,-3,loss,2392144,591,2343864,2023,0.0,,2343864.0,2.0
1,1.0,6.0,0.0,5,2,2,5,11,0,27,22,1,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,1,1,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,1.0,0.0,5,6,6,3,2,0,11,8,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,03/03/2023,home,16340,380,Maine,9,True,16,9,7,win,2392794,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,4.1,0.0,4,2,1,3,4,0,18,15,1,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,1,2,03/10/2023,away,16340,198,ETSU,9,True,4,3,1,win,2394376,792,2806532,2023,1.0,,2806532.0,1.0
1,1.0,5.0,0.0,6,8,7,5,5,0,28,21,0,0,0,1,0,2,0,0,0,0,0,4,6,0,1,0,1,1,03/17/2023,away,16340,115,Campbell,9,True,2,12,-10,loss,2396083,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,4.2,0.0,8,7,7,1,5,0,23,22,0,0,0,4,0,0,0,0,0,0,0,5,4,0,0,0,1,1,03/24/2023,home,16340,1092,Gardner-Webb,10,True,9,8,1,win,2397524,792,2806532,2023,0.0,,2806532.0,1.0
1,0.0,2.2,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,2,1,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2810350,2023,0.0,,2810350.0,1.0
1,1.0,1.0,0.0,4,3,3,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,03/12/2023,away,16340,697,Texas A&M,9,True,7,10,-3,loss,2395123,505,2810350,2023,0.0,,2810350.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,2,0,02/24/2023,away,16340,736,Vanderbilt,9,True,0,6,-6,loss,2391510,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,03/01/2023,home,16340,418,Michigan,9,True,9,4,5,win,2392569,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,03/05/2023,home,16340,657,Southern California,9,True,5,3,2,win,2393650,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.1,0.0,3,2,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,03/07/2023,home,16340,99,Long Beach St.,9,True,7,6,1,win,2393914,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,1,0,0,0,0,2,1,0,0,2,1,0,0,0,3,1,03/10/2023,away,16340,529,Oregon,9,True,2,6,-4,loss,2394413,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,03/12/2023,away,16340,529,Oregon,9,True,16,0,16,win,2395101,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/17/2023,home,16340,29,Arizona,9,True,5,1,4,win,2396052,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,03/18/2023,home,16340,29,Arizona,9,True,7,5,2,win,2396454,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,03/19/2023,home,16340,29,Arizona,9,True,6,4,2,win,2396737,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,1,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,4,0,02/26/2023,away,16340,37,Auburn,9,True,12,12,0,tie,2392040,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,03/01/2023,home,16340,111,UC Riverside,9,True,5,6,-1,loss,2392579,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,2,2,03/03/2023,home,16340,102,Sacramento St.,9,True,8,7,1,win,2392657,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.2,0.0,0,0,0,2,2,0,8,4,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,4,0,03/05/2023,away,16340,110,UCLA,9,True,3,5,-2,loss,2393650,657,2680414,2023,1.0,,2680414.0,1.0
1,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,3,0,03/08/2023,home,16340,466,Nevada,9,True,2,3,-1,loss,2393988,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/11/2023,home,16340,674,Stanford,9,True,4,6,-2,loss,2394500,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,6,2,03/11/2023,home,16340,674,Stanford,9,True,10,7,3,win,2394907,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,2,2,2,1,3,0,7,6,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,1,03/18/2023,away,16340,107,California,10,True,7,8,-1,loss,2425294,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/22/2023,home,16340,1356,Seattle U,9,True,9,4,5,win,2397103,657,2680414,2023,0.0,,2680414.0,1.0
1,1.0,5.1,0.0,9,5,5,1,6,0,27,23,3,1,0,0,2,1,0,0,0,2,0,7,3,0,1,0,1,2,03/11/2023,away,16340,96,Fresno St.,9,True,3,6,-3,loss,2394486,466,2475141,2023,0.0,,2475141.0,1.0
1,0.0,1.0,0.0,3,2,2,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,02/19/2023,away,16340,1257,Newberry,9,True,6,14,-8,loss,2391025,10870,2133491,2023,0.0,,2133491.0,2.0
1,0.0,1.2,0.0,3,3,3,2,2,0,11,8,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,4,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,3.0,0.0,5,1,1,2,5,0,15,13,1,0,0,0,1,0,0,3,0,0,0,2,1,1,0,0,2,0,03/05/2023,neutral,16340,539,Penn St.,9,True,11,5,6,win,2393626,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,3.1,0.0,5,4,3,1,4,0,17,14,0,0,0,0,1,0,0,1,1,1,1,1,5,0,0,0,2,2,03/10/2023,away,16340,141,The Citadel,9,True,8,11,-3,loss,2394240,285,2826184,2023,0.0,,2826184.0,1.0
