App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,04/11/2023,away,16340,458,Charlotte,9,True,3,4,-1,loss,2401500,792,2806532,2023,0.0,,2806532.0,1.0
1,0.0,1.1,0.0,0,0,0,2,3,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,04/16/2023,home,16340,1320,Presbyterian,9,True,7,4,3,win,2402711,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,6.1,0.0,1,2,1,3,9,0,26,21,0,0,0,1,2,2,0,0,0,0,0,5,6,1,0,0,1,4,04/25/2023,home,16340,458,Charlotte,9,True,5,2,3,win,2404459,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,2.0,0.0,1,1,1,3,3,0,9,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,05/03/2023,home,16340,648,South Carolina,9,True,1,6,-5,loss,2405944,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,4.0,0.0,9,5,2,2,6,0,22,20,3,0,1,0,3,0,0,0,0,0,0,3,1,0,0,0,1,1,05/07/2023,away,16340,563,Radford,9,True,13,5,8,win,2406657,792,2806532,2023,0.0,,2806532.0,1.0
1,0.0,2.2,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,2,1,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2810350,2023,0.0,,2810350.0,1.0
1,1.0,1.0,0.0,4,3,3,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,03/12/2023,away,16340,697,Texas A&M,9,True,7,10,-3,loss,2395123,505,2810350,2023,0.0,,2810350.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,04/08/2023,away,16340,817,Youngstown St.,9,True,11,5,6,win,2400775,505,2810350,2023,0.0,,2810350.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,04/30/2023,home,16340,308,Purdue Fort Wayne,9,True,18,12,6,win,2405614,505,2810350,2023,0.0,,2810350.0,1.0
1,0.0,1.1,0.0,4,1,1,0,1,0,7,7,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,4,1,05/07/2023,away,16340,810,Wright St.,9,True,3,7,-4,loss,2406542,505,2810350,2023,0.0,,2810350.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,2,0,02/24/2023,away,16340,736,Vanderbilt,9,True,0,6,-6,loss,2391510,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,03/01/2023,home,16340,418,Michigan,9,True,9,4,5,win,2392569,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,03/05/2023,home,16340,657,Southern California,9,True,5,3,2,win,2393650,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.1,0.0,3,2,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,03/07/2023,home,16340,99,Long Beach St.,9,True,7,6,1,win,2393914,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,1,0,0,0,0,2,1,0,0,2,1,0,0,0,3,1,03/10/2023,away,16340,529,Oregon,9,True,2,6,-4,loss,2394413,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,03/12/2023,away,16340,529,Oregon,9,True,16,0,16,win,2395101,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/17/2023,home,16340,29,Arizona,9,True,5,1,4,win,2396052,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,03/18/2023,home,16340,29,Arizona,9,True,7,5,2,win,2396454,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,03/19/2023,home,16340,29,Arizona,9,True,6,4,2,win,2396737,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/25/2023,home,16340,756,Washington,10,True,0,3,-3,loss,2398006,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.2,0.0,4,3,3,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,03/26/2023,home,16340,756,Washington,9,True,10,11,-1,loss,2398137,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,2,6,4,3,0,0,11,7,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0,03/28/2023,away,16340,97,Cal St. Fullerton,9,True,5,15,-10,loss,2398550,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/31/2023,away,16340,754,Washington St.,9,True,5,9,-4,loss,2399010,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,04/08/2023,home,16340,732,Utah,11,True,10,10,0,tie,2401129,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,2,2,04/11/2023,away,16340,541,Pepperdine,9,True,7,8,-1,loss,2401399,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.2,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,04/16/2023,home,16340,108,UC Davis,9,True,3,6,-3,loss,2402704,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.1,0.0,5,6,6,0,0,0,7,6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,04/18/2023,home,16340,109,UC Irvine,9,True,4,12,-8,loss,2402984,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.1,0.0,2,0,0,2,4,0,10,8,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,3,0,04/22/2023,away,16340,657,Southern California,9,True,1,5,-4,loss,2403976,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,04/25/2023,away,16340,370,LMU (CA),9,True,7,1,6,win,2404502,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,04/28/2023,away,16340,674,Stanford,9,True,5,6,-1,loss,2405012,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.2,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,04/30/2023,away,16340,674,Stanford,9,True,7,10,-3,loss,2405734,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.2,0.0,2,0,0,3,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,3,0,05/05/2023,home,16340,107,California,9,True,7,10,-3,loss,2406183,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.1,0.0,5,4,4,0,5,0,12,12,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,2,05/07/2023,home,16340,107,California,9,True,8,9,-1,loss,2406628,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,1,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,4,0,02/26/2023,away,16340,37,Auburn,9,True,12,12,0,tie,2392040,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,03/01/2023,home,16340,111,UC Riverside,9,True,5,6,-1,loss,2392579,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,2,2,03/03/2023,home,16340,102,Sacramento St.,9,True,8,7,1,win,2392657,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.2,0.0,0,0,0,2,2,0,8,4,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,4,0,03/05/2023,away,16340,110,UCLA,9,True,3,5,-2,loss,2393650,657,2680414,2023,1.0,,2680414.0,1.0
1,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,3,0,03/08/2023,home,16340,466,Nevada,9,True,2,3,-1,loss,2393988,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/11/2023,home,16340,674,Stanford,9,True,4,6,-2,loss,2394500,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,6,2,03/11/2023,home,16340,674,Stanford,9,True,10,7,3,win,2394907,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,2,2,2,1,3,0,7,6,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,1,03/18/2023,away,16340,107,California,10,True,7,8,-1,loss,2425294,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/22/2023,home,16340,1356,Seattle U,9,True,9,4,5,win,2397103,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,3,0,03/25/2023,home,16340,754,Washington St.,9,True,6,1,5,win,2397622,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,8,7,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,1,04/01/2023,away,16340,732,Utah,9,True,10,0,10,win,2399489,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,3,0,04/04/2023,home,16340,370,LMU (CA),9,True,11,9,2,win,2400091,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/07/2023,home,16340,626,San Diego St.,9,True,7,2,5,win,2400419,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/11/2023,home,16340,97,Cal St. Fullerton,9,True,4,3,1,win,2401513,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,04/14/2023,away,16340,528,Oregon St.,9,True,4,10,-6,loss,2401720,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,04/16/2023,away,16340,528,Oregon St.,9,True,3,6,-3,loss,2402493,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,04/18/2023,home,16340,101,CSUN,9,True,8,5,3,win,2403028,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,04/21/2023,home,16340,110,UCLA,9,True,3,9,-6,loss,2403529,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,5,0,04/28/2023,away,16340,756,Washington,10,True,12,14,-2,loss,2404777,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,04/29/2023,away,16340,756,Washington,9,True,6,7,-1,loss,2405076,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,04/30/2023,away,16340,756,Washington,9,True,1,4,-3,loss,2405516,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,05/03/2023,away,16340,97,Cal St. Fullerton,9,True,2,4,-2,loss,2433281,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,05/05/2023,home,16340,529,Oregon,9,True,7,2,5,win,2406226,657,2680414,2023,0.0,,2680414.0,1.0
1,1.0,5.1,0.0,9,5,5,1,6,0,27,23,3,1,0,0,2,1,0,0,0,2,0,7,3,0,1,0,1,2,03/11/2023,away,16340,96,Fresno St.,9,True,3,6,-3,loss,2394486,466,2475141,2023,0.0,,2475141.0,1.0
1,1.0,6.2,0.0,8,7,5,5,7,0,35,30,3,0,0,2,1,0,0,0,0,0,0,3,9,0,1,0,1,4,04/14/2023,home,16340,721,Air Force,9,True,2,7,-5,loss,2401743,466,2475141,2023,0.0,,2475141.0,1.0
1,1.0,8.0,1.0,3,4,4,0,11,0,29,25,1,1,0,0,0,3,0,0,0,1,0,8,3,0,1,0,1,0,04/21/2023,away,16340,626,San Diego St.,9,True,0,4,-4,loss,2403247,466,2475141,2023,0.0,,2475141.0,1.0
1,1.0,4.0,0.0,7,4,4,2,6,0,23,19,3,0,0,0,0,1,0,0,0,0,1,2,4,0,0,0,1,1,04/28/2023,home,16340,99,Long Beach St.,9,True,8,17,-9,loss,2405025,466,2475141,2023,0.0,,2475141.0,1.0
1,1.0,7.0,0.0,4,2,0,1,9,0,27,24,0,1,0,0,0,1,0,0,0,0,1,4,8,1,0,0,1,3,05/05/2023,home,16340,96,Fresno St.,9,True,8,4,4,win,2406228,466,2475141,2023,0.0,,2475141.0,1.0
1,0.0,1.0,0.0,3,2,2,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,02/19/2023,away,16340,1257,Newberry,9,True,6,14,-8,loss,2391025,10870,2133491,2023,0.0,,2133491.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,7,0,03/20/2023,home,16340,197,East Stroudsburg,9,True,4,14,-10,loss,2425496,10870,2133491,2023,0.0,,2133491.0,2.0
1,0.0,1.2,0.0,5,2,1,0,2,0,10,10,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,4,2,03/24/2023,away,16340,65,Bloomsburg,9,True,8,10,-2,loss,2410147,10870,2133491,2023,0.0,,2133491.0,2.0
1,0.0,2.0,0.0,3,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,03/28/2023,home,16340,174,Davis & Elkins,9,True,8,4,4,win,2409067,10870,2133491,2023,0.0,,2133491.0,2.0
1,0.0,1.2,0.0,3,3,3,2,2,0,11,8,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,4,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,3.0,0.0,5,1,1,2,5,0,15,13,1,0,0,0,1,0,0,3,0,0,0,2,1,1,0,0,2,0,03/05/2023,neutral,16340,539,Penn St.,9,True,11,5,6,win,2393626,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,3.1,0.0,5,4,3,1,4,0,17,14,0,0,0,0,1,0,0,1,1,1,1,1,5,0,0,0,2,2,03/10/2023,away,16340,141,The Citadel,9,True,8,11,-3,loss,2394240,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,3.0,0.0,6,2,1,0,4,0,14,13,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,4,0,03/18/2023,away,16340,635,Seton Hall,10,True,3,4,-1,loss,2409062,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,1.1,0.0,0,0,0,3,2,0,7,4,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,6,1,03/21/2023,home,16340,400,Massachusetts,9,True,4,3,1,win,2396973,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,1.0,0.0,5,7,5,2,0,0,11,7,1,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,2,0,03/26/2023,home,16340,725,Army West Point,9,True,0,10,-10,loss,2397692,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,04/12/2023,away,16340,572,Rhode Island,9,True,7,11,-4,loss,2401580,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,3.1,0.0,8,6,5,0,1,0,20,18,3,0,0,0,0,1,0,0,0,0,1,2,7,0,0,0,2,0,02/18/2023,away,16340,12830,Tusculum,9,True,0,23,-23,loss,2408874,174,2806254,2023,0.0,,2806254.0,2.0
1,0.0,2.1,0.0,4,1,1,2,1,0,13,11,0,1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,3,0,03/15/2023,away,16340,0,West Va. Tech,9,True,7,10,-3,loss,2395642,174,2806254,2023,0.0,,2806254.0,2.0
1,1.0,5.1,0.0,8,6,1,4,4,0,29,24,0,0,0,0,0,0,0,0,0,1,0,6,6,0,1,0,1,0,03/20/2023,home,16340,30126,Notre Dame (OH),9,True,1,7,-6,loss,2396408,174,2806254,2023,0.0,,2806254.0,2.0
1,1.0,7.0,1.0,3,0,0,1,3,1,25,23,0,0,0,0,0,0,0,0,0,0,1,8,10,1,0,0,1,1,04/04/2023,home,16340,1076,Fairmont St.,9,True,4,0,4,win,2399370,174,2806254,2023,0.0,,2806254.0,2.0
1,1.0,0.2,0.0,3,4,4,3,0,0,9,4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,04/10/2023,away,16340,1028,Concord,9,True,5,7,-2,loss,2400459,174,2806254,2023,0.0,,2806254.0,2.0
1,1.0,3.0,0.0,6,7,6,5,1,0,20,15,1,1,0,1,0,0,0,0,0,0,0,3,4,0,1,0,1,0,04/15/2023,home,16340,1013,Charleston (WV),9,True,4,16,-12,loss,2402362,174,2806254,2023,0.0,,2806254.0,2.0
1,0.0,1.0,0.0,3,2,2,1,0,0,7,5,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,3,0,04/19/2023,home,16340,19117,Salem (WV),9,True,4,8,-4,loss,2403085,174,2806254,2023,0.0,,2806254.0,2.0
1,0.0,3.0,0.0,7,7,7,4,1,0,20,15,1,0,0,1,0,0,1,0,0,0,1,2,6,0,1,0,2,1,04/29/2023,home,16340,1439,West Virginia St.,8,True,5,8,-3,loss,2405337,174,2806254,2023,0.0,,2806254.0,2.0
1,0.0,2.0,0.0,5,2,2,1,1,0,12,9,0,0,0,1,1,0,0,0,0,2,0,5,0,0,1,0,2,0,05/05/2023,away,16340,9630,West Va. Wesleyan,8,True,5,6,-1,loss,2406089,174,2806254,2023,0.0,,2806254.0,2.0
1,1.0,6.0,0.0,3,0,0,5,3,0,24,19,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,1,1,02/25/2023,away,16340,1104,Grand Canyon,9,True,5,7,-2,loss,2391581,518,2663957,2023,0.0,,2663957.0,1.0
1,1.0,1.2,0.0,1,3,2,5,1,0,12,5,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,1,1,03/05/2023,neutral,16340,522,Oklahoma,9,True,12,9,3,win,2393664,518,2663957,2023,0.0,,2663957.0,1.0
1,1.0,4.0,0.0,4,4,3,4,4,0,20,15,1,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,1,0,03/12/2023,away,16340,94,CSU Bakersfield,9,True,19,6,13,win,2395218,518,2663957,2023,0.0,,2663957.0,1.0
1,1.0,2.0,0.0,4,5,4,4,4,0,14,10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,03/26/2023,away,16340,306,Indiana,9,True,6,9,-3,loss,2397517,518,2663957,2023,0.0,,2663957.0,1.0
1,1.0,6.0,0.0,4,2,2,3,11,0,25,20,1,0,0,0,0,1,0,0,0,1,0,4,2,1,0,0,1,2,04/01/2023,home,16340,428,Minnesota,9,True,6,2,4,win,2399422,518,2663957,2023,0.0,,2663957.0,1.0
1,1.0,5.0,0.0,4,2,2,3,5,0,21,17,1,1,0,0,2,0,0,0,0,1,0,6,3,1,0,0,1,0,04/08/2023,away,16340,416,Michigan St.,9,True,13,2,11,win,2401160,518,2663957,2023,1.0,,2663957.0,1.0
1,1.0,2.2,0.0,2,2,2,7,2,0,16,9,0,0,0,1,2,0,0,0,0,0,0,2,3,0,1,0,1,0,04/14/2023,home,16340,392,Maryland,9,True,5,7,-2,loss,2401983,518,2663957,2023,0.0,,2663957.0,1.0
1,1.0,3.0,0.0,5,6,5,1,3,0,16,14,1,0,0,1,0,1,0,0,0,0,0,3,2,0,1,0,1,0,04/21/2023,away,16340,539,Penn St.,9,True,3,10,-7,loss,2403442,518,2663957,2023,0.0,,2663957.0,1.0
1,1.0,5.0,0.0,2,2,2,4,8,0,22,18,1,0,0,1,2,0,0,0,0,0,0,3,5,1,0,0,1,3,04/28/2023,home,16340,301,Illinois,9,True,10,2,8,win,2404981,518,2663957,2023,0.0,,2663957.0,1.0
1,1.0,3.1,0.0,5,4,4,1,3,0,15,14,3,0,0,1,0,0,0,0,0,0,0,2,4,0,1,0,1,1,05/06/2023,away,16340,312,Iowa,9,True,3,15,-12,loss,2406455,518,2663957,2023,1.0,,2663957.0,1.0
