App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,2.2,0.0,6,7,1,3,3,0,18,14,0,0,0,0,0,1,0,0,0,0,0,62.0,4,0,0,0,0,3,2,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2680400,2023,0.0,,,1.0
1,1.0,6.0,0.0,5,2,2,5,11,0,27,22,1,0,0,0,1,0,0,0,0,0,0,105.0,4,3,0,0,0,1,1,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806532,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472148,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472148,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,3,2,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680414,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,3,3,2,2,0,11,8,2,0,0,0,1,1,0,0,0,0,0,39.0,1,2,0,0,0,4,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826184,2023,0.0,,,1.0
1,0.0,3.1,0.0,0,0,0,0,2,0,11,11,0,0,0,0,0,0,0,2,0,0,0,54.0,3,5,0,0,1,2,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472661,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,2,2,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658756,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,4,3,0,1,0,7,6,0,0,0,1,0,1,0,0,0,0,0,15.0,2,0,0,0,0,5,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2828680,2023,0.0,,,1.0
1,1.0,4.0,0.0,7,3,2,2,3,0,23,20,0,0,0,1,0,1,0,0,0,0,0,76.0,5,4,0,0,0,1,1,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2308427,2023,0.0,,,1.0
1,0.0,2.1,0.0,1,1,1,3,3,0,12,8,0,0,0,0,1,1,0,1,1,0,0,53.0,2,2,0,0,0,3,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475873,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,2,2,2,2,0,12,9,0,0,0,0,0,1,0,0,0,0,0,47.0,3,1,0,0,0,5,1,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475873,2023,0.0,,,1.0
1,1.0,5.0,0.0,1,0,0,3,7,0,17,14,0,0,0,0,0,0,0,0,0,0,0,79.0,1,5,1,0,0,1,2,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2799693,2023,1.0,,,1.0
1,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,35.0,0,2,0,0,0,2,2,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2802096,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,2,2,3,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2347318,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11.0,1,1,0,0,0,5,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821883,2023,0.0,,,1.0
1,1.0,4.0,0.0,3,1,1,2,6,0,17,15,0,0,0,1,1,0,0,0,0,0,0,80.0,3,3,0,0,0,1,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2153666,2023,0.0,,,1.0
1,1.0,4.0,0.0,6,3,3,1,4,0,20,17,0,0,0,0,0,1,0,0,0,1,0,78.0,7,1,0,0,0,1,1,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815059,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,26.0,0,2,0,0,0,6,1,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2347126,2023,0.0,,,1.0
1,0.0,2.2,0.0,3,3,3,0,2,0,11,11,0,0,0,2,0,0,0,3,0,0,0,50.0,1,5,0,1,0,2,1,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489160,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,3,3,1,1,0,8,4,1,0,0,0,0,3,0,0,0,0,0,29.0,0,1,0,0,0,3,1,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2661316,2023,0.0,,,1.0
1,1.0,3.0,0.0,3,1,1,4,5,0,16,12,1,0,0,1,1,0,0,0,0,0,0,75.0,2,2,0,0,0,1,2,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2139454,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7.0,0,0,0,0,0,5,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826322,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,2,1,1,1,0,8,5,1,0,0,0,0,1,0,1,0,1,0,18.0,2,1,0,0,0,2,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481500,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,4,1,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2481500,2023,0.0,,,1.0
1,0.0,3.1,0.0,3,0,0,1,4,0,15,14,1,0,0,0,0,0,0,0,0,0,0,43.0,2,4,0,0,0,3,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337576,2023,0.0,,,1.0
1,0.0,1.2,0.0,1,4,4,5,2,0,11,6,0,0,0,1,1,0,0,0,0,0,0,51.0,2,1,0,0,0,2,1,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804961,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,1,0,0,4,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679363,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,1,0,0,0,28.0,0,3,1,0,0,2,1,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679363,2023,0.0,,,1.0
1,1.0,5.0,0.0,5,2,1,0,8,0,21,21,0,0,0,0,0,0,0,0,0,0,0,81.0,3,4,0,0,0,1,2,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2679411,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,8.0,2,0,0,0,0,5,1,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826901,2023,0.0,,,1.0
1,0.0,1.2,0.0,4,2,2,1,1,0,12,9,1,0,0,0,1,2,0,1,1,0,0,42.0,3,1,0,0,0,2,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2823689,2023,0.0,,,1.0
1,0.0,2.1,0.0,2,1,1,1,4,0,10,8,1,0,0,0,2,0,0,3,1,0,1,42.0,1,2,1,0,0,2,2,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,1984833,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,3,2,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,35.0,4,1,0,0,0,2,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2472098,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,3,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,26.0,1,2,0,0,0,2,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2124983,2023,0.0,,,1.0
1,1.0,4.0,0.0,7,6,6,0,3,0,21,20,1,0,0,2,1,1,0,0,0,0,0,69.0,5,4,0,1,0,1,1,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2306556,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2662233,2023,0.0,,,1.0
1,0.0,2.2,0.0,4,2,2,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,43.0,4,1,0,0,0,3,2,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2822227,2023,0.0,,,1.0
1,1.0,2.2,0.0,3,2,1,0,2,0,12,12,1,0,0,1,0,0,0,0,0,0,0,49.0,1,4,0,0,0,1,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2135125,2023,1.0,,,1.0
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,2,0,0,0,0,0,0,43.0,2,1,0,0,0,4,1,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811821,2023,0.0,,,1.0
1,0.0,2.2,0.0,1,2,2,0,2,0,9,8,0,0,0,1,0,1,0,2,0,0,0,31.0,0,5,1,0,0,2,1,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2658810,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,18.0,1,1,0,0,0,2,1,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2652332,2023,0.0,,,1.0
1,1.0,5.0,0.0,4,2,2,0,7,0,19,19,1,0,0,0,0,0,0,0,0,0,0,77.0,4,4,0,0,0,1,1,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652332,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,16.0,2,1,0,1,0,3,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2652326,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,1,0,0,0,0,0,0,11.0,2,0,0,0,0,4,1,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2652326,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,3,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652326,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,11.0,0,0,0,0,0,4,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2337991,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,3,3,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,30.0,1,1,0,0,0,4,1,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2797708,2023,0.0,,,1.0
1,1.0,3.0,0.0,10,8,7,0,5,0,20,19,4,0,0,1,0,0,0,0,0,1,0,72.0,2,2,0,1,0,1,1,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656626,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,29.0,2,3,0,0,0,2,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826914,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,31.0,2,2,0,0,0,2,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2799719,2023,0.0,,,1.0
1,0.0,3.0,0.0,3,1,1,0,4,0,12,12,1,0,0,1,0,0,0,0,0,0,0,47.0,4,1,0,0,0,2,3,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2140551,2023,0.0,,,1.0
1,1.0,4.0,0.0,10,9,8,1,5,0,23,21,2,0,0,2,2,0,0,0,0,1,0,77.0,6,1,0,1,0,1,1,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2125120,2023,0.0,,,1.0
1,0.0,2.1,0.0,3,1,1,1,2,0,11,10,0,0,0,0,0,0,0,2,0,0,0,47.0,3,2,0,0,0,2,2,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2310651,2023,0.0,,,1.0
1,0.0,5.0,0.0,5,1,1,0,4,0,18,18,0,0,0,0,0,0,0,0,0,0,0,65.0,4,5,1,0,0,2,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2471792,2023,0.0,,,1.0
1,0.0,3.0,0.0,0,0,0,3,5,0,12,9,0,0,0,0,0,0,0,2,0,0,0,57.0,3,1,0,0,1,5,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2137518,2023,0.0,,,1.0
1,1.0,2.2,0.0,4,2,2,0,6,0,12,12,1,0,0,0,2,0,0,0,0,0,0,44.0,1,1,0,0,0,1,1,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2661277,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,4,4,3,2,0,9,5,0,0,0,0,1,1,0,0,0,0,0,37.0,1,1,0,0,0,2,1,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2804974,2023,0.0,,,1.0
1,0.0,0.2,0.0,2,2,2,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,17.0,2,0,0,0,0,3,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822958,2023,0.0,,,1.0
1,0.0,2.1,0.0,4,7,7,3,1,0,15,11,1,0,0,2,1,1,0,1,0,0,0,50.0,3,2,0,0,0,2,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337577,2023,1.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,3,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2133965,2023,0.0,,,1.0
1,0.0,3.0,0.0,4,1,1,1,3,0,14,13,1,0,0,0,0,0,0,1,0,0,0,49.0,4,2,0,0,0,2,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2119791,2023,0.0,,,1.0
1,0.0,1.1,0.0,4,3,3,1,3,0,9,8,0,0,0,2,0,0,0,1,1,0,0,38.0,0,1,0,0,0,2,2,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2661303,2023,0.0,,,1.0
1,0.0,4.0,0.0,1,0,0,1,5,0,15,13,0,1,0,0,0,0,0,3,2,0,1,56.0,3,4,1,0,0,4,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2117757,2023,0.0,,,1.0
1,0.0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40.0,3,1,1,0,0,2,2,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670597,2023,0.0,,,1.0
1,0.0,0.2,0.0,4,3,3,0,1,0,7,6,2,0,0,1,1,1,0,0,0,0,0,31.0,1,0,0,0,0,2,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2656578,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656578,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,37.0,3,1,0,0,0,2,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2657114,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,2,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798598,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,5,1,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2798598,2023,0.0,,,1.0
1,0.0,1.1,0.0,3,3,3,4,2,0,10,6,1,0,0,1,0,0,0,0,0,0,0,45.0,1,0,0,1,0,2,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669575,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,20.0,1,0,0,1,0,3,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336286,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,3,3,0,0,22.0,0,1,0,0,0,4,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824736,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29.0,3,0,0,0,0,6,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679772,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,2,2,2,1,0,11,9,1,1,0,0,0,0,0,0,0,0,0,41.0,1,3,0,0,0,5,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669561,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,3,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826109,2023,0.0,,,1.0
1,0.0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24.0,1,4,1,0,0,4,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826109,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,3,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,28.0,0,1,0,0,0,4,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799862,2023,0.0,,,1.0
1,0.0,3.1,0.0,5,4,4,1,9,0,16,15,0,0,0,1,0,0,0,1,0,0,0,74.0,1,0,1,0,0,3,2,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2677011,2023,0.0,,,1.0
