App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,1.2,0.0,5,6,2,2,2,0,13,9,2,0,0,0,1,0,0,0,0,1,1,0,3,0,1,0,1,0,02/26/2023,away,16340,661,Southern Ind.,9,True,5,18,-13,loss,2392147,52,2492902,2023,0.0,,2492902.0,1.0
1,1.0,3.0,0.0,7,7,6,2,5,0,19,17,0,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0,1,2,03/05/2023,away,16340,406,Mercer,9,True,5,15,-10,loss,2393613,52,2492902,2023,0.0,,2492902.0,1.0
1,1.0,6.1,0.0,9,3,2,0,6,0,27,27,0,1,0,0,1,0,0,0,0,0,0,6,6,0,1,0,1,2,03/12/2023,away,16340,306,Indiana,9,True,2,3,-1,loss,2395209,52,2492902,2023,0.0,,2492902.0,1.0
1,1.0,4.0,0.0,4,4,4,4,5,0,20,16,2,0,0,1,0,0,0,0,0,0,0,2,5,0,1,0,1,1,02/26/2023,away,16340,395,Maryville (MO),9,True,3,6,-3,loss,2392144,591,2343864,2023,0.0,,2343864.0,2.0
1,1.0,6.0,0.0,5,2,2,5,11,0,27,22,1,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,1,1,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,1.0,0.0,5,6,6,3,2,0,11,8,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,03/03/2023,home,16340,380,Maine,9,True,16,9,7,win,2392794,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,4.1,0.0,4,2,1,3,4,0,18,15,1,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,1,2,03/10/2023,away,16340,198,ETSU,9,True,4,3,1,win,2394376,792,2806532,2023,1.0,,2806532.0,1.0
1,0.0,2.2,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,2,1,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2810350,2023,0.0,,2810350.0,1.0
1,1.0,1.0,0.0,4,3,3,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,03/12/2023,away,16340,697,Texas A&M,9,True,7,10,-3,loss,2395123,505,2810350,2023,0.0,,2810350.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,2,0,02/24/2023,away,16340,736,Vanderbilt,9,True,0,6,-6,loss,2391510,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,03/01/2023,home,16340,418,Michigan,9,True,9,4,5,win,2392569,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,03/05/2023,home,16340,657,Southern California,9,True,5,3,2,win,2393650,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.1,0.0,3,2,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,03/07/2023,home,16340,99,Long Beach St.,9,True,7,6,1,win,2393914,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,1,0,0,0,0,2,1,0,0,2,1,0,0,0,3,1,03/10/2023,away,16340,529,Oregon,9,True,2,6,-4,loss,2394413,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,03/12/2023,away,16340,529,Oregon,9,True,16,0,16,win,2395101,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,1,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,4,0,02/26/2023,away,16340,37,Auburn,9,True,12,12,0,tie,2392040,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,03/01/2023,home,16340,111,UC Riverside,9,True,5,6,-1,loss,2392579,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,2,2,03/03/2023,home,16340,102,Sacramento St.,9,True,8,7,1,win,2392657,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.2,0.0,0,0,0,2,2,0,8,4,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,4,0,03/05/2023,away,16340,110,UCLA,9,True,3,5,-2,loss,2393650,657,2680414,2023,1.0,,2680414.0,1.0
1,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,3,0,03/08/2023,home,16340,466,Nevada,9,True,2,3,-1,loss,2393988,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/11/2023,home,16340,674,Stanford,9,True,4,6,-2,loss,2394500,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,6,2,03/11/2023,home,16340,674,Stanford,9,True,10,7,3,win,2394907,657,2680414,2023,0.0,,2680414.0,1.0
1,1.0,5.1,0.0,9,5,5,1,6,0,27,23,3,1,0,0,2,1,0,0,0,2,0,7,3,0,1,0,1,2,03/11/2023,away,16340,96,Fresno St.,9,True,3,6,-3,loss,2394486,466,2475141,2023,0.0,,2475141.0,1.0
1,0.0,1.0,0.0,3,2,2,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,02/19/2023,away,16340,1257,Newberry,9,True,6,14,-8,loss,2391025,10870,2133491,2023,0.0,,2133491.0,2.0
1,0.0,1.2,0.0,3,3,3,2,2,0,11,8,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,4,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,3.0,0.0,5,1,1,2,5,0,15,13,1,0,0,0,1,0,0,3,0,0,0,2,1,1,0,0,2,0,03/05/2023,neutral,16340,539,Penn St.,9,True,11,5,6,win,2393626,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,3.1,0.0,5,4,3,1,4,0,17,14,0,0,0,0,1,0,0,1,1,1,1,1,5,0,0,0,2,2,03/10/2023,away,16340,141,The Citadel,9,True,8,11,-3,loss,2394240,285,2826184,2023,0.0,,2826184.0,1.0
1,0.0,3.1,0.0,8,6,5,0,1,0,20,18,3,0,0,0,0,1,0,0,0,0,1,2,7,0,0,0,2,0,02/18/2023,away,16340,12830,Tusculum,9,True,0,23,-23,loss,2408874,174,2806254,2023,0.0,,2806254.0,2.0
1,1.0,6.0,0.0,3,0,0,5,3,0,24,19,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,1,1,02/25/2023,away,16340,1104,Grand Canyon,9,True,5,7,-2,loss,2391581,518,2663957,2023,0.0,,2663957.0,1.0
