App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,2,4,3,0,1,0,7,6,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2828680,2023,0.0,,2828680.0,1.0
1,0.0,1.1,0.0,1,2,2,4,0,0,9,3,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,2,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2680315,2023,0.0,,2680315.0,1.0
1,1.0,4.0,0.0,7,3,2,2,3,0,23,20,0,0,0,1,0,1,0,0,0,0,0,5,4,0,0,0,1,1,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2308427,2023,0.0,,2308427.0,1.0
1,1.0,5.2,0.0,4,1,1,1,1,0,23,21,1,0,0,1,0,1,0,0,0,0,0,3,13,1,0,0,1,0,02/18/2023,away,16340,251,Georgetown,9,True,5,2,3,win,2390771,1320,2805909,2023,0.0,,2805909.0,1.0
1,0.0,2.1,0.0,1,1,1,3,3,0,12,8,0,0,0,0,1,1,0,1,1,0,0,2,2,0,0,0,3,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475873,2023,0.0,,2475873.0,1.0
1,0.0,2.0,0.0,3,2,2,2,2,0,12,9,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,5,1,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475873,2023,0.0,,2475873.0,1.0
1,1.0,5.0,0.0,1,0,0,3,7,0,17,14,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,2,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2799693,2023,1.0,,2799693.0,1.0
1,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2802096,2023,0.0,,2802096.0,1.0
1,0.0,0.1,0.0,1,2,2,3,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2347318,2023,0.0,,2347318.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821883,2023,0.0,,2821883.0,1.0
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,4,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2480187,2023,0.0,,2480187.0,1.0
1,0.0,0.2,0.0,2,2,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2480187,2023,0.0,,2480187.0,1.0
1,0.0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,2,0,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2803149,2023,0.0,,2803149.0,1.0
1,1.0,4.0,0.0,3,1,1,2,6,0,17,15,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,1,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2153666,2023,0.0,,2153666.0,1.0
1,1.0,4.0,0.0,6,3,3,1,4,0,20,17,0,0,0,0,0,1,0,0,0,1,0,7,1,0,0,0,1,1,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815059,2023,0.0,,2815059.0,1.0
1,1.0,5.0,0.0,6,2,2,1,5,0,22,21,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,1,1,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2473027,2023,0.0,,2473027.0,1.0
1,1.0,1.0,0.0,2,7,7,2,3,0,12,6,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2696007,2023,0.0,,2696007.0,1.0
1,0.0,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,1,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2347126,2023,0.0,,2347126.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2797480,2023,0.0,,2797480.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2797480,2023,0.0,,2797480.0,1.0
1,0.0,1.2,0.0,4,5,5,4,0,0,14,8,1,0,0,0,2,1,0,3,3,0,1,3,2,0,0,0,3,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2822178,2023,0.0,,2822178.0,1.0
1,0.0,2.2,0.0,3,3,3,0,2,0,11,11,0,0,0,2,0,0,0,3,0,0,0,1,5,0,1,0,2,1,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489160,2023,0.0,,2489160.0,1.0
1,0.0,0.2,0.0,3,3,3,0,2,0,6,5,0,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,5,0,02/22/2023,away,16340,367,Louisville,9,True,8,12,-4,loss,2391231,812,2489160,2023,0.0,,2489160.0,1.0
1,1.0,6.0,0.0,1,0,0,0,11,0,22,19,0,0,0,0,0,3,0,0,0,0,0,3,4,1,0,0,1,2,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652904,2023,0.0,,2652904.0,1.0
1,1.0,4.2,0.0,10,4,4,0,4,0,22,21,0,0,0,0,0,0,0,0,0,1,0,6,2,0,1,0,1,2,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2669992,2023,0.0,,2669992.0,1.0
1,0.0,1.0,0.0,2,3,3,1,1,0,8,4,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,1,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2661316,2023,0.0,,2661316.0,1.0
1,1.0,3.0,0.0,3,1,1,4,5,0,16,12,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,1,2,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2139454,2023,0.0,,2139454.0,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826322,2023,0.0,,2826322.0,1.0
1,0.0,1.1,0.0,1,2,1,1,1,0,8,5,1,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,2,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481500,2023,0.0,,2481500.0,1.0
1,0.0,0.1,0.0,2,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2481500,2023,0.0,,2481500.0,1.0
1,0.0,3.0,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2481500,2023,1.0,,2481500.0,1.0
1,1.0,5.0,0.0,5,4,4,4,5,0,25,20,1,0,0,2,0,1,0,0,0,0,0,2,8,0,1,0,1,1,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2493662,2023,0.0,,2493662.0,1.0
1,1.0,6.0,0.0,6,1,1,1,7,0,24,23,0,0,0,0,1,0,0,0,0,0,0,6,4,0,0,0,1,3,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2309275,2023,0.0,,2309275.0,1.0
1,0.0,2.0,0.0,2,2,1,0,1,0,8,6,0,1,0,0,0,1,0,0,0,0,1,2,2,0,0,0,5,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2489148,2023,0.0,,2489148.0,1.0
1,0.0,3.1,0.0,3,0,0,1,4,0,15,14,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337576,2023,0.0,,2337576.0,1.0
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2308786,2023,0.0,,2308786.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,2,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2308786,2023,0.0,,2308786.0,1.0
1,1.0,3.1,0.0,2,1,1,2,2,0,14,11,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,1,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2815105,2023,0.0,,2815105.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,02/21/2023,home,16340,363,Longwood,9,True,26,2,24,win,2391142,746,2486496,2023,0.0,,2486496.0,1.0
1,1.0,5.0,0.0,3,1,1,3,8,0,20,17,0,0,0,1,1,0,0,0,0,0,0,3,3,1,0,0,1,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2471778,2023,0.0,,2471778.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,02/23/2023,away,16340,1104,Grand Canyon,9,True,0,1,-1,loss,2391250,518,2112766,2023,0.0,,2112766.0,1.0
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2112766,2023,0.0,,2112766.0,1.0
1,1.0,2.1,0.0,3,2,2,4,1,0,13,8,2,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,1,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2127093,2023,0.0,,2127093.0,1.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2301952,2023,0.0,,2301952.0,1.0
1,1.0,4.0,0.0,3,0,0,1,3,0,16,14,1,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,1,1,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2301952,2023,0.0,,2301952.0,1.0
1,0.0,1.2,0.0,2,1,1,1,0,0,8,6,0,0,0,1,0,0,0,2,2,1,0,3,2,0,0,0,2,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2466238,2023,0.0,,2466238.0,1.0
1,1.0,5.0,0.0,4,4,1,5,6,0,23,18,0,0,0,2,0,0,0,0,0,0,0,1,6,0,0,0,1,3,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2491868,2023,0.0,,2491868.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,8,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2825788,2023,0.0,,2825788.0,1.0
1,0.0,1.2,0.0,1,4,4,5,2,0,11,6,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,2,1,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804961,2023,0.0,,2804961.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,1,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2824469,2023,0.0,,2824469.0,1.0
1,0.0,2.0,0.0,3,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,1,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2824469,2023,0.0,,2824469.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679363,2023,0.0,,2679363.0,1.0
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,2,1,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679363,2023,0.0,,2679363.0,1.0
1,1.0,4.2,0.0,3,3,2,3,6,0,21,17,2,0,0,0,3,0,0,0,0,0,1,3,5,0,0,0,1,2,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2491115,2023,0.0,,2491115.0,1.0
1,0.0,3.0,0.0,1,0,0,1,6,0,12,11,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,2,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2130538,2023,0.0,,2130538.0,1.0
1,1.0,5.0,0.0,5,2,1,0,8,0,21,21,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,2,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2679411,2023,0.0,,2679411.0,1.0
1,1.0,4.1,0.0,5,2,2,1,3,0,17,16,1,0,0,1,0,0,0,0,0,0,0,4,4,1,0,0,1,1,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2337774,2023,1.0,,2337774.0,1.0
1,1.0,1.2,0.0,5,5,5,1,2,0,11,10,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2337774,2023,0.0,,2337774.0,1.0
1,0.0,2.0,0.0,0,0,0,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2798412,2023,0.0,,2798412.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,5,1,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826901,2023,0.0,,2826901.0,1.0
1,1.0,3.0,0.0,2,0,0,3,5,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,02/22/2023,neutral,16340,522,Oklahoma,10,True,4,3,1,win,2391249,2,2826901,2023,0.0,,2826901.0,1.0
1,0.0,1.2,0.0,4,2,2,1,1,0,12,9,1,0,0,0,1,2,0,1,1,0,0,3,1,0,0,0,2,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2823689,2023,0.0,,2823689.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2468765,2023,0.0,,2468765.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2468765,2023,0.0,,2468765.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2468765,2023,0.0,,2468765.0,1.0
1,1.0,6.0,0.0,5,6,6,2,7,0,25,20,0,0,0,2,0,2,0,0,0,0,1,3,6,0,1,0,1,1,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2809935,2023,0.0,,2809935.0,1.0
1,0.0,2.1,0.0,2,1,1,1,4,0,10,8,1,0,0,0,2,0,0,3,1,0,1,1,2,1,0,0,2,2,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,1984833,2023,0.0,,1984833.0,1.0
1,1.0,4.0,0.0,2,1,1,2,5,0,16,13,0,0,0,1,1,1,0,0,0,0,0,2,4,0,0,0,1,2,02/21/2023,away,16340,657,Southern California,9,True,8,7,1,win,2391105,109,1984833,2023,0.0,,1984833.0,1.0
1,0.0,5.2,0.0,4,4,4,1,4,0,23,21,0,0,0,1,0,1,0,1,0,0,0,7,5,0,1,0,2,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2492144,2023,0.0,,2492144.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2821713,2023,0.0,,2821713.0,1.0
1,0.0,0.1,0.0,1,1,1,0,1,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2821713,2023,0.0,,2821713.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,1991594,2023,0.0,,1991594.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2677164,2023,0.0,,2677164.0,1.0
1,0.0,2.0,0.0,3,3,2,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2472098,2023,0.0,,2472098.0,1.0
1,0.0,1.0,0.0,2,3,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2124983,2023,0.0,,2124983.0,1.0
1,1.0,4.0,0.0,7,6,6,0,3,0,21,20,1,0,0,2,1,1,0,0,0,0,0,5,4,0,1,0,1,1,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2306556,2023,0.0,,2306556.0,1.0
1,1.0,4.2,0.0,5,2,2,1,5,0,20,19,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,1,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2810294,2023,0.0,,2810294.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2662233,2023,0.0,,2662233.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,02/24/2023,home,16340,158,Columbia,9,True,11,3,8,win,2391447,746,2662233,2023,0.0,,2662233.0,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,6,0,02/22/2023,away,16340,404,Memphis,9,True,10,19,-9,loss,2391216,432,2829415,2023,0.0,,2829415.0,1.0
1,0.0,2.2,0.0,4,2,2,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,3,2,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2822227,2023,0.0,,2822227.0,1.0
1,1.0,3.0,0.0,4,2,2,0,3,0,13,13,0,0,0,1,0,0,0,0,0,0,0,4,2,0,1,0,1,1,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2822227,2023,0.0,,2822227.0,1.0
1,1.0,2.2,0.0,3,2,1,0,2,0,12,12,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2135125,2023,1.0,,2135125.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,8,0,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2810295,2023,0.0,,2810295.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2332180,2023,0.0,,2332180.0,1.0
1,0.0,0.1,0.0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,6,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2332180,2023,0.0,,2332180.0,1.0
1,0.0,1.0,0.0,0,3,1,2,1,0,6,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2668079,2023,0.0,,2668079.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2131425,2023,0.0,,2131425.0,1.0
1,0.0,3.2,0.0,6,3,2,1,2,0,17,16,0,0,0,1,0,0,0,0,0,0,0,4,4,0,1,0,2,1,02/19/2023,away,16340,415,Miami (FL),9,True,2,3,-1,loss,2390831,539,2131425,2023,0.0,,2131425.0,1.0
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,4,1,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811821,2023,0.0,,2811821.0,1.0
1,0.0,2.2,0.0,1,2,2,0,2,0,9,8,0,0,0,1,0,1,0,2,0,0,0,0,5,1,0,0,2,1,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2658810,2023,0.0,,2658810.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2797913,2023,0.0,,2797913.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2797913,2023,0.0,,2797913.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,02/19/2023,home,16340,181,Delta St.,9,True,2,6,-4,loss,2390931,208,2658838,2023,0.0,,2658838.0,2.0
